Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ABAN,Aban Offshore Limited,-0.92,-0.82,-67.42,-26.16,-1.77,-1.72,-1.45,-72.17,15.43,20.62,Fail (Down),-104.6,0.01,-67.42,0.07,36.72
ABB,ABB India Limited,1.45,1.58,52.17,23.9,1.92,1.98,1.81,-16.56,7490.0,6247.14,Pass (Up),48.31,1.03,-2.85,230.67,56.62
ABBOTINDIA,Abbott India Limited,0.11,0.12,-14.89,-2.63,-0.08,-0.07,-0.01,-22.7,26175.0,26653.09,Fail (Down),-14.38,0.28,-17.77,27.93,46.17
ABCAPITAL,Aditya Birla Capital Limited,1.31,1.54,46.17,19.11,1.61,1.72,1.59,-19.72,405.55,359.29,Pass (Up),44.61,1.66,-4.51,148.8,54.97
ABCOTS,A B Cotspin India Limited,-1.23,-1.19,-51.24,-32.9,-2.26,-2.24,-1.9,-56.54,204.5,323.31,Fail (Down),-61.38,0.25,-55.2,1.94,41.63
ABDL,Allied Blenders and Distillers Limited,0.99,1.24,22.73,11.95,1.09,1.22,1.14,-43.82,610.0,558.61,Pass (Up),29.8,1.15,-13.19,29.12,52.13
ABFRL,Aditya Birla Fashion and Retail Limited,-1.49,-1.53,-32.77,-21.64,-1.83,-1.85,-1.73,-43.85,52.49,65.31,Fail (Down),-32.59,1.55,-43.85,32.46,45.94
ABINFRA,A B Infrabuild Limited,-0.57,-0.61,-41.2,-23.41,-1.45,-1.48,-1.17,-58.71,11.36,15.37,Fail (Down),-40.94,0.98,-48.28,7.19,45.52
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.61,-1.74,-36.07,-21.08,-1.86,-1.92,-1.82,-42.62,85.22,105.81,Fail (Down),-38.57,1.39,-42.56,9.55,44.65
ABMINTLLTD,ABM International Limited,1.1,1.41,35.01,31.13,2.11,2.26,1.87,-39.36,56.3,44.29,Pass (Up),53.38,0.61,-18.84,0.01,52.11
ABREL,Aditya Birla Real Estate Limited,0.66,0.82,-20.11,1.8,0.42,0.5,0.55,-43.3,1393.4,1414.43,Fail (Down),-14.1,1.58,-27.72,27.4,47.34
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.98,1.01,28.22,19.24,1.45,1.47,1.3,-17.6,1046.5,925.81,Pass (Up),32.98,1.04,-10.53,37.88,52.96
ACC,ACC Limited,-1.2,-1.25,-27.04,-14.84,-1.34,-1.37,-1.31,-34.44,1306.4,1503.48,Fail (Down),-29.03,1.22,-31.34,22.42,43.72
ACCELYA,Accelya Solutions India Limited,-0.22,-0.22,-13.8,-5.92,-0.4,-0.4,-0.34,-27.5,1134.9,1186.8,Fail (Down),-11.86,0.73,-19.69,0.74,46.9
ACCURACY,Accuracy Shipping Limited,-1.48,-1.53,-35.18,-18.4,-1.66,-1.68,-1.62,-52.53,4.57,5.21,Fail (Down),-32.96,1.58,-37.48,0.03,44.57
ACE,Action Construction Equipment Limited,1.88,2.33,6.34,23.69,2.12,2.35,2.19,-35.18,1136.0,937.53,Pass (Up),12.88,1.05,-4.12,53.51,50.88
ACEINTEG,Ace Integrated Solutions Limited,-0.31,-0.37,-26.7,-14.74,-0.89,-0.92,-0.72,-43.71,17.38,19.94,Fail (Down),-17.84,0.93,-35.84,0.02,47.18
ACI,Archean Chemical Industries Limited,-0.8,-0.84,-25.19,-12.99,-1.05,-1.07,-0.98,-32.05,483.95,549.85,Fail (Down),-24.21,0.44,-32.05,15.98,46.2
ACL,Andhra Cements Limited,-2.83,-2.57,-47.88,-26.42,-2.74,-2.61,-2.68,-61.06,44.06,57.23,Fail (Down),-58.95,0.8,-57.94,0.08,42.89
ACMESOLAR,Acme Solar Holdings Limited,2.16,2.47,37.63,45.91,3.37,3.53,3.07,-37.59,393.7,287.51,Pass (Up),39.77,0.31,-3.78,79.13,54.19
ACUTAAS,Acutaas Chemicals Limited,1.67,1.67,137.7,50.54,3.36,3.36,2.8,-17.53,3329.2,2497.95,Pass (Up),99.22,0.77,-9.89,127.95,58.03
ADANIENSOL,Adani Energy Solutions Limited,1.53,1.65,105.12,41.58,2.84,2.9,2.45,-23.18,1581.4,1246.43,Pass (Up),81.43,1.45,-9.2,401.46,58.19
ADANIENT,Adani Enterprises Limited,1.55,1.73,39.32,29.07,2.23,2.32,2.06,-34.28,3168.5,2503.46,Pass (Up),40.51,1.59,-1.36,480.26,55.1
ADANIGREEN,Adani Green Energy Limited,0.39,0.46,42.32,17.5,1.07,1.11,0.87,-32.93,1311.0,1174.14,Pass (Up),45.87,1.66,-18.29,355.46,53.91
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.1,0.15,30.36,7.49,0.43,0.45,0.33,-16.98,1707.5,1599.19,Pass (Up),31.39,1.36,-9.33,357.51,54.34
ADANIPOWER,Adani Power Limited,0.63,0.92,78.7,28.81,1.76,1.9,1.48,-22.15,212.63,181.87,Pass (Up),68.75,0.96,-14.58,544.25,56.39
ADFFOODS,ADF Foods Limited,0.89,0.98,31.63,20.45,1.47,1.51,1.3,-33.89,273.8,237.43,Pass (Up),40.54,1.33,-14.36,14.5,52.9
ADL,Archidply Decor Limited,0.09,0.09,-19.74,-3.09,-0.11,-0.11,-0.04,-43.83,70.91,72.79,Fail (Down),-9.31,0.92,-24.17,0.01,48.01
ADOR,Ador Welding Limited,2.78,3.29,72.17,46.59,3.72,3.97,3.57,-28.61,1541.9,1122.46,Pass (Up),63.7,1.21,-8.44,7.16,56.69
ADROITINFO,Adroit Infotech Limited,1.17,1.19,-1.33,8.19,1.0,1.0,1.06,-30.31,10.4,9.67,Pass (Up),6.65,0.84,-11.94,0.03,49.84
ADSL,Allied Digital Services Limited,-0.73,-0.9,-31.05,-18.28,-1.28,-1.36,-1.15,-57.1,106.03,124.79,Fail (Down),-25.3,1.82,-47.08,3.31,46.53
ADVANCE,Advance Agrolife Limited,0.79,1.09,11.1,5.29,0.66,0.81,0.8,-42.43,120.32,115.84,Pass (Up),32.35,1.8,-18.47,4.5,50.96
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.53,-0.51,-14.92,-7.04,-0.62,-0.61,-0.58,-22.86,49.92,53.13,Fail (Down),-11.96,0.81,-17.02,0.16,47.13
ADVENZYMES,Advanced Enzyme Technologies Limited,-1.06,-0.83,-7.11,-9.64,-1.01,-0.9,-0.95,-26.21,299.8,315.24,Fail (Down),0.45,0.98,-23.21,10.25,49.11
AEGISLOG,Aegis Logistics Limited,2.7,3.43,86.59,77.41,5.22,5.59,4.62,-33.27,1289.4,857.76,Pass (Up),75.12,1.31,-9.06,326.74,56.55
AEGISVOPAK,Aegis Vopak Terminals Limited,1.4,1.72,8.97,23.14,1.86,2.02,1.81,-44.1,269.9,231.27,Pass (Up),20.51,1.51,-11.07,49.68,50.87
AEROENTER,Aeroflex Enterprises Limited,2.47,3.23,69.57,65.76,4.52,4.9,4.09,-29.94,146.29,97.15,Pass (Up),67.73,1.37,0.0,15.21,55.63
AEROFLEX,Aeroflex Industries Limited,2.37,2.92,213.98,108.79,6.63,6.9,5.39,-22.81,542.1,307.11,Pass (Up),134.82,1.73,0.0,79.58,59.15
AERONEU,Aeroflex Neu Limited,0.18,0.25,-16.02,0.89,0.13,0.17,0.17,-42.58,81.88,80.14,Pass (Up),-2.41,0.8,-26.3,0.48,48.34
AETHER,Aether Industries Limited,3.47,4.88,130.68,74.43,5.46,6.16,5.27,-16.03,1696.8,1141.78,Pass (Up),93.19,0.72,0.0,56.59,60.62
AFCONS,Afcons Infrastructure Limited,-0.98,-1.05,-31.62,-13.57,-1.17,-1.2,-1.13,-43.17,286.65,324.92,Fail (Down),-33.23,0.78,-38.02,46.52,44.72
AFFLE,Affle 3i Limited,1.03,1.38,-12.86,9.72,1.0,1.17,1.13,-40.9,1650.3,1551.97,Pass (Up),-8.1,0.54,-23.12,49.62,48.07
AFFORDABLE,Affordable Robotic & Automation Limited,-0.46,-0.52,-40.41,-16.13,-1.04,-1.06,-0.86,-57.44,167.47,184.4,Fail (Down),-39.06,1.36,-41.04,0.32,45.08
AFIL,Akme Fintrade (India) Limited,0.5,0.61,36.32,16.13,1.06,1.11,0.91,-47.64,9.42,8.15,Pass (Up),44.1,1.01,-13.66,0.98,52.94
AFSL,Abans Financial Services Limited,0.11,0.11,-8.18,-0.44,0.03,0.03,0.06,-10.96,202.04,202.29,Fail (Down),-7.06,0.11,-10.5,0.32,46.89
AGARIND,Agarwal Industrial Corporation Limited,0.02,0.19,-39.99,-12.25,-0.6,-0.52,-0.34,-63.4,465.3,560.56,Fail (Down),-37.66,1.48,-53.04,12.52,45.06
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.8,0.88,15.65,9.21,0.86,0.9,0.87,-25.5,507.8,472.95,Pass (Up),18.79,0.28,-9.43,47.67,52.23
AGI,AGI Greenpac Limited,1.72,2.44,-14.8,22.86,2.0,2.36,2.15,-48.47,774.8,651.71,Pass (Up),-7.18,1.39,-14.8,11.3,47.75
AGIIL,Agi Infra Limited,-1.35,-1.38,26.39,-7.81,-1.07,-1.08,-1.17,-32.48,289.1,312.63,Fail (Down),38.68,1.17,-31.03,60.58,51.91
AGRITECH,Agri-Tech (India) Limited,-0.22,-0.28,-26.77,-12.4,-0.73,-0.76,-0.58,-45.83,101.11,121.55,Fail (Down),-16.28,0.7,-41.56,0.24,47.05
AGROPHOS,Agro Phos India Limited,-1.42,-1.29,-39.2,-21.74,-1.8,-1.73,-1.63,-46.6,27.04,33.33,Fail (Down),-40.85,1.18,-40.19,0.05,44.5
AGSTRA,AGS Transact Technologies Limited,-2.22,-1.69,-66.39,-39.1,-3.06,-2.8,-2.61,-67.56,2.0,3.15,Fail (Down),-102.97,0.49,-66.39,0.02,37.82
AHCL,Anlon Healthcare Limited,1.37,1.47,73.44,26.58,2.01,2.06,1.83,-35.83,15.91,13.93,Pass (Up),69.73,0.56,-5.64,8.7,54.77
AHLADA,Ahlada Engineers Limited,-0.38,-0.43,-29.64,-15.21,-0.95,-0.97,-0.78,-53.08,38.47,44.36,Fail (Down),-23.87,1.05,-43.7,0.06,46.41
AHLEAST,Asian Hotels (East) Limited,-1.16,-1.29,-8.45,-10.67,-1.11,-1.18,-1.17,-21.41,136.73,148.16,Fail (Down),-3.67,0.49,-19.6,0.05,48.85
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.35,-1.1,-31.73,-22.35,-1.79,-1.67,-1.56,-39.73,641.1,843.5,Fail (Down),-30.89,0.98,-39.16,4.38,45.9
AHLWEST,Asian Hotels (West) Limited,2.48,2.54,252.41,146.49,8.57,8.6,6.56,-29.02,508.0,329.66,Pass (Up),136.67,0.19,-29.02,0.04,62.31
AIAENG,AIA Engineering Limited,0.15,0.19,41.0,5.87,0.37,0.39,0.31,-19.29,4232.3,4097.59,Pass (Up),40.34,0.69,-16.71,37.14,54.44
AIIL,Authum Investment & Infrastructure Limited,0.98,1.51,-13.36,11.61,1.07,1.33,1.22,-39.32,553.9,520.36,Pass (Up),-0.85,1.77,-17.07,46.33,48.49
AIRAN,Airan Limited,-1.32,-1.2,-40.83,-17.67,-1.55,-1.48,-1.43,-52.18,14.81,16.65,Fail (Down),-41.67,1.23,-44.8,0.09,43.79
AIROLAM,Airo Lam limited,0.14,0.28,-17.96,-3.32,-0.1,-0.03,0.03,-31.17,87.5,91.4,Fail (Down),-13.36,0.52,-23.61,0.1,47.23
AJANTPHARM,Ajanta Pharma Limited,2.35,2.85,44.71,27.83,2.57,2.81,2.66,-13.16,3557.0,2970.62,Pass (Up),41.2,0.56,-4.34,38.84,56.4
AJAXENGG,Ajax Engineering Limited,0.27,0.28,-15.37,1.44,0.2,0.21,0.23,-43.82,579.1,549.18,Pass (Up),-9.15,1.12,-19.49,3.79,47.68
AJMERA,Ajmera Realty & Infra India Limited,-0.02,0.04,-33.07,-14.67,-0.75,-0.71,-0.48,-53.44,116.98,142.96,Fail (Down),-27.91,1.95,-45.52,7.32,46.47
AJOONI,Ajooni Biotech Limited,-0.52,-0.61,-29.68,-14.77,-1.0,-1.04,-0.87,-39.15,3.79,4.21,Fail (Down),-26.37,0.91,-35.21,0.14,45.85
AKASH,Akash Infra-Projects Limited,-0.59,-0.6,-5.33,-8.33,-0.71,-0.71,-0.67,-32.18,24.31,26.13,Fail (Down),9.4,0.76,-28.69,0.02,49.5
AKG,Akg Exim Limited,-1.04,-0.92,-24.32,-24.95,-1.77,-1.71,-1.49,-42.42,9.24,11.49,Fail (Down),-17.38,0.65,-36.89,0.04,47.02
AKI,AKI India Limited,-1.18,-1.3,-55.13,-25.19,-1.85,-1.91,-1.66,-60.96,4.2,5.5,Fail (Down),-69.16,1.15,-58.17,0.06,41.46
AKSHAR,Akshar Spintex Limited,-0.53,-0.38,-25.0,-12.07,-0.87,-0.79,-0.7,-49.32,0.42,0.47,Fail (Down),-19.54,0.75,-42.47,0.03,46.28
AKSHARCHEM,AksharChem India Limited,2.84,4.11,26.15,64.91,4.67,5.3,4.48,-49.91,365.65,227.64,Pass (Up),35.66,0.8,0.0,0.37,53.3
AKSHOPTFBR,Aksh Optifibre Limited,1.09,1.31,-3.96,17.7,1.43,1.54,1.39,-53.84,7.04,6.07,Pass (Up),12.23,0.74,-18.14,0.17,49.63
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.19,4.24,63.45,57.91,4.49,5.01,4.4,-13.11,761.2,530.64,Pass (Up),56.51,0.97,-1.19,25.79,57.41
ALANKIT,Alankit Limited,-0.64,-0.69,-42.46,-13.87,-1.01,-1.04,-0.9,-51.73,8.13,9.07,Fail (Down),-49.68,1.06,-42.46,0.1,41.79
ALBERTDAVD,Albert David Limited,1.75,2.84,12.69,21.98,1.97,2.52,2.26,-33.52,890.25,724.35,Pass (Up),18.03,0.65,0.0,0.77,52.06
ALEMBICLTD,Alembic Limited,1.26,1.49,1.5,12.07,1.23,1.35,1.32,-34.27,100.04,89.66,Pass (Up),6.64,1.43,-4.76,3.74,50.24
ALICON,Alicon Castalloy Limited,-0.18,-0.17,-18.16,-9.11,-0.54,-0.54,-0.42,-40.42,683.65,726.5,Fail (Down),-11.78,1.35,-30.31,2.13,47.69
ALIVUS,Alivus Life Sciences Limited,2.7,3.87,45.0,40.71,3.38,3.97,3.55,-17.89,1358.2,1026.51,Pass (Up),42.93,0.58,-2.9,14.99,56.46
ALKALI,Alkali Metals Limited,-1.75,-1.67,-21.72,-19.52,-1.85,-1.81,-1.79,-53.89,65.6,72.63,Fail (Down),-12.68,1.1,-35.55,0.04,47.44
ALKEM,Alkem Laboratories Limited,-0.09,-0.08,-0.07,-2.91,-0.19,-0.19,-0.15,-11.95,5320.0,5509.99,Fail (Down),2.78,0.69,-8.79,75.6,49.99
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.66,2.28,1.62,21.95,1.93,2.24,2.04,-41.6,2045.0,1643.56,Pass (Up),10.85,1.43,-2.48,27.62,50.23
ALLCARGO,Allcargo Logistics Limited,1.31,2.0,-61.36,20.79,1.69,2.04,1.8,-79.83,12.19,9.66,Pass (Up),-42.56,1.05,-65.75,19.18,39.88
ALLDIGI,Alldigi Tech Limited,0.14,0.16,-10.16,-0.32,0.05,0.06,0.09,-26.06,797.2,789.89,Pass (Up),-5.5,0.78,-13.12,0.79,48.34
ALLTIME,All Time Plastics Limited,-0.57,-0.72,-31.35,-15.11,-1.04,-1.11,-0.93,-40.08,203.79,238.65,Fail (Down),-27.29,1.8,-34.9,2.35,46.22
ALMONDZ,Almondz Global Securities Limited,0.77,1.22,-20.87,6.38,0.7,0.93,0.88,-46.86,16.15,15.01,Pass (Up),-6.79,1.49,-24.25,0.26,47.71
ALOKINDS,Alok Industries Limited,-2.39,-2.23,-46.87,-34.23,-2.91,-2.83,-2.68,-51.16,9.24,13.9,Fail (Down),-57.56,1.51,-51.16,7.76,42.18
ALPA,Alpa Laboratories Limited,-1.01,-1.11,-35.2,-14.15,-1.21,-1.26,-1.18,-51.88,61.18,69.56,Fail (Down),-34.17,1.12,-36.63,0.11,44.43
ALPHAGEO,Alphageo (India) Limited,1.87,2.91,34.54,45.76,3.22,3.74,3.12,-38.96,311.02,221.46,Pass (Up),44.54,0.93,-11.71,1.04,53.36
AMANTA,Amanta Healthcare Limited,2.9,3.84,31.21,64.77,4.69,5.16,4.41,-35.27,187.21,128.45,Pass (Up),39.95,0.79,-8.75,3.51,53.43
AMBER,Amber Enterprises India Limited,0.27,0.25,5.8,1.72,0.22,0.21,0.23,-35.38,7675.0,7234.19,Pass (Up),14.73,1.37,-13.2,252.63,50.65
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.38,0.35,-6.58,0.8,0.23,0.22,0.27,-25.54,24.97,24.55,Pass (Up),-1.5,0.65,-9.53,0.01,49.0
AMBIKCO,Ambika Cotton Mills Limited,0.59,0.63,20.72,11.69,0.88,0.9,0.79,-26.06,1636.7,1456.39,Pass (Up),26.33,1.15,-14.05,3.24,52.69
AMBUJACEM,Ambuja Cements Limited,-1.0,-1.04,-26.29,-13.96,-1.2,-1.22,-1.14,-33.17,412.05,471.68,Fail (Down),-26.64,1.58,-30.01,121.43,45.11
AMDIND,AMD Industries Limited,0.99,1.35,8.86,12.19,1.1,1.28,1.18,-45.4,53.33,46.41,Pass (Up),21.75,1.24,-16.45,0.13,50.83
AMJLAND,Amj Land Holdings Limited,0.25,0.25,-30.34,-5.86,-0.17,-0.17,-0.03,-45.65,39.22,42.07,Fail (Down),-28.65,1.27,-32.24,0.04,45.29
AMNPLST,Amines & Plasticizers Limited,0.42,0.54,-14.5,-0.79,0.17,0.23,0.29,-44.13,186.81,181.61,Pass (Up),-4.09,1.09,-18.98,0.3,48.16
AMRUTANJAN,Amrutanjan Health Care Limited,-0.96,-0.9,-25.57,-14.36,-1.2,-1.17,-1.1,-36.05,517.05,580.47,Fail (Down),-25.72,0.5,-32.27,4.74,45.28
ANANDRATHI,Anand Rathi Wealth Limited,3.72,4.48,58.33,38.15,3.77,4.15,4.01,-11.98,2182.9,1719.43,Pass (Up),49.91,0.47,-0.72,76.31,59.83
ANANTRAJ,Anant Raj Limited,0.92,1.03,17.13,10.2,0.97,1.02,0.99,-44.85,605.25,541.04,Pass (Up),28.38,1.67,-17.59,146.33,51.57
ANDHRAPAP,ANDHRA PAPER LIMITED,-0.38,-0.42,-19.91,-7.77,-0.58,-0.6,-0.53,-31.51,61.07,63.94,Fail (Down),-19.35,0.74,-27.83,0.98,45.98
ANDHRSUGAR,The Andhra Sugars Limited,1.37,1.73,27.19,25.66,1.97,2.15,1.89,-25.09,95.45,81.32,Pass (Up),32.55,0.91,-8.18,8.45,53.15
ANGELONE,Angel One Limited,-0.21,-0.16,32.63,8.89,0.34,0.37,0.17,-24.51,294.0,283.25,Pass (Up),37.57,1.71,-16.88,198.34,52.92
ANIKINDS,Anik Industries Limited,0.0,0.0,-51.63,-9.44,-0.47,-0.47,-0.31,-65.81,46.5,47.22,Fail (Down),-61.11,1.29,-51.63,0.03,42.23
ANKITMETAL,Ankit Metal & Power Limited,0.84,0.85,0.0,8.87,0.87,0.87,0.86,-38.86,1.8,1.62,Pass (Up),8.07,0.31,-14.69,0.01,50.0
ANMOL,Anmol India Limited,-1.13,-1.34,-38.79,-19.3,-1.53,-1.64,-1.47,-47.79,9.99,11.94,Fail (Down),-41.95,0.98,-38.79,0.11,43.67
ANNAPURNA,Annapurna Swadisht Limited,-0.29,-0.3,-41.95,-16.02,-0.95,-0.95,-0.73,-55.64,144.65,172.07,Fail (Down),-43.89,0.97,-48.0,0.93,44.75
ANSALAPI,Ansal Properties & Infrastructure Limited,-1.28,-1.22,-37.09,-13.5,-1.31,-1.29,-1.28,-51.63,3.29,3.43,Fail (Down),-43.94,0.25,-37.09,0.01,42.75
ANTELOPUS,Antelopus Selan Energy Limited,0.84,0.95,47.63,36.13,2.22,2.28,1.8,-38.64,781.2,634.23,Pass (Up),59.76,-0.29,-14.66,12.01,52.93
ANTGRAPHIC,Antarctica Limited,-1.16,-1.06,-36.28,-17.96,-1.48,-1.43,-1.34,-40.35,0.72,0.86,Fail (Down),-37.91,0.61,-36.84,0.01,44.41
ANTHEM,Anthem Biosciences Limited,2.39,3.09,13.4,29.46,2.67,3.02,2.81,-31.47,924.6,719.05,Pass (Up),17.6,0.61,0.0,55.49,52.15
ANUHPHR,Anuh Pharma Limited,1.07,1.38,-2.04,10.68,1.07,1.22,1.17,-25.88,83.58,76.88,Pass (Up),3.77,0.76,-5.79,0.45,49.68
ANUP,The Anup Engineering Limited,0.12,0.12,-19.03,-3.14,-0.1,-0.09,-0.02,-42.85,1801.3,1996.43,Fail (Down),-10.3,1.54,-28.53,10.7,47.78
ANURAS,Anupam Rasayan India Limited,-0.43,-0.38,11.71,0.1,-0.21,-0.19,-0.27,-13.02,1260.4,1275.2,Fail (Down),14.58,0.3,-8.4,39.06,52.02
APARINDS,Apar Industries Limited,2.4,2.48,130.3,62.27,4.31,4.36,3.7,-26.38,17803.0,11638.03,Pass (Up),96.16,1.29,-1.09,259.36,58.63
APCL,Anjani Portland Cement Limited,-1.18,-1.17,-27.84,-19.2,-1.55,-1.55,-1.42,-31.01,101.16,117.68,Fail (Down),-25.1,0.95,-30.19,0.09,46.23
APCOTEXIND,Apcotex Industries Limited,2.03,2.8,66.49,50.31,3.53,3.92,3.29,-24.41,625.25,440.97,Pass (Up),61.43,0.92,-8.27,18.23,56.73
APEX,Apex Frozen Foods Limited,-0.07,-0.1,77.67,5.29,0.23,0.22,0.12,-26.96,383.45,373.3,Pass (Up),82.52,2.17,-23.51,14.15,53.63
APLAPOLLO,APL Apollo Tubes Limited,2.19,2.71,41.57,21.13,2.15,2.41,2.34,-22.73,2265.6,1934.99,Pass (Up),39.57,1.16,-0.67,119.66,55.99
APLLTD,Alembic Pharmaceuticals Limited,1.3,1.51,-10.6,7.91,1.05,1.15,1.2,-33.9,824.0,779.55,Pass (Up),-7.12,0.94,-14.5,11.17,47.94
APOLLO,Apollo Micro Systems Limited,0.5,0.68,59.92,32.34,1.87,1.95,1.47,-47.03,387.45,305.38,Pass (Up),64.84,1.76,-13.91,482.01,53.72
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.58,1.94,14.16,13.07,1.45,1.62,1.61,-15.21,8800.0,7847.67,Pass (Up),15.66,0.53,-2.65,296.31,53.33
APOLLOPIPE,Apollo Pipes Limited,2.58,4.08,64.85,67.84,4.68,5.43,4.48,-37.66,638.55,410.64,Pass (Up),62.85,0.34,-3.8,16.02,56.19
APOLLOTYRE,Apollo Tyres Limited,0.71,0.83,-1.84,2.38,0.48,0.54,0.6,-30.27,443.5,449.4,Fail (Down),2.43,1.1,-16.35,42.5,49.71
APOLSINHOT,Apollo Sindoori Hotels Limited,0.08,0.11,-8.97,-3.24,-0.12,-0.11,-0.04,-33.86,1235.3,1215.24,Pass (Up),-3.19,0.71,-14.25,0.3,48.65
APTECHT,Aptech Limited,-0.42,-0.51,-26.42,-7.17,-0.57,-0.61,-0.55,-47.49,90.28,92.46,Fail (Down),-21.88,1.57,-29.64,2.89,45.85
APTUS,Aptus Value Housing Finance India Limited,0.03,0.03,-19.76,-2.56,-0.12,-0.11,-0.07,-43.78,256.45,261.15,Fail (Down),-16.29,1.15,-25.21,31.48,46.95
AQYLON,Aqylon Nexus Limited,-5.09,-4.39,-98.07,-78.69,-6.48,-6.13,-5.79,-98.72,22.11,312.61,Fail (Down),-245.78,0.82,-98.7,12.54,35.65
