Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ABAN,Aban Offshore Limited,-1.19,-1.01,-67.81,-29.58,-2.07,-1.99,-1.72,-70.82,14.32,19.28,Fail (Down),-106.1,0.03,-68.3,0.07,36.93
ABB,ABB India Limited,0.73,0.76,34.5,16.2,1.18,1.19,1.04,-16.56,7130.5,6409.97,Pass (Up),42.6,1.03,-7.52,214.01,54.58
ABBOTINDIA,Abbott India Limited,0.09,0.09,-14.38,-1.74,-0.04,-0.04,0.0,-18.7,25910.0,26461.54,Fail (Down),-12.11,0.27,-14.38,27.98,46.29
ABCAPITAL,Aditya Birla Capital Limited,0.83,0.88,37.35,13.49,1.09,1.12,1.02,-19.72,390.0,362.98,Pass (Up),50.22,1.69,-8.17,145.19,54.01
ABCOTS,A B Cotspin India Limited,-1.41,-1.46,-51.54,-33.85,-2.4,-2.42,-2.09,-56.54,210.83,309.91,Fail (Down),-60.62,0.26,-53.82,0.97,41.0
ABDL,Allied Blenders and Distillers Limited,1.09,1.35,21.04,23.99,1.75,1.87,1.61,-43.82,653.1,556.8,Pass (Up),36.72,1.15,-7.06,27.92,52.17
ABFRL,Aditya Birla Fashion and Retail Limited,-1.42,-1.5,-44.05,-21.89,-1.8,-1.84,-1.7,-47.56,50.45,63.46,Fail (Down),-40.63,1.54,-46.03,33.5,43.35
ABINFRA,A B Infrabuild Limited,-0.4,-0.44,-44.22,-20.42,-1.22,-1.24,-0.96,-58.16,11.02,14.85,Fail (Down),-40.61,0.98,-49.17,6.74,44.78
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.8,-2.0,-42.97,-20.04,-1.9,-2.0,-1.94,-43.99,82.41,102.24,Fail (Down),-40.88,1.37,-43.98,7.31,42.83
ABMINTLLTD,ABM International Limited,0.96,1.34,18.63,19.17,1.44,1.63,1.4,-39.36,51.0,44.68,Pass (Up),44.25,0.63,-26.48,0.01,51.18
ABREL,Aditya Birla Real Estate Limited,-0.16,-0.17,-34.77,-8.63,-0.51,-0.52,-0.4,-43.3,1257.4,1384.68,Fail (Down),-23.55,1.6,-34.77,25.08,44.92
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.48,0.49,36.85,16.38,1.06,1.07,0.87,-17.6,1090.1,949.86,Pass (Up),47.16,1.08,-6.8,31.24,53.62
ACC,ACC Limited,-1.45,-1.48,-33.21,-15.21,-1.48,-1.5,-1.48,-35.61,1232.5,1465.15,Fail (Down),-29.92,1.23,-35.22,20.35,42.07
ACCELYA,Accelya Solutions India Limited,-0.34,-0.34,-17.87,-5.82,-0.46,-0.46,-0.42,-27.5,1122.0,1176.38,Fail (Down),-12.34,0.71,-20.6,0.69,45.77
ACCURACY,Accuracy Shipping Limited,-0.83,-0.75,-36.04,-8.62,-0.85,-0.81,-0.82,-52.53,4.65,5.08,Fail (Down),-24.16,1.54,-36.39,0.03,44.38
ACE,Action Construction Equipment Limited,1.85,2.29,6.48,27.31,2.29,2.51,2.29,-35.18,1205.6,946.51,Pass (Up),19.61,1.03,0.0,52.61,50.96
ACEINTEG,Ace Integrated Solutions Limited,-0.8,-0.75,-28.8,-10.84,-0.94,-0.92,-0.88,-41.57,18.0,19.58,Fail (Down),-15.75,0.92,-31.03,0.01,46.64
ACI,Archean Chemical Industries Limited,-1.03,-0.98,-35.08,-15.72,-1.3,-1.28,-1.2,-36.08,462.4,543.84,Fail (Down),-35.82,0.46,-35.08,17.44,44.14
ACL,Andhra Cements Limited,-3.09,-2.8,-57.19,-29.33,-3.01,-2.87,-2.94,-58.4,41.98,55.1,Fail (Down),-75.13,0.77,-57.19,0.07,38.84
ACMESOLAR,Acme Solar Holdings Limited,2.16,2.5,33.83,45.67,3.36,3.54,3.08,-35.32,411.3,299.34,Pass (Up),39.1,0.28,-2.16,77.07,53.97
ACUTAAS,Acutaas Chemicals Limited,1.49,1.51,125.2,46.64,3.08,3.08,2.55,-17.53,3315.1,2593.77,Pass (Up),99.65,0.81,-10.21,119.37,57.29
ADANIENSOL,Adani Energy Solutions Limited,0.51,0.61,67.8,23.52,1.43,1.48,1.16,-23.18,1386.8,1273.82,Pass (Up),72.53,1.46,-20.37,443.9,55.33
ADANIENT,Adani Enterprises Limited,0.87,0.95,21.75,23.4,1.61,1.65,1.39,-34.28,2923.2,2545.01,Pass (Up),39.12,1.58,-8.99,504.09,52.82
ADANIGREEN,Adani Green Energy Limited,0.0,0.21,30.09,16.23,0.81,0.92,0.61,-32.93,1274.2,1190.38,Pass (Up),49.38,1.66,-20.59,288.44,52.83
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.47,0.52,24.15,12.58,0.87,0.89,0.75,-16.98,1738.3,1613.51,Pass (Up),36.2,1.35,-7.69,364.48,53.5
ADANIPOWER,Adani Power Limited,0.37,0.53,63.3,21.84,1.28,1.36,1.03,-22.15,205.92,185.89,Pass (Up),67.24,0.98,-17.27,482.32,55.21
ADFFOODS,ADF Foods Limited,0.28,0.48,14.09,16.6,0.97,1.07,0.81,-32.87,267.75,241.49,Pass (Up),34.16,1.31,-16.25,13.01,51.48
ADL,Archidply Decor Limited,0.39,0.43,-17.4,0.61,0.23,0.24,0.29,-43.83,72.03,72.36,Fail (Down),-0.03,0.93,-22.97,0.01,48.3
ADOR,Ador Welding Limited,2.64,3.2,58.64,47.96,3.72,4.0,3.55,-28.61,1564.3,1159.94,Pass (Up),63.59,1.22,-9.59,8.72,55.7
ADROITINFO,Adroit Infotech Limited,1.61,1.66,5.65,18.5,1.73,1.76,1.71,-30.31,11.22,9.67,Pass (Up),19.06,0.82,-5.0,0.03,50.7
ADSL,Allied Digital Services Limited,-1.56,-1.84,-50.79,-20.76,-1.82,-1.96,-1.82,-57.1,96.99,120.4,Fail (Down),-48.96,1.76,-51.59,3.15,42.23
ADVANCE,Advance Agrolife Limited,0.63,0.82,3.11,2.96,0.47,0.56,0.58,-42.43,111.67,114.55,Fail (Down),29.26,1.79,-24.33,4.58,50.26
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.24,-1.13,-18.06,-10.76,-1.16,-1.1,-1.15,-22.86,47.62,52.75,Fail (Down),-10.19,0.81,-20.84,0.14,46.55
ADVENTHTL,Advent Hotels International Limited,-0.99,-1.15,-61.34,-23.14,-1.65,-1.73,-1.49,-63.21,127.04,167.25,Fail (Down),-72.42,2.12,-61.34,4.56,40.31
ADVENZYMES,Advanced Enzyme Technologies Limited,-1.04,-0.8,-14.91,-10.83,-1.06,-0.94,-0.97,-26.31,288.1,313.61,Fail (Down),-1.69,1.03,-26.21,10.56,48.02
AEGISLOG,Aegis Logistics Limited,2.26,2.8,69.92,72.56,4.76,5.03,4.11,-33.27,1353.8,894.68,Pass (Up),74.95,1.26,-4.52,210.51,55.77
AEGISVOPAK,Aegis Vopak Terminals Limited,1.83,2.15,27.39,42.27,3.03,3.19,2.74,-44.1,310.7,233.08,Pass (Up),47.45,1.46,0.0,54.95,52.58
AEROENTER,Aeroflex Enterprises Limited,0.64,0.78,40.75,30.61,1.85,1.92,1.5,-29.94,122.94,100.43,Pass (Up),62.38,1.48,-20.55,12.37,52.93
AEROFLEX,Aeroflex Industries Limited,1.42,1.73,167.97,85.39,4.98,5.13,3.9,-22.81,497.6,330.28,Pass (Up),132.61,1.77,-13.23,71.27,57.12
AERONEU,Aeroflex Neu Limited,-1.09,-1.06,-35.81,-18.03,-1.45,-1.43,-1.32,-38.53,66.61,79.89,Fail (Down),-24.39,0.81,-35.94,0.45,46.02
AETHER,Aether Industries Limited,2.76,3.47,122.13,58.36,4.3,4.65,4.02,-16.03,1623.3,1191.46,Pass (Up),95.67,0.78,-4.33,56.77,59.29
AFCONS,Afcons Infrastructure Limited,-1.16,-1.22,-40.71,-16.68,-1.41,-1.44,-1.35,-45.12,267.3,316.12,Fail (Down),-42.15,0.75,-42.2,49.74,42.8
AFFLE,Affle 3i Limited,0.46,0.66,-27.97,3.05,0.38,0.48,0.48,-40.9,1545.6,1542.5,Pass (Up),-24.22,0.55,-28.0,57.06,45.17
AFFORDABLE,Affordable Robotic & Automation Limited,0.05,0.06,-35.59,-5.41,-0.25,-0.24,-0.15,-57.44,167.31,179.97,Fail (Down),-22.46,1.35,-41.09,0.32,45.7
AFIL,Akme Fintrade (India) Limited,-0.95,-1.14,9.13,-4.88,-0.72,-0.82,-0.86,-47.64,8.37,8.27,Pass (Up),28.2,1.02,-23.28,0.62,50.82
AFSL,Abans Financial Services Limited,0.04,0.04,-5.73,-0.65,-0.01,-0.01,0.01,-7.26,201.0,202.07,Fail (Down),-3.54,0.14,-7.26,0.26,47.73
AGARIND,Agarwal Industrial Corporation Limited,-1.61,-1.74,-55.33,-24.94,-2.05,-2.12,-1.95,-63.4,407.75,534.3,Fail (Down),-58.47,1.46,-58.51,5.29,41.51
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.94,1.02,13.92,8.42,0.89,0.93,0.93,-25.5,500.15,473.03,Pass (Up),19.38,0.3,-10.8,51.42,52.02
AGI,AGI Greenpac Limited,0.69,0.94,-15.82,10.97,0.89,1.02,0.91,-48.4,733.75,650.81,Pass (Up),1.36,1.39,-19.2,10.57,47.75
AGIIL,Agi Infra Limited,-2.05,-1.98,14.21,-13.45,-1.7,-1.66,-1.79,-37.4,266.15,313.14,Fail (Down),37.38,1.19,-36.5,51.22,51.02
AGRITECH,Agri-Tech (India) Limited,-1.12,-1.11,-30.74,-16.06,-1.36,-1.36,-1.28,-45.83,96.42,120.04,Fail (Down),-17.29,0.73,-44.27,0.03,46.57
AGROPHOS,Agro Phos India Limited,-1.77,-1.64,-40.72,-30.46,-2.41,-2.34,-2.15,-51.96,23.44,32.24,Fail (Down),-34.27,1.26,-48.15,0.06,44.99
AGSTRA,AGS Transact Technologies Limited,-3.25,-2.2,-56.28,-38.88,-3.57,-3.04,-3.11,-64.54,1.95,2.97,Fail (Down),-73.03,0.54,-63.41,0.02,41.62
AHCL,Anlon Healthcare Limited,2.43,2.92,69.22,58.0,4.12,4.36,3.72,-35.83,21.84,14.05,Pass (Up),68.56,0.44,0.0,20.14,56.06
AHLADA,Ahlada Engineers Limited,-0.05,-0.06,-32.6,-9.42,-0.49,-0.5,-0.35,-53.08,39.33,43.27,Fail (Down),-21.19,1.05,-42.44,0.06,45.78
AHLEAST,Asian Hotels (East) Limited,-1.13,-1.2,-10.79,-9.24,-1.03,-1.06,-1.09,-21.47,134.97,147.84,Fail (Down),-3.4,0.49,-20.64,0.05,48.45
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.38,-1.94,-42.03,-32.24,-2.8,-2.58,-2.51,-46.13,567.6,818.36,Fail (Down),-41.42,0.96,-46.13,4.61,44.23
AHLWEST,Asian Hotels (West) Limited,2.74,2.88,282.9,166.55,9.7,9.77,7.42,-29.43,551.95,354.48,Pass (Up),148.14,0.25,-22.87,0.04,62.21
AIAENG,AIA Engineering Limited,-0.2,-0.18,27.99,0.35,-0.08,-0.07,-0.11,-24.82,3983.4,4110.98,Fail (Down),35.57,0.73,-21.31,34.22,53.03
AIIL,Authum Investment & Infrastructure Limited,0.12,0.13,-19.53,-1.2,-0.0,0.0,0.04,-39.32,527.2,519.17,Pass (Up),4.41,1.78,-21.07,28.15,47.79
AIRAN,Airan Limited,0.31,0.36,-35.65,-2.18,0.04,0.07,0.15,-52.18,16.7,16.33,Pass (Up),-24.61,1.17,-37.76,0.12,44.57
AIROLAM,Airo Lam limited,-0.02,0.0,-23.93,-6.35,-0.33,-0.32,-0.22,-30.38,86.15,90.25,Fail (Down),-17.81,0.51,-23.93,0.1,46.04
AJANTPHARM,Ajanta Pharma Limited,1.74,2.14,39.49,21.46,1.94,2.14,2.01,-13.16,3500.5,3032.27,Pass (Up),41.49,0.54,-5.85,36.08,55.69
AJAXENGG,Ajax Engineering Limited,0.45,0.49,-14.27,1.93,0.32,0.34,0.38,-40.79,566.6,545.99,Pass (Up),0.04,1.15,-16.98,3.99,47.89
AJMERA,Ajmera Realty & Infra India Limited,-1.0,-0.93,-42.02,-19.94,-1.5,-1.46,-1.31,-53.44,113.8,136.29,Fail (Down),-30.45,1.95,-46.54,5.17,44.73
AJOONI,Ajooni Biotech Limited,-1.05,-1.22,-43.91,-20.78,-1.56,-1.65,-1.45,-44.1,3.27,4.12,Fail (Down),-43.27,0.9,-44.1,0.14,43.25
AKASH,Akash Infra-Projects Limited,-0.47,-0.48,-19.48,-5.96,-0.54,-0.54,-0.52,-32.18,24.26,26.02,Fail (Down),-4.74,0.72,-28.84,0.02,47.71
AKG,Akg Exim Limited,-0.17,-0.15,-18.48,-8.79,-0.52,-0.52,-0.4,-42.42,10.32,11.32,Fail (Down),-6.03,0.58,-29.51,0.04,47.64
AKI,AKI India Limited,0.76,1.43,-38.02,6.76,0.72,1.05,0.95,-60.96,5.82,5.37,Pass (Up),-24.22,1.09,-42.03,0.15,44.53
AKSHAR,Akshar Spintex Limited,-0.38,-0.27,-28.07,-10.14,-0.7,-0.64,-0.55,-49.32,0.41,0.46,Fail (Down),-18.85,0.74,-43.84,0.04,45.6
AKSHARCHEM,AksharChem India Limited,3.01,3.67,39.86,67.88,4.9,5.23,4.49,-48.94,373.5,237.1,Pass (Up),51.93,0.76,-17.46,0.41,54.09
AKSHOPTFBR,Aksh Optifibre Limited,1.33,1.65,0.5,28.29,2.08,2.24,1.94,-53.84,8.02,6.12,Pass (Up),21.83,0.72,-8.76,0.21,50.05
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.65,3.35,63.41,52.09,3.93,4.28,3.74,-13.11,766.7,556.01,Pass (Up),63.24,0.97,-1.77,24.83,57.27
ALANKIT,Alankit Limited,-1.24,-1.33,-43.73,-14.3,-1.34,-1.38,-1.33,-49.96,7.67,8.87,Fail (Down),-44.91,1.08,-43.73,0.09,41.8
ALBERTDAVD,Albert David Limited,1.4,2.13,5.24,17.78,1.59,1.95,1.77,-33.52,838.45,727.75,Pass (Up),15.31,0.64,-6.69,0.84,50.84
ALEMBICLTD,Alembic Limited,1.32,1.67,-1.35,16.47,1.48,1.66,1.54,-33.69,102.72,90.16,Pass (Up),14.89,1.44,-7.8,11.75,49.79
ALICON,Alicon Castalloy Limited,0.35,0.43,-19.6,-2.4,0.06,0.1,0.18,-40.42,695.15,713.4,Fail (Down),-4.79,1.33,-29.14,2.39,47.46
ALIVUS,Alivus Life Sciences Limited,2.68,3.63,48.32,41.82,3.43,3.91,3.5,-17.89,1387.8,1054.25,Pass (Up),49.4,0.58,-3.87,20.21,56.52
ALKALI,Alkali Metals Limited,0.11,0.16,-23.51,-0.62,0.02,0.05,0.07,-53.89,73.05,71.92,Pass (Up),-3.98,0.99,-28.23,0.12,47.02
ALKEM,Alkem Laboratories Limited,0.04,0.04,-1.3,-1.0,-0.03,-0.03,-0.01,-12.77,5348.5,5481.36,Fail (Down),6.05,0.69,-8.3,79.21,49.73
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.85,1.09,-11.44,13.58,1.1,1.22,1.1,-41.18,1843.8,1656.64,Pass (Up),6.5,1.47,-11.76,23.9,48.35
ALLCARGO,Allcargo Logistics Limited,1.12,1.69,-67.23,18.12,1.47,1.75,1.54,-79.83,11.03,9.56,Pass (Up),-51.91,1.01,-69.01,22.16,38.0
ALLDIGI,Alldigi Tech Limited,0.33,0.42,-10.6,1.85,0.26,0.3,0.31,-26.01,784.55,789.24,Fail (Down),-1.24,0.78,-14.44,0.78,48.21
ALLTIME,All Time Plastics Limited,-0.75,-0.84,-28.47,-14.04,-1.08,-1.12,-1.0,-39.25,208.01,233.97,Fail (Down),-10.1,1.8,-32.63,1.91,46.54
ALMONDZ,Almondz Global Securities Limited,1.42,1.84,-8.23,30.93,2.26,2.47,2.12,-43.83,18.41,15.06,Pass (Up),20.58,1.57,-8.73,0.38,49.15
ALOKINDS,Alok Industries Limited,-3.83,-3.28,-62.74,-49.5,-4.39,-4.12,-4.02,-62.74,7.05,13.29,Fail (Down),-83.01,1.53,-62.74,12.16,38.66
ALPA,Alpa Laboratories Limited,-0.94,-1.02,-36.82,-13.91,-1.16,-1.21,-1.12,-51.03,59.64,68.35,Fail (Down),-29.53,1.11,-37.14,0.11,44.27
ALPHAGEO,Alphageo (India) Limited,1.74,2.67,9.36,44.98,3.12,3.58,2.97,-38.96,294.95,222.4,Pass (Up),29.65,0.91,-14.95,1.05,51.04
AMANTA,Amanta Healthcare Limited,2.35,2.97,35.09,56.97,4.02,4.33,3.67,-35.27,189.95,133.86,Pass (Up),45.01,0.76,-7.74,1.32,53.61
AMBER,Amber Enterprises India Limited,-0.5,-0.44,-14.98,-2.78,-0.39,-0.36,-0.41,-35.38,7046.0,7237.64,Fail (Down),1.43,1.36,-20.32,194.93,48.05
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.3,0.27,-7.13,3.45,0.32,0.31,0.31,-25.54,25.14,24.5,Pass (Up),2.88,0.68,-8.91,0.04,48.95
AMBIKCO,Ambika Cotton Mills Limited,0.42,0.47,3.85,9.34,0.68,0.7,0.61,-26.06,1568.8,1476.61,Pass (Up),18.26,1.15,-17.62,3.19,50.57
AMBUJACEM,Ambuja Cements Limited,-1.27,-1.29,-33.83,-14.58,-1.37,-1.38,-1.34,-35.27,383.25,460.92,Fail (Down),-26.19,1.58,-34.9,99.21,43.43
AMDIND,AMD Industries Limited,2.09,2.93,8.51,49.62,3.53,3.95,3.33,-45.4,66.58,46.74,Pass (Up),30.37,1.08,-4.39,0.43,50.94
AMJLAND,Amj Land Holdings Limited,-0.45,-0.45,-34.57,-11.17,-0.79,-0.78,-0.67,-44.75,36.48,41.09,Fail (Down),-26.81,1.27,-35.93,0.04,44.76
AMNPLST,Amines & Plasticizers Limited,-0.84,-0.88,-28.16,-10.72,-0.95,-0.98,-0.93,-44.13,163.0,179.19,Fail (Down),-14.47,1.08,-29.09,0.21,46.22
AMRUTANJAN,Amrutanjan Health Care Limited,-1.0,-0.9,-35.24,-14.25,-1.21,-1.16,-1.11,-35.99,491.0,564.35,Fail (Down),-37.4,0.46,-35.24,4.79,42.49
ANANDRATHI,Anand Rathi Wealth Limited,3.54,4.22,44.92,34.65,3.5,3.84,3.74,-11.98,2207.4,1767.22,Pass (Up),43.99,0.47,-0.99,71.33,58.35
ANANTRAJ,Anant Raj Limited,1.24,1.47,1.86,16.93,1.47,1.58,1.47,-44.85,596.9,541.48,Pass (Up),25.5,1.69,-18.72,155.43,50.19
ANDHRAPAP,ANDHRA PAPER LIMITED,1.1,1.57,-8.67,11.24,1.11,1.35,1.27,-31.51,71.88,63.88,Pass (Up),0.63,0.74,-15.06,9.0,48.35
ANDHRSUGAR,The Andhra Sugars Limited,1.15,1.4,20.65,22.24,1.69,1.81,1.59,-25.09,93.59,82.63,Pass (Up),33.64,0.92,-9.97,8.72,52.39
ANGELONE,Angel One Limited,-0.26,-0.15,33.73,9.22,0.33,0.39,0.17,-24.51,295.0,284.8,Pass (Up),50.45,1.71,-16.6,187.36,52.96
ANIKINDS,Anik Industries Limited,-0.05,-0.02,-33.35,-6.05,-0.33,-0.31,-0.23,-59.16,44.1,45.4,Fail (Down),-19.76,1.39,-45.2,0.04,46.23
ANKITMETAL,Ankit Metal & Power Limited,0.65,0.66,-12.82,5.97,0.63,0.63,0.64,-38.86,1.7,1.62,Pass (Up),-4.33,0.3,-19.43,0.0,48.45
ANMOL,Anmol India Limited,1.09,1.7,-7.22,23.26,1.71,2.01,1.7,-47.79,14.77,11.79,Pass (Up),10.74,0.88,-12.45,0.2,49.01
ANNAPURNA,Annapurna Swadisht Limited,-0.34,-0.38,-46.6,-16.44,-0.99,-1.01,-0.79,-55.64,136.08,165.92,Fail (Down),-46.34,0.94,-51.08,0.8,43.98
ANSALAPI,Ansal Properties & Infrastructure Limited,0.56,0.57,-28.6,2.51,0.41,0.41,0.46,-48.68,3.52,3.4,Pass (Up),-29.76,0.21,-28.6,0.01,44.65
ANTELOPUS,Antelopus Selan Energy Limited,2.25,2.8,93.01,97.9,6.02,6.29,4.94,-38.64,1130.85,675.85,Pass (Up),87.96,-0.4,-3.42,135.68,55.47
ANTGRAPHIC,Antarctica Limited,-1.08,-1.07,-36.61,-16.74,-1.38,-1.37,-1.27,-39.29,0.71,0.84,Fail (Down),-34.54,0.6,-36.61,0.01,44.47
ANTHEM,Anthem Biosciences Limited,2.16,2.59,7.56,31.17,2.64,2.85,2.62,-31.47,927.4,738.66,Pass (Up),16.16,0.57,-3.17,64.19,51.25
ANUHPHR,Anuh Pharma Limited,1.46,1.93,9.34,22.53,1.86,2.09,1.88,-25.88,93.68,77.64,Pass (Up),21.15,0.72,-3.16,1.09,51.33
ANUP,The Anup Engineering Limited,-1.33,-1.05,-28.27,-16.57,-1.49,-1.35,-1.34,-42.85,1646.6,1955.97,Fail (Down),-12.68,1.55,-34.67,8.23,46.58
ANURAS,Anupam Rasayan India Limited,-1.14,-0.92,6.92,-6.0,-0.87,-0.76,-0.89,-14.94,1181.3,1279.6,Fail (Down),12.79,0.35,-14.15,38.01,51.17
APARINDS,Apar Industries Limited,1.88,2.01,99.74,60.61,3.97,4.03,3.32,-26.38,17801.0,12134.44,Pass (Up),91.49,1.31,-0.76,239.94,57.21
APCL,Anjani Portland Cement Limited,-1.4,-1.42,-30.54,-17.74,-1.59,-1.59,-1.53,-33.5,96.37,116.11,Fail (Down),-23.14,0.94,-33.5,0.08,45.83
APCOTEXIND,Apcotex Industries Limited,1.69,2.3,49.37,44.89,3.09,3.4,2.83,-24.41,599.4,454.18,Pass (Up),57.41,0.94,-12.06,18.39,55.11
APEX,Apex Frozen Foods Limited,-0.27,-0.42,42.32,3.45,0.04,-0.04,-0.12,-30.13,350.95,375.74,Fail (Down),72.36,2.14,-29.53,12.44,52.29
APLAPOLLO,APL Apollo Tubes Limited,1.55,1.88,27.68,16.42,1.6,1.76,1.69,-22.73,2148.5,1958.9,Pass (Up),37.97,1.19,-5.44,124.66,54.02
APLLTD,Alembic Pharmaceuticals Limited,1.23,1.34,-14.29,9.49,1.09,1.15,1.18,-33.9,826.0,774.51,Pass (Up),-5.58,0.91,-14.29,11.01,47.11
APOLLO,Apollo Micro Systems Limited,0.72,0.97,11.28,38.81,2.3,2.43,1.86,-47.03,378.25,314.0,Pass (Up),39.26,1.74,-15.95,339.32,51.01
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.28,1.51,11.44,14.32,1.35,1.47,1.41,-15.21,8768.5,7946.86,Pass (Up),16.52,0.51,-3.0,271.64,52.72
APOLLOPIPE,Apollo Pipes Limited,1.17,1.69,32.16,32.78,2.22,2.48,2.04,-36.99,525.85,430.33,Pass (Up),43.33,0.41,-20.78,17.03,53.02
APOLLOTYRE,Apollo Tyres Limited,-0.33,-0.34,-13.66,-5.84,-0.46,-0.46,-0.42,-30.27,412.15,443.02,Fail (Down),-2.42,1.13,-22.26,36.46,47.76
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.21,-0.27,-13.84,-3.47,-0.28,-0.31,-0.28,-33.08,1211.1,1209.77,Pass (Up),-4.77,0.67,-14.93,0.27,47.78
APTECHT,Aptech Limited,-1.44,-1.29,-29.78,-6.68,-1.05,-0.98,-1.13,-46.09,87.67,91.75,Fail (Down),-15.87,1.56,-29.86,0.63,45.16
