Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ACC,ACC Limited,-1.01,-1.04,-32.84,-13.65,-1.19,-1.2,-1.14,-35.61,1236.4,1445.91,Fail (Down),-30.07,1.23,-35.02,19.67,42.22
ACCELYA,Accelya Solutions India Limited,0.21,0.29,-20.73,-4.36,-0.11,-0.08,0.02,-27.5,1110.0,1171.31,Fail (Down),-16.48,0.71,-21.45,0.7,44.92
ACCURACY,Accuracy Shipping Limited,-1.3,-1.21,-40.56,-11.01,-1.2,-1.16,-1.21,-51.81,4.28,5.03,Fail (Down),-32.73,1.51,-40.56,0.03,43.71
ACE,Action Construction Equipment Limited,2.04,2.49,10.31,31.98,2.62,2.85,2.58,-32.95,1226.6,955.83,Pass (Up),22.31,1.01,-2.18,52.93,51.49
ACEINTEG,Ace Integrated Solutions Limited,-0.68,-0.73,-30.1,-12.72,-0.98,-1.0,-0.89,-40.8,17.58,19.41,Fail (Down),-18.5,0.9,-31.75,0.01,46.45
ACI,Archean Chemical Industries Limited,-0.76,-0.73,-31.44,-12.53,-1.01,-0.99,-0.91,-35.32,482.55,542.85,Fail (Down),-30.45,0.44,-31.44,18.37,44.86
ACL,Andhra Cements Limited,-2.46,-2.24,-52.25,-19.95,-2.23,-2.12,-2.23,-54.31,42.63,54.06,Fail (Down),-64.45,0.74,-52.25,0.07,40.44
ACMESOLAR,Acme Solar Holdings Limited,2.33,2.88,57.84,48.54,3.59,3.87,3.35,-31.48,442.9,306.34,Pass (Up),55.94,0.29,-3.43,90.59,56.06
ACUTAAS,Acutaas Chemicals Limited,0.86,0.84,132.08,41.71,2.51,2.51,1.96,-17.53,3272.5,2657.79,Pass (Up),101.95,0.81,-11.36,111.17,57.16
ADANIENSOL,Adani Energy Solutions Limited,0.5,0.62,49.69,18.92,1.2,1.26,1.0,-23.18,1338.5,1286.0,Pass (Up),58.91,1.49,-23.15,432.66,54.24
ADANIENT,Adani Enterprises Limited,1.05,1.16,13.25,22.43,1.65,1.7,1.48,-32.16,2916.5,2567.32,Pass (Up),29.76,1.61,-9.2,484.74,51.86
ADANIGREEN,Adani Green Energy Limited,0.43,0.63,20.11,17.34,1.08,1.18,0.93,-32.22,1296.6,1199.34,Pass (Up),38.63,1.69,-19.19,268.14,52.13
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.99,1.08,27.6,15.03,1.25,1.29,1.19,-16.98,1788.0,1623.6,Pass (Up),37.99,1.34,-5.06,362.75,53.91
ADANIPOWER,Adani Power Limited,0.48,0.64,36.07,16.94,1.09,1.17,0.94,-22.15,202.75,187.76,Pass (Up),44.52,1.05,-18.54,456.88,53.82
ADFFOODS,ADF Foods Limited,0.47,0.73,21.91,19.41,1.2,1.34,1.05,-31.9,270.6,243.7,Pass (Up),39.74,1.29,-15.36,12.63,52.15
ADL,Archidply Decor Limited,0.31,0.33,-17.74,1.35,0.22,0.23,0.26,-43.83,69.81,72.19,Fail (Down),-1.49,0.9,-25.34,0.01,48.28
ADOR,Ador Welding Limited,2.84,3.46,64.29,58.21,4.33,4.64,4.04,-28.61,1638.9,1179.53,Pass (Up),65.85,1.2,-5.28,8.9,56.28
ADROITINFO,Adroit Infotech Limited,2.44,3.03,21.7,43.58,3.4,3.69,3.27,-30.31,13.18,9.74,Pass (Up),34.27,0.88,-2.59,0.05,52.6
ADSL,Allied Digital Services Limited,0.06,0.11,-36.48,-1.48,-0.04,-0.02,0.01,-56.66,115.52,118.63,Fail (Down),-23.36,1.76,-41.75,1.82,44.8
ADVANCE,Advance Agrolife Limited,1.1,1.53,13.68,20.91,1.6,1.81,1.57,-42.43,123.12,114.4,Pass (Up),40.57,1.79,-16.57,4.43,51.1
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.86,-0.77,-15.39,-9.58,-0.91,-0.86,-0.86,-22.86,47.94,52.53,Fail (Down),-8.1,0.78,-20.31,0.13,47.09
ADVENTHTL,Advent Hotels International Limited,-0.73,-0.84,-61.37,-20.98,-1.41,-1.47,-1.22,-63.21,126.95,164.62,Fail (Down),-69.11,2.11,-61.37,4.58,40.42
ADVENZYMES,Advanced Enzyme Technologies Limited,0.06,0.1,-10.58,-0.74,-0.01,0.01,0.03,-26.31,291.15,313.06,Fail (Down),2.6,1.02,-25.43,9.06,48.64
AEGISLOG,Aegis Logistics Limited,2.06,2.6,77.37,67.83,4.42,4.69,3.82,-33.27,1365.4,914.49,Pass (Up),78.23,1.28,-8.12,194.15,55.96
AEGISVOPAK,Aegis Vopak Terminals Limited,1.71,1.97,18.24,35.36,2.62,2.75,2.4,-44.1,287.5,234.57,Pass (Up),38.49,1.51,-9.68,60.08,51.7
AEQUS,Aequs Limited,1.53,2.2,62.63,54.22,3.48,3.81,3.05,-27.51,246.05,185.75,Pass (Up),87.4,0.71,-6.25,113.28,55.5
AEROENTER,Aeroflex Enterprises Limited,0.89,1.06,46.64,33.11,2.1,2.19,1.75,-29.94,125.64,101.7,Pass (Up),64.68,1.46,-18.8,10.74,53.26
AEROFLEX,Aeroflex Industries Limited,1.89,2.15,183.68,87.53,5.32,5.45,4.26,-22.81,525.7,342.5,Pass (Up),136.22,1.73,-8.33,70.67,57.71
AERONEU,Aeroflex Neu Limited,-0.34,-0.42,-20.87,-9.14,-0.63,-0.67,-0.56,-37.54,80.22,79.75,Pass (Up),-3.21,0.61,-22.85,0.46,47.77
AETHER,Aether Industries Limited,2.84,3.55,138.59,67.06,4.77,5.13,4.36,-16.03,1767.0,1219.65,Pass (Up),102.36,0.79,0.0,52.53,60.43
AFCONS,Afcons Infrastructure Limited,-1.5,-1.58,-42.68,-21.15,-1.81,-1.85,-1.73,-45.4,252.5,311.98,Fail (Down),-46.61,0.73,-45.4,51.83,42.59
AFFLE,Affle 3i Limited,0.6,0.9,-23.5,2.64,0.43,0.58,0.59,-38.49,1578.0,1541.08,Pass (Up),-18.37,0.55,-23.5,57.67,46.02
AFFORDABLE,Affordable Robotic & Automation Limited,0.59,0.63,-27.38,7.15,0.65,0.67,0.64,-57.44,178.25,178.58,Fail (Down),-12.09,1.32,-37.24,0.35,46.84
AFIL,Akme Fintrade (India) Limited,-0.9,-1.07,-11.94,-6.86,-0.79,-0.88,-0.89,-47.64,8.04,8.3,Fail (Down),5.08,1.1,-26.31,0.59,48.7
AFSL,Abans Financial Services Limited,0.06,0.07,-3.25,-0.48,0.01,0.01,0.03,-7.26,201.0,202.1,Fail (Down),-0.97,0.13,-7.26,0.26,48.75
AGARIND,Agarwal Industrial Corporation Limited,-1.54,-1.62,-58.36,-21.72,-1.86,-1.9,-1.78,-62.36,397.9,521.03,Fail (Down),-66.85,1.44,-58.36,5.19,40.19
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.88,0.94,3.24,8.67,0.87,0.91,0.9,-25.5,500.0,472.42,Pass (Up),8.79,0.3,-10.83,52.46,50.53
AGI,AGI Greenpac Limited,1.58,2.39,-8.4,25.79,2.08,2.48,2.18,-47.12,803.35,646.86,Pass (Up),9.32,1.4,-8.49,12.35,48.79
AGIIL,Agi Infra Limited,-1.94,-1.75,4.83,-11.91,-1.57,-1.47,-1.63,-37.4,264.55,312.9,Fail (Down),27.01,1.18,-36.84,52.48,50.38
AGRITECH,Agri-Tech (India) Limited,-1.28,-1.3,-30.7,-18.86,-1.58,-1.59,-1.49,-45.83,96.03,118.95,Fail (Down),-17.6,0.74,-44.49,0.03,46.58
AGROPHOS,Agro Phos India Limited,-1.43,-1.37,-42.88,-20.51,-1.74,-1.71,-1.62,-51.18,24.2,31.73,Fail (Down),-39.61,1.26,-45.61,0.06,44.03
AGSTRA,AGS Transact Technologies Limited,-0.68,-0.57,-39.39,-14.51,-1.07,-1.01,-0.9,-64.54,2.4,2.89,Fail (Down),-39.59,0.49,-54.97,0.03,44.8
AHCL,Anlon Healthcare Limited,3.68,5.22,135.45,130.13,8.35,9.12,7.31,-35.83,31.51,14.45,Pass (Up),104.18,0.5,0.0,44.62,60.84
AHLADA,Ahlada Engineers Limited,0.26,0.36,-39.76,-4.08,-0.07,-0.02,0.07,-50.68,39.16,42.75,Fail (Down),-33.75,1.04,-39.76,0.06,44.02
AHLEAST,Asian Hotels (East) Limited,-0.3,-0.3,-10.82,-5.01,-0.4,-0.4,-0.37,-21.47,137.42,147.79,Fail (Down),-3.76,0.5,-19.2,0.05,48.4
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.13,-1.73,-41.05,-28.79,-2.5,-2.3,-2.24,-46.13,585.55,803.34,Fail (Down),-40.33,0.94,-44.36,4.68,44.24
AHLWEST,Asian Hotels (West) Limited,2.24,2.52,260.94,153.71,8.81,8.94,6.71,-29.43,520.3,368.11,Pass (Up),141.36,0.25,-27.3,0.04,61.04
AIAENG,AIA Engineering Limited,-0.88,-0.79,26.95,-2.04,-0.54,-0.49,-0.62,-24.82,3919.4,4116.43,Fail (Down),34.0,0.72,-22.58,30.07,52.89
AIIL,Authum Investment & Infrastructure Limited,0.78,0.99,-6.81,11.15,0.95,1.05,0.96,-39.32,559.6,520.36,Pass (Up),17.43,1.79,-16.22,28.22,49.29
AIRAN,Airan Limited,0.49,0.56,-32.21,3.6,0.43,0.46,0.47,-50.08,17.03,16.27,Pass (Up),-20.42,1.16,-33.74,0.13,45.17
AIROLAM,Airo Lam limited,-0.05,-0.03,-14.96,-1.77,-0.12,-0.11,-0.09,-29.49,92.29,89.76,Pass (Up),-6.18,0.56,-17.46,0.03,47.67
AJANTPHARM,Ajanta Pharma Limited,1.45,1.69,45.44,22.16,1.84,1.95,1.79,-13.16,3547.8,3070.52,Pass (Up),45.2,0.55,-4.58,31.4,56.29
AJAXENGG,Ajax Engineering Limited,1.28,1.51,-6.25,20.07,1.64,1.76,1.6,-40.79,607.75,544.46,Pass (Up),7.71,1.12,-10.95,5.8,49.1
AJMERA,Ajmera Realty & Infra India Limited,-0.25,-0.21,-40.95,-10.01,-0.63,-0.61,-0.49,-53.37,120.82,133.22,Fail (Down),-30.3,1.92,-43.16,4.31,44.46
AJOONI,Ajooni Biotech Limited,-0.98,-1.14,-40.93,-20.53,-1.51,-1.59,-1.39,-41.48,3.19,4.08,Fail (Down),-39.04,0.91,-40.93,0.14,44.05
AKASH,Akash Infra-Projects Limited,-0.24,-0.23,-12.42,-1.47,-0.2,-0.19,-0.21,-32.18,25.04,26.0,Fail (Down),2.63,0.67,-26.55,0.02,48.57
AKG,Akg Exim Limited,-0.37,-0.34,-27.35,-11.08,-0.74,-0.73,-0.61,-42.42,9.59,11.25,Fail (Down),-18.1,0.59,-34.49,0.04,46.39
AKI,AKI India Limited,1.36,2.21,-32.55,32.22,2.29,2.72,2.26,-60.12,6.63,5.34,Pass (Up),-14.88,1.11,-32.55,0.17,45.32
AKSHAR,Akshar Spintex Limited,-0.28,-0.2,-28.07,-6.53,-0.47,-0.43,-0.38,-49.32,0.41,0.45,Fail (Down),-19.88,0.74,-43.84,0.04,45.51
AKSHARCHEM,AksharChem India Limited,3.29,3.94,45.95,87.9,6.04,6.37,5.34,-48.94,394.4,242.91,Pass (Up),56.37,0.81,-14.88,0.42,54.46
AKSHOPTFBR,Aksh Optifibre Limited,0.76,0.91,-7.49,20.96,1.43,1.5,1.26,-53.84,7.04,6.16,Pass (Up),12.29,0.65,-19.91,0.22,49.29
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.06,3.96,79.51,60.06,4.53,4.98,4.34,-12.11,819.55,567.79,Pass (Up),71.85,0.98,-0.46,26.45,58.58
ALANKIT,Alankit Limited,-0.36,-0.37,-40.62,-6.61,-0.51,-0.51,-0.46,-48.8,7.85,8.75,Fail (Down),-40.01,1.08,-41.07,0.09,42.56
ALBERTDAVD,Albert David Limited,1.96,2.93,10.89,28.67,2.41,2.9,2.59,-33.52,873.8,731.0,Pass (Up),20.22,0.65,-2.76,0.86,51.7
ALEMBICLTD,Alembic Limited,1.81,2.41,6.09,23.18,2.06,2.36,2.18,-31.46,106.53,90.39,Pass (Up),20.35,1.41,-4.38,12.17,50.92
ALICON,Alicon Castalloy Limited,0.77,0.97,-16.58,8.07,0.79,0.89,0.85,-40.42,730.05,705.42,Pass (Up),-2.15,1.32,-25.28,2.59,47.78
ALIVUS,Alivus Life Sciences Limited,2.07,2.77,44.76,34.7,2.77,3.12,2.77,-11.01,1365.6,1074.59,Pass (Up),45.73,0.58,-5.41,20.63,56.18
ALKALI,Alkali Metals Limited,1.21,2.07,0.03,40.75,2.64,3.07,2.45,-53.89,93.93,72.42,Pass (Up),24.06,1.09,-8.98,0.32,50.0
ALKEM,Alkem Laboratories Limited,-0.4,-0.4,-3.3,-2.9,-0.35,-0.35,-0.37,-12.77,5274.0,5470.21,Fail (Down),3.55,0.7,-9.58,77.21,49.33
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.19,1.56,-7.14,16.94,1.44,1.63,1.48,-38.45,1847.7,1666.56,Pass (Up),10.14,1.46,-11.58,23.57,49.01
ALLCARGO,Allcargo Logistics Limited,1.24,1.91,-68.1,17.13,1.48,1.81,1.62,-79.83,10.67,9.5,Pass (Up),-55.61,1.04,-70.02,22.57,37.79
ALLDIGI,Alldigi Tech Limited,0.25,0.32,-11.77,2.98,0.27,0.31,0.29,-26.01,776.95,789.33,Fail (Down),-3.08,0.79,-15.27,0.8,48.01
ALLTIME,All Time Plastics Limited,-0.7,-0.75,-26.97,-13.42,-1.02,-1.05,-0.93,-39.25,201.01,231.65,Fail (Down),-10.22,1.79,-34.9,1.96,46.89
ALMONDZ,Almondz Global Securities Limited,2.27,3.01,11.01,54.59,3.86,4.24,3.58,-41.17,21.38,15.16,Pass (Up),38.4,1.55,0.0,0.47,51.06
ALOKINDS,Alok Industries Limited,-3.04,-2.65,-58.08,-45.24,-3.78,-3.59,-3.4,-60.61,7.5,12.98,Fail (Down),-71.69,1.53,-58.1,13.32,40.03
ALPA,Alpa Laboratories Limited,-0.9,-0.98,-36.38,-8.99,-0.9,-0.94,-0.93,-49.98,59.1,67.58,Fail (Down),-29.51,1.1,-36.38,0.13,44.47
ALPHAGEO,Alphageo (India) Limited,1.76,2.86,14.19,41.67,2.97,3.51,2.93,-37.01,283.15,225.33,Pass (Up),33.17,0.91,-18.35,1.06,51.45
AMANTA,Amanta Healthcare Limited,2.03,2.58,33.61,48.7,3.45,3.73,3.16,-32.14,186.0,136.38,Pass (Up),42.79,0.74,-9.66,1.27,53.46
AMBER,Amber Enterprises India Limited,-0.26,-0.24,-17.52,-1.21,-0.19,-0.18,-0.21,-35.38,6960.0,7250.23,Fail (Down),-2.53,1.38,-21.29,176.91,47.7
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.35,0.33,-0.63,6.97,0.52,0.51,0.46,-25.54,25.22,24.49,Pass (Up),8.88,0.65,-8.62,0.05,49.91
AMBIKCO,Ambika Cotton Mills Limited,0.34,0.47,8.07,14.05,0.87,0.94,0.74,-23.14,1546.1,1457.22,Pass (Up),21.36,1.14,-16.91,2.52,51.17
AMBUJACEM,Ambuja Cements Limited,-1.11,-1.13,-33.43,-15.19,-1.32,-1.32,-1.25,-33.91,383.8,456.64,Fail (Down),-27.42,1.59,-33.43,92.76,43.55
AMDIND,AMD Industries Limited,1.68,2.27,4.48,36.77,2.68,2.97,2.54,-43.17,58.8,46.94,Pass (Up),24.46,1.08,-15.57,0.45,50.46
AMJLAND,Amj Land Holdings Limited,0.06,0.08,-30.66,-2.12,-0.07,-0.06,-0.02,-44.27,37.7,40.53,Fail (Down),-21.77,1.26,-33.21,0.04,45.44
AMNPLST,Amines & Plasticizers Limited,-0.52,-0.56,-27.81,-3.26,-0.42,-0.44,-0.47,-44.12,163.15,178.5,Fail (Down),-15.04,1.1,-29.02,0.21,46.29
AMRUTANJAN,Amrutanjan Health Care Limited,-0.64,-0.58,-30.79,-10.38,-0.84,-0.81,-0.75,-33.96,506.35,558.05,Fail (Down),-30.82,0.46,-31.1,4.77,43.55
ANANDRATHI,Anand Rathi Wealth Limited,2.43,2.76,48.56,26.86,2.56,2.73,2.63,-11.98,2126.8,1797.0,Pass (Up),45.84,0.45,-4.61,59.79,58.43
ANANTRAJ,Anant Raj Limited,1.65,2.06,-8.76,21.47,1.9,2.1,1.95,-44.85,617.4,544.25,Pass (Up),11.87,1.72,-15.93,160.28,48.93
ANDHRAPAP,ANDHRA PAPER LIMITED,1.39,2.0,-3.3,17.77,1.58,1.89,1.72,-31.51,74.05,64.11,Pass (Up),5.43,0.7,-12.49,9.3,49.4
ANDHRSUGAR,The Andhra Sugars Limited,1.63,2.04,29.07,26.97,2.16,2.37,2.12,-25.09,95.41,82.25,Pass (Up),39.56,0.93,-7.02,8.62,53.19
ANGELONE,Angel One Limited,-0.01,0.12,33.75,7.7,0.38,0.44,0.29,-24.51,288.0,286.18,Pass (Up),49.12,1.71,-18.58,183.76,52.83
ANIKINDS,Anik Industries Limited,0.11,0.15,-33.95,0.54,0.08,0.1,0.1,-59.16,43.28,45.01,Fail (Down),-21.67,1.41,-46.22,0.04,46.11
ANKITMETAL,Ankit Metal & Power Limited,1.71,1.76,-10.9,23.45,2.03,2.05,1.94,-38.86,1.88,1.62,Pass (Up),-2.29,0.31,-10.9,0.0,48.57
ANMOL,Anmol India Limited,1.08,1.66,-16.35,17.07,1.39,1.68,1.48,-47.79,13.25,11.76,Pass (Up),-0.24,0.89,-21.46,0.2,47.84
ANNAPURNA,Annapurna Swadisht Limited,-0.51,-0.58,-50.75,-18.63,-1.19,-1.22,-0.98,-55.64,131.97,161.81,Fail (Down),-55.31,0.91,-52.55,0.82,43.06
ANSALAPI,Ansal Properties & Infrastructure Limited,2.53,2.53,-16.74,22.78,2.4,2.4,2.44,-46.4,3.93,3.41,Pass (Up),-14.07,0.19,-16.74,0.01,47.04
ANTELOPUS,Antelopus Selan Energy Limited,2.58,3.31,128.09,112.95,6.94,7.3,5.73,-37.52,1261.7,698.83,Pass (Up),106.62,-0.35,0.0,156.67,56.83
ANTGRAPHIC,Antarctica Limited,-0.92,-0.83,-34.26,-12.11,-1.06,-1.02,-0.98,-38.18,0.71,0.83,Fail (Down),-30.74,0.63,-35.45,0.01,45.01
ANTHEM,Anthem Biosciences Limited,1.82,2.15,8.8,23.45,2.08,2.25,2.1,-26.41,873.6,747.4,Pass (Up),16.47,0.54,-8.79,71.67,51.36
ANUHPHR,Anuh Pharma Limited,1.26,1.68,8.57,21.01,1.68,1.89,1.68,-25.88,90.42,78.07,Pass (Up),19.53,0.72,-6.53,1.14,51.19
ANUP,The Anup Engineering Limited,-1.68,-1.36,-28.61,-16.85,-1.68,-1.52,-1.58,-41.84,1677.1,1934.64,Fail (Down),-14.85,1.56,-32.28,6.69,46.33
ANURAS,Anupam Rasayan India Limited,-0.62,-0.53,8.07,-4.43,-0.53,-0.49,-0.53,-15.53,1192.4,1276.04,Fail (Down),13.62,0.36,-13.23,51.03,51.33
APARINDS,Apar Industries Limited,1.98,2.19,104.22,65.71,4.28,4.38,3.58,-26.38,17776.0,12463.26,Pass (Up),92.66,1.31,-6.17,241.6,57.11
APCL,Anjani Portland Cement Limited,-1.09,-1.1,-30.11,-12.5,-1.17,-1.18,-1.15,-35.14,95.52,115.23,Fail (Down),-23.18,0.91,-34.08,0.08,45.95
APCOTEXIND,Apcotex Industries Limited,1.93,2.75,52.2,47.73,3.35,3.76,3.15,-23.51,599.4,463.08,Pass (Up),58.31,0.93,-12.06,18.36,55.32
APEX,Apex Frozen Foods Limited,-0.15,-0.25,52.81,3.14,0.08,0.03,-0.03,-30.65,347.6,379.14,Fail (Down),77.86,2.12,-30.2,12.09,52.6
APLAPOLLO,APL Apollo Tubes Limited,1.86,2.22,31.68,21.0,1.98,2.16,2.06,-22.73,2214.7,1972.76,Pass (Up),39.87,1.18,-2.52,128.28,54.43
APLLTD,Alembic Pharmaceuticals Limited,1.19,1.22,-4.91,11.5,1.17,1.18,1.19,-32.7,863.75,772.7,Pass (Up),4.37,0.9,-8.75,11.56,49.07
APOLLO,Apollo Micro Systems Limited,0.96,1.26,15.85,40.19,2.49,2.64,2.08,-46.85,395.6,318.03,Pass (Up),41.22,1.71,-12.04,318.43,51.41
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.32,1.6,16.88,14.69,1.39,1.53,1.46,-15.21,8889.0,8008.86,Pass (Up),21.17,0.53,-1.98,277.77,53.78
APOLLOPIPE,Apollo Pipes Limited,1.02,1.46,38.97,26.82,1.85,2.07,1.72,-30.96,511.45,438.58,Pass (Up),48.0,0.41,-22.95,17.52,53.36
APOLLOTYRE,Apollo Tyres Limited,-0.67,-0.67,-17.85,-9.11,-0.79,-0.79,-0.75,-30.27,400.1,439.58,Fail (Down),-8.8,1.14,-24.53,36.86,47.02
APOLSINHOT,Apollo Sindoori Hotels Limited,0.2,0.25,-12.34,3.45,0.27,0.3,0.27,-30.71,1202.4,1205.05,Fail (Down),-3.69,0.64,-12.55,0.26,48.04
APTECHT,Aptech Limited,-0.28,-0.14,-21.77,0.71,-0.11,-0.04,-0.12,-42.22,91.22,91.58,Fail (Down),-6.67,1.54,-24.96,0.61,46.72
