Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ACEINTEG,Ace Integrated Solutions Limited,-0.57,-0.63,-27.88,-12.85,-0.93,-0.96,-0.83,-43.71,17.02,19.78,Fail (Down),-17.57,0.95,-37.17,0.02,47.1
ACI,Archean Chemical Industries Limited,-0.29,-0.29,-27.53,-9.55,-0.62,-0.62,-0.51,-32.05,495.2,546.56,Fail (Down),-26.62,0.43,-30.47,18.1,45.56
ACL,Andhra Cements Limited,-2.65,-2.44,-54.14,-26.41,-2.64,-2.54,-2.58,-61.06,43.58,56.38,Fail (Down),-70.58,0.78,-58.4,0.07,40.65
ACMESOLAR,Acme Solar Holdings Limited,2.16,2.43,34.74,49.06,3.53,3.67,3.17,-37.59,401.9,290.54,Pass (Up),38.19,0.3,-1.77,73.71,54.04
ACUTAAS,Acutaas Chemicals Limited,1.09,1.08,126.9,42.84,2.69,2.68,2.15,-17.53,3201.0,2535.09,Pass (Up),95.6,0.78,-13.36,120.53,57.29
ADANIENSOL,Adani Energy Solutions Limited,0.47,0.6,81.45,23.65,1.42,1.48,1.15,-23.18,1385.7,1253.87,Pass (Up),72.76,1.47,-20.44,466.46,56.02
ADANIENT,Adani Enterprises Limited,0.86,0.92,26.81,20.49,1.45,1.49,1.28,-34.28,2901.0,2512.31,Pass (Up),34.89,1.6,-9.69,518.2,53.4
ADANIGREEN,Adani Green Energy Limited,0.26,0.38,37.16,17.35,1.0,1.06,0.79,-32.93,1283.4,1177.88,Pass (Up),46.1,1.67,-20.01,331.06,53.38
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.29,0.34,28.62,7.95,0.54,0.57,0.47,-16.98,1706.5,1602.34,Pass (Up),33.31,1.37,-9.38,382.63,53.98
ADANIPOWER,Adani Power Limited,0.78,1.02,70.93,28.08,1.79,1.91,1.53,-22.15,208.29,182.92,Pass (Up),66.64,0.97,-16.32,544.75,55.73
ADFFOODS,ADF Foods Limited,0.69,0.81,19.52,18.19,1.25,1.32,1.11,-33.89,267.5,238.74,Pass (Up),32.78,1.32,-16.33,13.59,51.94
ADL,Archidply Decor Limited,0.45,0.5,-15.97,-1.0,0.18,0.2,0.28,-43.83,72.79,72.59,Pass (Up),-2.62,0.93,-22.16,0.01,48.45
ADOR,Ador Welding Limited,3.34,4.14,81.6,63.67,4.85,5.25,4.61,-28.61,1714.6,1138.8,Pass (Up),71.11,1.2,-0.91,8.27,57.78
ADROITINFO,Adroit Infotech Limited,0.93,0.94,-2.37,6.87,0.81,0.81,0.85,-30.31,10.31,9.66,Pass (Up),7.15,0.86,-12.7,0.03,49.71
ADSL,Allied Digital Services Limited,-0.75,-0.91,-37.85,-15.14,-1.13,-1.21,-1.06,-57.1,104.85,123.2,Fail (Down),-32.66,1.82,-47.67,3.24,45.27
ADVANCE,Advance Agrolife Limited,1.02,1.37,9.45,10.2,1.02,1.19,1.13,-42.43,118.53,115.25,Pass (Up),31.75,1.78,-19.68,4.52,50.81
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.67,-0.65,-17.72,-8.97,-0.78,-0.77,-0.74,-22.86,49.18,53.02,Fail (Down),-13.88,0.8,-18.25,0.16,46.51
ADVENTHTL,Advent Hotels International Limited,-0.32,-0.31,-58.93,-19.38,-1.13,-1.13,-0.86,-63.21,134.98,172.63,Fail (Down),-74.88,2.14,-58.93,4.96,40.54
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.92,-0.71,-12.32,-10.35,-0.98,-0.87,-0.89,-26.21,296.0,314.46,Fail (Down),-3.43,1.02,-24.18,10.16,48.37
AEGISLOG,Aegis Logistics Limited,2.76,3.45,84.42,76.68,5.21,5.56,4.63,-33.27,1287.2,866.95,Pass (Up),76.75,1.29,-9.22,330.73,56.34
AEGISVOPAK,Aegis Vopak Terminals Limited,2.13,2.58,17.66,36.57,2.89,3.12,2.79,-44.1,286.85,231.47,Pass (Up),31.77,1.5,-5.48,52.16,51.68
AEROENTER,Aeroflex Enterprises Limited,2.24,2.85,60.28,62.35,4.24,4.54,3.77,-29.94,142.86,97.92,Pass (Up),65.25,1.39,-2.06,15.53,54.91
AEROFLEX,Aeroflex Industries Limited,2.53,3.15,201.31,115.9,7.06,7.37,5.76,-22.81,542.15,314.21,Pass (Up),134.48,1.73,-1.79,78.56,58.78
AERONEU,Aeroflex Neu Limited,0.04,0.09,-25.7,-0.75,-0.02,0.01,0.02,-42.58,78.99,80.15,Fail (Down),-13.62,0.76,-28.9,0.46,47.07
AETHER,Aether Industries Limited,3.16,4.38,118.86,67.54,4.96,5.57,4.77,-16.03,1654.7,1158.48,Pass (Up),89.43,0.73,-2.48,55.31,59.84
AFCONS,Afcons Infrastructure Limited,-0.41,-0.46,-31.66,-9.27,-0.67,-0.69,-0.6,-43.17,294.7,322.62,Fail (Down),-31.63,0.76,-36.28,47.11,44.52
AFFLE,Affle 3i Limited,0.3,0.41,-20.23,0.64,0.18,0.24,0.26,-40.9,1519.2,1547.79,Fail (Down),-15.98,0.55,-29.23,52.71,47.0
AFFORDABLE,Affordable Robotic & Automation Limited,-0.46,-0.52,-41.07,-16.26,-1.05,-1.07,-0.87,-57.44,159.68,182.64,Fail (Down),-37.68,1.38,-43.78,0.31,45.08
AFIL,Akme Fintrade (India) Limited,0.38,0.46,34.54,15.7,0.97,1.01,0.8,-47.64,9.31,8.2,Pass (Up),44.43,1.02,-14.67,0.87,52.78
AFSL,Abans Financial Services Limited,0.57,0.67,-7.36,2.67,0.42,0.47,0.5,-10.96,208.77,202.29,Pass (Up),-5.91,0.12,-7.52,0.26,47.09
AGARIND,Agarwal Industrial Corporation Limited,-0.4,-0.55,-44.29,-18.67,-1.14,-1.21,-0.94,-63.4,440.5,552.84,Fail (Down),-41.91,1.49,-55.54,9.49,44.42
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.23,1.38,21.28,11.94,1.21,1.29,1.27,-25.5,511.45,472.9,Pass (Up),24.23,0.28,-8.78,50.29,52.92
AGI,AGI Greenpac Limited,1.6,2.13,-15.71,20.42,1.82,2.08,1.92,-48.4,742.2,651.22,Pass (Up),-5.14,1.41,-18.27,11.9,47.7
AGIIL,Agi Infra Limited,-1.48,-1.53,18.39,-9.69,-1.23,-1.25,-1.33,-33.6,278.3,313.2,Fail (Down),34.58,1.18,-33.6,57.04,51.37
AGRITECH,Agri-Tech (India) Limited,-1.77,-1.51,-27.79,-20.16,-1.89,-1.76,-1.77,-45.83,101.1,120.87,Fail (Down),-16.32,0.71,-41.56,0.07,46.9
AGROPHOS,Agro Phos India Limited,-1.37,-1.29,-35.61,-20.96,-1.73,-1.69,-1.59,-46.6,26.19,32.92,Fail (Down),-32.52,1.2,-42.07,0.05,45.41
AGSTRA,AGS Transact Technologies Limited,-3.55,-2.33,-63.8,-42.0,-3.87,-3.27,-3.36,-64.72,1.98,3.09,Fail (Down),-94.13,0.5,-63.8,0.02,38.96
AHCL,Anlon Healthcare Limited,1.17,1.26,70.06,18.93,1.53,1.57,1.44,-35.83,15.6,13.95,Pass (Up),67.35,0.56,-7.48,8.46,54.52
AHLADA,Ahlada Engineers Limited,-0.51,-0.58,-33.4,-15.91,-1.05,-1.09,-0.9,-53.08,37.51,43.92,Fail (Down),-27.53,1.03,-45.1,0.06,45.81
AHLEAST,Asian Hotels (East) Limited,-1.15,-1.26,-18.52,-11.87,-1.17,-1.22,-1.2,-21.41,135.86,148.06,Fail (Down),-14.67,0.49,-20.12,0.05,47.16
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.79,-1.49,-38.28,-28.8,-2.34,-2.18,-2.05,-43.49,595.45,836.64,Fail (Down),-39.05,0.98,-43.49,4.5,44.9
AHLWEST,Asian Hotels (West) Limited,2.33,2.42,255.22,148.81,8.61,8.65,6.55,-29.02,512.05,339.33,Pass (Up),137.59,0.2,-28.45,0.04,61.81
AIAENG,AIA Engineering Limited,0.3,0.35,39.65,9.63,0.63,0.66,0.54,-19.29,4272.4,4113.33,Pass (Up),40.5,0.69,-15.92,35.59,54.34
AIIL,Authum Investment & Infrastructure Limited,0.79,1.08,-18.06,8.3,0.81,0.96,0.9,-39.32,519.05,519.71,Fail (Down),-2.96,1.79,-22.29,48.14,48.02
AIRAN,Airan Limited,-1.13,-1.05,-42.43,-14.2,-1.27,-1.23,-1.2,-52.18,14.8,16.47,Fail (Down),-42.11,1.22,-44.84,0.08,43.34
AIROLAM,Airo Lam limited,0.19,0.39,-21.07,-5.7,-0.19,-0.09,0.0,-31.17,86.34,90.96,Fail (Down),-16.33,0.52,-24.62,0.1,46.65
AJANTPHARM,Ajanta Pharma Limited,2.06,2.44,40.5,24.05,2.23,2.42,2.3,-13.16,3521.1,2990.91,Pass (Up),39.37,0.55,-5.3,38.27,55.88
AJAXENGG,Ajax Engineering Limited,0.47,0.52,-15.75,1.04,0.29,0.31,0.37,-41.27,579.75,548.46,Pass (Up),-7.65,1.14,-15.75,3.69,47.56
AJMERA,Ajmera Realty & Infra India Limited,-0.25,-0.25,-40.4,-15.25,-0.89,-0.89,-0.68,-53.44,115.45,140.89,Fail (Down),-36.37,1.94,-46.24,6.85,45.1
AJOONI,Ajooni Biotech Limited,-0.2,-0.23,-28.52,-13.02,-0.75,-0.77,-0.58,-39.15,3.71,4.18,Fail (Down),-22.87,0.93,-36.58,0.14,46.16
AKASH,Akash Infra-Projects Limited,-0.32,-0.29,-6.63,-3.62,-0.34,-0.32,-0.32,-32.18,24.92,26.07,Fail (Down),9.18,0.73,-26.9,0.02,49.35
AKG,Akg Exim Limited,-0.61,-0.55,-25.81,-17.62,-1.19,-1.16,-0.97,-42.42,9.34,11.4,Fail (Down),-18.29,0.62,-36.2,0.03,46.73
AKI,AKI India Limited,1.22,2.71,-29.73,17.27,1.47,2.22,1.88,-60.96,6.57,5.43,Pass (Up),-17.37,1.04,-34.56,0.1,45.64
AKSHAR,Akshar Spintex Limited,-0.19,-0.12,-25.0,-4.99,-0.35,-0.31,-0.27,-49.32,0.42,0.46,Fail (Down),-18.08,0.75,-42.47,0.04,46.28
AKSHARCHEM,AksharChem India Limited,3.85,5.44,55.88,91.53,6.5,7.3,6.15,-48.94,424.0,230.93,Pass (Up),58.32,0.73,0.0,0.3,56.39
AKSHOPTFBR,Aksh Optifibre Limited,0.88,1.07,-14.08,19.15,1.4,1.49,1.29,-53.84,7.08,6.07,Pass (Up),1.75,0.74,-17.67,0.18,48.5
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.25,4.24,65.43,59.35,4.59,5.09,4.48,-13.11,780.55,539.13,Pass (Up),59.19,0.97,0.0,27.53,57.73
ALANKIT,Alankit Limited,-0.32,-0.33,-42.63,-10.11,-0.67,-0.67,-0.55,-51.6,8.02,9.0,Fail (Down),-47.64,1.07,-43.08,0.09,41.8
ALBERTDAVD,Albert David Limited,1.72,2.83,9.41,22.05,1.96,2.52,2.25,-33.52,870.15,725.35,Pass (Up),16.14,0.65,-3.17,0.82,51.54
ALEMBICLTD,Alembic Limited,1.9,2.56,5.94,23.06,2.1,2.43,2.25,-34.27,109.51,89.73,Pass (Up),14.47,1.41,0.0,10.07,50.95
ALICON,Alicon Castalloy Limited,0.22,0.3,-18.44,-6.89,-0.24,-0.19,-0.06,-40.42,684.55,721.31,Fail (Down),-9.52,1.36,-30.22,2.16,47.66
ALIVUS,Alivus Life Sciences Limited,3.22,4.73,51.9,49.48,4.08,4.84,4.3,-17.89,1418.8,1035.18,Pass (Up),48.69,0.58,-1.72,19.52,57.19
ALKALI,Alkali Metals Limited,-0.91,-0.83,-21.18,-11.69,-1.04,-1.0,-0.97,-53.89,66.52,72.16,Fail (Down),-9.68,1.1,-34.65,0.03,47.54
ALKEM,Alkem Laboratories Limited,-0.44,-0.42,-0.9,-4.44,-0.44,-0.43,-0.44,-11.95,5193.0,5500.15,Fail (Down),3.19,0.7,-10.96,74.96,49.82
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.27,1.61,-4.47,21.08,1.69,1.86,1.66,-41.6,2003.2,1649.49,Pass (Up),7.09,1.43,-4.47,24.62,49.34
ALLCARGO,Allcargo Logistics Limited,1.53,2.35,-61.03,26.18,2.07,2.48,2.17,-79.83,12.51,9.63,Pass (Up),-39.38,1.03,-64.85,20.54,39.73
ALLDIGI,Alldigi Tech Limited,0.29,0.35,-11.32,1.5,0.22,0.25,0.26,-26.06,801.65,789.27,Pass (Up),-5.36,0.8,-12.64,0.79,48.11
ALLTIME,All Time Plastics Limited,-0.66,-0.82,-34.01,-16.82,-1.17,-1.25,-1.06,-39.25,199.78,236.9,Fail (Down),-27.48,1.81,-35.29,2.61,45.75
ALMONDZ,Almondz Global Securities Limited,1.22,1.89,-9.62,19.03,1.56,1.89,1.67,-46.86,17.66,15.0,Pass (Up),9.6,1.49,-17.17,0.3,49.0
ALOKINDS,Alok Industries Limited,-3.13,-2.78,-59.01,-45.09,-3.82,-3.64,-3.47,-60.2,7.53,13.71,Fail (Down),-79.96,1.55,-60.2,11.03,39.69
ALPA,Alpa Laboratories Limited,-0.48,-0.55,-34.44,-12.28,-0.86,-0.89,-0.75,-51.88,63.3,69.02,Fail (Down),-30.71,1.11,-34.44,0.11,44.49
ALPHAGEO,Alphageo (India) Limited,1.84,2.82,30.99,49.18,3.38,3.87,3.19,-38.96,315.0,222.74,Pass (Up),43.65,0.92,-10.58,1.05,53.03
AMANTA,Amanta Healthcare Limited,2.9,3.77,33.33,62.94,4.6,5.03,4.32,-35.27,190.23,130.12,Pass (Up),41.59,0.78,-7.28,3.34,53.59
AMBER,Amber Enterprises India Limited,-0.13,-0.11,-3.03,-1.75,-0.15,-0.14,-0.14,-35.38,7410.0,7237.47,Pass (Up),8.68,1.36,-16.2,243.11,49.64
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.84,0.82,-2.52,5.66,0.7,0.69,0.74,-25.54,26.33,24.53,Pass (Up),4.31,0.66,-4.6,0.02,49.62
AMBIKCO,Ambika Cotton Mills Limited,0.74,0.75,15.05,13.32,1.03,1.04,0.94,-26.06,1634.7,1464.46,Pass (Up),23.36,1.15,-14.16,3.2,52.07
AMBUJACEM,Ambuja Cements Limited,-0.67,-0.67,-29.06,-12.45,-0.96,-0.96,-0.86,-33.17,405.0,468.59,Fail (Down),-27.08,1.58,-31.2,110.36,44.49
AMDIND,AMD Industries Limited,1.61,2.28,14.05,28.37,2.23,2.56,2.24,-45.4,58.51,46.36,Pass (Up),28.87,1.21,-8.33,0.15,51.36
AMJLAND,Amj Land Holdings Limited,0.44,0.46,-31.07,-3.45,0.05,0.06,0.19,-45.25,39.6,41.7,Fail (Down),-27.24,1.26,-31.07,0.04,45.12
AMNPLST,Amines & Plasticizers Limited,0.01,0.04,-20.78,-3.82,-0.19,-0.17,-0.11,-44.13,176.07,181.11,Fail (Down),-9.89,1.09,-23.64,0.23,47.31
AMRUTANJAN,Amrutanjan Health Care Limited,-1.0,-0.93,-31.35,-14.54,-1.23,-1.19,-1.13,-36.05,507.35,575.36,Fail (Down),-33.1,0.47,-33.54,4.82,43.74
ANANDRATHI,Anand Rathi Wealth Limited,3.73,4.68,51.28,37.67,3.75,4.22,4.06,-11.98,2205.3,1736.66,Pass (Up),45.78,0.46,-0.37,74.18,59.21
ANANTRAJ,Anant Raj Limited,1.39,1.61,15.69,20.01,1.69,1.81,1.67,-44.85,628.3,540.61,Pass (Up),30.22,1.67,-14.45,148.52,51.5
ANDHRAPAP,ANDHRA PAPER LIMITED,0.26,0.31,-19.14,-2.16,0.02,0.05,0.12,-31.51,63.29,63.76,Fail (Down),-16.78,0.73,-25.21,1.09,46.01
ANDHRSUGAR,The Andhra Sugars Limited,1.73,2.18,32.75,27.98,2.27,2.49,2.24,-25.09,101.29,81.78,Pass (Up),38.54,0.91,-2.56,8.79,53.76
ANGELONE,Angel One Limited,0.01,0.13,28.3,8.52,0.43,0.49,0.33,-24.51,286.0,283.47,Pass (Up),37.91,1.71,-19.14,194.83,52.52
ANIKINDS,Anik Industries Limited,0.24,0.22,-51.85,-7.5,-0.26,-0.26,-0.1,-64.82,44.99,46.52,Fail (Down),-59.13,1.27,-51.85,0.03,42.25
ANKITMETAL,Ankit Metal & Power Limited,0.52,0.54,-10.58,2.66,0.39,0.41,0.44,-38.86,1.69,1.62,Pass (Up),-2.96,0.29,-19.91,0.01,48.78
ANMOL,Anmol India Limited,-0.84,-1.01,-37.56,-15.92,-1.22,-1.3,-1.15,-47.79,10.04,11.8,Fail (Down),-37.98,0.99,-38.48,0.11,43.91
ANNAPURNA,Annapurna Swadisht Limited,-0.06,-0.03,-42.25,-13.44,-0.7,-0.69,-0.48,-55.64,147.78,169.98,Fail (Down),-42.26,0.96,-46.87,0.87,44.59
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.98,-0.95,-35.23,-11.25,-1.05,-1.04,-1.02,-51.35,3.31,3.41,Fail (Down),-40.39,0.23,-36.35,0.01,43.21
ANTELOPUS,Antelopus Selan Energy Limited,1.65,2.01,77.68,68.81,4.27,4.45,3.52,-38.64,1013.3,642.63,Pass (Up),79.48,-0.39,0.0,60.66,54.93
ANTGRAPHIC,Antarctica Limited,-0.7,-0.67,-31.82,-12.25,-0.96,-0.95,-0.87,-39.29,0.75,0.85,Fail (Down),-29.54,0.63,-33.04,0.01,45.28
ANTHEM,Anthem Biosciences Limited,2.51,3.17,15.73,32.48,2.88,3.21,2.98,-31.47,950.7,725.17,Pass (Up),20.74,0.59,0.0,60.34,52.49
ANUHPHR,Anuh Pharma Limited,0.69,0.86,-6.2,3.07,0.5,0.58,0.62,-25.88,79.68,76.91,Pass (Up),0.81,0.77,-10.18,0.5,49.05
ANUP,The Anup Engineering Limited,0.14,0.16,-21.48,0.72,0.1,0.11,0.12,-42.85,1808.0,1981.06,Fail (Down),-10.65,1.54,-28.26,10.28,47.38
ANURAS,Anupam Rasayan India Limited,-0.45,-0.41,12.15,0.05,-0.22,-0.2,-0.28,-13.02,1240.2,1278.7,Fail (Down),15.68,0.32,-9.87,38.62,52.07
APARINDS,Apar Industries Limited,2.43,2.61,125.17,65.67,4.5,4.59,3.87,-26.38,17704.0,11803.66,Pass (Up),96.92,1.31,-1.64,259.88,58.19
APCL,Anjani Portland Cement Limited,-1.06,-1.04,-26.58,-16.67,-1.36,-1.35,-1.25,-31.01,100.1,117.12,Fail (Down),-21.52,0.95,-30.92,0.09,46.48
APCOTEXIND,Apcotex Industries Limited,2.12,2.95,62.41,52.47,3.68,4.1,3.44,-24.41,650.4,445.88,Pass (Up),60.94,0.91,-4.58,18.47,56.61
APEX,Apex Frozen Foods Limited,0.39,0.52,71.05,13.38,0.86,0.93,0.75,-26.96,376.75,375.57,Pass (Up),82.23,2.18,-24.85,13.55,53.37
APLAPOLLO,APL Apollo Tubes Limited,1.52,1.81,28.93,15.36,1.53,1.67,1.62,-22.73,2159.4,1943.77,Pass (Up),32.58,1.16,-5.32,123.62,54.32
APLLTD,Alembic Pharmaceuticals Limited,0.84,0.92,-14.66,5.76,0.71,0.75,0.78,-33.9,803.65,777.5,Pass (Up),-10.05,0.93,-16.61,10.43,47.16
APOLLO,Apollo Micro Systems Limited,0.8,1.03,26.34,30.77,1.94,2.05,1.63,-47.03,383.25,307.46,Pass (Up),43.8,1.78,-14.84,408.06,52.1
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.17,1.38,12.64,10.1,1.09,1.19,1.19,-15.21,8692.0,7881.49,Pass (Up),15.18,0.52,-3.84,285.84,52.96
APOLLOPIPE,Apollo Pipes Limited,2.42,3.96,52.08,58.63,4.14,4.91,4.08,-37.64,614.55,418.54,Pass (Up),55.01,0.35,-7.41,16.14,55.11
APOLLOTYRE,Apollo Tyres Limited,0.64,0.8,-9.53,-0.03,0.32,0.4,0.48,-30.27,433.85,447.82,Fail (Down),-3.53,1.12,-18.17,42.2,48.4
APOLSINHOT,Apollo Sindoori Hotels Limited,0.12,0.15,-11.13,-2.66,-0.07,-0.06,0.0,-33.86,1233.1,1213.0,Pass (Up),-4.37,0.69,-14.4,0.3,48.29
APTECHT,Aptech Limited,-0.27,-0.32,-29.01,-6.65,-0.47,-0.49,-0.42,-47.42,90.97,92.24,Fail (Down),-22.67,1.56,-29.01,2.66,45.18
APTUS,Aptus Value Housing Finance India Limited,0.28,0.3,-21.27,0.98,0.19,0.2,0.23,-43.78,257.31,260.35,Fail (Down),-16.09,1.15,-24.96,31.21,46.63
