Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AGIIL,Agi Infra Limited,-1.47,-1.49,23.61,-8.29,-1.15,-1.16,-1.26,-32.48,286.1,312.93,Fail (Down),37.65,1.17,-31.74,59.37,51.73
AGRITECH,Agri-Tech (India) Limited,-0.24,-0.31,-26.58,-21.03,-1.17,-1.2,-0.88,-45.83,101.16,121.14,Fail (Down),-17.32,0.7,-41.53,0.24,47.09
AGROPHOS,Agro Phos India Limited,-1.71,-1.53,-39.41,-23.48,-2.03,-1.94,-1.86,-46.6,25.6,33.08,Fail (Down),-37.71,1.2,-43.38,0.05,44.72
AHCL,Anlon Healthcare Limited,1.04,1.13,68.87,23.79,1.71,1.76,1.52,-35.83,15.49,13.95,Pass (Up),64.94,0.56,-8.13,8.48,54.45
AHLADA,Ahlada Engineers Limited,-0.62,-0.7,-33.09,-15.13,-1.07,-1.11,-0.94,-53.08,37.31,44.09,Fail (Down),-27.15,1.05,-45.4,0.06,45.94
AHLEAST,Asian Hotels (East) Limited,-0.88,-1.01,-7.91,-7.97,-0.84,-0.9,-0.9,-21.41,142.2,148.08,Fail (Down),-4.65,0.49,-16.39,0.05,48.89
AHLWEST,Asian Hotels (West) Limited,2.65,2.76,270.9,160.06,9.33,9.38,7.14,-29.02,534.65,335.54,Pass (Up),139.02,0.19,-25.29,0.04,62.73
AIAENG,AIA Engineering Limited,0.04,0.09,38.01,6.47,0.35,0.37,0.26,-19.29,4243.2,4108.18,Pass (Up),38.55,0.69,-16.5,36.34,54.22
AIRAN,Airan Limited,-1.33,-1.2,-41.97,-15.02,-1.42,-1.35,-1.34,-52.18,14.92,16.55,Fail (Down),-44.8,1.22,-44.39,0.09,43.43
AJANTPHARM,Ajanta Pharma Limited,2.1,2.48,45.86,26.11,2.35,2.55,2.4,-13.16,3504.8,2980.81,Pass (Up),42.4,0.56,-5.74,38.5,56.35
AJAXENGG,Ajax Engineering Limited,0.13,0.13,-17.43,0.75,0.1,0.1,0.11,-41.86,573.95,549.2,Pass (Up),-9.65,1.15,-17.43,3.68,47.27
AJOONI,Ajooni Biotech Limited,-0.42,-0.48,-29.38,-10.63,-0.74,-0.77,-0.65,-39.15,3.75,4.19,Fail (Down),-26.08,0.92,-35.9,0.14,45.97
AKASH,Akash Infra-Projects Limited,-0.91,-0.87,-8.76,-7.48,-0.83,-0.81,-0.84,-32.18,24.36,26.09,Fail (Down),5.88,0.75,-28.54,0.02,49.14
AKG,Akg Exim Limited,-0.71,-0.64,-27.92,-18.42,-1.27,-1.24,-1.06,-42.42,9.19,11.44,Fail (Down),-21.13,0.63,-37.23,0.03,46.42
AKI,AKI India Limited,-0.46,-0.51,-48.94,-17.1,-1.09,-1.11,-0.9,-60.96,4.57,5.45,Fail (Down),-53.02,1.14,-54.48,0.06,42.77
AKSHAR,Akshar Spintex Limited,-0.51,-0.36,-28.07,-10.7,-0.79,-0.71,-0.65,-49.32,0.41,0.46,Fail (Down),-23.3,0.76,-43.84,0.04,45.74
AKSHARCHEM,AksharChem India Limited,2.75,3.31,38.69,67.27,4.74,5.02,4.26,-48.94,384.65,229.38,Pass (Up),50.89,0.8,0.0,0.29,54.51
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.09,4.06,67.68,59.55,4.52,5.01,4.37,-13.11,779.05,535.66,Pass (Up),58.15,0.96,0.0,26.35,57.92
ALANKIT,Alankit Limited,-0.76,-0.82,-42.15,-10.48,-0.9,-0.93,-0.87,-51.6,8.07,9.03,Fail (Down),-51.08,1.06,-42.73,0.09,41.93
ALBERTDAVD,Albert David Limited,1.49,2.32,7.63,20.7,1.78,2.19,1.96,-33.52,871.7,724.78,Pass (Up),12.83,0.65,-2.99,0.82,51.26
ALIVUS,Alivus Life Sciences Limited,3.17,4.61,54.71,51.35,4.15,4.87,4.3,-17.89,1443.7,1030.22,Pass (Up),50.7,0.58,0.0,18.25,57.62
ALKALI,Alkali Metals Limited,-1.22,-1.18,-20.55,-11.37,-1.18,-1.16,-1.18,-53.89,67.41,72.34,Fail (Down),-11.29,1.1,-33.77,0.03,47.58
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.24,1.57,-0.66,23.1,1.77,1.94,1.71,-41.6,2011.0,1647.3,Pass (Up),9.34,1.43,-4.1,24.72,49.91
ALLCARGO,Allcargo Logistics Limited,1.27,1.98,-62.29,20.99,1.69,2.04,1.78,-79.83,11.92,9.65,Pass (Up),-41.03,1.05,-66.51,19.95,39.66
ALLDIGI,Alldigi Tech Limited,0.26,0.31,-9.85,1.13,0.19,0.21,0.23,-26.06,807.8,789.53,Pass (Up),-6.72,0.8,-11.97,0.79,48.37
ALLTIME,All Time Plastics Limited,-0.76,-0.95,-34.28,-16.46,-1.2,-1.3,-1.12,-40.08,200.6,237.8,Fail (Down),-28.76,1.8,-35.92,2.54,45.74
ALOKINDS,Alok Industries Limited,-3.11,-2.76,-55.37,-44.28,-3.77,-3.59,-3.43,-59.36,7.69,13.81,Fail (Down),-61.51,1.55,-59.36,9.19,41.08
ALPHAGEO,Alphageo (India) Limited,1.56,2.39,20.64,36.32,2.6,3.01,2.53,-38.96,286.45,222.1,Pass (Up),35.63,0.94,-18.68,1.04,52.03
AMANTA,Amanta Healthcare Limited,2.87,3.73,33.17,63.42,4.61,5.04,4.31,-35.27,190.0,129.44,Pass (Up),42.53,0.79,-7.39,3.36,53.61
AMBIKCO,Ambika Cotton Mills Limited,0.57,0.61,18.76,13.56,0.97,0.98,0.85,-26.06,1625.1,1461.2,Pass (Up),25.33,1.16,-14.66,3.21,52.46
AMDIND,AMD Industries Limited,1.3,1.86,14.41,23.86,1.85,2.12,1.85,-45.4,57.02,46.34,Pass (Up),29.78,1.24,-10.67,0.14,51.35
AMNPLST,Amines & Plasticizers Limited,-0.22,-0.19,-18.34,-0.36,-0.13,-0.11,-0.15,-44.13,181.17,181.3,Fail (Down),-6.59,1.1,-21.43,0.24,47.64
ANANTRAJ,Anant Raj Limited,0.43,0.46,12.97,9.9,0.71,0.72,0.62,-44.85,587.8,540.78,Pass (Up),25.69,1.67,-19.96,132.25,51.19
ANDHRAPAP,ANDHRA PAPER LIMITED,-0.49,-0.53,-23.68,-7.32,-0.61,-0.63,-0.58,-31.51,60.55,63.84,Fail (Down),-25.3,0.73,-28.45,1.01,44.96
ANGELONE,Angel One Limited,-0.33,-0.26,26.61,5.51,0.11,0.14,-0.01,-24.51,281.55,283.41,Fail (Down),35.37,1.7,-20.4,199.63,52.38
ANIKINDS,Anik Industries Limited,0.09,0.08,-52.2,-7.09,-0.31,-0.31,-0.18,-65.76,45.89,46.79,Fail (Down),-60.59,1.27,-52.2,0.03,42.04
ANSALAPI,Ansal Properties & Infrastructure Limited,-1.34,-1.3,-37.13,-16.88,-1.51,-1.49,-1.44,-51.35,3.2,3.41,Fail (Down),-43.53,0.25,-38.46,0.01,42.91
ANTGRAPHIC,Antarctica Limited,-0.74,-0.74,-33.63,-14.68,-1.1,-1.1,-0.98,-39.82,0.75,0.85,Fail (Down),-37.48,0.61,-33.63,0.01,44.86
ANTHEM,Anthem Biosciences Limited,2.4,3.05,13.83,30.14,2.71,3.03,2.82,-31.47,924.5,722.35,Pass (Up),21.21,0.61,-0.01,58.27,52.16
ANURAS,Anupam Rasayan India Limited,-0.57,-0.49,14.1,0.85,-0.24,-0.2,-0.33,-13.02,1259.8,1277.09,Fail (Down),17.07,0.31,-8.44,38.81,52.39
APCL,Anjani Portland Cement Limited,-1.25,-1.24,-27.39,-18.07,-1.53,-1.52,-1.43,-31.01,100.19,117.37,Fail (Down),-22.93,0.96,-30.86,0.09,46.34
APCOTEXIND,Apcotex Industries Limited,1.87,2.56,63.86,49.85,3.43,3.77,3.14,-24.41,639.2,443.41,Pass (Up),58.73,0.92,-6.22,18.29,56.67
APEX,Apex Frozen Foods Limited,0.03,0.01,77.32,12.4,0.63,0.63,0.43,-26.96,374.7,374.76,Fail (Down),84.34,2.17,-25.25,13.73,53.53
APLLTD,Alembic Pharmaceuticals Limited,1.46,1.66,-9.15,11.3,1.29,1.4,1.42,-33.9,843.85,778.53,Pass (Up),-3.49,0.94,-12.44,10.64,48.23
APOLLO,Apollo Micro Systems Limited,0.66,0.9,42.46,31.04,1.88,2.0,1.55,-47.03,379.5,306.39,Pass (Up),54.48,1.78,-15.68,439.02,52.92
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.38,1.6,14.41,12.2,1.3,1.41,1.4,-15.21,8755.0,7868.61,Pass (Up),15.79,0.53,-3.15,289.78,53.35
APOLLOPIPE,Apollo Pipes Limited,2.3,3.63,49.61,56.54,3.98,4.64,3.86,-37.66,609.85,415.48,Pass (Up),54.31,0.34,-8.12,16.25,54.96
APOLLOTYRE,Apollo Tyres Limited,0.72,0.83,-4.12,2.71,0.5,0.55,0.61,-30.27,442.7,448.6,Fail (Down),1.11,1.11,-16.5,42.32,49.34
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.13,-0.17,-11.73,-3.67,-0.25,-0.27,-0.22,-33.86,1219.5,1214.09,Pass (Up),-4.21,0.71,-15.34,0.3,48.21
AQYLON,Aqylon Nexus Limited,-5.07,-4.36,-98.06,-79.34,-6.5,-6.15,-5.79,-98.76,21.69,303.7,Fail (Down),-239.98,0.81,-98.72,11.42,35.74
ARCHIDPLY,Archidply Industries Limited,1.56,1.95,2.46,23.22,1.94,2.14,1.94,-41.08,101.72,84.59,Pass (Up),11.46,1.1,-11.03,0.33,50.29
ARE&M,Amara Raja Energy & Mobility Limited,0.33,0.44,-12.01,2.22,0.28,0.33,0.33,-35.7,879.9,862.58,Pass (Up),-7.69,1.01,-15.36,77.53,47.79
ARENTERP,Rajdarshan Industries Limited,-0.13,-0.13,-23.24,-15.86,-0.86,-0.86,-0.61,-47.37,35.31,41.1,Fail (Down),-6.87,0.78,-40.57,0.05,48.12
ARFIN,Arfin India Limited,0.8,0.84,154.87,30.09,1.9,1.92,1.55,-17.75,85.5,80.87,Pass (Up),103.9,0.87,-14.3,17.14,57.76
ARIES,Aries Agro Limited,2.01,3.29,6.12,34.38,2.72,3.37,2.91,-33.36,458.85,349.13,Pass (Up),17.31,1.17,-8.9,2.51,50.81
ARIHANTSUP,Arihant Superstructures Limited,-0.56,-0.63,-37.06,-11.7,-0.87,-0.9,-0.79,-55.4,250.15,274.59,Fail (Down),-34.88,1.4,-42.11,0.53,43.91
ARIS,Arisinfra Solutions Limited,0.97,0.97,-7.84,12.46,1.11,1.11,1.06,-52.06,131.68,121.48,Pass (Up),2.54,1.47,-25.0,16.16,49.27
ARKADE,Arkade Developers Limited,0.25,0.33,-30.57,-3.21,-0.04,0.01,0.09,-47.84,120.72,126.26,Fail (Down),-29.62,1.21,-33.6,6.35,44.63
ARROWGREEN,Arrow Greentech Limited,2.14,2.83,25.57,50.94,3.62,3.96,3.35,-46.54,734.5,545.56,Pass (Up),36.83,0.73,-9.22,3.9,52.55
ARSHIYA,Arshiya Limited,-3.7,-2.97,-68.38,-46.52,-4.18,-3.81,-3.77,-68.38,0.74,1.23,Fail (Down),-102.43,0.4,-68.38,0.02,40.43
ARSSBL,Anand Rathi Share and Stock Brokers Limited,-0.03,-0.02,15.21,-2.09,-0.12,-0.12,-0.09,-45.98,508.8,556.65,Fail (Down),29.79,1.52,-33.67,12.5,51.3
ARTEMISMED,Artemis Medicare Services Limited,1.88,2.39,45.72,27.93,2.34,2.59,2.35,-28.67,327.95,262.67,Pass (Up),45.43,0.88,-0.29,8.89,54.98
ARVIND,Arvind Limited,1.86,2.34,95.06,46.45,3.25,3.49,2.95,-18.69,557.1,418.43,Pass (Up),77.19,0.87,-5.11,43.46,57.57
ARVINDFASN,Arvind Fashions Limited,-0.04,-0.04,-12.51,-1.1,-0.08,-0.08,-0.06,-33.2,458.8,460.36,Fail (Down),-6.53,1.07,-18.75,12.86,48.19
ARVSMART,Arvind SmartSpaces Limited,1.22,1.65,9.02,15.78,1.4,1.61,1.48,-24.39,656.0,587.37,Pass (Up),14.35,1.19,-5.26,15.25,51.27
ASALCBR,Associated Alcohols & Breweries Ltd.,-1.39,-1.28,-33.23,-18.55,-1.62,-1.57,-1.51,-45.79,693.7,842.62,Fail (Down),-30.8,1.21,-43.53,2.36,45.32
ASHAPURMIN,Ashapura Minechem Limited,-0.81,-0.72,2.6,-9.93,-0.9,-0.86,-0.84,-49.08,555.5,661.03,Fail (Down),19.06,1.3,-38.45,32.48,50.17
ASHOKA,Ashoka Buildcon Limited,-0.29,-0.32,-33.95,-9.79,-0.63,-0.65,-0.53,-51.73,121.75,137.43,Fail (Down),-32.57,1.61,-42.46,37.47,45.05
ASHOKAMET,Ashoka Metcast Limited,-1.3,-1.2,-17.39,-9.64,-1.13,-1.08,-1.15,-35.9,13.63,14.99,Fail (Down),-13.14,0.95,-28.56,0.02,47.34
ASHOKLEY,Ashok Leyland Limited,0.8,1.0,36.39,8.22,0.81,0.91,0.87,-33.49,170.53,168.93,Pass (Up),42.28,1.85,-18.16,338.99,53.45
ASIANENE,Asian Energy Services Limited,1.98,2.47,37.21,49.41,3.46,3.71,3.13,-39.22,488.4,322.22,Pass (Up),48.46,0.99,-0.87,19.22,53.63
ASIANHOTNR,Asian Hotels (North) Limited,1.2,1.82,11.84,22.0,1.7,2.01,1.74,-27.72,369.2,306.35,Pass (Up),21.92,0.6,0.0,2.23,51.35
ASIANPAINT,Asian Paints Limited,0.08,0.12,1.23,0.49,0.07,0.09,0.09,-28.54,2575.5,2589.63,Fail (Down),6.51,0.99,-12.49,277.24,50.24
ASMS,Avio Smart Market Stack Limited,-0.75,-0.86,-39.52,-18.72,-1.31,-1.36,-1.16,-58.91,7.24,9.13,Fail (Down),-33.6,1.18,-57.13,0.17,46.07
ASPINWALL,Aspinwall and Company Limited,0.96,1.22,-0.73,13.82,1.17,1.3,1.19,-25.82,260.05,229.23,Pass (Up),8.32,0.83,-2.37,0.09,49.9
ASTEC,Astec LifeSciences Limited,-2.08,-2.13,-35.49,-23.38,-2.21,-2.23,-2.18,-43.2,562.4,676.69,Fail (Down),-27.86,0.94,-38.79,2.96,45.83
ASTRAL,Astral Limited,-0.09,-0.08,7.36,-0.75,-0.08,-0.08,-0.08,-24.58,1507.0,1504.47,Pass (Up),12.82,0.76,-13.57,137.43,51.01
ASTRAZEN,AstraZeneca Pharma India Limited,-2.43,-2.3,-20.72,-20.48,-2.24,-2.17,-2.26,-29.3,6917.0,8411.61,Fail (Down),-20.11,0.54,-29.3,8.71,45.9
ATALREAL,Atal Realtech Limited,0.21,0.2,44.84,6.54,0.43,0.43,0.36,-26.24,26.65,27.42,Fail (Down),49.59,0.73,-26.24,31.13,53.48
ATGL,Adani Total Gas Limited,-0.81,-0.62,3.32,1.25,-0.34,-0.25,-0.44,-40.07,613.65,614.44,Fail (Down),16.69,0.73,-24.08,140.53,50.38
ATL,Allcargo Terminals Limited,0.35,0.47,-9.24,0.93,0.22,0.28,0.3,-51.34,25.33,25.12,Pass (Up),1.5,1.61,-34.02,0.43,49.11
ATULAUTO,Atul Auto Limited,0.29,0.32,8.55,3.68,0.33,0.34,0.33,-29.06,476.05,465.02,Pass (Up),21.15,1.44,-18.06,11.67,50.81
AURIONPRO,Aurionpro Solutions Limited,-0.91,-0.91,-46.06,-21.91,-1.55,-1.55,-1.34,-47.79,694.7,890.7,Fail (Down),-53.62,1.53,-47.0,17.97,43.82
AURUM,Aurum PropTech Limited,1.74,1.98,34.52,27.64,2.25,2.37,2.16,-21.1,223.93,190.25,Pass (Up),36.53,1.12,-10.72,7.04,53.66
AURUS,AURUS GEM CORPORATION LIMITED,-0.42,-0.47,-29.07,-8.81,-0.65,-0.67,-0.59,-41.47,4.66,4.98,Fail (Down),-25.63,0.79,-35.37,0.01,46.46
AUSOMENT,Ausom Enterprise Limited,2.39,2.75,46.29,37.36,3.06,3.24,2.96,-42.83,149.77,120.79,Pass (Up),52.3,0.52,-9.21,0.06,53.83
AUTOIND,Autoline Industries Limited,0.91,0.98,18.86,15.81,1.25,1.28,1.16,-40.08,85.59,77.0,Pass (Up),33.16,1.67,-17.26,1.02,51.58
AVALON,Avalon Technologies Limited,2.89,3.64,175.16,108.04,6.85,7.22,5.78,-36.63,2318.6,1284.66,Pass (Up),121.14,1.44,-2.3,79.06,60.11
AVANTEL,Avantel Limited,-0.2,-0.22,3.91,0.53,-0.08,-0.08,-0.12,-44.11,156.67,156.05,Pass (Up),17.77,1.44,-25.89,36.14,50.35
AVG,AVG Logistics Limited,0.77,1.05,-18.91,10.02,0.89,1.02,0.94,-47.55,174.63,172.26,Pass (Up),-4.12,1.04,-27.85,1.39,48.08
AVL,Aditya Vision Limited,1.53,1.71,21.38,16.52,1.59,1.68,1.63,-25.43,604.1,537.43,Pass (Up),26.05,0.49,-9.45,15.45,52.7
AVROIND,AVRO INDIA LIMITED,-1.39,-1.38,-41.65,-31.81,-2.29,-2.28,-1.99,-47.02,8.64,11.45,Fail (Down),-40.06,0.91,-44.24,0.37,45.73
AWFIS,Awfis Space Solutions Limited,-1.23,-1.39,-53.65,-22.87,-1.76,-1.84,-1.63,-63.37,262.8,354.23,Fail (Down),-64.18,1.4,-58.26,7.68,41.94
AWHCL,Antony Waste Handling Cell Limited,-1.4,-1.32,-33.6,-19.74,-1.69,-1.65,-1.57,-37.85,377.35,467.3,Fail (Down),-29.05,1.01,-37.5,4.84,45.67
AWL,AWL Agri Business Limited,0.16,0.19,-21.83,-2.51,-0.05,-0.03,0.03,-37.93,194.38,203.37,Fail (Down),-18.23,0.81,-29.61,70.37,45.86
AXISCADES,AXISCADES Technologies Limited,0.26,0.26,29.06,5.47,0.4,0.4,0.35,-37.59,1644.2,1574.84,Pass (Up),40.72,0.94,-24.36,32.91,51.9
BAGFILMS,B.A.G Films and Media Limited,-1.11,-1.3,-31.87,-18.04,-1.46,-1.55,-1.41,-53.1,4.36,5.22,Fail (Down),-26.96,1.22,-43.67,0.04,45.91
BAIDFIN,Baid Finserv Limited,-0.06,-0.05,-8.1,-3.65,-0.21,-0.21,-0.16,-27.02,10.15,10.61,Fail (Down),1.34,1.02,-18.6,0.06,48.96
BAJAJELEC,Bajaj Electricals Limited,-0.09,0.03,-42.41,-10.88,-0.59,-0.53,-0.38,-49.78,325.85,381.02,Fail (Down),-49.7,0.91,-45.64,14.63,40.93
BAJAJHCARE,Bajaj Healthcare Limited,0.38,0.5,-22.61,-1.3,0.13,0.19,0.25,-45.8,329.0,346.47,Fail (Down),-14.72,1.26,-35.14,17.41,47.16
BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.15,1.59,7.87,15.29,1.34,1.56,1.42,-34.11,21.92,18.19,Pass (Up),14.3,0.72,-9.53,54.49,50.91
BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.01,1.01,-8.27,7.06,0.86,0.86,0.91,-35.67,11310.0,10607.74,Pass (Up),-2.48,1.18,-15.78,54.89,48.59
BAJAJINDEF,Indef Manufacturing Limited,-0.7,-0.69,-37.72,-13.32,-1.01,-1.01,-0.91,-50.84,224.51,272.83,Fail (Down),-36.2,1.41,-46.75,0.82,45.65
BAJFINANCE,Bajaj Finance Limited,1.37,1.56,19.23,13.95,1.38,1.48,1.44,-26.74,1053.9,971.64,Pass (Up),25.28,1.52,-9.05,847.26,52.63
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,-1.4,-1.44,-55.22,-17.41,-1.57,-1.59,-1.53,-63.44,26.06,31.92,Fail (Down),-72.12,1.42,-55.22,0.1,38.97
BALAJITELE,Balaji Telefilms Limited,0.27,0.34,-5.17,-2.62,0.0,0.04,0.12,-48.07,92.26,96.16,Fail (Down),11.34,1.62,-32.62,3.42,49.6
BALMLAWRIE,Balmer Lawrie & Company Limited,-0.13,-0.13,-14.89,-0.56,-0.09,-0.09,-0.1,-32.78,176.13,176.18,Fail (Down),-13.32,1.0,-20.58,2.51,47.02
BALRAMCHIN,Balrampur Chini Mills Limited,1.67,2.34,24.42,33.28,2.5,2.84,2.45,-29.29,668.85,513.12,Pass (Up),30.21,0.44,-12.81,178.01,52.94
BALUFORGE,Balu Forge Industries Limited,1.43,1.92,-1.21,22.25,1.83,2.07,1.86,-47.94,621.9,498.72,Pass (Up),13.09,1.51,-9.13,69.26,49.87
BANARISUG,Bannari Amman Sugars Limited,0.48,0.78,3.58,4.51,0.47,0.61,0.57,-13.04,3766.2,3597.54,Pass (Up),2.26,0.11,-11.19,1.01,51.07
BANCOINDIA,Banco Products (I) Limited,-0.1,-0.09,7.43,-1.21,-0.11,-0.11,-0.1,-41.02,620.15,636.54,Fail (Down),20.32,1.61,-27.48,11.56,50.65
