Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AFFLE,Affle 3i Limited,0.82,1.17,-25.46,7.14,0.77,0.94,0.9,-40.9,1600.2,1541.96,Pass (Up),-20.9,0.56,-25.46,58.2,45.59
AFFORDABLE,Affordable Robotic & Automation Limited,0.07,0.09,-32.48,-2.17,-0.07,-0.06,-0.02,-57.44,168.63,179.43,Fail (Down),-19.21,1.36,-40.63,0.32,46.21
AFIL,Akme Fintrade (India) Limited,-0.5,-0.61,9.14,1.03,-0.2,-0.25,-0.33,-47.64,8.72,8.28,Pass (Up),27.29,1.04,-20.07,0.58,50.86
AFSL,Abans Financial Services Limited,0.06,0.06,-5.0,-0.52,0.0,0.0,0.02,-7.26,201.03,202.07,Fail (Down),-2.87,0.13,-7.25,0.26,48.01
AGARIND,Agarwal Industrial Corporation Limited,-1.52,-1.59,-56.94,-21.67,-1.84,-1.88,-1.76,-63.4,408.55,527.49,Fail (Down),-63.5,1.44,-58.43,5.18,40.64
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.65,0.7,7.66,5.65,0.61,0.63,0.64,-25.5,490.3,472.65,Pass (Up),13.28,0.3,-12.56,51.57,51.16
AGI,AGI Greenpac Limited,1.44,2.07,-1.0,31.34,2.29,2.6,2.21,-48.4,819.35,650.74,Pass (Up),17.75,1.41,-9.77,11.57,49.87
AGIIL,Agi Infra Limited,-1.68,-1.64,12.59,-9.91,-1.34,-1.32,-1.44,-37.4,271.15,313.14,Fail (Down),34.74,1.19,-35.31,52.03,50.94
AGRITECH,Agri-Tech (India) Limited,-1.27,-1.28,-28.32,-19.24,-1.6,-1.6,-1.49,-45.83,98.71,119.57,Fail (Down),-14.25,0.73,-42.95,0.03,46.86
AGROPHOS,Agro Phos India Limited,-1.74,-1.65,-44.61,-28.15,-2.28,-2.23,-2.07,-51.96,23.85,32.01,Fail (Down),-42.32,1.29,-47.25,0.05,43.87
AGSTRA,AGS Transact Technologies Limited,-2.61,-1.85,-52.03,-33.39,-2.98,-2.59,-2.6,-64.54,2.01,2.93,Fail (Down),-63.78,0.54,-62.29,0.02,42.65
AHCL,Anlon Healthcare Limited,3.04,4.11,87.27,91.02,6.07,6.6,5.41,-35.83,26.24,14.15,Pass (Up),80.02,0.48,0.0,30.28,57.94
AHLADA,Ahlada Engineers Limited,-0.38,-0.45,-39.17,-11.35,-0.76,-0.79,-0.65,-53.08,36.97,43.06,Fail (Down),-32.48,1.04,-45.89,0.06,44.69
AHLEAST,Asian Hotels (East) Limited,-0.9,-0.95,-11.79,-6.47,-0.77,-0.8,-0.83,-21.47,135.0,147.78,Fail (Down),-4.84,0.5,-20.62,0.05,48.27
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.28,-1.88,-42.2,-29.77,-2.63,-2.43,-2.38,-46.13,580.2,812.18,Fail (Down),-42.24,0.97,-44.94,4.66,44.07
AHLWEST,Asian Hotels (West) Limited,2.1,2.35,278.08,161.56,9.13,9.25,6.87,-29.43,545.0,360.41,Pass (Up),146.65,0.24,-23.85,0.03,61.94
AIAENG,AIA Engineering Limited,-0.75,-0.68,29.71,1.08,-0.32,-0.28,-0.44,-24.82,3941.0,4114.12,Fail (Down),36.39,0.72,-22.15,29.73,53.15
AIIL,Authum Investment & Infrastructure Limited,0.55,0.65,-7.84,5.7,0.56,0.61,0.59,-39.32,559.4,519.56,Pass (Up),16.43,1.79,-16.24,28.31,49.17
AIRAN,Airan Limited,0.33,0.36,-36.22,-0.8,0.13,0.14,0.2,-50.88,16.66,16.29,Pass (Up),-26.63,1.17,-36.22,0.13,44.34
AIROLAM,Airo Lam limited,0.18,0.32,-18.99,-10.07,-0.41,-0.35,-0.17,-29.49,88.24,90.03,Fail (Down),-11.61,0.52,-21.08,0.09,46.96
AJANTPHARM,Ajanta Pharma Limited,1.76,2.09,42.35,23.8,2.07,2.24,2.08,-13.16,3542.1,3051.91,Pass (Up),43.24,0.55,-4.74,36.16,56.01
AJAXENGG,Ajax Engineering Limited,0.44,0.48,-14.56,4.2,0.43,0.45,0.45,-40.79,562.6,545.39,Pass (Up),-1.75,1.14,-17.57,3.98,47.83
AJMERA,Ajmera Realty & Infra India Limited,-0.56,-0.5,-41.99,-11.44,-0.85,-0.82,-0.73,-53.44,118.25,134.68,Fail (Down),-31.7,1.96,-44.45,4.45,44.44
AJOONI,Ajooni Biotech Limited,-1.15,-1.32,-41.54,-20.89,-1.62,-1.7,-1.52,-42.18,3.18,4.11,Fail (Down),-40.46,0.88,-42.18,0.14,43.94
AKASH,Akash Infra-Projects Limited,-0.39,-0.37,-20.74,-7.17,-0.55,-0.55,-0.49,-32.18,24.77,26.01,Fail (Down),-7.09,0.7,-27.34,0.02,47.43
AKG,Akg Exim Limited,-0.31,-0.29,-19.31,-10.41,-0.68,-0.66,-0.55,-42.42,10.03,11.3,Fail (Down),-7.33,0.57,-31.49,0.04,47.61
AKI,AKI India Limited,1.11,1.85,-36.16,22.27,1.67,2.04,1.73,-60.96,6.41,5.36,Pass (Up),-20.49,1.14,-36.16,0.16,44.63
AKSHAR,Akshar Spintex Limited,-0.43,-0.31,-29.31,-8.57,-0.64,-0.58,-0.53,-49.32,0.41,0.46,Fail (Down),-21.59,0.75,-43.84,0.04,45.25
AKSHARCHEM,AksharChem India Limited,3.29,3.79,53.0,87.09,6.0,6.25,5.26,-48.94,410.65,239.51,Pass (Up),61.16,0.78,-11.48,0.41,55.23
AKSHOPTFBR,Aksh Optifibre Limited,0.8,0.95,-3.87,21.23,1.46,1.54,1.29,-53.84,7.45,6.14,Pass (Up),16.53,0.7,-15.24,0.2,49.62
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.14,4.05,73.66,63.63,4.75,5.21,4.52,-12.88,821.45,559.8,Pass (Up),68.85,0.99,0.0,25.84,58.32
ALANKIT,Alankit Limited,-0.91,-0.98,-43.76,-10.74,-0.99,-1.02,-0.99,-49.93,7.66,8.81,Fail (Down),-45.66,1.09,-43.76,0.08,41.75
ALBERTDAVD,Albert David Limited,1.49,2.2,5.64,20.43,1.77,2.12,1.91,-33.52,841.75,728.98,Pass (Up),15.27,0.64,-6.33,0.84,50.9
ALEMBICLTD,Alembic Limited,1.43,1.83,1.15,19.06,1.67,1.87,1.72,-32.55,103.54,90.19,Pass (Up),15.87,1.44,-7.06,11.7,50.18
ALICON,Alicon Castalloy Limited,0.9,1.12,-14.32,9.47,0.92,1.03,0.99,-40.42,738.25,707.85,Pass (Up),1.15,1.35,-24.44,2.47,48.15
ALIVUS,Alivus Life Sciences Limited,2.44,3.32,40.13,40.75,3.26,3.7,3.28,-14.25,1400.4,1061.96,Pass (Up),42.71,0.59,-3.0,20.87,55.86
ALKALI,Alkali Metals Limited,1.25,2.19,3.85,36.82,2.47,2.93,2.37,-53.89,98.63,72.02,Pass (Up),27.73,1.08,-3.1,0.25,50.46
ALKEM,Alkem Laboratories Limited,0.11,0.11,-1.42,-0.59,0.03,0.03,0.06,-12.77,5364.0,5475.37,Fail (Down),5.53,0.69,-8.03,79.48,49.71
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.92,1.19,-7.37,20.26,1.47,1.61,1.38,-39.27,1867.9,1660.41,Pass (Up),10.12,1.47,-10.61,23.89,48.96
ALLCARGO,Allcargo Logistics Limited,1.22,1.88,-66.46,20.73,1.65,1.98,1.72,-79.83,10.98,9.53,Pass (Up),-50.99,1.01,-69.15,22.24,38.33
ALLDIGI,Alldigi Tech Limited,0.4,0.51,-8.78,2.91,0.35,0.4,0.4,-26.01,787.9,789.3,Fail (Down),0.38,0.79,-14.08,0.8,48.55
ALLTIME,All Time Plastics Limited,-0.74,-0.83,-26.98,-11.78,-0.96,-1.0,-0.92,-39.25,206.39,233.26,Fail (Down),-10.08,1.8,-33.15,1.91,46.8
ALMONDZ,Almondz Global Securities Limited,1.49,1.93,-7.77,28.9,2.19,2.41,2.1,-43.24,18.41,15.08,Pass (Up),19.36,1.57,-7.77,0.39,49.2
ALOKINDS,Alok Industries Limited,-3.65,-3.11,-61.36,-48.08,-4.23,-3.96,-3.86,-61.79,7.13,13.15,Fail (Down),-80.35,1.53,-61.36,12.55,39.11
ALPA,Alpa Laboratories Limited,-0.91,-1.01,-36.69,-13.71,-1.14,-1.19,-1.1,-50.95,59.62,68.07,Fail (Down),-30.03,1.11,-37.06,0.1,44.31
ALPHAGEO,Alphageo (India) Limited,1.81,2.77,17.43,49.97,3.4,3.88,3.19,-37.01,296.5,223.95,Pass (Up),36.22,0.9,-14.5,1.06,51.82
AMANTA,Amanta Healthcare Limited,2.24,2.82,30.83,52.34,3.74,4.03,3.43,-35.27,188.1,134.68,Pass (Up),41.06,0.77,-8.64,1.31,53.27
AMBER,Amber Enterprises India Limited,-0.27,-0.24,-14.59,-0.23,-0.15,-0.13,-0.18,-35.38,7098.0,7241.86,Fail (Down),1.05,1.37,-19.73,182.65,48.1
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.28,0.27,-2.01,4.04,0.34,0.34,0.32,-25.54,24.9,24.49,Pass (Up),7.55,0.66,-9.78,0.04,49.72
AMBIKCO,Ambika Cotton Mills Limited,0.69,0.73,9.47,11.19,0.9,0.92,0.84,-24.47,1619.4,1482.06,Pass (Up),22.92,1.15,-14.96,3.16,51.38
AMBUJACEM,Ambuja Cements Limited,-0.98,-0.98,-33.48,-13.01,-1.14,-1.14,-1.09,-35.27,390.75,459.48,Fail (Down),-27.49,1.59,-33.62,96.51,43.39
AMDIND,AMD Industries Limited,1.59,2.11,-5.84,37.48,2.67,2.93,2.48,-45.4,60.1,46.82,Pass (Up),14.14,1.1,-13.7,0.44,49.32
AMJLAND,Amj Land Holdings Limited,-0.28,-0.29,-34.27,-11.51,-0.72,-0.72,-0.57,-44.28,37.11,40.87,Fail (Down),-27.15,1.27,-34.27,0.04,44.71
AMNPLST,Amines & Plasticizers Limited,-0.44,-0.49,-24.86,-3.84,-0.41,-0.44,-0.44,-44.12,170.54,178.81,Fail (Down),-11.0,1.09,-25.8,0.21,46.67
AMRUTANJAN,Amrutanjan Health Care Limited,-0.81,-0.73,-34.1,-13.42,-1.08,-1.04,-0.96,-35.51,496.05,560.88,Fail (Down),-35.87,0.47,-34.1,4.7,42.67
ANANDRATHI,Anand Rathi Wealth Limited,3.42,3.93,46.38,34.71,3.44,3.7,3.61,-11.98,2211.2,1782.42,Pass (Up),44.7,0.47,-0.82,67.48,58.5
ANANTRAJ,Anant Raj Limited,1.21,1.45,-12.02,15.48,1.38,1.5,1.4,-44.85,595.2,542.03,Pass (Up),8.29,1.72,-18.95,154.72,48.52
ANDHRAPAP,ANDHRA PAPER LIMITED,1.08,1.52,-8.62,12.97,1.19,1.41,1.3,-31.51,72.69,63.94,Pass (Up),-0.01,0.75,-14.1,9.12,48.36
ANDHRSUGAR,The Andhra Sugars Limited,1.44,1.76,25.66,26.58,2.05,2.21,1.95,-25.09,95.0,81.85,Pass (Up),36.95,0.92,-7.42,8.6,52.91
ANGELONE,Angel One Limited,0.07,0.25,34.28,11.21,0.6,0.68,0.48,-24.51,296.15,285.31,Pass (Up),49.79,1.71,-16.27,185.5,52.98
ANIKINDS,Anik Industries Limited,0.06,0.07,-37.24,-3.3,-0.14,-0.13,-0.07,-59.16,43.95,45.23,Fail (Down),-27.23,1.38,-45.39,0.04,45.42
ANKITMETAL,Ankit Metal & Power Limited,0.99,1.0,-9.28,10.93,1.04,1.05,1.03,-38.86,1.76,1.62,Pass (Up),-0.38,0.31,-16.59,0.0,48.89
ANMOL,Anmol India Limited,1.33,2.05,-7.43,27.47,2.04,2.4,2.04,-47.79,14.71,11.77,Pass (Up),9.98,0.88,-12.8,0.2,49.0
ANNAPURNA,Annapurna Swadisht Limited,-0.49,-0.55,-51.74,-16.62,-1.08,-1.11,-0.9,-55.64,130.56,163.73,Fail (Down),-57.41,0.93,-53.06,0.82,42.86
ANSALAPI,Ansal Properties & Infrastructure Limited,1.41,1.41,-24.07,10.03,1.21,1.21,1.27,-47.51,3.66,3.4,Pass (Up),-23.52,0.21,-24.07,0.01,45.61
ANTELOPUS,Antelopus Selan Energy Limited,2.18,2.73,95.47,87.69,5.47,5.75,4.56,-37.52,1100.8,682.99,Pass (Up),90.0,-0.42,-5.99,137.27,55.39
ANTGRAPHIC,Antarctica Limited,-0.59,-0.58,-33.64,-12.02,-0.9,-0.89,-0.79,-38.18,0.73,0.84,Fail (Down),-30.13,0.61,-33.64,0.01,44.99
ANTHEM,Anthem Biosciences Limited,2.35,2.88,10.66,29.3,2.64,2.9,2.72,-28.73,917.45,742.73,Pass (Up),18.43,0.56,-4.21,70.86,51.71
ANUHPHR,Anuh Pharma Limited,1.53,2.02,11.17,24.4,1.99,2.23,2.0,-25.88,93.66,77.79,Pass (Up),22.01,0.71,-3.18,1.1,51.58
ANUP,The Anup Engineering Limited,-1.71,-1.37,-34.12,-17.04,-1.71,-1.54,-1.6,-41.86,1632.1,1945.13,Fail (Down),-22.95,1.57,-34.12,6.87,45.4
ANURAS,Anupam Rasayan India Limited,-1.26,-1.03,7.49,-7.28,-0.99,-0.88,-1.0,-15.53,1160.8,1277.45,Fail (Down),13.07,0.35,-15.53,48.67,51.22
APARINDS,Apar Industries Limited,2.11,2.28,118.13,69.99,4.55,4.64,3.8,-26.38,18945.0,12279.91,Pass (Up),99.92,1.32,0.0,242.63,58.18
APCL,Anjani Portland Cement Limited,-1.22,-1.24,-32.82,-17.42,-1.48,-1.49,-1.4,-35.14,93.99,115.66,Fail (Down),-27.19,0.92,-35.14,0.08,45.49
APCOTEXIND,Apcotex Industries Limited,1.69,2.31,50.51,48.06,3.25,3.56,2.94,-23.51,608.7,457.39,Pass (Up),57.55,0.94,-10.7,18.3,55.29
APEX,Apex Frozen Foods Limited,-0.15,-0.26,47.21,1.81,0.01,-0.04,-0.08,-30.65,351.65,377.27,Fail (Down),74.49,2.13,-29.39,12.14,52.46
APLAPOLLO,APL Apollo Tubes Limited,1.67,2.0,30.38,18.64,1.77,1.93,1.85,-22.73,2181.1,1963.6,Pass (Up),39.16,1.19,-4.0,128.06,54.25
APLLTD,Alembic Pharmaceuticals Limited,1.34,1.45,-9.33,12.29,1.29,1.34,1.34,-32.7,848.75,773.2,Pass (Up),-0.31,0.92,-10.34,11.7,48.18
APOLLO,Apollo Micro Systems Limited,1.12,1.38,16.08,40.47,2.59,2.71,2.18,-46.85,385.45,315.1,Pass (Up),41.75,1.73,-14.35,339.99,51.4
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.62,2.01,15.44,14.52,1.53,1.73,1.69,-15.21,8912.0,7972.07,Pass (Up),19.84,0.51,-1.41,272.13,53.59
APOLLOPIPE,Apollo Pipes Limited,1.36,1.95,36.31,33.41,2.35,2.65,2.22,-35.8,539.5,434.06,Pass (Up),46.26,0.41,-18.72,17.54,53.37
APOLLOTYRE,Apollo Tyres Limited,-0.22,-0.21,-14.78,-6.47,-0.43,-0.43,-0.36,-30.27,409.3,441.85,Fail (Down),-5.06,1.13,-22.8,37.55,47.55
APOLSINHOT,Apollo Sindoori Hotels Limited,0.14,0.16,-13.33,0.92,0.11,0.13,0.13,-33.08,1215.9,1202.72,Pass (Up),-4.59,0.67,-14.17,0.26,47.85
APTECHT,Aptech Limited,-0.26,-0.19,-23.22,3.95,0.07,0.1,-0.02,-45.39,94.72,91.71,Pass (Up),-8.28,1.58,-23.22,0.62,46.32
APTUS,Aptus Value Housing Finance India Limited,-0.42,-0.32,-25.34,-3.9,-0.4,-0.36,-0.38,-39.94,237.27,258.54,Fail (Down),-17.22,1.14,-26.07,32.11,45.95
