Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AARVI,Aarvi Encon Limited,0.52,0.64,12.66,8.29,0.67,0.74,0.66,-17.08,140.07,133.31,Pass (Up),28.47,1.03,-12.28,0.65,51.33
AAVAS,Aavas Financiers Limited,-0.6,-0.6,-22.79,-5.84,-0.59,-0.59,-0.59,-38.15,1282.5,1370.71,Fail (Down),-15.67,0.88,-26.14,15.81,46.13
ABAN,Aban Offshore Limited,-1.1,-0.92,-66.73,-28.68,-1.99,-1.89,-1.63,-70.82,14.6,19.38,Fail (Down),-102.65,0.03,-67.68,0.07,37.36
ABB,ABB India Limited,0.56,0.57,32.57,12.85,0.92,0.93,0.81,-16.56,6980.0,6399.86,Pass (Up),40.93,1.03,-9.47,214.42,54.32
ABBOTINDIA,Abbott India Limited,0.24,0.25,-13.56,-0.95,0.07,0.08,0.13,-18.7,26125.0,26478.93,Fail (Down),-11.16,0.27,-13.67,28.07,46.5
ABCAPITAL,Aditya Birla Capital Limited,0.76,0.81,31.51,10.46,0.9,0.93,0.87,-19.72,381.3,362.81,Pass (Up),45.45,1.68,-10.22,150.15,53.47
ABCOTS,A B Cotspin India Limited,-1.72,-1.84,-52.83,-34.43,-2.58,-2.64,-2.34,-56.54,204.63,310.97,Fail (Down),-63.51,0.26,-55.17,0.97,40.76
ABDL,Allied Blenders and Distillers Limited,1.04,1.29,18.35,20.44,1.54,1.67,1.46,-43.82,647.55,556.62,Pass (Up),34.23,1.14,-7.85,27.54,51.92
ABFRL,Aditya Birla Fashion and Retail Limited,-1.61,-1.71,-42.62,-22.84,-1.95,-1.99,-1.87,-47.56,49.74,63.73,Fail (Down),-38.13,1.55,-46.79,33.96,43.87
ABINFRA,A B Infrabuild Limited,-0.29,-0.3,-40.99,-18.08,-1.05,-1.05,-0.8,-58.16,11.38,14.89,Fail (Down),-34.89,0.99,-47.51,6.76,45.29
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.89,-2.11,-41.73,-21.87,-2.04,-2.15,-2.06,-43.99,82.4,102.7,Fail (Down),-38.8,1.37,-43.99,7.57,43.23
ABMINTLLTD,ABM International Limited,0.99,1.39,12.68,18.2,1.4,1.61,1.4,-39.36,51.0,44.65,Pass (Up),38.92,0.62,-26.48,0.01,50.84
ABREL,Aditya Birla Real Estate Limited,-0.34,-0.36,-35.72,-9.97,-0.67,-0.68,-0.57,-43.3,1233.4,1387.22,Fail (Down),-25.31,1.6,-36.02,25.69,44.79
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.65,0.64,28.97,13.04,0.98,0.97,0.86,-17.6,1058.4,946.03,Pass (Up),40.82,1.07,-9.51,32.67,52.94
ACC,ACC Limited,-1.56,-1.61,-33.89,-16.6,-1.61,-1.64,-1.61,-35.61,1226.6,1468.19,Fail (Down),-31.15,1.22,-35.53,20.58,41.87
ACCELYA,Accelya Solutions India Limited,-0.53,-0.55,-18.65,-6.71,-0.6,-0.61,-0.59,-27.5,1116.1,1176.99,Fail (Down),-13.43,0.71,-21.02,0.69,45.57
ACCURACY,Accuracy Shipping Limited,-1.25,-1.16,-37.73,-11.15,-1.18,-1.14,-1.18,-52.53,4.49,5.09,Fail (Down),-27.2,1.53,-38.58,0.03,44.14
ACE,Action Construction Equipment Limited,1.69,2.07,3.56,22.76,1.98,2.18,2.01,-35.18,1149.7,944.69,Pass (Up),16.49,1.02,-2.78,53.03,50.52
ACEINTEG,Ace Integrated Solutions Limited,-0.42,-0.45,-33.57,-14.62,-0.94,-0.96,-0.78,-42.47,17.61,19.6,Fail (Down),-23.03,0.9,-33.57,0.02,45.92
ACI,Archean Chemical Industries Limited,-1.13,-1.08,-35.07,-14.81,-1.3,-1.28,-1.23,-36.08,461.45,544.13,Fail (Down),-35.87,0.46,-35.21,17.34,44.16
ACL,Andhra Cements Limited,-3.03,-2.75,-55.58,-26.3,-2.83,-2.69,-2.8,-58.4,42.7,55.25,Fail (Down),-71.39,0.77,-56.45,0.07,39.41
ACMESOLAR,Acme Solar Holdings Limited,2.52,2.95,34.52,44.71,3.5,3.71,3.31,-36.03,418.0,298.39,Pass (Up),39.58,0.28,-0.57,78.19,54.11
ACUTAAS,Acutaas Chemicals Limited,1.75,1.78,129.39,50.2,3.38,3.4,2.85,-17.53,3344.7,2588.31,Pass (Up),101.46,0.82,-9.48,120.3,57.46
ADANIENSOL,Adani Energy Solutions Limited,0.35,0.46,61.28,19.05,1.13,1.18,0.91,-23.18,1349.2,1271.77,Pass (Up),68.18,1.45,-22.53,445.41,54.9
ADANIENT,Adani Enterprises Limited,0.83,0.9,21.75,21.77,1.5,1.54,1.3,-34.28,2920.0,2541.59,Pass (Up),38.9,1.58,-9.09,509.74,52.82
ADANIGREEN,Adani Green Energy Limited,0.08,0.24,28.58,15.1,0.8,0.88,0.61,-32.93,1270.2,1189.12,Pass (Up),47.94,1.65,-20.84,294.27,52.71
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.42,0.47,22.93,10.0,0.71,0.74,0.63,-16.98,1723.8,1612.44,Pass (Up),34.98,1.34,-8.46,375.07,53.34
ADANIPOWER,Adani Power Limited,0.21,0.37,58.74,18.99,1.06,1.13,0.83,-22.15,202.34,185.6,Pass (Up),64.14,0.97,-18.71,486.85,54.9
ADFFOODS,ADF Foods Limited,0.4,0.6,16.06,16.21,1.01,1.11,0.87,-32.87,267.15,240.89,Pass (Up),35.78,1.32,-16.44,13.25,51.65
ADL,Archidply Decor Limited,0.19,0.2,-17.24,0.67,0.13,0.13,0.15,-43.83,71.91,72.38,Fail (Down),0.04,0.93,-23.1,0.01,48.32
ADOR,Ador Welding Limited,2.53,3.06,58.32,48.35,3.68,3.95,3.47,-28.61,1536.2,1157.44,Pass (Up),63.22,1.22,-11.22,8.68,55.59
ADROITINFO,Adroit Infotech Limited,1.4,1.44,5.36,17.54,1.58,1.6,1.53,-30.31,11.2,9.67,Pass (Up),18.66,0.82,-5.17,0.03,50.66
ADSL,Allied Digital Services Limited,-1.53,-1.81,-50.33,-23.95,-1.96,-2.1,-1.91,-57.1,95.26,120.76,Fail (Down),-48.2,1.76,-52.45,3.19,42.55
ADVANCE,Advance Agrolife Limited,0.75,1.02,1.71,4.06,0.58,0.71,0.73,-42.43,110.15,114.63,Fail (Down),28.32,1.79,-25.36,4.58,50.14
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.23,-1.14,-19.22,-11.47,-1.19,-1.15,-1.17,-22.86,47.18,52.83,Fail (Down),-11.78,0.81,-21.57,0.15,46.31
ADVENTHTL,Advent Hotels International Limited,-0.88,-1.04,-62.05,-25.12,-1.69,-1.77,-1.47,-63.21,124.71,167.64,Fail (Down),-74.49,2.12,-62.05,4.79,40.18
ADVENZYMES,Advanced Enzyme Technologies Limited,-1.0,-0.77,-16.24,-11.27,-1.07,-0.95,-0.97,-26.31,287.85,313.72,Fail (Down),-3.47,1.02,-26.27,10.53,47.82
AEGISLOG,Aegis Logistics Limited,2.48,3.08,73.47,77.78,5.13,5.43,4.45,-33.27,1381.2,888.76,Pass (Up),76.9,1.26,-2.59,219.97,56.1
AEGISVOPAK,Aegis Vopak Terminals Limited,1.62,1.87,19.36,33.72,2.5,2.62,2.29,-44.1,296.95,232.9,Pass (Up),40.4,1.45,-2.15,52.37,51.87
AEROENTER,Aeroflex Enterprises Limited,0.77,0.93,29.18,17.95,1.28,1.36,1.16,-29.94,113.35,99.98,Pass (Up),52.93,1.47,-26.74,15.1,52.14
AEROFLEX,Aeroflex Industries Limited,1.36,1.66,156.65,75.5,4.46,4.61,3.52,-22.81,481.1,328.71,Pass (Up),127.82,1.76,-16.11,72.25,56.75
AERONEU,Aeroflex Neu Limited,-0.89,-0.91,-38.39,-20.58,-1.48,-1.48,-1.29,-39.49,64.95,79.96,Fail (Down),-28.79,0.81,-38.39,0.46,45.66
AETHER,Aether Industries Limited,2.77,3.5,118.14,59.09,4.34,4.7,4.06,-16.03,1603.1,1187.86,Pass (Up),93.67,0.78,-5.52,56.77,59.07
AFCONS,Afcons Infrastructure Limited,-1.49,-1.55,-42.82,-19.75,-1.73,-1.76,-1.67,-45.12,258.4,316.84,Fail (Down),-46.07,0.74,-44.13,46.29,42.36
AFFLE,Affle 3i Limited,0.43,0.62,-25.76,2.39,0.33,0.43,0.43,-40.9,1535.0,1543.71,Fail (Down),-21.07,0.55,-28.49,58.06,45.75
AFFORDABLE,Affordable Robotic & Automation Limited,-0.13,-0.14,-38.94,-8.47,-0.49,-0.49,-0.37,-57.44,162.29,180.25,Fail (Down),-28.23,1.34,-42.86,0.32,45.19
AFIL,Akme Fintrade (India) Limited,-0.73,-0.9,9.27,-4.76,-0.6,-0.69,-0.7,-47.64,8.37,8.26,Pass (Up),28.19,1.02,-23.28,0.65,50.83
AFSL,Abans Financial Services Limited,0.04,0.04,-6.67,-0.72,-0.02,-0.01,0.0,-7.26,201.02,202.09,Fail (Down),-4.6,0.13,-7.25,0.26,47.36
AGARIND,Agarwal Industrial Corporation Limited,-1.64,-1.79,-54.86,-25.68,-2.1,-2.18,-2.0,-63.4,409.6,540.44,Fail (Down),-57.55,1.46,-58.66,5.44,41.74
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.29,1.43,14.94,10.29,1.16,1.23,1.25,-25.5,505.0,473.16,Pass (Up),20.26,0.3,-9.93,51.52,52.18
AGI,AGI Greenpac Limited,0.52,0.73,-17.5,9.88,0.75,0.86,0.75,-48.4,717.3,650.99,Pass (Up),-0.96,1.38,-21.01,10.86,47.5
AGIIL,Agi Infra Limited,-1.56,-1.7,12.47,-14.95,-1.53,-1.6,-1.58,-37.4,262.4,313.16,Fail (Down),35.62,1.18,-37.4,53.15,50.9
AGRITECH,Agri-Tech (India) Limited,-1.14,-1.11,-30.48,-14.6,-1.3,-1.28,-1.24,-45.83,98.1,120.09,Fail (Down),-17.01,0.73,-43.3,0.03,46.55
AGROPHOS,Agro Phos India Limited,-1.82,-1.69,-40.73,-30.28,-2.43,-2.36,-2.18,-51.96,23.18,32.32,Fail (Down),-34.46,1.26,-48.73,0.06,45.05
AGSTRA,AGS Transact Technologies Limited,-3.37,-2.28,-57.68,-39.82,-3.67,-3.13,-3.21,-64.54,1.93,2.98,Fail (Down),-76.47,0.53,-63.79,0.02,41.26
AHCL,Anlon Healthcare Limited,1.96,2.26,83.47,51.46,3.56,3.7,3.12,-35.83,20.04,14.02,Pass (Up),78.11,0.47,-0.69,18.56,56.17
AHLADA,Ahlada Engineers Limited,-0.5,-0.6,-36.19,-14.91,-1.0,-1.04,-0.86,-53.08,36.56,43.34,Fail (Down),-27.3,1.04,-46.49,0.06,45.37
AHLEAST,Asian Hotels (East) Limited,-0.81,-0.88,-6.45,-8.96,-0.85,-0.89,-0.86,-21.47,136.06,147.86,Fail (Down),1.57,0.5,-20.0,0.05,49.12
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.22,-1.8,-40.26,-32.03,-2.71,-2.5,-2.41,-45.97,569.3,820.45,Fail (Down),-38.39,0.96,-45.97,4.57,44.66
AHLWEST,Asian Hotels (West) Limited,2.7,2.83,268.12,158.03,9.25,9.32,7.11,-29.43,530.65,352.44,Pass (Up),143.93,0.24,-25.85,0.04,61.72
AIAENG,AIA Engineering Limited,-0.61,-0.55,23.22,-1.7,-0.39,-0.36,-0.44,-24.82,3805.8,4109.8,Fail (Down),31.42,0.72,-24.82,34.15,52.52
AIIL,Authum Investment & Infrastructure Limited,0.15,0.16,-19.48,-1.52,-0.0,0.01,0.05,-39.32,528.95,519.06,Pass (Up),4.22,1.78,-20.8,29.16,47.79
AIRAN,Airan Limited,-0.16,-0.21,-39.35,-7.42,-0.45,-0.48,-0.37,-52.18,15.72,16.35,Fail (Down),-31.13,1.16,-41.41,0.12,43.94
AIROLAM,Airo Lam limited,0.13,0.24,-22.7,-3.2,-0.09,-0.04,0.02,-31.17,88.54,90.34,Fail (Down),-16.26,0.51,-22.7,0.1,46.19
AJANTPHARM,Ajanta Pharma Limited,1.8,2.2,40.1,21.89,2.0,2.2,2.07,-13.16,3508.9,3027.3,Pass (Up),41.87,0.55,-5.63,35.96,55.77
AJAXENGG,Ajax Engineering Limited,0.42,0.46,-12.9,3.23,0.37,0.39,0.4,-40.79,566.55,546.26,Pass (Up),1.55,1.15,-16.99,4.01,48.13
AJMERA,Ajmera Realty & Infra India Limited,-1.05,-0.99,-42.04,-18.76,-1.46,-1.43,-1.3,-53.44,113.51,136.73,Fail (Down),-30.75,1.94,-46.67,5.29,44.74
AJOONI,Ajooni Biotech Limited,-1.01,-1.18,-41.9,-20.4,-1.53,-1.61,-1.41,-43.59,3.3,4.13,Fail (Down),-39.7,0.91,-43.59,0.14,43.76
AKASH,Akash Infra-Projects Limited,-0.52,-0.52,-15.45,-6.27,-0.57,-0.58,-0.56,-32.18,24.18,26.03,Fail (Down),0.41,0.73,-29.07,0.02,48.29
AKG,Akg Exim Limited,0.03,0.04,-18.41,-7.49,-0.36,-0.36,-0.23,-42.42,10.55,11.33,Fail (Down),-6.03,0.58,-27.94,0.04,47.6
AKI,AKI India Limited,0.61,1.17,-41.52,0.35,0.32,0.6,0.6,-60.96,5.55,5.38,Pass (Up),-30.53,1.08,-44.72,0.15,43.93
AKSHAR,Akshar Spintex Limited,-0.22,-0.16,-26.32,-7.14,-0.47,-0.44,-0.36,-49.32,0.42,0.46,Fail (Down),-16.48,0.75,-42.47,0.04,45.86
AKSHARCHEM,AksharChem India Limited,3.23,3.9,42.81,81.2,5.67,6.01,5.08,-48.94,381.95,236.57,Pass (Up),53.97,0.76,-15.59,0.41,54.42
AKSHOPTFBR,Aksh Optifibre Limited,1.36,1.69,-0.13,34.25,2.39,2.56,2.16,-53.84,7.96,6.12,Pass (Up),21.08,0.71,-9.44,0.2,49.99
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.85,3.59,63.29,51.61,4.01,4.38,3.87,-13.11,772.0,554.29,Pass (Up),63.03,0.97,-1.1,24.75,57.32
ALANKIT,Alankit Limited,-1.08,-1.16,-43.63,-14.09,-1.25,-1.29,-1.22,-50.33,7.74,8.89,Fail (Down),-44.88,1.08,-43.63,0.09,41.77
ALBERTDAVD,Albert David Limited,1.64,2.57,7.98,20.63,1.85,2.32,2.09,-33.52,860.45,727.48,Pass (Up),17.85,0.65,-4.25,0.83,51.29
ALEMBICLTD,Alembic Limited,1.06,1.32,-5.79,12.8,1.17,1.3,1.22,-34.27,98.95,90.14,Pass (Up),9.84,1.43,-11.18,11.58,49.07
ALICON,Alicon Castalloy Limited,0.22,0.27,-20.25,-2.49,-0.02,0.01,0.08,-40.42,688.35,715.21,Fail (Down),-5.82,1.33,-29.84,2.4,47.37
ALIVUS,Alivus Life Sciences Limited,2.65,3.6,46.86,41.63,3.41,3.88,3.47,-17.89,1370.6,1051.8,Pass (Up),48.28,0.58,-5.06,20.21,56.33
ALKALI,Alkali Metals Limited,0.14,0.21,-20.69,-1.66,-0.02,0.02,0.06,-53.89,72.23,71.96,Pass (Up),-0.2,1.0,-29.04,0.12,47.52
ALKEM,Alkem Laboratories Limited,-0.37,-0.36,-5.03,-4.18,-0.4,-0.39,-0.38,-12.77,5175.0,5482.77,Fail (Down),1.89,0.69,-11.27,77.89,48.94
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.74,0.97,-11.63,15.5,1.15,1.26,1.09,-41.18,1823.1,1655.78,Pass (Up),6.08,1.47,-12.75,24.12,48.34
ALLCARGO,Allcargo Logistics Limited,1.1,1.66,-66.13,18.02,1.45,1.73,1.52,-79.83,11.18,9.56,Pass (Up),-48.61,1.02,-68.59,22.1,38.49
ALLDIGI,Alldigi Tech Limited,0.41,0.53,-10.23,2.83,0.35,0.4,0.41,-26.01,792.5,789.19,Pass (Up),-0.92,0.78,-13.58,0.78,48.26
ALLTIME,All Time Plastics Limited,-0.92,-1.01,-30.46,-14.27,-1.17,-1.22,-1.12,-39.25,206.42,234.32,Fail (Down),-13.28,1.79,-33.14,1.94,46.24
ALMONDZ,Almondz Global Securities Limited,1.39,1.81,-10.4,25.27,1.96,2.17,1.91,-43.83,18.01,15.06,Pass (Up),17.85,1.57,-10.71,0.38,48.92
ALOKINDS,Alok Industries Limited,-3.46,-2.98,-60.26,-47.12,-4.09,-3.85,-3.72,-61.1,7.48,13.33,Fail (Down),-76.7,1.54,-60.47,11.88,39.1
ALPA,Alpa Laboratories Limited,-0.93,-1.01,-35.4,-11.47,-1.04,-1.08,-1.03,-51.03,61.12,68.44,Fail (Down),-27.42,1.11,-35.58,0.11,44.46
ALPHAGEO,Alphageo (India) Limited,1.68,2.59,11.16,46.42,3.16,3.62,2.97,-38.96,294.65,222.09,Pass (Up),31.24,0.92,-15.03,1.05,51.21
AMANTA,Amanta Healthcare Limited,2.54,3.26,33.87,56.77,4.11,4.47,3.83,-35.27,189.93,133.44,Pass (Up),43.96,0.75,-7.75,1.33,53.51
AMBER,Amber Enterprises India Limited,-0.54,-0.48,-16.49,-5.8,-0.56,-0.53,-0.53,-35.38,6930.0,7237.46,Fail (Down),-0.63,1.36,-21.63,221.45,47.84
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.2,0.18,-8.01,0.12,0.11,0.1,0.13,-25.54,24.57,24.5,Pass (Up),1.79,0.68,-10.98,0.04,48.84
AMBIKCO,Ambika Cotton Mills Limited,0.46,0.5,4.7,9.36,0.7,0.72,0.63,-26.06,1564.9,1475.16,Pass (Up),18.96,1.15,-17.82,3.21,50.69
AMBUJACEM,Ambuja Cements Limited,-1.36,-1.38,-33.25,-16.21,-1.49,-1.5,-1.46,-35.27,381.05,461.71,Fail (Down),-25.48,1.58,-35.27,100.87,43.66
AMDIND,AMD Industries Limited,1.93,2.73,6.87,43.89,3.16,3.56,3.02,-45.4,63.66,46.62,Pass (Up),28.6,1.08,-8.59,0.42,50.74
AMJLAND,Amj Land Holdings Limited,-0.43,-0.43,-34.16,-11.33,-0.78,-0.78,-0.66,-44.75,36.43,41.17,Fail (Down),-26.34,1.27,-36.01,0.04,44.87
AMNPLST,Amines & Plasticizers Limited,-1.05,-1.11,-28.94,-9.51,-1.0,-1.03,-1.04,-44.13,160.4,179.35,Fail (Down),-15.76,1.08,-30.23,0.21,46.13
AMRUTANJAN,Amrutanjan Health Care Limited,-0.9,-0.84,-35.16,-14.27,-1.16,-1.13,-1.06,-35.99,490.4,565.27,Fail (Down),-37.33,0.46,-35.32,4.8,42.53
ANANDRATHI,Anand Rathi Wealth Limited,3.62,4.34,44.58,36.3,3.63,3.98,3.86,-11.98,2206.2,1763.39,Pass (Up),43.68,0.47,-1.05,73.22,58.29
ANANTRAJ,Anant Raj Limited,1.11,1.32,-1.8,15.14,1.31,1.42,1.31,-44.85,583.5,541.27,Pass (Up),21.45,1.68,-20.55,155.03,49.81
ANDHRAPAP,ANDHRA PAPER LIMITED,1.24,1.79,-7.37,14.44,1.34,1.62,1.49,-31.51,73.32,63.86,Pass (Up),1.96,0.75,-13.36,8.89,48.58
ANDHRSUGAR,The Andhra Sugars Limited,1.14,1.41,22.71,21.07,1.63,1.76,1.55,-25.09,93.39,82.55,Pass (Up),35.29,0.92,-10.16,8.72,52.57
ANGELONE,Angel One Limited,-0.19,-0.02,34.13,8.0,0.3,0.39,0.2,-24.51,293.5,284.68,Pass (Up),50.52,1.71,-17.02,191.73,52.97
ANIKINDS,Anik Industries Limited,-0.14,-0.11,-38.39,-9.99,-0.57,-0.56,-0.42,-59.16,42.86,45.62,Fail (Down),-28.07,1.37,-46.74,0.04,45.48
ANKITMETAL,Ankit Metal & Power Limited,0.6,0.61,-15.23,3.34,0.47,0.47,0.51,-38.86,1.67,1.62,Pass (Up),-7.3,0.29,-20.85,0.0,48.14
ANMOL,Anmol India Limited,1.01,1.57,-10.57,16.36,1.32,1.6,1.41,-47.79,14.39,11.78,Pass (Up),6.77,0.88,-14.7,0.19,48.53
ANNAPURNA,Annapurna Swadisht Limited,-0.3,-0.33,-47.1,-17.33,-1.01,-1.03,-0.79,-55.64,134.56,166.43,Fail (Down),-47.44,0.94,-51.62,0.8,43.92
ANSALAPI,Ansal Properties & Infrastructure Limited,0.24,0.25,-30.52,-0.36,0.1,0.11,0.15,-49.2,3.46,3.4,Pass (Up),-32.64,0.2,-30.52,0.01,44.22
ANTELOPUS,Antelopus Selan Energy Limited,2.49,3.1,111.29,102.43,6.37,6.67,5.28,-38.64,1170.95,672.17,Pass (Up),97.52,-0.39,0.0,133.95,56.2
ANTGRAPHIC,Antarctica Limited,-0.99,-0.96,-35.14,-14.21,-1.2,-1.19,-1.12,-39.29,0.72,0.84,Fail (Down),-32.24,0.6,-35.71,0.01,44.74
ANTHEM,Anthem Biosciences Limited,1.94,2.32,9.5,26.18,2.28,2.47,2.29,-31.47,908.45,737.31,Pass (Up),18.01,0.57,-5.15,65.08,51.51
ANUHPHR,Anuh Pharma Limited,1.17,1.52,3.73,16.58,1.41,1.59,1.45,-25.88,89.22,77.47,Pass (Up),15.46,0.71,-7.77,1.06,50.54
ANUP,The Anup Engineering Limited,-1.15,-0.95,-28.76,-15.47,-1.35,-1.25,-1.21,-42.85,1637.0,1959.06,Fail (Down),-13.61,1.55,-35.05,8.48,46.52
ANURAS,Anupam Rasayan India Limited,-1.26,-1.03,7.22,-5.97,-0.93,-0.81,-0.96,-14.94,1178.3,1279.8,Fail (Down),13.02,0.35,-14.37,37.82,51.21
APARINDS,Apar Industries Limited,1.78,1.9,98.49,53.78,3.58,3.64,3.02,-26.38,17075.0,12090.16,Pass (Up),90.65,1.32,-4.81,237.48,56.92
APCL,Anjani Portland Cement Limited,-1.15,-1.17,-28.92,-15.12,-1.33,-1.34,-1.28,-32.26,99.18,116.23,Fail (Down),-20.92,0.94,-31.56,0.08,46.01
APCOTEXIND,Apcotex Industries Limited,1.53,2.07,47.26,42.53,2.89,3.16,2.62,-24.41,581.1,453.19,Pass (Up),55.77,0.94,-14.74,18.39,54.84
APEX,Apex Frozen Foods Limited,-0.15,-0.26,44.04,3.6,0.11,0.05,-0.01,-30.13,347.95,375.46,Fail (Down),73.34,2.14,-30.13,12.59,52.33
APLAPOLLO,APL Apollo Tubes Limited,1.3,1.58,25.36,15.63,1.43,1.57,1.48,-22.73,2120.0,1956.8,Pass (Up),35.9,1.18,-6.69,124.3,53.71
APLLTD,Alembic Pharmaceuticals Limited,1.23,1.35,-13.75,10.19,1.12,1.18,1.2,-33.9,825.3,774.85,Pass (Up),-5.05,0.91,-14.37,10.56,47.25
APOLLO,Apollo Micro Systems Limited,0.46,0.7,7.72,35.36,2.0,2.12,1.57,-47.03,370.35,313.51,Pass (Up),35.63,1.73,-17.71,342.1,50.7
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.23,1.46,11.02,11.81,1.2,1.32,1.29,-15.21,8696.5,7939.36,Pass (Up),16.06,0.51,-3.79,273.47,52.61
APOLLOPIPE,Apollo Pipes Limited,1.02,1.47,24.89,26.1,1.81,2.04,1.7,-37.64,508.9,429.18,Pass (Up),37.37,0.4,-23.33,16.83,52.4
APOLLOTYRE,Apollo Tyres Limited,-0.32,-0.33,-14.2,-6.37,-0.48,-0.48,-0.43,-30.27,411.95,443.52,Fail (Down),-3.22,1.12,-22.3,36.63,47.67
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.29,-0.38,-16.15,-5.21,-0.41,-0.45,-0.4,-33.08,1185.8,1210.14,Fail (Down),-7.71,0.66,-16.71,0.28,47.38
APTECHT,Aptech Limited,-1.63,-1.44,-30.79,-9.48,-1.29,-1.2,-1.34,-46.38,86.97,91.81,Fail (Down),-17.59,1.56,-30.79,0.69,44.97
