Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.84,0.88,29.08,13.79,1.11,1.13,1.03,-16.98,1775.0,1606.12,Pass (Up),36.46,1.33,-5.75,385.11,54.19
ADANIPOWER,Adani Power Limited,1.11,1.38,66.94,29.35,2.02,2.16,1.81,-22.15,214.9,184.1,Pass (Up),66.53,0.94,-13.66,530.73,55.66
ADFFOODS,ADF Foods Limited,1.0,1.11,23.75,23.68,1.68,1.74,1.49,-32.87,278.2,239.67,Pass (Up),38.89,1.3,-12.98,13.66,52.39
ADL,Archidply Decor Limited,0.29,0.32,-16.44,-0.23,0.13,0.15,0.19,-43.83,71.84,72.48,Fail (Down),-1.2,0.93,-23.17,0.01,48.42
ADOR,Ador Welding Limited,3.08,3.74,74.66,55.12,4.3,4.62,4.11,-28.61,1628.2,1147.29,Pass (Up),69.92,1.2,-5.9,8.54,56.95
ADROITINFO,Adroit Infotech Limited,1.25,1.3,4.37,12.66,1.26,1.28,1.27,-30.31,10.98,9.65,Pass (Up),15.72,0.83,-7.03,0.03,50.53
ADSL,Allied Digital Services Limited,-1.02,-1.25,-37.86,-17.76,-1.4,-1.51,-1.35,-57.1,99.68,121.98,Fail (Down),-28.04,1.83,-50.25,3.22,45.48
ADVANCE,Advance Agrolife Limited,0.85,1.18,5.12,9.53,0.9,1.07,0.99,-42.43,113.85,114.84,Fail (Down),30.42,1.78,-22.85,4.45,50.44
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.75,-0.7,-17.45,-8.23,-0.79,-0.76,-0.76,-22.86,48.74,52.92,Fail (Down),-11.57,0.8,-18.98,0.15,46.57
ADVENTHTL,Advent Hotels International Limited,-0.57,-0.62,-60.35,-24.92,-1.53,-1.56,-1.23,-63.21,130.32,170.26,Fail (Down),-72.88,2.13,-60.35,4.93,40.36
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.66,-0.5,-12.1,-8.46,-0.75,-0.67,-0.67,-26.03,299.5,314.09,Fail (Down),-1.18,1.0,-23.29,10.25,48.37
AEGISLOG,Aegis Logistics Limited,2.59,3.16,92.39,73.59,4.97,5.26,4.37,-33.27,1343.4,877.1,Pass (Up),84.34,1.25,-5.25,235.16,56.79
AEGISVOPAK,Aegis Vopak Terminals Limited,1.91,2.23,22.35,34.4,2.68,2.84,2.53,-44.1,297.65,232.07,Pass (Up),39.37,1.48,-1.92,51.36,52.12
AEROENTER,Aeroflex Enterprises Limited,2.05,2.63,68.7,65.14,4.28,4.57,3.73,-29.94,142.95,99.19,Pass (Up),74.59,1.4,-7.61,16.53,55.13
AEROFLEX,Aeroflex Industries Limited,2.65,3.32,220.16,119.09,7.28,7.61,5.96,-22.81,561.15,319.85,Pass (Up),144.91,1.72,-2.15,78.79,59.16
AERONEU,Aeroflex Neu Limited,-0.48,-0.46,-34.31,-10.19,-0.75,-0.74,-0.65,-41.44,70.41,80.12,Fail (Down),-24.11,0.82,-35.36,0.46,46.08
AETHER,Aether Industries Limited,3.0,4.09,117.35,63.64,4.68,5.23,4.49,-16.03,1610.9,1169.36,Pass (Up),90.62,0.74,-5.06,55.7,59.4
AFCONS,Afcons Infrastructure Limited,-1.29,-1.35,-37.05,-16.11,-1.45,-1.48,-1.42,-43.17,274.15,320.48,Fail (Down),-37.87,0.78,-40.72,32.4,43.61
AFFLE,Affle 3i Limited,0.72,1.0,-23.33,4.64,0.59,0.73,0.73,-40.9,1587.3,1546.24,Pass (Up),-19.04,0.54,-26.06,60.53,46.22
AFFORDABLE,Affordable Robotic & Automation Limited,-0.43,-0.47,-35.16,-12.05,-0.82,-0.84,-0.7,-57.44,161.71,181.36,Fail (Down),-24.56,1.37,-43.06,0.32,46.09
AFIL,Akme Fintrade (India) Limited,-0.03,-0.05,26.01,8.32,0.4,0.39,0.25,-47.64,9.01,8.23,Pass (Up),40.26,1.01,-17.42,0.81,52.16
AFSL,Abans Financial Services Limited,0.06,0.06,-7.08,-1.09,-0.03,-0.02,0.0,-8.06,201.21,202.15,Fail (Down),-5.37,0.12,-7.96,0.26,47.28
AGARIND,Agarwal Industrial Corporation Limited,-0.12,-0.1,-48.05,-15.71,-0.84,-0.84,-0.6,-63.4,447.25,547.65,Fail (Down),-46.33,1.47,-54.86,9.4,43.32
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.42,1.6,21.47,14.13,1.42,1.5,1.48,-25.5,513.7,473.13,Pass (Up),25.09,0.29,-8.38,51.08,52.98
AGI,AGI Greenpac Limited,1.91,2.62,-6.43,25.86,2.25,2.6,2.37,-48.4,796.15,651.24,Pass (Up),8.44,1.38,-12.33,12.44,49.1
AGIIL,Agi Infra Limited,-1.29,-1.37,20.43,-9.61,-1.13,-1.17,-1.21,-35.19,283.2,313.31,Fail (Down),39.39,1.17,-32.43,56.29,51.5
AGRITECH,Agri-Tech (India) Limited,-1.19,-1.2,-30.27,-17.4,-1.47,-1.47,-1.38,-45.83,98.25,120.46,Fail (Down),-18.51,0.71,-43.21,0.03,46.58
AGROPHOS,Agro Phos India Limited,-2.26,-1.95,-47.01,-35.13,-2.89,-2.73,-2.57,-51.96,21.72,32.65,Fail (Down),-49.16,1.26,-51.96,0.06,44.0
AGSTRA,AGS Transact Technologies Limited,-3.79,-2.53,-62.3,-44.14,-4.1,-3.47,-3.58,-64.35,1.9,3.05,Fail (Down),-89.24,0.53,-64.35,0.02,39.86
AHCL,Anlon Healthcare Limited,1.03,1.07,60.28,21.37,1.58,1.6,1.41,-35.83,16.28,13.95,Pass (Up),62.39,0.53,-3.45,7.51,54.31
AHLADA,Ahlada Engineers Limited,-0.67,-0.77,-36.38,-18.79,-1.28,-1.32,-1.11,-53.08,35.48,43.67,Fail (Down),-30.12,1.04,-48.08,0.06,45.48
AHLEAST,Asian Hotels (East) Limited,-0.82,-0.89,-9.42,-9.29,-0.88,-0.91,-0.88,-20.4,137.08,147.98,Fail (Down),-3.0,0.49,-19.4,0.05,48.66
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.77,-1.45,-36.85,-28.35,-2.3,-2.14,-2.02,-43.49,596.15,830.5,Fail (Down),-34.92,0.97,-43.42,4.65,45.15
AHLWEST,Asian Hotels (West) Limited,2.46,2.58,257.96,151.59,8.81,8.87,6.73,-29.02,516.0,344.98,Pass (Up),139.53,0.21,-27.9,0.04,61.68
AIAENG,AIA Engineering Limited,0.44,0.48,38.06,7.87,0.61,0.63,0.57,-19.29,4172.1,4105.42,Pass (Up),40.95,0.7,-17.59,34.37,54.11
AIIL,Authum Investment & Infrastructure Limited,0.23,0.26,-17.41,-0.32,0.1,0.11,0.15,-39.32,513.95,519.25,Fail (Down),2.35,1.78,-23.05,32.17,48.12
AIRAN,Airan Limited,0.8,1.18,-30.45,3.74,0.59,0.78,0.78,-52.18,17.66,16.41,Pass (Up),-19.98,1.17,-34.18,0.11,45.39
AIROLAM,Airo Lam limited,0.1,0.21,-18.73,-4.37,-0.17,-0.11,-0.04,-31.17,87.97,90.7,Fail (Down),-12.37,0.52,-23.2,0.1,47.03
AJANTPHARM,Ajanta Pharma Limited,1.69,2.02,40.82,21.59,1.92,2.09,1.96,-13.16,3534.4,3006.71,Pass (Up),40.91,0.55,-4.94,36.73,55.86
AJAXENGG,Ajax Engineering Limited,0.6,0.67,-15.3,5.26,0.56,0.6,0.6,-40.79,578.05,547.15,Pass (Up),-4.17,1.14,-15.3,3.93,47.67
AJMERA,Ajmera Realty & Infra India Limited,-0.0,0.05,-41.8,-15.49,-0.78,-0.75,-0.5,-53.44,117.12,139.62,Fail (Down),-35.06,1.93,-45.46,6.91,44.69
AJOONI,Ajooni Biotech Limited,-0.76,-0.86,-32.95,-16.68,-1.21,-1.27,-1.1,-41.2,3.5,4.16,Fail (Down),-26.82,0.93,-40.17,0.14,45.59
AKASH,Akash Infra-Projects Limited,0.1,0.14,-16.61,-0.49,0.03,0.04,0.06,-32.18,25.45,26.06,Fail (Down),-2.74,0.71,-25.34,0.02,48.06
AKG,Akg Exim Limited,0.06,0.06,-15.09,-5.52,-0.25,-0.25,-0.14,-42.42,10.52,11.37,Fail (Down),-3.24,0.58,-28.14,0.04,48.13
AKI,AKI India Limited,1.41,3.02,-28.42,24.36,1.92,2.73,2.29,-60.96,6.8,5.42,Pass (Up),-12.79,1.07,-32.27,0.15,45.82
AKSHAR,Akshar Spintex Limited,-0.42,-0.29,-25.45,-9.88,-0.7,-0.64,-0.57,-49.32,0.41,0.46,Fail (Down),-16.99,0.76,-43.84,0.04,46.15
AKSHARCHEM,AksharChem India Limited,4.2,5.73,56.27,108.62,7.53,8.3,6.93,-48.94,429.9,233.81,Pass (Up),60.62,0.75,-4.99,0.38,56.29
AKSHOPTFBR,Aksh Optifibre Limited,1.73,2.19,8.87,46.76,3.2,3.43,2.87,-53.84,8.59,6.08,Pass (Up),27.74,0.68,-0.12,0.19,50.89
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.26,2.75,61.08,43.79,3.32,3.57,3.13,-13.11,741.1,545.57,Pass (Up),58.98,0.97,-5.05,24.46,56.95
ALANKIT,Alankit Limited,-0.29,-0.31,-42.63,-9.3,-0.61,-0.62,-0.51,-51.22,8.02,8.95,Fail (Down),-45.64,1.07,-42.63,0.09,41.81
ALBERTDAVD,Albert David Limited,1.65,2.64,7.32,17.88,1.72,2.21,2.03,-33.52,850.55,726.09,Pass (Up),15.58,0.65,-5.35,0.83,51.18
ALEMBICLTD,Alembic Limited,1.74,2.21,6.52,22.0,1.97,2.21,2.05,-34.27,106.95,89.99,Pass (Up),18.75,1.42,-4.0,11.61,51.0
ALICON,Alicon Castalloy Limited,0.81,1.07,-11.92,2.51,0.53,0.66,0.71,-40.42,737.65,718.52,Pass (Up),1.04,1.31,-24.81,2.3,48.5
ALIVUS,Alivus Life Sciences Limited,2.94,4.02,47.42,45.55,3.75,4.29,3.84,-17.89,1400.1,1042.21,Pass (Up),46.91,0.55,-3.02,20.16,56.61
ALKALI,Alkali Metals Limited,0.67,1.27,-7.78,13.23,1.0,1.29,1.09,-53.89,85.21,72.1,Pass (Up),12.44,0.97,-16.28,0.11,49.05
ALKEM,Alkem Laboratories Limited,-0.54,-0.52,-2.74,-5.01,-0.52,-0.51,-0.52,-11.95,5139.0,5492.85,Fail (Down),2.71,0.7,-11.89,73.46,49.44
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.12,1.46,-3.66,20.94,1.61,1.78,1.56,-41.18,1944.4,1652.85,Pass (Up),10.96,1.44,-6.95,23.92,49.48
ALLCARGO,Allcargo Logistics Limited,1.57,2.39,-59.46,28.44,2.21,2.62,2.27,-79.83,12.75,9.59,Pass (Up),-32.75,1.02,-64.18,21.92,40.2
ALLDIGI,Alldigi Tech Limited,0.44,0.53,-7.31,2.6,0.35,0.39,0.41,-26.06,802.7,789.08,Pass (Up),0.74,0.8,-12.52,0.79,48.82
ALLTIME,All Time Plastics Limited,-0.4,-0.49,-25.06,-12.22,-0.81,-0.85,-0.7,-39.25,213.54,235.57,Fail (Down),-9.97,1.79,-30.84,2.76,47.04
ALMONDZ,Almondz Global Securities Limited,1.51,2.33,-10.12,30.54,2.28,2.69,2.3,-46.86,19.0,15.03,Pass (Up),12.7,1.45,-10.88,0.35,48.86
ALOKINDS,Alok Industries Limited,-3.04,-2.71,-59.13,-45.65,-3.8,-3.64,-3.44,-60.84,7.41,13.57,Fail (Down),-77.19,1.56,-60.84,12.1,39.89
ALPA,Alpa Laboratories Limited,-0.42,-0.47,-33.7,-11.15,-0.77,-0.79,-0.67,-51.32,63.24,68.76,Fail (Down),-27.48,1.1,-33.73,0.11,44.66
ALPHAGEO,Alphageo (India) Limited,2.02,3.1,27.52,53.89,3.7,4.24,3.5,-38.96,325.0,223.99,Pass (Up),42.84,0.91,-7.74,1.06,52.86
AMANTA,Amanta Healthcare Limited,2.92,3.7,44.3,71.19,5.02,5.41,4.58,-35.27,205.89,131.76,Pass (Up),50.48,0.76,0.0,1.55,54.66
AMBER,Amber Enterprises India Limited,0.11,0.1,-7.77,-0.73,0.02,0.01,0.05,-35.38,7210.0,7238.11,Fail (Down),6.18,1.36,-18.46,237.22,49.05
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.41,0.38,-6.25,1.91,0.3,0.28,0.33,-25.54,25.05,24.52,Pass (Up),2.09,0.69,-9.24,0.04,49.09
AMBIKCO,Ambika Cotton Mills Limited,0.74,0.75,13.68,13.69,1.05,1.06,0.95,-26.06,1617.2,1469.3,Pass (Up),24.55,1.15,-15.08,3.2,51.9
AMBUJACEM,Ambuja Cements Limited,-0.97,-0.97,-29.71,-14.07,-1.19,-1.19,-1.12,-33.17,397.0,465.62,Fail (Down),-24.04,1.58,-32.56,107.02,44.41
AMDIND,AMD Industries Limited,1.51,2.02,12.69,26.8,2.1,2.35,2.07,-45.4,56.57,46.44,Pass (Up),31.03,1.24,-11.37,0.17,51.19
AMJLAND,Amj Land Holdings Limited,0.46,0.5,-30.94,-5.23,-0.03,-0.01,0.14,-44.75,38.98,41.47,Fail (Down),-24.61,1.26,-31.54,0.04,45.22
AMNPLST,Amines & Plasticizers Limited,-0.44,-0.46,-24.78,-5.08,-0.47,-0.48,-0.47,-44.13,167.99,180.56,Fail (Down),-12.5,1.09,-27.14,0.22,46.73
AMRUTANJAN,Amrutanjan Health Care Limited,-1.04,-0.96,-33.22,-14.77,-1.26,-1.22,-1.16,-35.99,504.0,572.42,Fail (Down),-35.26,0.47,-33.92,4.87,43.05
ANANDRATHI,Anand Rathi Wealth Limited,3.66,4.44,49.59,36.79,3.67,4.06,3.93,-11.98,2180.6,1748.16,Pass (Up),45.81,0.47,-2.19,72.74,58.84
ANANTRAJ,Anant Raj Limited,1.39,1.64,18.5,21.02,1.74,1.87,1.71,-44.85,613.6,541.05,Pass (Up),36.94,1.67,-16.45,154.29,51.67
ANDHRAPAP,ANDHRA PAPER LIMITED,0.82,1.16,-12.96,6.65,0.74,0.91,0.88,-31.51,68.08,63.76,Pass (Up),-6.62,0.72,-19.55,7.95,47.45
ANDHRSUGAR,The Andhra Sugars Limited,1.42,1.76,29.86,25.58,1.99,2.16,1.91,-25.09,97.75,82.19,Pass (Up),38.64,0.92,-5.96,8.61,53.36
ANGELONE,Angel One Limited,0.39,0.59,30.49,13.94,0.89,0.99,0.79,-24.51,299.05,283.85,Pass (Up),43.33,1.7,-15.45,207.56,52.78
ANIKINDS,Anik Industries Limited,0.3,0.29,-43.12,-2.78,0.01,0.0,0.1,-59.16,44.72,46.1,Fail (Down),-40.38,1.28,-44.43,0.03,44.3
ANKITMETAL,Ankit Metal & Power Limited,0.24,0.25,-17.77,-1.08,0.07,0.07,0.13,-38.86,1.62,1.62,Fail (Down),-11.0,0.31,-23.22,0.01,47.84
ANMOL,Anmol India Limited,1.09,2.22,-15.02,13.9,1.24,1.81,1.57,-47.79,13.63,11.75,Pass (Up),-2.73,0.83,-16.48,0.15,47.72
ANNAPURNA,Annapurna Swadisht Limited,-0.29,-0.32,-43.91,-16.41,-0.96,-0.98,-0.75,-55.64,137.68,168.47,Fail (Down),-43.46,0.96,-50.5,0.85,44.55
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.29,-0.28,-32.55,-5.27,-0.41,-0.4,-0.37,-50.49,3.44,3.4,Pass (Up),-35.99,0.21,-32.68,0.01,43.71
ANTELOPUS,Antelopus Selan Energy Limited,2.34,2.92,108.3,103.86,6.36,6.65,5.21,-38.64,1169.4,654.12,Pass (Up),95.31,-0.47,0.0,112.33,56.42
ANTGRAPHIC,Antarctica Limited,-0.84,-0.8,-34.55,-14.84,-1.16,-1.14,-1.04,-39.29,0.72,0.85,Fail (Down),-32.53,0.62,-35.71,0.01,44.92
ANTHEM,Anthem Biosciences Limited,2.37,3.02,15.45,34.08,2.89,3.21,2.93,-31.47,942.95,731.26,Pass (Up),21.97,0.59,-1.55,63.67,52.42
ANUHPHR,Anuh Pharma Limited,1.77,2.74,16.83,25.04,2.14,2.62,2.34,-25.88,96.74,77.15,Pass (Up),25.62,0.71,0.0,0.96,52.4
ANUP,The Anup Engineering Limited,0.2,0.21,-21.79,-4.46,-0.12,-0.12,-0.01,-42.85,1744.5,1971.4,Fail (Down),-7.95,1.54,-30.78,10.22,47.43
ANURAS,Anupam Rasayan India Limited,-0.27,-0.26,13.66,-2.5,-0.26,-0.26,-0.26,-13.02,1229.6,1280.12,Fail (Down),17.86,0.33,-10.64,37.78,52.29
APARINDS,Apar Industries Limited,2.11,2.27,119.49,64.06,4.26,4.34,3.6,-26.38,17448.0,11927.54,Pass (Up),97.32,1.3,-3.07,252.75,57.86
APCL,Anjani Portland Cement Limited,-0.48,-0.51,-27.89,-12.99,-0.89,-0.91,-0.76,-31.01,100.41,116.74,Fail (Down),-21.59,0.96,-30.71,0.08,46.16
APCOTEXIND,Apcotex Industries Limited,1.81,2.46,55.1,46.65,3.24,3.56,2.98,-24.41,615.45,449.3,Pass (Up),58.42,0.92,-9.71,18.59,55.71
APEX,Apex Frozen Foods Limited,0.39,0.51,74.8,16.45,1.02,1.08,0.85,-26.96,380.55,376.79,Pass (Up),89.18,2.16,-24.09,13.19,53.5
APLAPOLLO,APL Apollo Tubes Limited,1.71,2.1,28.41,17.88,1.75,1.95,1.87,-22.73,2168.0,1946.02,Pass (Up),35.24,1.17,-4.58,127.49,54.2
APLLTD,Alembic Pharmaceuticals Limited,1.14,1.24,-11.54,7.44,0.94,0.99,1.04,-33.9,817.4,776.34,Pass (Up),-4.55,0.93,-15.19,10.15,47.79
APOLLO,Apollo Micro Systems Limited,1.41,1.71,54.63,52.19,3.32,3.46,2.78,-47.03,422.45,310.15,Pass (Up),68.34,1.75,-6.13,382.16,53.94
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.46,1.74,14.87,14.15,1.44,1.58,1.54,-15.21,8967.0,7902.67,Pass (Up),18.23,0.51,-0.8,277.84,53.52
APOLLOPIPE,Apollo Pipes Limited,1.73,2.74,46.8,40.08,2.87,3.37,2.83,-37.64,577.6,424.41,Pass (Up),52.42,0.37,-12.98,16.14,54.42
APOLLOTYRE,Apollo Tyres Limited,0.29,0.35,-11.17,-3.19,-0.02,0.01,0.1,-30.27,422.25,445.96,Fail (Down),-2.52,1.11,-20.35,42.16,48.18
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.01,-0.02,-11.25,-2.4,-0.13,-0.13,-0.09,-33.08,1220.5,1211.78,Pass (Up),-3.31,0.69,-14.27,0.29,48.25
APTECHT,Aptech Limited,-1.32,-1.2,-30.18,-9.6,-1.14,-1.08,-1.16,-47.18,89.07,92.04,Fail (Down),-20.49,1.55,-30.18,1.78,44.97
APTUS,Aptus Value Housing Finance India Limited,0.22,0.22,-24.67,-2.32,-0.01,-0.01,0.07,-43.78,258.28,260.03,Fail (Down),-18.47,1.13,-24.67,30.98,45.82
