Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
AHLUCONT,641.1,-1.56,-1.35,-1.1,-31.73,-22.35,-39.73,843.5,Fail (Down),-30.89,0.98,-39.16,4.38,45.9
AHLWEST,508.0,6.56,2.48,2.54,252.41,146.49,-29.02,329.66,Pass (Up),136.67,0.19,-29.02,0.04,62.31
AIAENG,4232.3,0.31,0.15,0.19,41.0,5.87,-19.29,4097.59,Pass (Up),40.34,0.69,-16.71,37.14,54.44
AIIL,553.9,1.22,0.98,1.51,-13.36,11.61,-39.32,520.36,Pass (Up),-0.85,1.77,-17.07,46.33,48.49
AIRAN,14.81,-1.43,-1.32,-1.2,-40.83,-17.67,-52.18,16.65,Fail (Down),-41.67,1.23,-44.8,0.09,43.79
AIROLAM,87.5,0.03,0.14,0.28,-17.96,-3.32,-31.17,91.4,Fail (Down),-13.36,0.52,-23.61,0.1,47.23
AJANTPHARM,3557.0,2.66,2.35,2.85,44.71,27.83,-13.16,2970.62,Pass (Up),41.2,0.56,-4.34,38.84,56.4
AJAXENGG,579.1,0.23,0.27,0.28,-15.37,1.44,-43.82,549.18,Pass (Up),-9.15,1.12,-19.49,3.79,47.68
AJMERA,116.98,-0.48,-0.02,0.04,-33.07,-14.67,-53.44,142.96,Fail (Down),-27.91,1.95,-45.52,7.32,46.47
AJOONI,3.79,-0.87,-0.52,-0.61,-29.68,-14.77,-39.15,4.21,Fail (Down),-26.37,0.91,-35.21,0.14,45.85
AKASH,24.31,-0.67,-0.59,-0.6,-5.33,-8.33,-32.18,26.13,Fail (Down),9.4,0.76,-28.69,0.02,49.5
AKG,9.24,-1.49,-1.04,-0.92,-24.32,-24.95,-42.42,11.49,Fail (Down),-17.38,0.65,-36.89,0.04,47.02
AKI,4.2,-1.66,-1.18,-1.3,-55.13,-25.19,-60.96,5.5,Fail (Down),-69.16,1.15,-58.17,0.06,41.46
AKSHAR,0.42,-0.7,-0.53,-0.38,-25.0,-12.07,-49.32,0.47,Fail (Down),-19.54,0.75,-42.47,0.03,46.28
AKSHARCHEM,365.65,4.48,2.84,4.11,26.15,64.91,-49.91,227.64,Pass (Up),35.66,0.8,0.0,0.37,53.3
AKSHOPTFBR,7.04,1.39,1.09,1.31,-3.96,17.7,-53.84,6.07,Pass (Up),12.23,0.74,-18.14,0.17,49.63
AKUMS,761.2,4.4,3.19,4.24,63.45,57.91,-13.11,530.64,Pass (Up),56.51,0.97,-1.19,25.79,57.41
ALANKIT,8.13,-0.9,-0.64,-0.69,-42.46,-13.87,-51.73,9.07,Fail (Down),-49.68,1.06,-42.46,0.1,41.79
ALBERTDAVD,890.25,2.26,1.75,2.84,12.69,21.98,-33.52,724.35,Pass (Up),18.03,0.65,0.0,0.77,52.06
ALEMBICLTD,100.04,1.32,1.26,1.49,1.5,12.07,-34.27,89.66,Pass (Up),6.64,1.43,-4.76,3.74,50.24
ALICON,683.65,-0.42,-0.18,-0.17,-18.16,-9.11,-40.42,726.5,Fail (Down),-11.78,1.35,-30.31,2.13,47.69
ALIVUS,1358.2,3.55,2.7,3.87,45.0,40.71,-17.89,1026.51,Pass (Up),42.93,0.58,-2.9,14.99,56.46
ALKALI,65.6,-1.79,-1.75,-1.67,-21.72,-19.52,-53.89,72.63,Fail (Down),-12.68,1.1,-35.55,0.04,47.44
ALKEM,5320.0,-0.15,-0.09,-0.08,-0.07,-2.91,-11.95,5509.99,Fail (Down),2.78,0.69,-8.79,75.6,49.99
ALKYLAMINE,2045.0,2.04,1.66,2.28,1.62,21.95,-41.6,1643.56,Pass (Up),10.85,1.43,-2.48,27.62,50.23
ALLCARGO,12.19,1.8,1.31,2.0,-61.36,20.79,-79.83,9.66,Pass (Up),-42.56,1.05,-65.75,19.18,39.88
ALLDIGI,797.2,0.09,0.14,0.16,-10.16,-0.32,-26.06,789.89,Pass (Up),-5.5,0.78,-13.12,0.79,48.34
ALLTIME,203.79,-0.93,-0.57,-0.72,-31.35,-15.11,-40.08,238.65,Fail (Down),-27.29,1.8,-34.9,2.35,46.22
ALMONDZ,16.15,0.88,0.77,1.22,-20.87,6.38,-46.86,15.01,Pass (Up),-6.79,1.49,-24.25,0.26,47.71
ALOKINDS,9.24,-2.68,-2.39,-2.23,-46.87,-34.23,-51.16,13.9,Fail (Down),-57.56,1.51,-51.16,7.76,42.18
ALPA,61.18,-1.18,-1.01,-1.11,-35.2,-14.15,-51.88,69.56,Fail (Down),-34.17,1.12,-36.63,0.11,44.43
ALPHAGEO,311.02,3.12,1.87,2.91,34.54,45.76,-38.96,221.46,Pass (Up),44.54,0.93,-11.71,1.04,53.36
AMANTA,187.21,4.41,2.9,3.84,31.21,64.77,-35.27,128.45,Pass (Up),39.95,0.79,-8.75,3.51,53.43
AMBER,7675.0,0.23,0.27,0.25,5.8,1.72,-35.38,7234.19,Pass (Up),14.73,1.37,-13.2,252.63,50.65
AMBICAAGAR,24.97,0.27,0.38,0.35,-6.58,0.8,-25.54,24.55,Pass (Up),-1.5,0.65,-9.53,0.01,49.0
AMBIKCO,1636.7,0.79,0.59,0.63,20.72,11.69,-26.06,1456.39,Pass (Up),26.33,1.15,-14.05,3.24,52.69
AMBUJACEM,412.05,-1.14,-1.0,-1.04,-26.29,-13.96,-33.17,471.68,Fail (Down),-26.64,1.58,-30.01,121.43,45.11
AMDIND,53.33,1.18,0.99,1.35,8.86,12.19,-45.4,46.41,Pass (Up),21.75,1.24,-16.45,0.13,50.83
AMJLAND,39.22,-0.03,0.25,0.25,-30.34,-5.86,-45.65,42.07,Fail (Down),-28.65,1.27,-32.24,0.04,45.29
AMNPLST,186.81,0.29,0.42,0.54,-14.5,-0.79,-44.13,181.61,Pass (Up),-4.09,1.09,-18.98,0.3,48.16
AMRUTANJAN,517.05,-1.1,-0.96,-0.9,-25.57,-14.36,-36.05,580.47,Fail (Down),-25.72,0.5,-32.27,4.74,45.28
ANANDRATHI,2182.9,4.01,3.72,4.48,58.33,38.15,-11.98,1719.43,Pass (Up),49.91,0.47,-0.72,76.31,59.83
ANANTRAJ,605.25,0.99,0.92,1.03,17.13,10.2,-44.85,541.04,Pass (Up),28.38,1.67,-17.59,146.33,51.57
ANDHRAPAP,61.07,-0.53,-0.38,-0.42,-19.91,-7.77,-31.51,63.94,Fail (Down),-19.35,0.74,-27.83,0.98,45.98
ANDHRSUGAR,95.45,1.89,1.37,1.73,27.19,25.66,-25.09,81.32,Pass (Up),32.55,0.91,-8.18,8.45,53.15
ANGELONE,294.0,0.17,-0.21,-0.16,32.63,8.89,-24.51,283.25,Pass (Up),37.57,1.71,-16.88,198.34,52.92
ANIKINDS,46.5,-0.31,0.0,0.0,-51.63,-9.44,-65.81,47.22,Fail (Down),-61.11,1.29,-51.63,0.03,42.23
ANKITMETAL,1.8,0.86,0.84,0.85,0.0,8.87,-38.86,1.62,Pass (Up),8.07,0.31,-14.69,0.01,50.0
ANMOL,9.99,-1.47,-1.13,-1.34,-38.79,-19.3,-47.79,11.94,Fail (Down),-41.95,0.98,-38.79,0.11,43.67
ANNAPURNA,144.65,-0.73,-0.29,-0.3,-41.95,-16.02,-55.64,172.07,Fail (Down),-43.89,0.97,-48.0,0.93,44.75
ANSALAPI,3.29,-1.28,-1.28,-1.22,-37.09,-13.5,-51.63,3.43,Fail (Down),-43.94,0.25,-37.09,0.01,42.75
ANTELOPUS,781.2,1.8,0.84,0.95,47.63,36.13,-38.64,634.23,Pass (Up),59.76,-0.29,-14.66,12.01,52.93
ANTGRAPHIC,0.72,-1.34,-1.16,-1.06,-36.28,-17.96,-40.35,0.86,Fail (Down),-37.91,0.61,-36.84,0.01,44.41
ANTHEM,924.6,2.81,2.39,3.09,13.4,29.46,-31.47,719.05,Pass (Up),17.6,0.61,0.0,55.49,52.15
ANUHPHR,83.58,1.17,1.07,1.38,-2.04,10.68,-25.88,76.88,Pass (Up),3.77,0.76,-5.79,0.45,49.68
ANUP,1801.3,-0.02,0.12,0.12,-19.03,-3.14,-42.85,1996.43,Fail (Down),-10.3,1.54,-28.53,10.7,47.78
ANURAS,1260.4,-0.27,-0.43,-0.38,11.71,0.1,-13.02,1275.2,Fail (Down),14.58,0.3,-8.4,39.06,52.02
APARINDS,17803.0,3.7,2.4,2.48,130.3,62.27,-26.38,11638.03,Pass (Up),96.16,1.29,-1.09,259.36,58.63
APCL,101.16,-1.42,-1.18,-1.17,-27.84,-19.2,-31.01,117.68,Fail (Down),-25.1,0.95,-30.19,0.09,46.23
APCOTEXIND,625.25,3.29,2.03,2.8,66.49,50.31,-24.41,440.97,Pass (Up),61.43,0.92,-8.27,18.23,56.73
APEX,383.45,0.12,-0.07,-0.1,77.67,5.29,-26.96,373.3,Pass (Up),82.52,2.17,-23.51,14.15,53.63
APLAPOLLO,2265.6,2.34,2.19,2.71,41.57,21.13,-22.73,1934.99,Pass (Up),39.57,1.16,-0.67,119.66,55.99
APLLTD,824.0,1.2,1.3,1.51,-10.6,7.91,-33.9,779.55,Pass (Up),-7.12,0.94,-14.5,11.17,47.94
APOLLO,387.45,1.47,0.5,0.68,59.92,32.34,-47.03,305.38,Pass (Up),64.84,1.76,-13.91,482.01,53.72
APOLLOHOSP,8800.0,1.61,1.58,1.94,14.16,13.07,-15.21,7847.67,Pass (Up),15.66,0.53,-2.65,296.31,53.33
APOLLOPIPE,638.55,4.48,2.58,4.08,64.85,67.84,-37.66,410.64,Pass (Up),62.85,0.34,-3.8,16.02,56.19
APOLLOTYRE,443.5,0.6,0.71,0.83,-1.84,2.38,-30.27,449.4,Fail (Down),2.43,1.1,-16.35,42.5,49.71
APOLSINHOT,1235.3,-0.04,0.08,0.11,-8.97,-3.24,-33.86,1215.24,Pass (Up),-3.19,0.71,-14.25,0.3,48.65
APTECHT,90.28,-0.55,-0.42,-0.51,-26.42,-7.17,-47.49,92.46,Fail (Down),-21.88,1.57,-29.64,2.89,45.85
APTUS,256.45,-0.07,0.03,0.03,-19.76,-2.56,-43.78,261.15,Fail (Down),-16.29,1.15,-25.21,31.48,46.95
AQYLON,22.11,-5.79,-5.09,-4.39,-98.07,-78.69,-98.72,312.61,Fail (Down),-245.78,0.82,-98.7,12.54,35.65
ARCHIDPLY,103.04,2.02,1.58,2.06,4.57,24.12,-41.08,84.49,Pass (Up),14.87,1.09,-9.87,0.32,50.53
ARCHIES,13.4,-1.0,-0.73,-0.76,-28.3,-15.22,-48.92,15.55,Fail (Down),-25.09,1.28,-38.22,0.02,46.01
ARE&M,911.9,0.52,0.51,0.69,-4.67,3.54,-35.7,863.48,Pass (Up),0.89,1.02,-12.28,77.68,49.18
ARENTERP,37.29,-0.36,-0.01,0.01,-19.11,-10.8,-47.37,41.23,Fail (Down),-2.15,0.78,-37.23,0.05,48.44
ARFIN,85.4,1.53,0.85,0.89,151.21,28.45,-17.75,80.44,Pass (Up),102.35,0.88,-14.4,17.67,57.72
ARIES,490.65,3.71,2.5,4.4,15.12,42.47,-33.36,347.6,Pass (Up),23.92,1.2,-2.59,2.42,51.95
ARIHANTCAP,78.62,0.51,0.63,0.92,-28.5,-0.04,-50.32,77.94,Pass (Up),-22.0,1.67,-32.88,2.57,46.18
ARIHANTSUP,261.5,-0.31,-0.01,-0.01,-34.4,-9.08,-55.4,276.77,Fail (Down),-34.02,1.39,-39.48,0.57,44.33
ARIS,151.31,2.06,1.74,1.91,0.99,25.37,-52.06,121.64,Pass (Up),15.19,1.46,-13.82,14.89,50.1
ARKADE,127.25,0.44,0.56,0.72,-27.39,0.39,-47.84,126.89,Pass (Up),-25.8,1.21,-30.01,6.41,45.11
ARMANFIN,1967.1,2.08,1.66,2.14,42.31,24.52,-23.29,1654.41,Pass (Up),44.94,1.07,-4.03,8.81,53.91
AROGRANITE,25.59,-0.35,-0.08,-0.09,-27.79,-8.79,-54.67,27.15,Fail (Down),-23.27,0.86,-39.07,0.02,46.35
ARROWGREEN,689.1,2.59,1.76,2.35,17.78,36.6,-46.54,543.44,Pass (Up),30.09,0.72,-14.83,4.05,51.79
ARSHIYA,0.84,-2.96,-2.83,-2.3,-65.99,-37.47,-65.99,1.24,Fail (Down),-99.06,0.37,-65.99,0.02,40.29
ARSSBL,509.7,-0.28,-0.18,-0.2,15.42,-4.62,-45.98,558.51,Fail (Down),27.66,1.52,-33.56,12.51,51.31
ARTEMISMED,319.25,2.12,1.67,2.08,43.33,25.94,-28.67,261.88,Pass (Up),43.4,0.9,-2.93,8.64,54.68
ARTNIRMAN,39.7,-0.43,-0.18,-0.17,-17.29,-9.3,-54.27,42.69,Fail (Down),-4.72,0.89,-38.23,0.01,48.41
ARVEE,170.59,0.76,0.62,0.9,6.09,7.7,-53.97,168.26,Pass (Up),27.11,1.11,-41.33,0.09,50.43
ARVIND,543.35,2.6,1.63,2.07,90.88,41.08,-18.69,416.27,Pass (Up),74.22,0.88,-7.45,43.73,57.23
ARVINDFASN,449.4,-0.29,-0.18,-0.2,-12.19,-4.77,-33.2,461.04,Fail (Down),-6.59,1.07,-20.41,12.94,48.28
ARVSMART,650.4,1.48,1.28,1.77,8.0,13.99,-24.39,586.53,Pass (Up),14.36,1.2,-6.07,15.32,51.13
ASAHIINDIA,951.25,0.4,0.47,0.51,9.87,2.28,-26.44,912.81,Pass (Up),16.53,0.92,-10.8,14.21,51.15
ASAHISONG,365.9,3.41,2.25,2.99,26.5,50.01,-41.37,258.22,Pass (Up),37.11,0.92,-7.34,1.43,52.6
ASAL,488.45,-0.05,0.02,0.03,-0.37,-2.06,-37.28,484.48,Pass (Up),9.23,1.18,-18.82,1.4,49.96
ASALCBR,716.4,-1.29,-1.1,-1.04,-30.47,-17.34,-45.79,847.26,Fail (Down),-27.75,1.2,-41.68,2.38,45.75
ASHAPURMIN,582.1,-0.5,-0.5,-0.43,20.71,-5.68,-49.08,662.07,Fail (Down),35.25,1.31,-35.5,33.69,51.22
ASHIANA,365.55,0.83,0.7,0.79,16.7,10.15,-19.37,333.56,Pass (Up),21.3,0.67,-7.7,7.16,52.47
ASHIMASYN,18.87,1.11,0.87,1.41,-21.86,10.46,-52.86,16.57,Pass (Up),-10.0,1.39,-24.49,0.34,47.23
ASHOKA,112.65,-1.42,-1.08,-1.33,-35.14,-18.48,-51.73,138.21,Fail (Down),-36.3,1.64,-46.76,17.03,45.2
ASHOKAMET,13.51,-1.5,-1.6,-1.49,-17.22,-14.16,-35.9,15.03,Fail (Down),-12.51,0.95,-29.19,0.02,47.38
ASHOKLEY,175.77,1.04,0.93,1.17,38.64,10.09,-33.49,168.65,Pass (Up),40.92,1.85,-15.64,347.37,53.72
ASIANENE,492.7,3.32,2.12,2.65,36.98,52.07,-39.22,319.98,Pass (Up),45.1,0.97,0.0,19.25,53.68
ASIANHOTNR,312.05,0.3,0.31,0.4,-4.69,1.82,-27.72,305.89,Pass (Up),5.22,0.61,-12.98,1.51,49.45
ASIANPAINT,2608.7,0.17,0.16,0.18,5.88,1.65,-28.54,2592.12,Pass (Up),9.15,0.99,-11.36,278.87,51.1
ASIANTILES,47.02,-1.72,-1.1,-1.29,-21.0,-27.76,-44.25,62.94,Fail (Down),-10.84,1.15,-39.63,50.49,48.09
ASKAUTOLTD,606.05,2.89,2.0,3.12,26.45,35.49,-33.61,468.78,Pass (Up),31.38,0.93,-10.72,44.64,53.26
ASMS,7.07,-1.51,-0.97,-1.1,-41.76,-24.69,-58.91,9.22,Fail (Down),-39.19,1.17,-58.14,0.17,45.78
ASPINWALL,261.26,1.24,1.08,1.38,0.08,12.68,-25.82,229.01,Pass (Up),9.09,0.83,-1.92,0.09,50.01
ASTEC,581.45,-2.07,-1.98,-2.07,-32.18,-21.66,-43.2,677.37,Fail (Down),-24.43,0.93,-36.71,3.42,46.28
ASTERDM,754.8,1.06,0.96,1.01,27.53,12.08,-25.59,695.81,Pass (Up),29.44,0.37,-13.21,180.68,53.45
ASTRAL,1532.3,0.07,0.1,0.1,12.81,0.13,-24.58,1504.62,Pass (Up),17.31,0.77,-12.12,111.21,51.7
ASTRAMICRO,1706.6,3.65,2.42,2.75,67.8,57.82,-26.38,1219.42,Pass (Up),61.95,0.84,-8.33,124.83,55.85
ASTRAZEN,7136.0,-2.08,-2.27,-2.14,-13.94,-18.32,-27.06,8444.19,Fail (Down),-12.42,0.55,-27.06,8.8,47.4
ASTRON,3.08,-2.68,-2.31,-2.23,-74.69,-35.08,-83.66,4.61,Fail (Down),-128.55,0.62,-82.94,0.01,39.03
ATALREAL,35.13,2.32,1.59,1.54,85.19,38.42,-23.97,27.31,Pass (Up),72.8,0.71,-2.77,29.73,57.35
