Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AEGISLOG,Aegis Logistics Limited,2.33,2.81,79.71,68.93,4.61,4.85,4.01,-33.27,1268.1,874.19,Pass (Up),74.09,1.29,-10.56,266.97,56.01
AEGISVOPAK,Aegis Vopak Terminals Limited,2.0,2.43,18.24,34.65,2.73,2.95,2.63,-44.1,290.65,231.87,Pass (Up),31.38,1.5,-4.23,51.91,51.76
AEROENTER,Aeroflex Enterprises Limited,2.5,3.32,80.92,75.79,5.04,5.45,4.47,-29.94,152.65,98.89,Pass (Up),80.46,1.36,-1.34,16.4,56.12
AEROFLEX,Aeroflex Industries Limited,2.7,3.37,221.72,134.51,8.07,8.41,6.51,-22.81,573.5,317.94,Pass (Up),135.85,1.73,0.0,79.03,59.43
AERONEU,Aeroflex Neu Limited,-0.25,-0.23,-31.56,-6.46,-0.45,-0.44,-0.38,-41.44,74.13,80.15,Fail (Down),-13.6,0.76,-31.95,0.46,46.33
AETHER,Aether Industries Limited,3.16,4.29,121.92,69.9,5.08,5.64,4.81,-16.03,1642.9,1165.9,Pass (Up),90.6,0.73,-3.18,55.47,59.82
AFCONS,Afcons Infrastructure Limited,-0.87,-0.93,-35.7,-14.7,-1.17,-1.2,-1.09,-43.17,280.25,321.1,Fail (Down),-32.9,0.76,-39.4,32.37,43.81
AFFLE,Affle 3i Limited,0.76,1.04,-17.11,7.63,0.76,0.9,0.85,-40.9,1609.4,1546.9,Pass (Up),-11.44,0.55,-25.03,60.6,47.44
AFFORDABLE,Affordable Robotic & Automation Limited,-0.26,-0.29,-37.36,-12.74,-0.77,-0.78,-0.61,-57.44,164.23,181.66,Fail (Down),-33.39,1.37,-42.18,0.32,45.67
AFIL,Akme Fintrade (India) Limited,0.23,0.27,30.88,8.17,0.52,0.54,0.44,-47.64,9.07,8.22,Pass (Up),43.24,1.02,-16.87,0.81,52.48
AFSL,Abans Financial Services Limited,0.02,0.02,-6.92,-0.63,-0.02,-0.02,-0.01,-8.06,201.16,202.19,Fail (Down),-4.99,0.12,-7.98,0.26,47.35
AGARIND,Agarwal Industrial Corporation Limited,-0.28,-0.36,-48.44,-14.82,-0.88,-0.92,-0.71,-63.4,440.9,549.38,Fail (Down),-47.82,1.49,-55.5,9.43,43.31
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.53,1.7,20.87,14.84,1.5,1.59,1.57,-25.5,519.7,473.03,Pass (Up),23.83,0.28,-7.31,50.91,52.94
AGI,AGI Greenpac Limited,1.86,2.57,-9.14,26.94,2.28,2.63,2.38,-48.4,783.8,651.11,Pass (Up),-3.87,1.41,-13.69,12.19,48.7
AGIIL,Agi Infra Limited,-1.61,-1.64,15.85,-12.84,-1.45,-1.46,-1.51,-35.19,271.65,313.3,Fail (Down),35.38,1.19,-35.19,53.47,51.17
AGRITECH,Agri-Tech (India) Limited,-1.28,-1.21,-28.31,-15.62,-1.42,-1.39,-1.35,-45.83,99.75,120.6,Fail (Down),-15.63,0.71,-42.34,0.04,46.85
AGROPHOS,Agro Phos India Limited,-1.87,-1.65,-43.78,-29.41,-2.41,-2.29,-2.15,-48.15,23.44,32.74,Fail (Down),-36.83,1.19,-48.15,0.06,44.28
AGSTRA,AGS Transact Technologies Limited,-3.49,-2.31,-61.94,-42.25,-3.86,-3.27,-3.34,-63.79,1.96,3.06,Fail (Down),-88.16,0.51,-63.23,0.02,39.73
AHCL,Anlon Healthcare Limited,0.81,0.84,61.36,16.08,1.21,1.22,1.09,-35.83,15.61,13.95,Pass (Up),61.62,0.56,-7.42,7.3,54.19
AHLADA,Ahlada Engineers Limited,-0.57,-0.65,-35.76,-15.46,-1.06,-1.1,-0.92,-53.08,36.3,43.75,Fail (Down),-28.57,1.03,-46.88,0.06,45.5
AHLEAST,Asian Hotels (East) Limited,-1.1,-1.19,-12.02,-9.45,-1.02,-1.07,-1.08,-20.4,135.38,148.0,Fail (Down),-6.08,0.5,-20.4,0.05,48.26
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.67,-1.37,-34.52,-26.0,-2.14,-1.98,-1.88,-43.49,607.15,832.46,Fail (Down),-34.55,0.98,-42.38,4.62,45.54
AHLWEST,Asian Hotels (West) Limited,2.42,2.54,257.61,151.26,8.78,8.83,6.7,-29.02,515.5,343.12,Pass (Up),142.52,0.2,-27.97,0.04,61.67
AIAENG,AIA Engineering Limited,0.42,0.46,41.45,11.61,0.79,0.81,0.68,-19.29,4259.0,4103.16,Pass (Up),41.56,0.69,-15.87,34.69,54.49
AIIL,Authum Investment & Infrastructure Limited,0.74,0.99,-13.8,3.88,0.56,0.69,0.71,-39.32,526.2,519.42,Pass (Up),1.14,1.79,-21.22,48.14,48.54
AIRAN,Airan Limited,0.43,0.58,-32.61,0.79,0.25,0.33,0.36,-52.18,17.15,16.43,Pass (Up),-36.8,1.23,-36.08,0.1,45.03
AIROLAM,Airo Lam limited,0.08,0.15,-18.97,-3.67,-0.14,-0.11,-0.05,-31.17,88.67,90.77,Fail (Down),-16.32,0.52,-22.59,0.1,46.96
AJANTPHARM,Ajanta Pharma Limited,1.98,2.37,40.99,23.54,2.17,2.36,2.24,-13.16,3579.3,3001.48,Pass (Up),36.77,0.55,-3.74,37.45,55.96
AJAXENGG,Ajax Engineering Limited,0.83,0.94,-12.87,7.96,0.81,0.87,0.86,-40.79,594.1,547.47,Pass (Up),-3.16,1.13,-12.95,3.92,48.03
AJMERA,Ajmera Realty & Infra India Limited,-0.06,-0.02,-41.75,-10.52,-0.55,-0.54,-0.38,-53.44,118.1,140.02,Fail (Down),-39.07,1.93,-45.0,6.88,44.66
AJOONI,Ajooni Biotech Limited,-0.85,-0.97,-34.1,-18.96,-1.37,-1.43,-1.24,-41.2,3.44,4.16,Fail (Down),-28.98,0.94,-41.2,0.14,45.42
AKASH,Akash Infra-Projects Limited,-0.27,-0.26,-20.55,-2.33,-0.25,-0.25,-0.26,-32.18,25.09,26.06,Fail (Down),-7.0,0.71,-26.4,0.02,47.53
AKG,Akg Exim Limited,-0.3,-0.27,-22.11,-11.84,-0.74,-0.73,-0.58,-42.42,9.83,11.38,Fail (Down),-15.91,0.62,-32.86,0.04,47.18
AKI,AKI India Limited,1.49,3.43,-23.53,33.59,2.43,3.4,2.76,-60.96,7.15,5.42,Pass (Up),-7.24,1.05,-28.78,0.15,46.57
AKSHAR,Akshar Spintex Limited,-0.18,-0.1,-25.0,-7.82,-0.48,-0.44,-0.36,-49.32,0.42,0.46,Fail (Down),-17.93,0.74,-42.47,0.04,46.15
AKSHARCHEM,AksharChem India Limited,4.28,6.02,64.07,118.3,8.05,8.92,7.38,-48.94,452.5,232.91,Pass (Up),62.5,0.73,0.0,0.36,57.31
AKSHOPTFBR,Aksh Optifibre Limited,1.43,1.81,2.37,39.48,2.69,2.88,2.39,-53.84,8.19,6.08,Pass (Up),9.77,0.74,-4.77,0.19,50.24
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.38,2.92,58.75,42.99,3.34,3.61,3.2,-13.11,736.6,543.97,Pass (Up),58.31,0.97,-5.63,24.77,56.74
ALANKIT,Alankit Limited,-0.37,-0.4,-42.81,-9.33,-0.65,-0.67,-0.57,-51.22,7.99,8.96,Fail (Down),-46.27,1.07,-42.85,0.09,41.78
ALBERTDAVD,Albert David Limited,1.47,2.38,6.31,20.92,1.78,2.24,1.98,-33.52,844.05,725.8,Pass (Up),15.37,0.65,-6.07,0.83,51.02
ALEMBICLTD,Alembic Limited,2.03,2.61,8.95,25.52,2.29,2.58,2.4,-34.27,109.73,89.93,Pass (Up),16.8,1.42,-1.51,11.52,51.39
ALICON,Alicon Castalloy Limited,0.26,0.35,-16.11,-1.79,0.04,0.08,0.14,-40.42,695.45,719.26,Fail (Down),-8.22,1.36,-29.11,2.18,47.97
ALIVUS,Alivus Life Sciences Limited,2.79,3.81,49.57,44.18,3.6,4.12,3.67,-17.89,1372.0,1039.75,Pass (Up),47.21,0.57,-4.97,19.88,56.66
ALKALI,Alkali Metals Limited,0.68,1.27,-2.17,18.36,1.26,1.55,1.26,-53.89,87.34,72.09,Pass (Up),-17.12,1.09,-14.19,0.1,49.74
ALKEM,Alkem Laboratories Limited,-0.34,-0.33,-1.89,-4.87,-0.41,-0.41,-0.38,-11.95,5181.0,5495.38,Fail (Down),2.45,0.7,-11.17,73.61,49.62
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.25,1.61,-2.64,22.87,1.77,1.95,1.72,-41.18,1970.7,1651.81,Pass (Up),11.87,1.43,-5.69,23.97,49.62
ALLCARGO,Allcargo Logistics Limited,1.69,2.56,-58.44,33.2,2.51,2.94,2.53,-79.83,13.02,9.6,Pass (Up),-35.1,1.03,-63.42,21.51,40.38
ALLDIGI,Alldigi Tech Limited,0.33,0.39,-7.82,3.64,0.35,0.38,0.36,-26.06,804.9,789.13,Pass (Up),-1.21,0.8,-12.28,0.79,48.73
ALLTIME,All Time Plastics Limited,-0.11,-0.14,-24.99,-10.79,-0.6,-0.61,-0.44,-39.25,211.46,235.88,Fail (Down),-11.75,1.8,-31.51,2.74,47.09
ALMONDZ,Almondz Global Securities Limited,1.65,2.56,-2.29,32.95,2.47,2.93,2.5,-46.86,19.61,15.02,Pass (Up),16.5,1.46,-8.02,0.34,49.76
ALOKINDS,Alok Industries Limited,-3.02,-2.7,-58.99,-44.38,-3.73,-3.57,-3.38,-60.57,7.46,13.62,Fail (Down),-75.29,1.55,-60.57,11.93,39.88
ALPA,Alpa Laboratories Limited,-0.56,-0.64,-33.66,-9.97,-0.78,-0.82,-0.73,-51.32,63.17,68.84,Fail (Down),-30.35,1.11,-33.8,0.11,44.68
ALPHAGEO,Alphageo (India) Limited,2.04,3.16,31.93,54.11,3.73,4.28,3.54,-38.96,323.1,223.56,Pass (Up),45.14,0.92,-8.28,1.05,53.16
AMANTA,Amanta Healthcare Limited,2.9,3.68,41.48,68.17,4.86,5.25,4.47,-35.27,201.86,131.32,Pass (Up),45.69,0.78,-1.61,1.72,54.39
AMBER,Amber Enterprises India Limited,-0.0,0.01,-2.21,1.74,0.09,0.09,0.06,-35.38,7308.0,7238.04,Pass (Up),12.03,1.36,-17.35,240.04,49.74
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.42,0.39,-5.0,3.97,0.41,0.39,0.4,-25.54,25.44,24.52,Pass (Up),8.75,0.66,-7.83,0.04,49.27
AMBIKCO,Ambika Cotton Mills Limited,0.84,0.84,12.69,14.55,1.15,1.15,1.04,-26.06,1631.9,1467.71,Pass (Up),22.0,1.15,-14.3,3.2,51.79
AMBUJACEM,Ambuja Cements Limited,-0.61,-0.61,-29.81,-14.08,-1.01,-1.01,-0.87,-33.17,398.3,466.34,Fail (Down),-27.18,1.58,-32.34,108.42,44.37
AMDIND,AMD Industries Limited,1.92,2.74,18.24,33.6,2.64,3.05,2.67,-45.4,60.02,46.43,Pass (Up),33.95,1.21,-5.97,0.17,51.75
AMJLAND,Amj Land Holdings Limited,0.35,0.38,-30.84,-2.33,0.06,0.07,0.17,-44.75,39.05,41.54,Fail (Down),-25.86,1.26,-31.41,0.04,45.23
AMNPLST,Amines & Plasticizers Limited,-0.39,-0.41,-25.91,-4.88,-0.44,-0.45,-0.43,-44.13,167.82,180.7,Fail (Down),-15.9,1.09,-27.22,0.22,46.55
AMRUTANJAN,Amrutanjan Health Care Limited,-1.2,-1.11,-34.07,-15.07,-1.35,-1.31,-1.27,-35.99,500.45,573.38,Fail (Down),-36.58,0.47,-34.39,4.84,42.83
ANANDRATHI,Anand Rathi Wealth Limited,4.04,5.1,51.54,40.23,4.03,4.56,4.39,-11.98,2229.5,1744.39,Pass (Up),45.76,0.46,0.0,72.65,59.35
ANANTRAJ,Anant Raj Limited,1.68,2.04,18.65,23.4,2.01,2.19,2.02,-44.85,625.85,540.84,Pass (Up),35.99,1.66,-14.78,153.94,51.72
ANDHRAPAP,ANDHRA PAPER LIMITED,1.38,2.29,-8.32,12.9,1.33,1.79,1.65,-31.51,72.09,63.76,Pass (Up),-2.79,0.69,-14.81,7.64,48.32
ANDHRSUGAR,The Andhra Sugars Limited,1.48,1.82,30.91,26.95,2.09,2.26,2.0,-25.09,98.79,82.08,Pass (Up),38.5,0.91,-4.96,8.63,53.49
ANGELONE,Angel One Limited,0.29,0.47,29.75,13.89,0.84,0.93,0.72,-24.51,298.0,283.7,Pass (Up),40.32,1.71,-15.75,205.71,52.72
ANIKINDS,Anik Industries Limited,0.26,0.23,-42.13,-2.35,0.01,-0.0,0.09,-59.16,45.21,46.25,Fail (Down),-41.67,1.28,-43.82,0.03,44.46
ANKITMETAL,Ankit Metal & Power Limited,0.22,0.23,-17.17,-0.94,0.06,0.07,0.12,-38.86,1.64,1.62,Pass (Up),-7.32,0.29,-22.27,0.0,47.9
ANMOL,Anmol India Limited,0.14,0.26,-29.01,-3.7,-0.11,-0.06,0.01,-47.79,11.38,11.76,Fail (Down),-37.44,0.99,-30.27,0.11,45.4
ANNAPURNA,Annapurna Swadisht Limited,-0.34,-0.37,-42.71,-14.08,-0.87,-0.89,-0.71,-55.64,139.9,168.98,Fail (Down),-43.09,0.96,-49.7,0.85,44.72
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.54,-0.53,-33.53,-7.18,-0.63,-0.62,-0.6,-50.68,3.41,3.41,Pass (Up),-41.11,0.23,-33.53,0.01,43.48
ANTELOPUS,Antelopus Selan Energy Limited,2.03,2.53,94.66,88.68,5.45,5.7,4.47,-38.64,1099.15,650.36,Pass (Up),77.83,-0.4,0.0,88.28,55.72
ANTGRAPHIC,Antarctica Limited,-0.97,-0.93,-34.55,-14.31,-1.2,-1.18,-1.11,-39.29,0.72,0.85,Fail (Down),-32.45,0.62,-35.71,0.01,44.92
ANTHEM,Anthem Biosciences Limited,2.52,3.21,17.67,34.04,2.96,3.31,3.05,-31.47,957.8,729.69,Pass (Up),20.23,0.59,0.0,62.97,52.77
ANUHPHR,Anuh Pharma Limited,1.77,2.82,13.48,23.4,2.05,2.58,2.31,-25.88,95.53,77.06,Pass (Up),15.54,0.74,0.0,0.91,51.95
ANUP,The Anup Engineering Limited,0.05,0.07,-23.29,-1.86,-0.07,-0.06,-0.02,-42.85,1725.6,1974.61,Fail (Down),-9.43,1.54,-31.53,10.22,47.23
ANURAS,Anupam Rasayan India Limited,-0.21,-0.21,13.64,-0.71,-0.14,-0.14,-0.16,-13.02,1233.4,1280.2,Fail (Down),17.3,0.33,-10.36,38.44,52.3
APARINDS,Apar Industries Limited,2.24,2.41,125.45,64.76,4.36,4.44,3.71,-26.38,17635.0,11886.11,Pass (Up),96.76,1.31,-2.03,259.62,58.12
APCL,Anjani Portland Cement Limited,-0.97,-0.95,-29.85,-11.3,-1.05,-1.04,-1.02,-31.01,100.32,116.87,Fail (Down),-25.18,0.95,-30.77,0.09,45.81
APCOTEXIND,Apcotex Industries Limited,1.69,2.32,53.09,45.94,3.14,3.46,2.87,-24.41,612.15,448.21,Pass (Up),59.33,0.91,-10.19,18.59,55.55
APEX,Apex Frozen Foods Limited,0.42,0.55,77.47,17.89,1.11,1.17,0.92,-26.96,384.2,376.55,Pass (Up),84.54,2.18,-23.36,13.29,53.6
APLAPOLLO,APL Apollo Tubes Limited,1.87,2.33,29.69,19.07,1.89,2.12,2.04,-22.73,2185.0,1943.73,Pass (Up),35.16,1.17,-3.83,128.68,54.39
APLLTD,Alembic Pharmaceuticals Limited,1.0,1.1,-13.38,6.53,0.83,0.88,0.92,-33.9,808.5,776.69,Pass (Up),-8.51,0.93,-16.11,10.39,47.42
APOLLO,Apollo Micro Systems Limited,1.58,1.9,51.8,49.76,3.28,3.44,2.82,-47.03,417.9,309.34,Pass (Up),59.94,1.77,-7.14,391.14,53.77
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.25,1.48,13.78,12.04,1.23,1.34,1.31,-15.21,8837.5,7894.7,Pass (Up),14.17,0.52,-2.23,276.73,53.26
APOLLOPIPE,Apollo Pipes Limited,2.14,3.47,49.26,46.24,3.38,4.05,3.41,-37.64,591.2,423.01,Pass (Up),55.22,0.35,-10.93,16.09,54.71
APOLLOTYRE,Apollo Tyres Limited,0.27,0.36,-13.18,-5.07,-0.12,-0.07,0.04,-30.27,411.5,446.46,Fail (Down),-4.71,1.12,-22.38,42.52,47.84
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.21,-0.28,-11.63,-3.16,-0.26,-0.3,-0.27,-33.08,1209.1,1212.12,Fail (Down),-4.29,0.69,-15.07,0.29,48.2
APTECHT,Aptech Limited,-0.68,-0.7,-29.54,-8.69,-0.77,-0.79,-0.75,-47.18,89.69,92.08,Fail (Down),-22.81,1.56,-29.69,2.17,45.09
APTUS,Aptus Value Housing Finance India Limited,0.37,0.38,-24.32,-0.52,0.16,0.16,0.23,-43.78,256.96,260.11,Fail (Down),-19.44,1.14,-25.06,31.03,45.93
