Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ALICON,Alicon Castalloy Limited,1.01,1.29,-15.98,6.68,0.84,0.98,0.99,-40.42,737.8,705.94,Pass (Up),-0.88,1.33,-24.48,2.6,47.85
ALIVUS,Alivus Life Sciences Limited,2.2,2.95,41.99,34.55,2.83,3.2,2.87,-11.18,1370.0,1072.14,Pass (Up),46.52,0.59,-5.1,21.02,55.9
ALKALI,Alkali Metals Limited,1.22,2.08,2.15,39.53,2.59,3.02,2.42,-53.89,96.37,72.33,Pass (Up),22.79,1.11,-6.62,0.32,50.25
ALKEM,Alkem Laboratories Limited,-0.08,-0.08,-3.54,-2.5,-0.17,-0.17,-0.14,-12.77,5326.0,5471.9,Fail (Down),4.68,0.7,-8.68,79.97,49.27
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.26,1.61,-7.44,22.05,1.73,1.91,1.69,-39.14,1862.5,1665.39,Pass (Up),11.6,1.46,-10.87,23.68,48.96
ALLCARGO,Allcargo Logistics Limited,1.29,1.97,-67.47,23.63,1.83,2.17,1.87,-79.83,10.95,9.51,Pass (Up),-52.34,1.04,-69.23,22.47,37.82
ALLDIGI,Alldigi Tech Limited,0.22,0.28,-10.17,0.28,0.13,0.15,0.18,-26.01,771.65,789.4,Fail (Down),-0.05,0.78,-15.85,0.8,48.33
ALLTIME,All Time Plastics Limited,-0.74,-0.8,-26.9,-11.15,-0.93,-0.96,-0.89,-39.25,201.03,231.96,Fail (Down),-7.02,1.79,-34.89,1.95,46.9
ALMONDZ,Almondz Global Securities Limited,1.91,2.47,1.17,47.66,3.34,3.62,3.05,-42.28,19.86,15.13,Pass (Up),28.88,1.53,0.0,0.43,50.12
ALOKINDS,Alok Industries Limited,-3.11,-2.72,-58.44,-43.04,-3.71,-3.51,-3.38,-60.83,7.48,13.02,Fail (Down),-74.36,1.52,-58.44,13.13,39.92
ALPA,Alpa Laboratories Limited,-0.92,-1.01,-36.61,-12.41,-1.08,-1.12,-1.06,-50.14,59.07,67.69,Fail (Down),-31.79,1.11,-36.61,0.11,44.42
ALPHAGEO,Alphageo (India) Limited,1.75,2.79,16.22,47.68,3.26,3.78,3.1,-37.01,285.45,225.01,Pass (Up),36.21,0.91,-17.69,1.06,51.65
AMANTA,Amanta Healthcare Limited,2.15,2.71,31.52,50.87,3.62,3.9,3.32,-33.94,189.21,135.96,Pass (Up),43.64,0.75,-8.1,1.3,53.34
AMBER,Amber Enterprises India Limited,-0.23,-0.22,-17.82,-2.63,-0.25,-0.24,-0.24,-35.38,6911.0,7248.26,Fail (Down),-0.14,1.37,-21.84,178.41,47.66
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.42,0.41,-1.55,4.02,0.41,0.41,0.41,-25.54,25.39,24.49,Pass (Up),8.95,0.65,-8.01,0.05,49.78
AMBIKCO,Ambika Cotton Mills Limited,0.47,0.55,6.91,12.67,0.87,0.91,0.76,-24.47,1556.5,1455.49,Pass (Up),21.9,1.15,-16.35,2.58,51.01
AMBUJACEM,Ambuja Cements Limited,-1.18,-1.2,-33.75,-14.18,-1.3,-1.31,-1.26,-34.28,384.1,457.36,Fail (Down),-25.4,1.59,-33.75,94.06,43.46
AMDIND,AMD Industries Limited,1.35,1.8,-3.49,30.53,2.2,2.43,2.07,-43.17,56.09,46.9,Pass (Up),17.97,1.09,-19.46,0.45,49.63
AMJLAND,Amj Land Holdings Limited,-0.07,-0.06,-33.27,-6.58,-0.36,-0.36,-0.26,-44.27,37.32,40.6,Fail (Down),-26.18,1.27,-33.89,0.04,44.94
AMNPLST,Amines & Plasticizers Limited,-0.55,-0.61,-26.1,-5.53,-0.55,-0.58,-0.57,-44.12,164.09,178.56,Fail (Down),-11.05,1.09,-28.61,0.21,46.59
AMRUTANJAN,Amrutanjan Health Care Limited,-0.54,-0.5,-31.15,-9.43,-0.74,-0.72,-0.66,-34.5,510.2,558.76,Fail (Down),-31.81,0.46,-31.15,4.77,43.42
ANANDRATHI,Anand Rathi Wealth Limited,2.66,3.07,50.98,30.52,2.86,3.06,2.93,-11.98,2167.4,1793.53,Pass (Up),49.66,0.46,-2.79,60.04,58.95
ANANTRAJ,Anant Raj Limited,1.68,2.06,-7.68,25.97,2.14,2.33,2.11,-44.85,624.1,543.7,Pass (Up),12.32,1.72,-15.02,159.81,49.06
ANDHRAPAP,ANDHRA PAPER LIMITED,1.31,1.88,-5.78,16.39,1.47,1.76,1.61,-31.51,73.62,64.07,Pass (Up),5.34,0.71,-13.0,9.25,48.93
ANDHRSUGAR,The Andhra Sugars Limited,1.48,1.86,24.64,25.34,2.01,2.19,1.96,-25.09,92.98,82.15,Pass (Up),36.67,0.93,-9.39,8.62,52.75
ANGELONE,Angel One Limited,0.03,0.16,34.54,10.92,0.56,0.62,0.43,-24.51,290.7,285.96,Pass (Up),52.06,1.71,-17.81,184.83,52.91
ANIKINDS,Anik Industries Limited,0.09,0.1,-35.06,-1.83,-0.05,-0.04,0.0,-59.16,43.0,45.05,Fail (Down),-19.88,1.39,-46.57,0.04,45.94
ANKITMETAL,Ankit Metal & Power Limited,1.63,1.68,-8.87,21.0,1.87,1.89,1.8,-38.86,1.85,1.62,Pass (Up),-1.48,0.29,-12.32,0.0,48.89
ANMOL,Anmol India Limited,1.08,1.63,-15.14,23.39,1.71,1.98,1.68,-47.79,13.45,11.77,Pass (Up),6.87,0.89,-20.27,0.2,48.0
ANNAPURNA,Annapurna Swadisht Limited,-0.38,-0.43,-51.55,-19.72,-1.17,-1.2,-0.93,-55.64,131.17,162.23,Fail (Down),-57.16,0.91,-52.84,0.83,42.89
ANSALAPI,Ansal Properties & Infrastructure Limited,2.18,2.19,-17.87,19.29,2.05,2.06,2.1,-46.4,3.86,3.41,Pass (Up),-17.36,0.19,-18.22,0.01,46.84
ANTELOPUS,Antelopus Selan Energy Limited,2.25,2.82,105.63,90.94,5.67,5.96,4.72,-37.52,1130.95,694.37,Pass (Up),94.24,-0.39,-3.42,140.96,55.74
ANTGRAPHIC,Antarctica Limited,-1.03,-0.95,-34.86,-13.51,-1.19,-1.15,-1.11,-38.18,0.71,0.83,Fail (Down),-28.41,0.63,-35.45,0.01,44.89
ANTHEM,Anthem Biosciences Limited,1.79,2.12,8.18,24.54,2.12,2.29,2.12,-27.82,885.6,746.24,Pass (Up),19.46,0.55,-7.54,71.75,51.28
ANUHPHR,Anuh Pharma Limited,1.33,1.76,8.36,19.54,1.64,1.86,1.68,-25.88,90.78,78.0,Pass (Up),20.38,0.73,-6.16,1.13,51.17
ANUP,The Anup Engineering Limited,-1.76,-1.45,-30.33,-18.86,-1.82,-1.67,-1.7,-41.84,1670.1,1937.27,Fail (Down),-17.7,1.56,-32.56,6.74,46.05
ANURAS,Anupam Rasayan India Limited,-0.96,-0.84,6.15,-5.59,-0.76,-0.7,-0.79,-15.53,1177.2,1276.54,Fail (Down),8.96,0.37,-14.34,51.23,51.02
APARINDS,Apar Industries Limited,1.81,1.98,103.98,61.6,3.99,4.07,3.32,-26.38,17804.0,12418.3,Pass (Up),98.13,1.31,-6.02,242.29,57.12
APCL,Anjani Portland Cement Limited,-1.05,-1.06,-31.23,-15.69,-1.31,-1.32,-1.23,-35.14,95.27,115.33,Fail (Down),-24.84,0.92,-34.26,0.08,45.75
APCOTEXIND,Apcotex Industries Limited,1.96,2.7,51.19,53.03,3.63,4.0,3.32,-23.51,602.85,461.94,Pass (Up),58.76,0.94,-11.55,18.31,55.28
APEX,Apex Frozen Foods Limited,-0.1,-0.16,52.24,4.51,0.17,0.14,0.06,-30.65,348.9,378.68,Fail (Down),78.49,2.13,-29.94,12.12,52.59
APLAPOLLO,APL Apollo Tubes Limited,1.71,2.04,30.84,19.36,1.82,1.99,1.9,-22.73,2184.8,1970.33,Pass (Up),39.9,1.17,-3.84,129.61,54.3
APLLTD,Alembic Pharmaceuticals Limited,1.26,1.35,-6.25,10.58,1.16,1.2,1.22,-32.7,850.0,772.73,Pass (Up),4.82,0.89,-10.21,12.31,48.81
APOLLO,Apollo Micro Systems Limited,1.15,1.42,16.91,44.9,2.82,2.95,2.35,-46.85,399.05,317.2,Pass (Up),38.51,1.72,-11.28,331.51,51.5
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.27,1.54,16.58,13.54,1.31,1.45,1.39,-15.21,8888.5,7999.42,Pass (Up),22.37,0.52,-1.99,278.35,53.71
APOLLOPIPE,Apollo Pipes Limited,1.1,1.57,35.1,26.25,1.86,2.1,1.76,-32.76,510.5,437.55,Pass (Up),48.36,0.42,-23.09,17.51,53.1
APOLLOTYRE,Apollo Tyres Limited,-0.57,-0.58,-18.53,-9.58,-0.77,-0.77,-0.71,-30.27,397.95,440.15,Fail (Down),-6.86,1.13,-24.94,37.16,46.9
APOLSINHOT,Apollo Sindoori Hotels Limited,0.24,0.3,-11.41,3.13,0.28,0.3,0.28,-30.82,1217.1,1205.3,Pass (Up),-2.54,0.65,-11.48,0.26,48.18
APTECHT,Aptech Limited,-0.26,-0.14,-22.75,4.54,0.1,0.16,0.02,-43.49,92.1,91.6,Pass (Up),-3.16,1.55,-24.23,0.61,46.51
