Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ABINFRA,A B Infrabuild Limited,-0.29,-0.19,-47.68,-16.27,-0.96,-0.91,-0.7,-58.71,11.35,15.12,Fail (Down),-50.95,0.99,-48.33,6.99,44.1
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.44,-1.59,-39.07,-18.3,-1.63,-1.71,-1.62,-44.2,86.07,104.3,Fail (Down),-40.77,1.38,-41.99,7.93,43.86
ABMINTLLTD,ABM International Limited,1.42,1.94,18.22,29.7,2.2,2.45,2.11,-39.36,55.86,44.51,Pass (Up),40.91,0.6,-19.48,0.01,51.25
ABREL,Aditya Birla Real Estate Limited,0.7,0.87,-24.28,4.09,0.55,0.64,0.66,-43.3,1373.6,1402.55,Fail (Down),-16.61,1.59,-28.75,27.38,46.68
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.88,0.9,31.62,19.82,1.43,1.44,1.26,-17.6,1062.3,935.41,Pass (Up),37.41,1.04,-9.18,36.04,53.24
ACC,ACC Limited,-0.95,-0.99,-29.84,-12.68,-1.11,-1.13,-1.07,-34.44,1283.8,1489.57,Fail (Down),-30.36,1.22,-32.53,21.55,42.94
ACCELYA,Accelya Solutions India Limited,-0.14,-0.13,-14.48,-4.73,-0.31,-0.3,-0.25,-27.5,1131.0,1181.84,Fail (Down),-11.31,0.72,-19.97,0.72,46.74
ACCURACY,Accuracy Shipping Limited,-1.19,-1.2,-37.9,-16.28,-1.41,-1.41,-1.34,-52.53,4.31,5.14,Fail (Down),-34.13,1.59,-41.04,0.03,44.32
ACE,Action Construction Equipment Limited,1.67,2.12,5.15,25.17,2.1,2.32,2.1,-35.18,1125.4,939.85,Pass (Up),13.69,1.04,-4.84,53.78,50.71
ACEINTEG,Ace Integrated Solutions Limited,-0.23,-0.25,-25.08,-8.66,-0.55,-0.56,-0.45,-43.71,17.83,19.75,Fail (Down),-13.6,0.95,-34.18,0.02,47.38
ACI,Archean Chemical Industries Limited,-0.49,-0.48,-26.32,-6.46,-0.57,-0.56,-0.54,-32.05,504.2,546.11,Fail (Down),-24.93,0.43,-29.21,16.72,45.77
ACL,Andhra Cements Limited,-2.98,-2.7,-56.54,-26.71,-2.83,-2.69,-2.79,-61.06,43.36,56.21,Fail (Down),-76.22,0.78,-58.61,0.07,39.57
ACMESOLAR,Acme Solar Holdings Limited,2.5,2.81,41.96,60.32,4.26,4.42,3.78,-37.59,418.0,291.42,Pass (Up),43.6,0.31,0.0,76.97,54.77
ACUTAAS,Acutaas Chemicals Limited,1.16,1.16,122.64,43.01,2.73,2.73,2.21,-17.53,3168.5,2542.33,Pass (Up),93.65,0.78,-14.24,119.37,57.1
ADANIENSOL,Adani Energy Solutions Limited,0.56,0.67,85.88,27.2,1.64,1.7,1.32,-23.18,1409.6,1255.89,Pass (Up),75.2,1.47,-19.06,462.0,56.29
ADANIENT,Adani Enterprises Limited,0.97,1.03,28.99,23.07,1.64,1.67,1.44,-34.28,2938.0,2514.84,Pass (Up),36.6,1.6,-8.53,514.43,53.65
ADANIGREEN,Adani Green Energy Limited,0.25,0.4,40.05,20.38,1.15,1.22,0.9,-32.93,1301.3,1179.03,Pass (Up),48.2,1.67,-18.9,321.55,53.61
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.25,0.3,29.08,9.47,0.6,0.62,0.5,-16.98,1707.3,1603.49,Pass (Up),33.64,1.37,-9.34,380.97,54.03
ADANIPOWER,Adani Power Limited,0.76,0.99,70.2,28.1,1.78,1.9,1.52,-22.15,207.2,183.19,Pass (Up),66.19,0.97,-16.76,538.32,55.66
ADFFOODS,ADF Foods Limited,0.51,0.66,11.7,18.74,1.19,1.27,1.02,-33.89,264.8,239.0,Pass (Up),25.68,1.32,-17.17,13.57,51.24
ADL,Archidply Decor Limited,0.2,0.22,-18.45,-1.82,0.01,0.02,0.08,-43.83,72.0,72.54,Fail (Down),-5.72,0.93,-23.0,0.01,48.17
ADOR,Ador Welding Limited,3.14,3.9,79.94,62.73,4.71,5.09,4.44,-28.61,1674.4,1141.8,Pass (Up),70.16,1.2,-3.23,8.32,57.47
ADROITINFO,Adroit Infotech Limited,0.88,0.89,-1.9,6.97,0.79,0.79,0.82,-30.31,10.31,9.65,Pass (Up),7.61,0.86,-12.7,0.03,49.77
ADSL,Allied Digital Services Limited,-0.8,-0.97,-36.35,-13.47,-1.07,-1.16,-1.04,-57.1,104.13,122.89,Fail (Down),-30.3,1.83,-48.03,3.23,45.56
ADVANCE,Advance Agrolife Limited,0.9,1.22,8.43,9.62,0.93,1.09,1.03,-42.43,117.43,115.12,Pass (Up),30.35,1.78,-20.42,4.47,50.72
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.72,-0.69,-15.12,-6.3,-0.68,-0.66,-0.68,-22.86,49.45,52.99,Fail (Down),-10.76,0.8,-17.8,0.15,47.07
ADVENTHTL,Advent Hotels International Limited,-0.36,-0.36,-59.05,-16.91,-1.02,-1.03,-0.8,-63.21,134.57,171.97,Fail (Down),-75.17,2.14,-59.05,4.94,40.53
ADVENZYMES,Advanced Enzyme Technologies Limited,-1.0,-0.8,-13.91,-10.06,-1.0,-0.9,-0.93,-26.21,293.2,314.3,Fail (Down),-5.32,1.02,-24.9,10.24,48.14
AEGISLOG,Aegis Logistics Limited,2.62,3.31,82.79,74.6,5.04,5.38,4.46,-33.27,1270.2,869.37,Pass (Up),75.82,1.29,-10.42,331.44,56.17
AEGISVOPAK,Aegis Vopak Terminals Limited,1.93,2.35,18.04,35.7,2.75,2.96,2.62,-44.1,284.5,231.59,Pass (Up),32.06,1.5,-6.26,52.4,51.7
AEROENTER,Aeroflex Enterprises Limited,2.13,2.73,64.0,64.75,4.3,4.6,3.78,-29.94,141.81,98.2,Pass (Up),67.52,1.39,-2.78,15.51,55.08
AEROFLEX,Aeroflex Industries Limited,2.35,2.94,205.49,118.21,7.09,7.38,5.7,-22.81,537.45,315.98,Pass (Up),135.82,1.73,-2.64,78.04,58.76
AERONEU,Aeroflex Neu Limited,0.14,0.21,-27.13,0.77,0.11,0.14,0.14,-42.58,80.57,80.16,Pass (Up),-15.69,0.76,-27.48,0.47,46.76
AETHER,Aether Industries Limited,2.99,4.11,118.05,67.42,4.87,5.43,4.62,-16.03,1625.6,1162.17,Pass (Up),89.04,0.73,-4.2,55.55,59.6
AFCONS,Afcons Infrastructure Limited,-0.51,-0.58,-32.86,-10.97,-0.81,-0.84,-0.73,-43.17,292.8,322.16,Fail (Down),-33.46,0.76,-36.69,47.2,44.24
AFFLE,Affle 3i Limited,0.72,0.97,-15.21,7.37,0.73,0.86,0.81,-40.9,1616.5,1547.44,Pass (Up),-9.56,0.55,-24.7,60.5,47.77
AFFORDABLE,Affordable Robotic & Automation Limited,-0.67,-0.72,-41.88,-16.83,-1.17,-1.2,-1.02,-57.44,157.47,182.28,Fail (Down),-39.13,1.38,-44.56,0.31,44.99
AFIL,Akme Fintrade (India) Limited,0.39,0.47,33.43,14.05,0.9,0.94,0.75,-47.64,9.22,8.21,Pass (Up),43.57,1.01,-15.49,0.87,52.69
AFSL,Abans Financial Services Limited,0.09,0.1,-10.49,-0.91,-0.0,0.0,0.03,-10.96,202.07,202.24,Fail (Down),-9.37,0.12,-10.49,0.26,45.93
AGARIND,Agarwal Industrial Corporation Limited,-0.31,-0.42,-43.72,-14.21,-0.87,-0.92,-0.72,-63.4,450.8,551.08,Fail (Down),-40.89,1.49,-54.5,9.44,44.42
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.3,1.45,23.76,13.2,1.31,1.38,1.35,-25.5,514.1,472.88,Pass (Up),26.28,0.28,-8.31,50.34,53.22
AGI,AGI Greenpac Limited,1.44,1.92,-14.4,20.97,1.77,2.01,1.82,-48.4,735.25,651.01,Pass (Up),-3.62,1.41,-19.03,11.84,47.93
AGIIL,Agi Infra Limited,-1.33,-1.37,21.71,-8.91,-1.11,-1.13,-1.2,-33.6,283.7,313.36,Fail (Down),37.39,1.18,-32.32,55.84,51.6
AGRITECH,Agri-Tech (India) Limited,-1.5,-1.31,-26.87,-15.08,-1.5,-1.41,-1.44,-45.83,101.21,120.74,Fail (Down),-15.05,0.71,-41.5,0.05,47.03
AGROPHOS,Agro Phos India Limited,-1.43,-1.35,-36.95,-21.54,-1.79,-1.75,-1.65,-46.6,25.77,32.83,Fail (Down),-34.68,1.2,-43.0,0.05,45.23
AGSTRA,AGS Transact Technologies Limited,-3.47,-2.27,-62.87,-40.4,-3.75,-3.16,-3.26,-63.99,1.99,3.08,Fail (Down),-91.57,0.51,-62.87,0.02,39.27
AHCL,Anlon Healthcare Limited,0.86,0.9,72.29,18.34,1.35,1.37,1.2,-35.83,15.68,13.95,Pass (Up),68.66,0.57,-7.0,7.85,54.63
AHLADA,Ahlada Engineers Limited,-0.59,-0.67,-34.61,-13.87,-0.99,-1.03,-0.88,-53.08,37.29,43.84,Fail (Down),-29.43,1.03,-45.43,0.06,45.6
AHLEAST,Asian Hotels (East) Limited,-1.08,-1.18,-16.21,-11.08,-1.1,-1.14,-1.12,-20.12,136.51,148.04,Fail (Down),-11.85,0.49,-19.73,0.05,47.56
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.85,-1.52,-36.64,-27.48,-2.3,-2.13,-2.04,-43.49,599.05,834.48,Fail (Down),-36.41,0.98,-43.15,4.67,45.19
AHLWEST,Asian Hotels (West) Limited,2.55,2.65,268.26,158.41,9.2,9.25,7.01,-29.02,530.85,341.27,Pass (Up),141.34,0.2,-25.82,0.04,62.27
AIAENG,AIA Engineering Limited,0.32,0.37,38.28,8.58,0.59,0.61,0.52,-19.29,4231.2,4100.35,Pass (Up),39.47,0.69,-16.42,35.68,54.2
AIIL,Authum Investment & Infrastructure Limited,0.72,0.97,-16.06,11.27,0.92,1.05,0.94,-39.32,519.9,519.59,Pass (Up),-0.56,1.79,-22.16,48.12,48.27
AIRAN,Airan Limited,-0.62,-0.64,-39.04,-10.44,-0.83,-0.84,-0.77,-52.18,15.44,16.45,Fail (Down),-36.21,1.23,-42.45,0.09,43.98
AIROLAM,Airo Lam limited,0.02,0.08,-20.04,-6.47,-0.31,-0.29,-0.18,-31.17,86.46,90.85,Fail (Down),-15.02,0.52,-24.52,0.1,46.84
AJANTPHARM,Ajanta Pharma Limited,1.78,2.1,35.95,21.41,1.96,2.12,2.01,-13.16,3464.8,2996.06,Pass (Up),35.99,0.55,-6.82,37.69,55.3
AJAXENGG,Ajax Engineering Limited,0.3,0.32,-15.14,4.05,0.35,0.36,0.34,-41.12,582.45,548.06,Pass (Up),-6.94,1.14,-15.14,3.73,47.66
AJMERA,Ajmera Realty & Infra India Limited,-0.21,-0.2,-40.06,-11.56,-0.68,-0.68,-0.52,-53.44,117.76,140.45,Fail (Down),-35.82,1.94,-45.16,6.87,45.07
AJOONI,Ajooni Biotech Limited,-0.45,-0.54,-29.2,-15.14,-0.98,-1.03,-0.83,-39.15,3.71,4.17,Fail (Down),-23.88,0.93,-36.58,0.14,46.02
AKASH,Akash Infra-Projects Limited,-0.03,0.01,-3.21,-0.97,-0.06,-0.04,-0.04,-32.18,25.6,26.07,Fail (Down),12.87,0.73,-24.9,0.02,49.69
AKG,Akg Exim Limited,-0.53,-0.48,-21.84,-13.86,-0.96,-0.93,-0.8,-42.42,9.59,11.39,Fail (Down),-12.97,0.62,-34.49,0.04,47.3
AKI,AKI India Limited,1.48,3.39,-20.92,30.65,2.27,3.23,2.65,-60.96,7.22,5.42,Pass (Up),-4.88,1.05,-28.09,0.1,47.05
AKSHAR,Akshar Spintex Limited,-0.08,-0.04,-23.64,-6.32,-0.36,-0.34,-0.25,-49.32,0.42,0.46,Fail (Down),-16.27,0.75,-42.47,0.04,46.52
AKSHARCHEM,AksharChem India Limited,4.08,5.81,65.34,106.2,7.35,8.22,6.84,-48.94,444.85,231.89,Pass (Up),64.43,0.73,0.0,0.35,57.28
AKSHOPTFBR,Aksh Optifibre Limited,1.07,1.31,-4.01,24.36,1.76,1.87,1.61,-53.84,7.43,6.07,Pass (Up),12.98,0.74,-13.6,0.18,49.6
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.03,3.96,65.23,53.72,4.2,4.67,4.12,-13.11,765.75,540.76,Pass (Up),59.04,0.97,-1.9,27.6,57.54
ALANKIT,Alankit Limited,-0.27,-0.29,-42.23,-8.33,-0.55,-0.56,-0.46,-51.6,8.14,8.98,Fail (Down),-46.94,1.07,-42.23,0.09,41.82
ALBERTDAVD,Albert David Limited,1.63,2.68,8.37,20.78,1.85,2.38,2.13,-33.52,860.25,725.61,Pass (Up),15.16,0.65,-4.27,0.82,51.36
ALEMBICLTD,Alembic Limited,2.01,2.69,9.9,26.98,2.35,2.69,2.46,-34.27,111.41,89.8,Pass (Up),18.18,1.42,0.0,11.01,51.56
ALICON,Alicon Castalloy Limited,0.02,0.06,-17.2,-5.22,-0.25,-0.23,-0.15,-40.42,684.2,720.27,Fail (Down),-8.03,1.36,-30.26,2.16,47.84
ALIVUS,Alivus Life Sciences Limited,2.74,3.79,47.58,44.11,3.58,4.1,3.65,-17.89,1366.3,1037.41,Pass (Up),45.8,0.57,-5.36,19.8,56.45
ALKALI,Alkali Metals Limited,-1.2,-1.12,-23.32,-12.92,-1.24,-1.21,-1.2,-53.89,65.55,72.07,Fail (Down),-12.53,1.1,-35.6,0.03,47.25
ALKEM,Alkem Laboratories Limited,-0.44,-0.42,-1.14,-3.78,-0.41,-0.4,-0.41,-11.95,5190.0,5497.81,Fail (Down),2.93,0.7,-11.02,73.97,49.77
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.19,1.51,-3.19,26.43,1.92,2.08,1.78,-41.33,2020.9,1650.79,Pass (Up),8.42,1.43,-3.29,24.16,49.53
ALLCARGO,Allcargo Logistics Limited,1.41,2.18,-60.51,29.09,2.16,2.54,2.17,-79.83,12.44,9.62,Pass (Up),-38.06,1.03,-65.05,20.73,39.95
ALLDIGI,Alldigi Tech Limited,0.32,0.38,-10.37,2.07,0.26,0.3,0.3,-26.06,805.85,789.2,Pass (Up),-4.29,0.8,-12.18,0.79,48.27
ALLTIME,All Time Plastics Limited,-0.55,-0.69,-29.57,-11.58,-0.85,-0.92,-0.8,-39.25,206.08,236.52,Fail (Down),-20.88,1.82,-33.25,2.66,46.42
ALMONDZ,Almondz Global Securities Limited,1.32,2.05,-8.72,20.8,1.7,2.07,1.82,-46.86,17.89,15.0,Pass (Up),10.58,1.49,-16.09,0.31,49.09
ALOKINDS,Alok Industries Limited,-2.87,-2.58,-56.95,-41.89,-3.53,-3.38,-3.21,-60.2,7.83,13.67,Fail (Down),-74.93,1.55,-58.62,11.72,40.17
ALPA,Alpa Laboratories Limited,-0.74,-0.84,-34.67,-12.46,-0.99,-1.04,-0.94,-51.6,62.71,68.93,Fail (Down),-31.1,1.11,-34.67,0.11,44.49
ALPHAGEO,Alphageo (India) Limited,1.98,3.01,33.17,55.09,3.74,4.26,3.5,-38.96,323.85,223.15,Pass (Up),45.35,0.92,-8.07,1.06,53.26
AMANTA,Amanta Healthcare Limited,2.92,3.79,35.99,65.54,4.74,5.17,4.42,-35.27,194.03,130.49,Pass (Up),43.42,0.79,-5.43,3.32,53.85
AMBER,Amber Enterprises India Limited,-0.02,-0.01,-2.91,2.37,0.11,0.11,0.07,-35.38,7474.0,7237.78,Pass (Up),8.78,1.36,-15.48,241.72,49.65
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.95,0.94,0.74,9.78,0.97,0.96,0.96,-25.54,27.21,24.53,Pass (Up),7.71,0.66,-1.41,0.04,50.11
AMBIKCO,Ambika Cotton Mills Limited,0.73,0.73,13.44,15.41,1.13,1.14,1.0,-26.06,1639.1,1466.08,Pass (Up),21.88,1.15,-13.93,3.18,51.88
AMBUJACEM,Ambuja Cements Limited,-0.63,-0.63,-28.31,-10.84,-0.86,-0.86,-0.78,-33.17,405.0,467.85,Fail (Down),-26.04,1.58,-31.2,109.69,44.67
AMDIND,AMD Industries Limited,1.78,2.52,18.14,34.85,2.63,3.0,2.6,-45.4,60.32,46.38,Pass (Up),32.48,1.21,-5.5,0.16,51.74
AMJLAND,Amj Land Holdings Limited,0.37,0.39,-31.14,-2.79,0.04,0.06,0.16,-45.12,39.47,41.62,Fail (Down),-27.38,1.26,-31.14,0.04,45.12
AMNPLST,Amines & Plasticizers Limited,-0.49,-0.5,-20.68,-3.74,-0.43,-0.44,-0.46,-44.13,172.89,180.98,Fail (Down),-9.8,1.09,-25.02,0.23,47.37
AMRUTANJAN,Amrutanjan Health Care Limited,-1.03,-0.96,-30.5,-14.89,-1.26,-1.23,-1.16,-36.05,505.45,574.37,Fail (Down),-31.86,0.47,-33.79,4.84,43.97
ANANDRATHI,Anand Rathi Wealth Limited,3.92,4.95,50.5,38.99,3.91,4.43,4.26,-11.98,2215.9,1740.4,Pass (Up),45.24,0.46,0.0,72.86,59.17
ANANTRAJ,Anant Raj Limited,1.35,1.58,17.35,23.51,1.85,1.97,1.76,-44.85,625.45,540.65,Pass (Up),31.62,1.67,-14.83,150.54,51.63
ANDHRAPAP,ANDHRA PAPER LIMITED,0.39,0.46,-17.3,-0.52,0.17,0.21,0.27,-31.51,64.45,63.74,Pass (Up),-14.49,0.73,-23.84,1.13,46.43
ANDHRSUGAR,The Andhra Sugars Limited,1.36,1.62,30.06,28.9,2.13,2.25,1.96,-25.09,99.51,81.88,Pass (Up),36.44,0.91,-4.27,8.66,53.44
ANGELONE,Angel One Limited,0.23,0.41,35.39,14.65,0.85,0.94,0.7,-24.51,299.8,283.59,Pass (Up),43.48,1.71,-15.24,206.71,53.11
ANIKINDS,Anik Industries Limited,0.09,0.08,-48.03,-6.13,-0.26,-0.27,-0.15,-62.04,45.0,46.37,Fail (Down),-51.66,1.27,-48.03,0.03,43.2
ANKITMETAL,Ankit Metal & Power Limited,0.59,0.61,-7.61,1.3,0.36,0.37,0.44,-38.86,1.7,1.62,Pass (Up),0.34,0.29,-19.43,0.01,49.14
ANMOL,Anmol India Limited,-0.77,-0.92,-37.97,-15.72,-1.17,-1.25,-1.09,-47.79,10.08,11.78,Fail (Down),-38.68,0.99,-38.24,0.11,43.76
ANNAPURNA,Annapurna Swadisht Limited,-0.4,-0.44,-45.94,-17.1,-1.06,-1.08,-0.85,-55.64,140.2,169.48,Fail (Down),-48.91,0.96,-49.6,0.85,44.06
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.82,-0.8,-36.35,-11.27,-0.97,-0.96,-0.91,-51.35,3.31,3.41,Fail (Down),-42.19,0.23,-36.35,0.01,42.82
ANTELOPUS,Antelopus Selan Energy Limited,1.48,1.77,72.09,59.34,3.7,3.85,3.06,-38.64,957.15,644.87,Pass (Up),76.35,-0.39,-5.54,67.8,54.42
ANTGRAPHIC,Antarctica Limited,-0.85,-0.81,-33.64,-14.46,-1.15,-1.13,-1.04,-39.29,0.73,0.85,Fail (Down),-32.28,0.63,-34.82,0.01,45.04
ANTHEM,Anthem Biosciences Limited,2.3,2.88,10.96,31.17,2.71,3.0,2.77,-31.47,934.05,726.63,Pass (Up),16.41,0.59,-1.75,61.19,51.78
ANUHPHR,Anuh Pharma Limited,0.67,0.82,-3.25,6.04,0.64,0.71,0.7,-25.88,81.1,76.92,Pass (Up),3.96,0.77,-8.58,0.5,49.51
ANUP,The Anup Engineering Limited,0.16,0.18,-22.72,0.02,0.08,0.09,0.11,-42.85,1785.8,1977.89,Fail (Down),-12.3,1.54,-29.14,10.23,47.22
ANURAS,Anupam Rasayan India Limited,-0.2,-0.2,12.4,-0.36,-0.12,-0.12,-0.14,-13.02,1238.7,1279.35,Fail (Down),15.9,0.32,-9.98,38.42,52.1
APARINDS,Apar Industries Limited,2.25,2.43,120.6,62.22,4.24,4.33,3.64,-26.38,17421.0,11844.09,Pass (Up),94.81,1.31,-3.22,260.72,57.89
APCL,Anjani Portland Cement Limited,-0.95,-0.93,-27.9,-14.89,-1.22,-1.21,-1.12,-31.01,101.42,116.99,Fail (Down),-23.44,0.95,-30.01,0.09,46.16
APCOTEXIND,Apcotex Industries Limited,1.86,2.59,60.86,50.48,3.45,3.82,3.17,-24.41,635.5,447.09,Pass (Up),59.96,0.91,-6.76,18.51,56.33
APEX,Apex Frozen Foods Limited,0.21,0.25,72.5,15.07,0.86,0.88,0.66,-26.96,375.15,376.01,Fail (Down),83.04,2.18,-25.16,13.21,53.4
APLAPOLLO,APL Apollo Tubes Limited,1.92,2.35,34.5,22.1,2.07,2.28,2.16,-22.73,2250.0,1946.42,Pass (Up),36.95,1.17,-1.35,125.95,55.06
APLLTD,Alembic Pharmaceuticals Limited,1.04,1.15,-14.57,6.15,0.83,0.88,0.93,-33.9,808.2,777.08,Pass (Up),-9.95,0.93,-16.14,10.39,47.16
APOLLO,Apollo Micro Systems Limited,0.8,1.02,24.35,36.85,2.24,2.36,1.84,-47.03,388.9,308.01,Pass (Up),42.1,1.78,-13.59,394.09,52.01
APOLLOHOSP,Apollo Hospitals Enterprise Limited,0.92,1.07,9.77,9.31,0.93,1.0,0.97,-15.21,8650.0,7887.53,Pass (Up),12.51,0.52,-4.31,278.74,52.35
APOLLOPIPE,Apollo Pipes Limited,2.12,3.42,51.07,51.84,3.65,4.3,3.57,-37.64,605.1,420.07,Pass (Up),54.32,0.34,-8.84,16.02,54.95
APOLLOTYRE,Apollo Tyres Limited,0.48,0.61,-10.4,0.53,0.27,0.33,0.38,-30.27,429.55,447.39,Fail (Down),-4.54,1.12,-18.98,42.28,48.26
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.1,-0.14,-14.42,-4.67,-0.29,-0.3,-0.24,-33.86,1218.1,1212.58,Pass (Up),-8.26,0.69,-15.44,0.29,47.72
APTECHT,Aptech Limited,-0.88,-0.93,-28.71,-6.4,-0.76,-0.79,-0.82,-47.18,89.13,92.18,Fail (Down),-22.29,1.56,-30.13,2.41,45.33
APTUS,Aptus Value Housing Finance India Limited,0.38,0.38,-19.97,2.97,0.34,0.34,0.35,-43.78,258.85,260.22,Fail (Down),-14.45,1.15,-24.51,31.3,46.86
