Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ADVENTHTL,Advent Hotels International Limited,-0.77,-0.91,-60.88,-22.64,-1.52,-1.59,-1.31,-63.21,128.56,169.16,Fail (Down),-73.34,2.14,-60.88,4.83,40.33
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.87,-0.66,-14.42,-8.31,-0.85,-0.75,-0.79,-26.03,293.4,313.97,Fail (Down),-2.84,1.02,-24.85,10.45,48.06
AEGISLOG,Aegis Logistics Limited,2.51,3.11,79.31,76.62,5.09,5.39,4.43,-33.27,1353.6,882.81,Pass (Up),78.79,1.26,-4.53,220.07,56.3
AEGISVOPAK,Aegis Vopak Terminals Limited,1.6,1.85,17.57,31.9,2.4,2.52,2.21,-44.1,295.1,232.42,Pass (Up),36.98,1.47,-2.76,50.53,51.73
AEROENTER,Aeroflex Enterprises Limited,1.95,2.47,58.91,59.52,3.95,4.21,3.46,-29.94,137.09,99.7,Pass (Up),70.51,1.39,-11.4,16.86,54.42
AEROFLEX,Aeroflex Industries Limited,2.2,2.74,215.21,116.77,6.94,7.21,5.54,-22.81,563.95,323.7,Pass (Up),146.2,1.73,-1.67,74.42,59.16
AERONEU,Aeroflex Neu Limited,-0.68,-0.68,-34.09,-13.49,-1.01,-1.02,-0.9,-39.49,68.76,80.07,Fail (Down),-23.17,0.82,-34.78,0.46,46.17
AETHER,Aether Industries Limited,3.1,4.23,128.24,68.31,4.97,5.53,4.72,-16.03,1674.7,1176.88,Pass (Up),97.18,0.74,-1.3,56.9,60.06
AFCONS,Afcons Infrastructure Limited,-1.86,-1.88,-43.53,-22.0,-2.03,-2.04,-1.98,-45.12,253.8,319.05,Fail (Down),-48.48,0.78,-45.12,34.15,42.22
AFFLE,Affle 3i Limited,0.5,0.71,-23.66,4.1,0.46,0.56,0.54,-40.9,1567.6,1545.06,Pass (Up),-19.15,0.55,-26.98,58.85,46.12
AFFORDABLE,Affordable Robotic & Automation Limited,-0.34,-0.37,-36.89,-11.24,-0.73,-0.75,-0.61,-57.44,159.88,180.8,Fail (Down),-26.71,1.36,-43.71,0.32,45.69
AFIL,Akme Fintrade (India) Limited,-0.13,-0.19,15.54,6.12,0.24,0.21,0.1,-47.64,8.92,8.25,Pass (Up),32.29,0.99,-18.24,0.77,51.42
AFSL,Abans Financial Services Limited,-0.03,-0.03,-8.06,-0.93,-0.06,-0.06,-0.05,-8.06,201.0,202.09,Fail (Down),-6.38,0.13,-8.06,0.26,46.8
AGARIND,Agarwal Industrial Corporation Limited,-1.53,-1.62,-53.3,-24.27,-1.98,-2.03,-1.86,-63.4,431.75,544.06,Fail (Down),-56.56,1.45,-56.42,7.35,41.81
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.42,1.56,13.81,13.54,1.39,1.46,1.45,-25.5,508.4,473.21,Pass (Up),18.78,0.28,-9.33,51.24,52.05
AGI,AGI Greenpac Limited,1.27,1.72,-10.63,18.33,1.55,1.77,1.61,-48.4,762.65,651.4,Pass (Up),5.15,1.38,-16.02,12.25,48.5
AGIIL,Agi Infra Limited,-1.52,-1.62,17.81,-11.07,-1.31,-1.36,-1.41,-35.19,272.95,313.26,Fail (Down),38.66,1.17,-34.88,54.42,51.28
AGRITECH,Agri-Tech (India) Limited,-1.23,-1.21,-29.03,-14.69,-1.35,-1.34,-1.3,-45.83,99.84,120.22,Fail (Down),-16.13,0.72,-42.29,0.03,46.71
AGROPHOS,Agro Phos India Limited,-1.67,-1.53,-39.98,-29.46,-2.31,-2.24,-2.05,-51.96,23.5,32.48,Fail (Down),-35.12,1.27,-48.02,0.06,45.13
AGSTRA,AGS Transact Technologies Limited,-3.67,-2.47,-59.44,-42.01,-3.94,-3.34,-3.45,-64.54,1.89,3.01,Fail (Down),-81.93,0.54,-64.54,0.02,40.83
AHCL,Anlon Healthcare Limited,1.86,2.17,82.54,45.59,3.21,3.36,2.86,-35.83,19.57,13.97,Pass (Up),77.38,0.5,0.0,12.36,56.03
AHLADA,Ahlada Engineers Limited,-0.88,-1.01,-37.65,-19.95,-1.44,-1.5,-1.29,-53.08,35.06,43.5,Fail (Down),-31.41,1.05,-48.69,0.06,45.26
AHLEAST,Asian Hotels (East) Limited,-1.07,-1.17,-7.87,-9.62,-1.02,-1.06,-1.07,-21.24,133.95,147.92,Fail (Down),-0.79,0.5,-21.24,0.05,48.92
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.86,-1.52,-35.58,-28.9,-2.37,-2.21,-2.09,-43.79,601.0,826.63,Fail (Down),-32.19,0.97,-42.96,4.61,45.37
AHLWEST,Asian Hotels (West) Limited,2.35,2.46,250.33,147.7,8.56,8.62,6.53,-29.43,505.0,348.7,Pass (Up),138.84,0.23,-29.43,0.04,61.12
AIAENG,AIA Engineering Limited,0.01,0.05,32.26,4.63,0.24,0.26,0.18,-19.29,4096.6,4108.94,Fail (Down),37.49,0.7,-19.08,33.92,53.59
AIIL,Authum Investment & Infrastructure Limited,0.32,0.37,-16.94,4.02,0.36,0.39,0.37,-39.32,544.35,519.22,Pass (Up),4.72,1.77,-18.5,29.29,48.07
AIRAN,Airan Limited,0.37,0.47,-33.19,0.08,0.19,0.24,0.28,-52.18,17.13,16.38,Pass (Up),-23.2,1.16,-36.15,0.11,44.88
AIROLAM,Airo Lam limited,-0.1,-0.12,-25.03,-8.23,-0.46,-0.47,-0.35,-31.17,84.25,90.51,Fail (Down),-20.37,0.51,-26.44,0.1,45.85
AJANTPHARM,Ajanta Pharma Limited,1.81,2.2,41.42,22.62,2.04,2.23,2.09,-13.16,3533.4,3017.2,Pass (Up),42.19,0.54,-4.97,35.82,55.96
AJAXENGG,Ajax Engineering Limited,0.75,0.83,-9.3,9.58,0.85,0.89,0.85,-40.79,590.6,546.8,Pass (Up),3.98,1.16,-13.47,3.97,48.64
AJMERA,Ajmera Realty & Infra India Limited,-0.87,-0.85,-41.17,-19.3,-1.4,-1.39,-1.22,-53.44,116.75,138.82,Fail (Down),-32.28,1.94,-45.63,5.99,44.82
AJOONI,Ajooni Biotech Limited,-0.8,-0.91,-35.14,-16.61,-1.23,-1.29,-1.13,-41.2,3.47,4.15,Fail (Down),-29.56,0.94,-40.68,0.14,45.11
AKASH,Akash Infra-Projects Limited,-0.16,-0.14,-12.86,-4.58,-0.31,-0.3,-0.25,-32.18,24.86,26.04,Fail (Down),2.43,0.73,-27.08,0.02,48.58
AKG,Akg Exim Limited,0.08,0.08,-14.3,-5.41,-0.23,-0.23,-0.12,-42.42,10.61,11.35,Fail (Down),-1.68,0.59,-27.53,0.04,48.23
AKI,AKI India Limited,0.82,1.66,-35.91,8.37,0.83,1.25,1.11,-60.96,6.14,5.4,Pass (Up),-23.16,1.07,-38.84,0.15,44.62
AKSHAR,Akshar Spintex Limited,-0.38,-0.26,-25.45,-8.26,-0.6,-0.55,-0.49,-49.32,0.41,0.46,Fail (Down),-16.34,0.76,-43.84,0.04,46.15
AKSHARCHEM,AksharChem India Limited,4.02,5.15,56.58,103.85,7.2,7.77,6.52,-48.94,423.4,235.43,Pass (Up),62.16,0.74,-6.43,0.4,56.09
AKSHOPTFBR,Aksh Optifibre Limited,1.87,2.38,10.3,46.42,3.26,3.51,2.96,-53.84,8.78,6.1,Pass (Up),30.01,0.7,-0.11,0.2,51.06
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.82,3.54,65.84,55.71,4.2,4.56,3.98,-13.11,776.35,549.04,Pass (Up),63.4,0.97,-0.54,24.57,57.59
ALANKIT,Alankit Limited,-0.63,-0.68,-43.18,-11.63,-0.9,-0.92,-0.82,-51.01,7.91,8.92,Fail (Down),-45.91,1.07,-43.18,0.09,41.75
ALBERTDAVD,Albert David Limited,1.37,2.16,5.32,17.66,1.57,1.97,1.77,-33.52,844.35,726.68,Pass (Up),14.4,0.65,-6.04,0.82,50.87
ALEMBICLTD,Alembic Limited,1.52,1.91,1.57,18.77,1.7,1.89,1.77,-34.27,104.33,90.09,Pass (Up),15.41,1.43,-6.35,11.79,50.25
ALICON,Alicon Castalloy Limited,0.61,0.8,-15.17,1.98,0.4,0.5,0.54,-40.42,733.4,717.11,Pass (Up),-1.71,1.31,-25.24,2.37,48.0
ALIVUS,Alivus Life Sciences Limited,2.75,3.81,49.55,43.55,3.55,4.08,3.64,-17.89,1386.8,1047.12,Pass (Up),49.33,0.56,-3.94,19.92,56.77
ALKALI,Alkali Metals Limited,0.33,0.56,-15.91,3.07,0.32,0.43,0.4,-53.89,77.25,72.05,Pass (Up),4.05,0.97,-24.1,0.12,48.06
ALKEM,Alkem Laboratories Limited,-0.66,-0.64,-6.6,-5.64,-0.61,-0.6,-0.62,-12.77,5087.5,5487.9,Fail (Down),-0.77,0.7,-12.77,74.57,48.6
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.85,1.13,-8.89,18.59,1.36,1.49,1.28,-41.18,1867.5,1654.74,Pass (Up),6.73,1.44,-10.63,23.99,48.71
ALLCARGO,Allcargo Logistics Limited,1.37,2.08,-62.09,27.1,2.04,2.4,2.05,-79.83,12.16,9.58,Pass (Up),-38.89,1.02,-65.83,22.21,39.49
ALLDIGI,Alldigi Tech Limited,0.27,0.33,-9.17,1.71,0.22,0.25,0.26,-26.01,797.3,788.98,Pass (Up),-0.81,0.79,-13.05,0.79,48.44
ALLTIME,All Time Plastics Limited,-0.41,-0.43,-23.23,-6.86,-0.55,-0.56,-0.51,-39.25,221.15,234.97,Fail (Down),-5.82,1.8,-28.37,1.94,47.2
ALMONDZ,Almondz Global Securities Limited,1.67,2.55,-5.16,32.45,2.46,2.9,2.49,-43.83,19.13,15.06,Pass (Up),19.83,1.47,-5.16,0.35,49.45
ALOKINDS,Alok Industries Limited,-3.43,-3.02,-60.66,-47.27,-4.08,-3.88,-3.73,-61.1,7.36,13.48,Fail (Down),-80.31,1.56,-61.1,12.01,39.09
ALPA,Alpa Laboratories Limited,-0.92,-1.01,-34.73,-13.43,-1.13,-1.17,-1.09,-51.03,61.69,68.6,Fail (Down),-28.2,1.11,-34.98,0.11,44.53
ALPHAGEO,Alphageo (India) Limited,1.89,2.91,20.59,51.53,3.52,4.03,3.32,-38.96,310.25,221.37,Pass (Up),38.35,0.91,-10.54,1.05,52.19
AMANTA,Amanta Healthcare Limited,2.79,3.6,44.34,66.46,4.72,5.12,4.34,-35.27,197.75,132.64,Pass (Up),50.85,0.76,-3.95,1.37,54.46
AMBER,Amber Enterprises India Limited,-0.04,-0.03,-10.33,2.01,0.08,0.08,0.04,-35.38,7245.0,7239.83,Pass (Up),4.64,1.36,-18.07,228.61,48.68
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.2,0.18,-5.52,0.37,0.12,0.11,0.14,-25.54,24.99,24.51,Pass (Up),3.6,0.69,-9.46,0.04,49.21
AMBIKCO,Ambika Cotton Mills Limited,0.51,0.54,6.32,10.17,0.76,0.78,0.69,-26.06,1593.1,1472.38,Pass (Up),18.91,1.15,-16.34,3.19,50.93
AMBUJACEM,Ambuja Cements Limited,-1.02,-1.04,-30.76,-14.42,-1.23,-1.24,-1.17,-33.44,391.85,464.1,Fail (Down),-24.22,1.58,-33.44,105.06,44.16
AMDIND,AMD Industries Limited,1.92,2.91,17.4,45.01,3.21,3.7,3.11,-45.4,64.03,46.5,Pass (Up),37.21,1.21,0.0,0.22,51.76
AMJLAND,Amj Land Holdings Limited,0.02,0.02,-30.92,-7.27,-0.35,-0.35,-0.23,-44.75,38.56,41.32,Fail (Down),-23.54,1.26,-32.27,0.04,45.27
AMNPLST,Amines & Plasticizers Limited,-0.67,-0.73,-26.43,-7.22,-0.7,-0.72,-0.71,-44.13,165.26,179.71,Fail (Down),-13.78,1.1,-28.11,0.22,46.47
AMRUTANJAN,Amrutanjan Health Care Limited,-1.13,-1.03,-34.64,-14.6,-1.3,-1.25,-1.21,-35.99,490.95,567.15,Fail (Down),-37.32,0.46,-35.25,4.9,42.71
ANANDRATHI,Anand Rathi Wealth Limited,3.73,4.5,46.04,38.94,3.81,4.2,4.04,-11.98,2211.0,1755.87,Pass (Up),44.14,0.47,-0.83,73.57,58.58
ANANTRAJ,Anant Raj Limited,1.18,1.4,1.68,17.78,1.48,1.59,1.46,-44.85,598.35,541.1,Pass (Up),22.61,1.68,-18.52,154.71,50.18
ANDHRAPAP,ANDHRA PAPER LIMITED,1.25,1.84,-7.76,14.19,1.34,1.63,1.51,-31.51,73.36,63.81,Pass (Up),0.25,0.73,-13.31,8.65,48.47
ANDHRSUGAR,The Andhra Sugars Limited,1.36,1.69,27.72,25.49,1.95,2.12,1.87,-25.09,96.38,82.38,Pass (Up),38.16,0.92,-7.28,8.67,53.13
ANGELONE,Angel One Limited,0.16,0.41,38.05,15.96,0.88,1.0,0.72,-24.51,305.0,284.23,Pass (Up),51.07,1.7,-13.77,199.38,53.36
ANIKINDS,Anik Industries Limited,0.19,0.19,-38.94,-3.34,-0.07,-0.07,0.02,-59.16,44.66,45.86,Fail (Down),-32.15,1.28,-44.51,0.03,45.13
ANKITMETAL,Ankit Metal & Power Limited,0.15,0.15,-16.58,-0.92,0.03,0.03,0.07,-38.86,1.61,1.62,Fail (Down),-9.33,0.31,-23.7,0.0,48.01
ANMOL,Anmol India Limited,1.85,4.05,5.17,35.91,2.72,3.82,3.16,-47.79,16.87,11.77,Pass (Up),21.3,0.83,0.0,0.24,50.75
ANNAPURNA,Annapurna Swadisht Limited,-0.26,-0.28,-45.46,-13.72,-0.81,-0.83,-0.64,-55.64,137.95,167.44,Fail (Down),-45.84,0.95,-50.4,0.81,44.15
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.41,-0.4,-33.2,-6.36,-0.52,-0.52,-0.48,-49.4,3.34,3.4,Fail (Down),-37.11,0.21,-33.2,0.01,43.64
ANTELOPUS,Antelopus Selan Energy Limited,2.54,3.21,107.21,100.6,6.3,6.63,5.27,-38.64,1139.35,661.33,Pass (Up),95.16,-0.47,-2.57,124.73,56.17
ANTGRAPHIC,Antarctica Limited,-0.49,-0.49,-29.25,-11.62,-0.83,-0.83,-0.72,-39.29,0.75,0.84,Fail (Down),-24.09,0.62,-33.04,0.01,45.84
ANTHEM,Anthem Biosciences Limited,2.5,3.25,12.92,31.35,2.82,3.19,2.96,-31.47,940.9,734.36,Pass (Up),20.41,0.58,-1.76,65.34,52.08
ANUHPHR,Anuh Pharma Limited,1.45,1.99,9.5,21.32,1.79,2.06,1.86,-25.88,94.86,77.33,Pass (Up),19.73,0.68,-1.94,1.02,51.41
ANUP,The Anup Engineering Limited,-0.56,-0.51,-27.14,-11.1,-0.84,-0.81,-0.73,-42.85,1664.3,1965.56,Fail (Down),-13.77,1.54,-33.97,10.06,46.71
ANURAS,Anupam Rasayan India Limited,-0.55,-0.54,10.96,-2.54,-0.4,-0.39,-0.45,-13.02,1219.4,1280.29,Fail (Down),15.82,0.33,-11.38,37.05,51.88
APARINDS,Apar Industries Limited,1.91,2.06,104.78,61.61,4.03,4.11,3.37,-26.38,17500.0,11971.36,Pass (Up),91.86,1.28,-2.44,247.22,57.49
APCL,Anjani Portland Cement Limited,-1.23,-1.25,-29.22,-17.08,-1.47,-1.48,-1.4,-32.26,98.16,116.45,Fail (Down),-22.74,0.96,-32.26,0.08,45.99
APCOTEXIND,Apcotex Industries Limited,1.71,2.35,51.04,45.79,3.14,3.47,2.88,-24.41,601.15,451.37,Pass (Up),56.97,0.91,-11.8,18.26,55.34
APEX,Apex Frozen Foods Limited,0.02,-0.04,53.97,13.66,0.69,0.66,0.45,-26.96,368.5,374.95,Fail (Down),77.28,2.14,-26.01,12.61,52.85
APLAPOLLO,APL Apollo Tubes Limited,1.64,1.99,27.12,18.46,1.74,1.92,1.82,-22.73,2153.5,1950.67,Pass (Up),35.67,1.18,-5.22,123.8,54.0
APLLTD,Alembic Pharmaceuticals Limited,1.04,1.15,-15.16,7.65,0.9,0.96,0.99,-33.9,810.95,775.56,Pass (Up),-8.04,0.93,-15.86,10.28,46.96
APOLLO,Apollo Micro Systems Limited,1.21,1.53,28.09,52.09,3.21,3.37,2.65,-47.03,422.25,311.61,Pass (Up),50.5,1.71,-6.18,357.47,52.5
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.38,1.66,13.32,13.93,1.39,1.53,1.48,-15.21,8836.0,7918.11,Pass (Up),17.46,0.5,-2.25,276.87,53.16
APOLLOPIPE,Apollo Pipes Limited,1.48,2.29,41.0,37.93,2.63,3.04,2.52,-37.64,554.9,427.03,Pass (Up),49.1,0.38,-16.4,16.34,53.87
APOLLOTYRE,Apollo Tyres Limited,0.06,0.07,-11.74,-4.95,-0.22,-0.21,-0.12,-30.27,417.65,445.0,Fail (Down),-2.09,1.12,-21.22,40.11,48.09
APOLSINHOT,Apollo Sindoori Hotels Limited,0.09,0.11,-10.98,0.26,0.06,0.07,0.08,-33.08,1226.7,1211.14,Pass (Up),-2.46,0.68,-13.84,0.29,48.26
APTECHT,Aptech Limited,-1.85,-1.57,-29.74,-8.85,-1.37,-1.23,-1.43,-46.38,88.2,91.94,Fail (Down),-18.48,1.55,-29.81,0.89,45.12
APTUS,Aptus Value Housing Finance India Limited,-0.4,-0.32,-24.41,-4.33,-0.42,-0.38,-0.39,-41.51,249.11,259.73,Fail (Down),-17.09,1.15,-24.41,30.64,45.99
