Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AARTIIND,Aarti Industries Limited,1.03,1.12,27.56,15.91,1.31,1.36,1.25,-16.61,496.0,449.71,Pass (Up),42.91,1.55,-8.5,54.4,53.06
AARTIPHARM,Aarti Pharmalabs Limited,1.49,2.18,-1.36,25.49,2.02,2.37,2.07,-34.09,883.75,725.59,Pass (Up),16.56,1.16,-1.36,57.09,49.83
AARTISURF,Aarti Surfactants Limited,1.56,2.16,6.37,37.54,2.66,2.96,2.49,-34.62,514.75,418.47,Pass (Up),28.6,1.33,-21.69,2.24,50.69
AARVI,Aarvi Encon Limited,0.09,0.12,12.52,6.77,0.38,0.4,0.3,-17.08,138.18,133.57,Pass (Up),28.09,1.03,-13.46,0.58,51.3
AAVAS,Aavas Financiers Limited,-0.35,-0.3,-21.81,-3.56,-0.35,-0.33,-0.34,-38.15,1313.1,1365.67,Fail (Down),-14.31,0.89,-24.38,13.51,46.28
ABAN,Aban Offshore Limited,-0.92,-0.76,-67.8,-26.41,-1.78,-1.7,-1.44,-70.82,14.13,18.89,Fail (Down),-105.6,0.03,-68.72,0.07,37.01
ABB,ABB India Limited,1.0,1.07,34.89,17.43,1.37,1.4,1.27,-16.56,7120.5,6453.88,Pass (Up),42.49,1.03,-7.65,214.43,54.57
ABBOTINDIA,Abbott India Limited,0.99,1.28,-7.73,3.87,0.69,0.83,0.88,-16.77,27225.0,26427.92,Pass (Up),-4.33,0.27,-7.91,28.51,48.1
ABCAPITAL,Aditya Birla Capital Limited,0.91,1.03,37.78,15.15,1.21,1.27,1.15,-19.72,397.0,363.98,Pass (Up),50.02,1.69,-6.52,137.19,54.05
ABCOTS,A B Cotspin India Limited,-1.69,-1.93,-51.71,-33.6,-2.53,-2.65,-2.33,-56.54,205.25,305.75,Fail (Down),-60.79,0.26,-55.04,0.42,41.19
ABDL,Allied Blenders and Distillers Limited,1.22,1.57,20.8,24.08,1.82,1.99,1.73,-43.82,647.9,557.42,Pass (Up),35.6,1.15,-7.8,28.99,52.13
ABFRL,Aditya Birla Fashion and Retail Limited,-1.68,-1.78,-47.35,-24.38,-2.06,-2.11,-1.96,-47.56,49.22,63.06,Fail (Down),-47.99,1.55,-47.35,32.26,42.52
ABINFRA,A B Infrabuild Limited,-0.04,-0.01,-35.61,-16.77,-0.86,-0.85,-0.58,-58.16,12.25,14.7,Fail (Down),-25.65,1.0,-43.47,6.07,45.98
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.98,-2.2,-43.09,-21.39,-2.06,-2.17,-2.11,-45.12,80.74,101.5,Fail (Down),-42.24,1.36,-45.12,7.02,42.85
ABMINTLLTD,ABM International Limited,0.78,1.09,14.69,13.48,1.06,1.22,1.07,-39.36,48.02,44.8,Pass (Up),40.48,0.63,-30.78,0.01,50.9
ABREL,Aditya Birla Real Estate Limited,-0.68,-0.7,-36.46,-13.03,-0.99,-1.0,-0.89,-42.18,1201.1,1374.45,Fail (Down),-27.37,1.61,-36.46,23.56,44.8
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.33,0.37,29.63,10.61,0.7,0.72,0.59,-17.6,1027.0,956.51,Pass (Up),41.07,1.07,-12.2,29.12,52.86
ACC,ACC Limited,-1.25,-1.31,-33.83,-14.85,-1.37,-1.4,-1.35,-35.61,1238.2,1453.95,Fail (Down),-31.0,1.23,-34.92,20.08,41.85
ACCELYA,Accelya Solutions India Limited,-0.02,0.0,-20.68,-4.31,-0.22,-0.21,-0.15,-27.5,1118.8,1173.3,Fail (Down),-16.05,0.71,-20.83,0.68,44.88
ACCURACY,Accuracy Shipping Limited,-1.26,-1.13,-39.72,-13.9,-1.32,-1.26,-1.26,-52.34,4.37,5.05,Fail (Down),-30.4,1.54,-39.97,0.03,43.84
ACE,Action Construction Equipment Limited,2.13,2.56,8.54,32.37,2.68,2.9,2.64,-35.18,1241.9,951.15,Pass (Up),21.24,1.02,0.0,52.71,51.26
ACEINTEG,Ace Integrated Solutions Limited,-0.63,-0.68,-32.8,-11.66,-0.9,-0.92,-0.83,-40.8,17.31,19.48,Fail (Down),-21.73,0.92,-32.8,0.01,46.11
ACI,Archean Chemical Industries Limited,-1.23,-1.16,-34.03,-16.77,-1.45,-1.42,-1.35,-35.39,463.05,543.22,Fail (Down),-34.05,0.47,-34.28,17.99,44.36
ACL,Andhra Cements Limited,-2.66,-2.41,-54.42,-23.69,-2.51,-2.39,-2.48,-56.68,42.92,54.52,Fail (Down),-68.68,0.76,-54.42,0.07,39.69
ACMESOLAR,Acme Solar Holdings Limited,2.87,3.55,54.05,59.82,4.42,4.76,4.13,-33.23,458.65,302.85,Pass (Up),53.69,0.3,0.0,89.22,56.0
ACUTAAS,Acutaas Chemicals Limited,1.05,1.03,120.24,37.13,2.38,2.37,1.93,-17.53,3213.7,2633.66,Pass (Up),97.14,0.83,-12.96,120.4,56.76
ADANIENSOL,Adani Energy Solutions Limited,0.61,0.71,47.4,21.03,1.36,1.4,1.14,-23.18,1381.7,1280.3,Pass (Up),58.08,1.49,-20.66,446.78,54.23
ADANIENT,Adani Enterprises Limited,1.17,1.24,14.03,25.21,1.84,1.88,1.64,-34.28,2997.0,2556.62,Pass (Up),31.21,1.61,-6.7,491.13,52.01
ADANIGREEN,Adani Green Energy Limited,0.28,0.46,13.18,16.96,0.99,1.08,0.81,-32.93,1304.0,1194.87,Pass (Up),33.52,1.71,-18.73,279.06,51.48
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.99,1.07,24.81,15.9,1.29,1.33,1.22,-16.98,1795.0,1618.99,Pass (Up),36.44,1.36,-4.68,363.48,53.61
ADANIPOWER,Adani Power Limited,0.47,0.62,21.56,17.36,1.1,1.18,0.94,-22.15,206.96,186.84,Pass (Up),34.28,1.06,-16.85,472.93,52.54
ADFFOODS,ADF Foods Limited,0.43,0.67,14.77,18.81,1.15,1.28,0.99,-31.9,263.15,242.71,Pass (Up),34.37,1.32,-17.69,12.7,51.5
ADL,Archidply Decor Limited,0.13,0.13,-18.13,-1.26,0.0,0.0,0.04,-43.83,69.0,72.27,Fail (Down),-1.37,0.91,-26.21,0.01,48.27
ADOR,Ador Welding Limited,2.78,3.41,59.99,52.18,4.0,4.32,3.8,-28.61,1594.8,1170.91,Pass (Up),63.82,1.22,-7.83,8.71,55.89
ADROITINFO,Adroit Infotech Limited,2.13,2.41,12.89,34.29,2.78,2.92,2.66,-30.31,12.17,9.69,Pass (Up),25.61,0.79,0.0,0.03,51.6
ADSL,Allied Digital Services Limited,-2.0,-2.06,-50.31,-22.22,-2.11,-2.14,-2.09,-56.66,96.44,119.42,Fail (Down),-49.42,1.75,-51.37,1.92,42.33
ADVANCE,Advance Agrolife Limited,0.36,0.48,-0.15,4.36,0.4,0.46,0.43,-42.43,108.14,114.34,Fail (Down),24.93,1.78,-26.72,4.35,49.99
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.01,-0.92,-17.51,-9.45,-0.98,-0.93,-0.96,-22.86,47.78,52.63,Fail (Down),-10.12,0.81,-20.57,0.13,46.66
ADVENTHTL,Advent Hotels International Limited,-0.99,-1.15,-61.43,-24.55,-1.72,-1.8,-1.53,-63.21,126.76,166.06,Fail (Down),-72.3,2.12,-61.43,4.52,40.35
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.47,-0.32,-11.94,-5.04,-0.49,-0.41,-0.43,-26.31,296.6,313.21,Fail (Down),1.6,1.03,-24.03,10.46,48.43
AEGISLOG,Aegis Logistics Limited,2.33,2.89,85.38,77.85,5.06,5.34,4.33,-33.27,1424.5,904.85,Pass (Up),83.35,1.28,-4.14,204.78,56.59
AEGISVOPAK,Aegis Vopak Terminals Limited,1.84,2.13,21.15,39.72,2.9,3.05,2.64,-44.1,301.4,233.79,Pass (Up),41.49,1.49,-5.31,58.29,52.02
AEROENTER,Aeroflex Enterprises Limited,0.9,1.08,46.06,33.76,2.14,2.23,1.79,-29.94,123.6,101.01,Pass (Up),65.04,1.48,-20.12,11.24,53.19
AEROFLEX,Aeroflex Industries Limited,1.79,2.05,168.82,83.76,5.08,5.21,4.07,-22.81,516.7,337.22,Pass (Up),131.87,1.77,-9.9,69.92,57.37
AERONEU,Aeroflex Neu Limited,-1.04,-1.07,-33.52,-20.37,-1.54,-1.55,-1.38,-37.54,66.06,79.74,Fail (Down),-21.25,0.8,-36.47,0.43,46.41
AETHER,Aether Industries Limited,2.32,2.67,118.7,52.87,3.8,3.98,3.43,-16.03,1643.5,1206.85,Pass (Up),93.52,0.79,-3.14,49.05,59.27
AFCONS,Afcons Infrastructure Limited,-1.4,-1.45,-42.91,-19.93,-1.7,-1.72,-1.62,-45.12,260.35,314.05,Fail (Down),-46.62,0.74,-43.71,51.31,42.35
AFFLE,Affle 3i Limited,0.76,1.09,-25.83,3.66,0.56,0.73,0.74,-40.9,1592.3,1541.75,Pass (Up),-21.1,0.56,-25.83,57.89,45.53
AFFORDABLE,Affordable Robotic & Automation Limited,0.24,0.28,-31.62,1.51,0.2,0.21,0.22,-57.44,170.77,179.19,Fail (Down),-17.35,1.35,-39.87,0.32,46.31
AFIL,Akme Fintrade (India) Limited,-0.76,-0.89,4.13,-2.08,-0.49,-0.55,-0.62,-47.64,8.32,8.29,Pass (Up),22.93,1.05,-23.74,0.57,50.38
AFSL,Abans Financial Services Limited,0.05,0.05,-5.01,-0.89,-0.02,-0.02,0.01,-7.26,201.0,202.07,Fail (Down),-2.82,0.13,-7.26,0.26,48.01
AGARIND,Agarwal Industrial Corporation Limited,-1.51,-1.56,-57.23,-21.12,-1.81,-1.84,-1.73,-63.4,405.8,525.76,Fail (Down),-63.39,1.44,-58.71,5.15,40.6
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.6,0.64,8.27,6.56,0.63,0.65,0.63,-25.5,493.05,472.52,Pass (Up),13.9,0.3,-12.07,51.78,51.25
AGI,AGI Greenpac Limited,1.76,2.56,2.18,35.19,2.64,3.04,2.61,-48.4,845.7,651.16,Pass (Up),21.45,1.41,-6.87,12.08,50.29
AGIIL,Agi Infra Limited,-1.58,-1.55,11.83,-13.17,-1.45,-1.43,-1.48,-37.4,269.3,313.15,Fail (Down),34.35,1.19,-35.75,51.63,50.88
AGRITECH,Agri-Tech (India) Limited,-1.38,-1.4,-29.29,-18.81,-1.63,-1.64,-1.55,-45.83,97.38,119.44,Fail (Down),-15.29,0.73,-43.71,0.03,46.76
AGROPHOS,Agro Phos India Limited,-1.7,-1.61,-44.33,-26.37,-2.17,-2.13,-1.98,-51.96,23.97,31.94,Fail (Down),-41.17,1.29,-46.98,0.06,43.91
AGSTRA,AGS Transact Technologies Limited,-2.12,-1.55,-49.88,-30.18,-2.57,-2.29,-2.23,-64.54,2.1,2.92,Fail (Down),-58.8,0.53,-60.6,0.02,43.0
AHCL,Anlon Healthcare Limited,3.36,4.72,105.97,107.67,7.06,7.74,6.28,-35.83,28.86,14.22,Pass (Up),89.97,0.46,0.0,33.31,59.33
AHLADA,Ahlada Engineers Limited,-0.23,-0.28,-38.66,-11.23,-0.68,-0.7,-0.55,-53.08,37.28,42.98,Fail (Down),-31.12,1.03,-45.44,0.06,44.77
AHLEAST,Asian Hotels (East) Limited,-0.7,-0.72,-11.7,-7.43,-0.72,-0.73,-0.72,-21.47,135.13,147.75,Fail (Down),-4.54,0.5,-20.54,0.05,48.29
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.16,-1.78,-41.91,-29.49,-2.55,-2.36,-2.3,-46.13,582.4,809.16,Fail (Down),-41.21,0.96,-44.66,4.65,44.11
AHLWEST,Asian Hotels (West) Limited,2.27,2.51,278.08,163.39,9.31,9.42,7.04,-29.43,545.0,362.42,Pass (Up),146.15,0.25,-23.85,0.04,61.94
AIAENG,AIA Engineering Limited,-0.67,-0.58,29.13,1.88,-0.24,-0.2,-0.36,-24.82,3923.4,4114.52,Fail (Down),36.06,0.72,-22.5,29.43,53.09
AIIL,Authum Investment & Infrastructure Limited,0.51,0.6,-9.9,1.36,0.32,0.37,0.42,-39.32,546.9,519.65,Pass (Up),14.77,1.79,-18.12,28.1,48.96
AIRAN,Airan Limited,0.48,0.54,-34.84,2.87,0.38,0.41,0.43,-50.88,17.02,16.29,Pass (Up),-23.9,1.17,-34.84,0.13,44.58
AIROLAM,Airo Lam limited,-0.82,-0.83,-19.5,-7.18,-0.77,-0.77,-0.79,-29.49,87.69,89.96,Fail (Down),-12.0,0.52,-21.57,0.06,46.88
AJANTPHARM,Ajanta Pharma Limited,1.79,2.16,41.44,22.11,2.0,2.19,2.06,-13.16,3519.3,3056.48,Pass (Up),42.62,0.55,-5.35,36.57,55.87
AJAXENGG,Ajax Engineering Limited,0.49,0.53,-14.25,7.21,0.61,0.62,0.58,-40.79,564.6,545.07,Pass (Up),-0.96,1.14,-17.27,3.99,47.88
AJMERA,Ajmera Realty & Infra India Limited,-0.43,-0.38,-41.19,-11.42,-0.78,-0.76,-0.65,-53.44,119.87,134.3,Fail (Down),-29.47,1.95,-43.69,4.35,44.56
AJOONI,Ajooni Biotech Limited,-1.04,-1.2,-41.91,-21.62,-1.6,-1.68,-1.47,-42.55,3.16,4.1,Fail (Down),-40.61,0.88,-42.55,0.14,43.89
AKASH,Akash Infra-Projects Limited,-0.39,-0.39,-20.03,-4.49,-0.42,-0.42,-0.41,-32.18,24.99,26.01,Fail (Down),-5.91,0.7,-26.69,0.02,47.52
AKG,Akg Exim Limited,-0.14,-0.12,-17.94,-7.27,-0.43,-0.42,-0.33,-42.42,10.2,11.29,Fail (Down),-5.38,0.57,-30.33,0.04,47.78
AKI,AKI India Limited,1.18,1.93,-36.06,24.49,1.81,2.19,1.85,-60.96,6.42,5.35,Pass (Up),-19.83,1.14,-36.06,0.16,44.65
AKSHAR,Akshar Spintex Limited,-0.22,-0.17,-29.31,-9.44,-0.58,-0.55,-0.44,-49.32,0.41,0.45,Fail (Down),-21.23,0.75,-43.84,0.04,45.25
AKSHARCHEM,AksharChem India Limited,3.08,3.59,47.5,81.13,5.6,5.85,4.93,-48.94,395.9,240.24,Pass (Up),57.58,0.79,-14.66,0.41,54.64
AKSHOPTFBR,Aksh Optifibre Limited,0.65,0.77,-8.0,18.58,1.26,1.32,1.09,-53.84,7.13,6.14,Pass (Up),12.38,0.71,-18.89,0.2,49.23
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.1,4.0,70.8,59.34,4.52,4.97,4.34,-12.88,807.9,561.75,Pass (Up),67.27,0.99,-1.65,25.96,57.94
ALANKIT,Alankit Limited,-0.38,-0.39,-41.7,-8.94,-0.64,-0.64,-0.55,-49.93,7.94,8.8,Fail (Down),-41.38,1.08,-41.7,0.09,42.2
ALBERTDAVD,Albert David Limited,1.59,2.31,6.54,21.71,1.88,2.24,2.03,-33.52,848.9,729.35,Pass (Up),16.3,0.64,-5.53,0.84,51.05
ALEMBICLTD,Alembic Limited,1.51,1.93,2.38,19.12,1.71,1.92,1.78,-32.55,104.79,90.22,Pass (Up),17.56,1.44,-5.94,11.78,50.37
ALICON,Alicon Castalloy Limited,1.06,1.32,-13.6,9.94,1.03,1.16,1.12,-40.42,744.5,707.25,Pass (Up),2.49,1.35,-23.8,2.51,48.25
ALIVUS,Alivus Life Sciences Limited,2.32,3.13,37.5,36.81,3.0,3.4,3.04,-14.25,1374.2,1064.47,Pass (Up),40.87,0.59,-4.81,20.92,55.44
ALKALI,Alkali Metals Limited,1.4,2.46,8.66,45.46,2.98,3.5,2.8,-53.89,103.2,72.14,Pass (Up),32.7,1.07,0.0,0.29,51.01
ALKEM,Alkem Laboratories Limited,-0.04,-0.05,-2.02,-2.2,-0.13,-0.13,-0.1,-12.77,5331.5,5474.0,Fail (Down),5.16,0.69,-8.59,79.03,49.59
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.0,1.3,-7.58,13.95,1.2,1.35,1.23,-39.27,1863.8,1661.49,Pass (Up),10.4,1.47,-10.81,23.88,48.93
ALLCARGO,Allcargo Logistics Limited,1.26,1.94,-66.62,19.96,1.63,1.97,1.73,-79.83,10.93,9.52,Pass (Up),-50.87,1.01,-69.29,22.27,38.31
ALLDIGI,Alldigi Tech Limited,0.34,0.43,-9.16,3.61,0.35,0.4,0.38,-26.01,784.6,789.38,Fail (Down),0.25,0.79,-14.44,0.8,48.48
ALLTIME,All Time Plastics Limited,-0.76,-0.85,-27.92,-12.37,-1.0,-1.04,-0.95,-39.25,203.73,232.88,Fail (Down),-10.68,1.8,-34.01,1.92,46.69
ALMONDZ,Almondz Global Securities Limited,1.54,1.99,-6.56,29.79,2.26,2.48,2.17,-43.24,18.65,15.09,Pass (Up),21.17,1.57,-6.56,0.4,49.33
ALOKINDS,Alok Industries Limited,-3.41,-2.92,-60.22,-47.07,-4.06,-3.82,-3.68,-61.79,7.34,13.1,Fail (Down),-76.49,1.52,-60.22,12.77,39.35
ALPA,Alpa Laboratories Limited,-0.74,-0.83,-34.84,-9.41,-0.84,-0.88,-0.84,-50.95,61.36,67.95,Fail (Down),-26.55,1.1,-35.22,0.1,44.63
ALPHAGEO,Alphageo (India) Limited,1.88,2.93,17.27,47.47,3.31,3.84,3.19,-37.01,296.1,224.3,Pass (Up),36.27,0.9,-14.62,1.06,51.81
AMANTA,Amanta Healthcare Limited,2.02,2.56,29.03,49.94,3.51,3.78,3.19,-35.27,185.5,135.09,Pass (Up),39.78,0.77,-9.9,1.3,53.06
AMBER,Amber Enterprises India Limited,-0.29,-0.26,-15.77,-2.85,-0.29,-0.27,-0.28,-35.38,7000.0,7244.05,Fail (Down),0.16,1.37,-20.84,180.54,47.95
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.41,0.39,-2.28,2.22,0.32,0.31,0.34,-25.54,24.83,24.49,Pass (Up),7.48,0.66,-10.04,0.04,49.68
AMBIKCO,Ambika Cotton Mills Limited,0.33,0.42,9.15,13.92,0.86,0.91,0.71,-24.47,1577.7,1450.03,Pass (Up),22.95,1.15,-15.21,2.66,51.33
AMBUJACEM,Ambuja Cements Limited,-1.1,-1.11,-34.13,-15.02,-1.3,-1.3,-1.24,-35.27,386.9,458.76,Fail (Down),-27.79,1.6,-34.28,95.08,43.28
AMDIND,AMD Industries Limited,1.68,2.25,-6.25,35.28,2.6,2.89,2.49,-45.4,59.84,46.86,Pass (Up),14.05,1.1,-14.07,0.44,49.27
AMJLAND,Amj Land Holdings Limited,-0.26,-0.26,-33.14,-7.16,-0.49,-0.49,-0.41,-44.28,37.75,40.8,Fail (Down),-24.83,1.27,-33.14,0.04,44.9
AMNPLST,Amines & Plasticizers Limited,-0.38,-0.39,-25.26,-6.48,-0.51,-0.52,-0.47,-44.12,169.65,178.72,Fail (Down),-11.08,1.09,-26.19,0.21,46.62
AMRUTANJAN,Amrutanjan Health Care Limited,-0.8,-0.73,-33.56,-12.08,-1.01,-0.97,-0.91,-35.51,500.05,560.12,Fail (Down),-34.74,0.47,-33.56,4.71,42.8
ANANDRATHI,Anand Rathi Wealth Limited,3.01,3.44,44.25,32.12,3.11,3.33,3.22,-11.98,2179.0,1786.09,Pass (Up),43.22,0.47,-2.27,66.07,58.05
ANANTRAJ,Anant Raj Limited,1.41,1.7,-9.81,17.92,1.6,1.74,1.63,-44.85,610.1,542.45,Pass (Up),11.42,1.72,-16.92,155.46,48.79
ANDHRAPAP,ANDHRA PAPER LIMITED,0.99,1.38,-10.2,11.54,1.07,1.27,1.17,-31.51,71.43,63.97,Pass (Up),-1.49,0.76,-15.59,9.15,48.07
ANDHRSUGAR,The Andhra Sugars Limited,1.52,1.86,26.13,24.99,2.01,2.18,1.96,-25.09,95.35,81.95,Pass (Up),37.51,0.92,-7.08,8.64,52.96
ANGELONE,Angel One Limited,0.05,0.2,33.81,9.24,0.49,0.56,0.39,-24.51,295.1,285.49,Pass (Up),49.86,1.71,-16.57,184.71,52.93
ANIKINDS,Anik Industries Limited,-0.07,-0.04,-38.61,-5.62,-0.32,-0.3,-0.22,-59.16,42.99,45.16,Fail (Down),-28.82,1.38,-46.58,0.04,45.27
ANKITMETAL,Ankit Metal & Power Limited,1.11,1.12,-7.73,16.22,1.36,1.37,1.28,-38.86,1.79,1.62,Pass (Up),1.45,0.3,-15.17,0.0,49.08
ANMOL,Anmol India Limited,1.16,1.73,-11.71,22.92,1.73,2.01,1.73,-47.79,14.03,11.77,Pass (Up),5.6,0.88,-16.83,0.2,48.43
ANNAPURNA,Annapurna Swadisht Limited,-0.31,-0.35,-51.32,-15.95,-0.95,-0.97,-0.75,-55.64,131.71,163.21,Fail (Down),-55.95,0.93,-52.65,0.82,42.93
ANSALAPI,Ansal Properties & Infrastructure Limited,1.76,1.75,-22.61,13.17,1.54,1.53,1.61,-47.51,3.73,3.41,Pass (Up),-21.41,0.21,-22.61,0.01,45.89
ANTELOPUS,Antelopus Selan Energy Limited,2.19,2.72,97.18,91.47,5.67,5.93,4.69,-37.52,1110.4,686.64,Pass (Up),90.37,-0.42,-5.17,138.32,55.48
ANTGRAPHIC,Antarctica Limited,-1.0,-0.92,-35.45,-14.96,-1.25,-1.21,-1.14,-38.18,0.71,0.83,Fail (Down),-32.56,0.61,-35.45,0.01,44.74
ANTHEM,Anthem Biosciences Limited,2.05,2.44,7.55,25.81,2.31,2.51,2.35,-28.73,891.7,743.93,Pass (Up),15.73,0.56,-6.9,71.3,51.2
ANUHPHR,Anuh Pharma Limited,1.61,2.14,10.96,24.21,2.02,2.28,2.06,-25.88,93.48,77.87,Pass (Up),21.99,0.71,-3.37,1.12,51.55
ANUP,The Anup Engineering Limited,-1.53,-1.21,-32.87,-18.61,-1.7,-1.53,-1.53,-41.86,1663.0,1942.45,Fail (Down),-20.36,1.57,-32.87,6.82,45.58
ANURAS,Anupam Rasayan India Limited,-0.66,-0.57,10.92,-4.69,-0.57,-0.52,-0.57,-15.53,1197.9,1277.19,Fail (Down),16.38,0.35,-12.83,50.56,51.77
APARINDS,Apar Industries Limited,2.01,2.18,109.93,62.64,4.14,4.22,3.48,-26.38,18233.0,12326.73,Pass (Up),96.21,1.33,-3.76,244.51,57.52
APCL,Anjani Portland Cement Limited,-1.26,-1.25,-32.24,-16.58,-1.46,-1.46,-1.39,-35.14,94.8,115.56,Fail (Down),-25.87,0.92,-34.58,0.08,45.57
APCOTEXIND,Apcotex Industries Limited,1.74,2.35,50.69,48.76,3.31,3.61,2.99,-23.51,609.45,458.51,Pass (Up),57.79,0.94,-10.59,18.33,55.3
APEX,Apex Frozen Foods Limited,-0.14,-0.22,49.41,3.14,0.09,0.05,-0.01,-30.65,356.9,377.73,Fail (Down),76.48,2.12,-28.33,12.11,52.56
APLAPOLLO,APL Apollo Tubes Limited,1.74,2.08,31.21,18.93,1.82,1.99,1.9,-22.73,2195.0,1965.75,Pass (Up),40.09,1.19,-3.39,128.21,54.36
APLLTD,Alembic Pharmaceuticals Limited,1.25,1.35,-10.25,9.92,1.12,1.17,1.2,-32.7,840.15,772.97,Pass (Up),-0.99,0.92,-11.25,11.81,48.01
APOLLO,Apollo Micro Systems Limited,1.45,1.69,22.5,47.33,3.09,3.21,2.62,-46.85,406.75,315.82,Pass (Up),47.8,1.72,-9.62,341.83,51.94
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.36,1.66,14.45,12.68,1.31,1.46,1.43,-15.21,8835.5,7980.39,Pass (Up),19.09,0.51,-2.26,271.89,53.34
APOLLOPIPE,Apollo Pipes Limited,1.23,1.75,32.92,29.07,2.07,2.33,1.96,-35.8,526.1,435.23,Pass (Up),43.72,0.41,-20.74,17.56,53.04
APOLLOTYRE,Apollo Tyres Limited,-0.56,-0.56,-16.19,-9.15,-0.74,-0.74,-0.68,-30.27,402.55,441.29,Fail (Down),-6.29,1.13,-24.07,36.7,47.33
APOLSINHOT,Apollo Sindoori Hotels Limited,0.12,0.14,-13.01,3.2,0.22,0.23,0.19,-33.08,1223.3,1205.54,Pass (Up),-3.97,0.67,-13.86,0.26,47.9
APTECHT,Aptech Limited,-0.44,-0.35,-25.61,-0.33,-0.24,-0.19,-0.27,-45.39,91.78,91.68,Pass (Up),-10.81,1.58,-25.61,0.61,45.98
APTUS,Aptus Value Housing Finance India Limited,-0.23,-0.15,-23.82,-3.18,-0.27,-0.23,-0.23,-39.94,242.08,258.35,Fail (Down),-14.68,1.14,-24.57,32.87,46.21
