Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ADSL,Allied Digital Services Limited,-1.21,-1.47,-39.45,-18.12,-1.51,-1.64,-1.5,-57.1,98.54,121.68,Fail (Down),-30.29,1.83,-50.82,3.22,45.21
ADVANCE,Advance Agrolife Limited,1.17,1.63,9.91,15.92,1.38,1.61,1.46,-42.43,119.03,114.81,Pass (Up),34.96,1.79,-19.34,4.53,50.84
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.92,-0.86,-17.56,-8.62,-0.89,-0.86,-0.88,-22.86,48.43,52.89,Fail (Down),-11.51,0.8,-19.49,0.15,46.57
ADVENTHTL,Advent Hotels International Limited,-0.75,-0.88,-59.72,-20.79,-1.42,-1.48,-1.24,-63.21,132.39,169.71,Fail (Down),-71.06,2.13,-59.72,4.86,40.48
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.7,-0.52,-10.47,-6.37,-0.67,-0.58,-0.62,-26.03,303.35,314.05,Fail (Down),0.95,1.01,-22.3,10.43,48.6
AEGISLOG,Aegis Logistics Limited,2.3,2.82,87.29,73.25,4.81,5.07,4.15,-33.27,1307.6,879.85,Pass (Up),81.91,1.25,-7.78,223.89,56.37
AEGISVOPAK,Aegis Vopak Terminals Limited,1.62,1.88,16.89,30.14,2.32,2.45,2.17,-44.1,291.85,232.25,Pass (Up),34.99,1.47,-3.84,50.83,51.65
AEROENTER,Aeroflex Enterprises Limited,1.78,2.27,56.95,58.95,3.84,4.08,3.31,-29.94,135.01,99.44,Pass (Up),67.64,1.39,-12.74,16.74,54.27
AEROFLEX,Aeroflex Industries Limited,2.39,2.95,219.62,114.81,6.94,7.22,5.61,-22.81,564.2,321.8,Pass (Up),145.14,1.72,-1.62,77.6,59.2
AERONEU,Aeroflex Neu Limited,-0.49,-0.47,-35.71,-12.47,-0.87,-0.86,-0.73,-41.44,70.03,80.09,Fail (Down),-26.17,0.81,-35.71,0.46,45.84
AETHER,Aether Industries Limited,3.02,4.12,120.26,65.26,4.77,5.32,4.56,-16.03,1640.3,1172.97,Pass (Up),92.18,0.74,-3.33,56.22,59.62
AFCONS,Afcons Infrastructure Limited,-1.61,-1.62,-41.25,-20.63,-1.84,-1.84,-1.77,-43.6,260.85,319.79,Fail (Down),-44.69,0.77,-43.6,33.57,42.77
AFFLE,Affle 3i Limited,0.69,0.97,-21.42,4.98,0.6,0.73,0.72,-40.9,1594.0,1545.63,Pass (Up),-16.38,0.55,-25.75,60.17,46.58
AFFORDABLE,Affordable Robotic & Automation Limited,-0.32,-0.34,-36.77,-11.04,-0.71,-0.72,-0.59,-57.44,162.34,181.06,Fail (Down),-26.89,1.37,-42.84,0.32,45.76
AFIL,Akme Fintrade (India) Limited,0.02,0.01,18.1,5.46,0.28,0.28,0.19,-47.64,8.94,8.24,Pass (Up),33.62,1.0,-18.06,0.78,51.61
AFSL,Abans Financial Services Limited,0.01,0.01,-6.47,-1.09,-0.05,-0.05,-0.03,-8.06,201.27,202.1,Fail (Down),-4.67,0.13,-7.93,0.26,47.52
AGARIND,Agarwal Industrial Corporation Limited,-0.47,-0.66,-51.6,-23.22,-1.39,-1.49,-1.15,-63.4,433.85,545.92,Fail (Down),-53.36,1.46,-56.21,9.26,42.48
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.34,1.5,19.08,14.23,1.38,1.46,1.42,-25.5,508.35,473.2,Pass (Up),23.11,0.29,-9.34,51.14,52.67
AGI,AGI Greenpac Limited,1.54,2.08,-9.81,20.44,1.79,2.06,1.89,-48.4,778.05,651.32,Pass (Up),4.98,1.37,-14.32,12.36,48.61
AGIIL,Agi Infra Limited,-1.57,-1.65,17.88,-10.39,-1.31,-1.35,-1.42,-35.19,276.7,313.27,Fail (Down),37.49,1.17,-33.99,54.76,51.3
AGRITECH,Agri-Tech (India) Limited,-1.18,-1.18,-29.06,-16.76,-1.43,-1.43,-1.34,-45.83,99.08,120.33,Fail (Down),-16.56,0.72,-42.73,0.03,46.75
AGROPHOS,Agro Phos India Limited,-1.71,-1.58,-41.87,-29.21,-2.32,-2.25,-2.07,-51.96,23.37,32.56,Fail (Down),-39.06,1.27,-48.31,0.06,44.79
AGSTRA,AGS Transact Technologies Limited,-3.81,-2.53,-61.62,-42.82,-4.05,-3.41,-3.54,-64.35,1.9,3.03,Fail (Down),-87.27,0.53,-64.35,0.02,40.09
AHCL,Anlon Healthcare Limited,1.44,1.56,64.48,30.16,2.23,2.29,2.01,-35.83,17.54,13.96,Pass (Up),65.3,0.53,0.0,8.15,54.79
AHLADA,Ahlada Engineers Limited,-0.77,-0.89,-36.05,-19.01,-1.34,-1.39,-1.19,-53.08,35.29,43.58,Fail (Down),-29.34,1.05,-48.35,0.06,45.56
AHLEAST,Asian Hotels (East) Limited,-1.01,-1.1,-9.46,-9.49,-0.98,-1.02,-1.02,-20.4,135.85,147.96,Fail (Down),-2.93,0.5,-20.12,0.05,48.66
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.91,-1.57,-37.33,-29.13,-2.41,-2.24,-2.13,-43.79,592.3,828.5,Fail (Down),-35.48,0.97,-43.79,4.63,45.08
AHLWEST,Asian Hotels (West) Limited,2.58,2.69,264.9,156.51,9.11,9.17,6.97,-29.02,526.0,346.89,Pass (Up),141.58,0.22,-26.5,0.04,61.92
AIAENG,AIA Engineering Limited,0.21,0.24,34.93,6.17,0.42,0.43,0.36,-19.29,4116.3,4106.88,Pass (Up),38.74,0.7,-18.69,34.21,53.8
AIIL,Authum Investment & Infrastructure Limited,0.0,0.01,-17.73,-2.74,-0.13,-0.13,-0.09,-39.32,512.3,519.19,Fail (Down),2.36,1.78,-23.3,24.66,48.09
AIRAN,Airan Limited,0.46,0.62,-34.84,-1.06,0.18,0.26,0.33,-52.18,17.04,16.4,Pass (Up),-26.43,1.15,-36.49,0.11,44.56
AIROLAM,Airo Lam limited,-0.08,-0.07,-21.31,-5.73,-0.33,-0.32,-0.24,-31.17,85.37,90.6,Fail (Down),-15.53,0.51,-25.47,0.1,46.63
AJANTPHARM,Ajanta Pharma Limited,1.63,1.95,38.49,21.64,1.9,2.06,1.92,-13.16,3520.0,3012.0,Pass (Up),39.3,0.54,-5.33,36.45,55.61
AJAXENGG,Ajax Engineering Limited,0.75,0.84,-13.47,8.24,0.78,0.83,0.8,-40.79,589.5,546.99,Pass (Up),-1.69,1.15,-13.63,3.93,47.96
AJMERA,Ajmera Realty & Infra India Limited,-0.28,-0.28,-39.71,-17.36,-1.01,-1.01,-0.76,-53.44,118.74,139.23,Fail (Down),-30.98,1.94,-44.71,6.83,45.05
AJOONI,Ajooni Biotech Limited,-0.68,-0.76,-32.04,-17.16,-1.2,-1.24,-1.05,-41.2,3.5,4.15,Fail (Down),-25.22,0.94,-40.17,0.14,45.75
AKASH,Akash Infra-Projects Limited,-0.08,-0.06,-13.82,-3.0,-0.19,-0.18,-0.15,-32.18,24.88,26.05,Fail (Down),0.73,0.73,-27.02,0.02,48.46
AKG,Akg Exim Limited,0.15,0.14,-12.62,-3.79,-0.11,-0.12,-0.03,-42.42,10.73,11.36,Fail (Down),-0.13,0.59,-26.71,0.04,48.45
AKI,AKI India Limited,1.12,2.27,-29.63,15.05,1.31,1.89,1.63,-60.96,6.46,5.41,Pass (Up),-14.2,1.07,-35.66,0.15,45.79
AKSHAR,Akshar Spintex Limited,-0.25,-0.17,-23.64,-6.87,-0.47,-0.43,-0.37,-49.32,0.42,0.46,Fail (Down),-14.31,0.76,-42.47,0.04,46.45
AKSHARCHEM,AksharChem India Limited,3.81,4.95,46.9,98.92,6.85,7.42,6.22,-48.94,408.45,234.61,Pass (Up),54.54,0.74,-9.73,0.39,55.22
AKSHOPTFBR,Aksh Optifibre Limited,1.8,2.28,13.13,51.27,3.47,3.7,3.07,-53.84,8.79,6.09,Pass (Up),31.88,0.69,0.0,0.2,51.3
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.35,2.84,60.7,47.56,3.55,3.8,3.32,-13.11,749.65,547.22,Pass (Up),58.95,0.97,-3.96,24.37,56.99
ALANKIT,Alankit Limited,-0.34,-0.37,-42.62,-10.17,-0.68,-0.69,-0.58,-51.15,8.01,8.93,Fail (Down),-45.37,1.07,-42.62,0.09,41.82
ALBERTDAVD,Albert David Limited,1.4,2.2,6.52,17.98,1.6,2.0,1.8,-33.52,850.0,726.37,Pass (Up),14.95,0.65,-5.41,0.83,51.06
ALEMBICLTD,Alembic Limited,1.63,2.08,4.49,22.18,1.93,2.15,1.98,-34.27,106.5,90.05,Pass (Up),17.08,1.42,-4.41,11.7,50.7
ALICON,Alicon Castalloy Limited,0.72,0.96,-11.35,3.39,0.53,0.65,0.68,-40.42,740.6,717.94,Pass (Up),2.01,1.32,-24.51,2.36,48.58
ALIVUS,Alivus Life Sciences Limited,2.78,3.82,46.14,44.02,3.59,4.11,3.66,-17.89,1390.2,1044.66,Pass (Up),46.15,0.55,-3.71,19.92,56.42
ALKALI,Alkali Metals Limited,0.36,0.61,-11.6,7.49,0.55,0.68,0.57,-53.89,79.19,72.08,Pass (Up),8.54,0.97,-22.2,0.12,48.63
ALKEM,Alkem Laboratories Limited,-0.48,-0.47,-2.48,-4.97,-0.49,-0.48,-0.48,-11.95,5138.0,5490.32,Fail (Down),3.15,0.7,-11.91,73.24,49.5
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.98,1.3,-6.65,20.1,1.5,1.65,1.43,-41.18,1920.3,1653.92,Pass (Up),8.01,1.43,-8.1,23.95,49.04
ALLCARGO,Allcargo Logistics Limited,1.33,2.02,-60.93,26.04,1.97,2.31,1.99,-79.83,12.26,9.58,Pass (Up),-36.23,1.02,-65.55,22.05,40.02
ALLDIGI,Alldigi Tech Limited,0.36,0.43,-12.52,1.53,0.25,0.29,0.31,-26.06,802.7,789.0,Pass (Up),-5.25,0.78,-12.52,0.8,47.81
ALLTIME,All Time Plastics Limited,-0.97,-1.04,-24.65,-11.25,-1.05,-1.08,-1.05,-39.25,210.16,235.24,Fail (Down),-8.99,1.8,-31.93,1.83,47.15
ALMONDZ,Almondz Global Securities Limited,1.71,2.62,-7.79,35.41,2.62,3.08,2.62,-46.86,19.54,15.05,Pass (Up),15.72,1.45,-8.35,0.35,49.13
ALOKINDS,Alok Industries Limited,-3.18,-2.85,-60.11,-46.66,-3.92,-3.76,-3.57,-60.89,7.4,13.52,Fail (Down),-79.37,1.55,-60.89,12.22,39.4
ALPA,Alpa Laboratories Limited,-0.77,-0.84,-33.81,-11.47,-0.96,-0.99,-0.92,-51.32,62.62,68.68,Fail (Down),-27.38,1.1,-34.38,0.11,44.69
ALPHAGEO,Alphageo (India) Limited,1.93,2.99,26.13,53.53,3.64,4.17,3.43,-38.96,321.8,224.44,Pass (Up),41.93,0.91,-8.65,1.06,52.71
AMANTA,Amanta Healthcare Limited,2.69,3.4,41.42,70.27,4.86,5.21,4.37,-35.27,201.78,132.21,Pass (Up),48.06,0.76,-2.0,1.45,54.33
AMBER,Amber Enterprises India Limited,0.09,0.09,-7.49,1.16,0.1,0.1,0.1,-35.38,7280.0,7239.3,Pass (Up),6.81,1.36,-17.67,231.93,49.07
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.49,0.45,-5.52,2.29,0.36,0.34,0.39,-25.54,25.49,24.52,Pass (Up),3.05,0.69,-7.64,0.04,49.19
AMBIKCO,Ambika Cotton Mills Limited,0.66,0.68,10.51,11.67,0.91,0.93,0.84,-26.06,1606.9,1470.83,Pass (Up),21.87,1.15,-15.62,3.21,51.5
AMBUJACEM,Ambuja Cements Limited,-1.05,-1.07,-29.87,-12.97,-1.17,-1.18,-1.14,-33.17,395.6,464.88,Fail (Down),-23.9,1.58,-32.8,105.66,44.39
AMDIND,AMD Industries Limited,1.46,1.98,9.84,24.18,1.94,2.2,1.95,-45.4,56.04,46.44,Pass (Up),28.67,1.23,-12.2,0.17,50.94
AMJLAND,Amj Land Holdings Limited,0.15,0.17,-31.47,-7.8,-0.31,-0.3,-0.15,-44.75,38.32,41.39,Fail (Down),-25.1,1.26,-32.69,0.04,45.19
AMNPLST,Amines & Plasticizers Limited,-0.56,-0.59,-25.23,-5.57,-0.56,-0.57,-0.57,-44.13,167.92,180.41,Fail (Down),-12.86,1.09,-27.17,0.22,46.65
AMRUTANJAN,Amrutanjan Health Care Limited,-1.21,-1.12,-34.28,-15.74,-1.39,-1.35,-1.3,-35.99,493.25,571.45,Fail (Down),-36.77,0.47,-35.33,4.89,42.89
ANANDRATHI,Anand Rathi Wealth Limited,3.71,4.49,50.89,38.36,3.77,4.16,4.01,-11.98,2202.5,1752.03,Pass (Up),46.82,0.47,-1.21,73.92,59.04
ANANTRAJ,Anant Raj Limited,1.3,1.55,14.45,21.37,1.72,1.84,1.66,-44.85,608.85,541.13,Pass (Up),33.71,1.67,-17.09,154.05,51.35
ANDHRAPAP,ANDHRA PAPER LIMITED,1.25,1.84,-7.2,13.01,1.27,1.57,1.46,-31.51,72.58,63.78,Pass (Up),0.34,0.73,-14.23,8.47,48.61
ANDHRSUGAR,The Andhra Sugars Limited,1.3,1.62,27.76,25.16,1.91,2.07,1.81,-25.09,96.5,82.29,Pass (Up),37.19,0.91,-7.17,8.62,53.12
ANGELONE,Angel One Limited,0.11,0.31,29.69,13.58,0.74,0.83,0.59,-24.51,297.3,284.02,Pass (Up),43.09,1.7,-15.95,204.84,52.71
ANIKINDS,Anik Industries Limited,0.25,0.24,-41.93,-4.15,-0.08,-0.09,0.02,-59.16,44.39,45.97,Fail (Down),-37.96,1.28,-44.84,0.03,44.58
ANKITMETAL,Ankit Metal & Power Limited,0.19,0.2,-16.32,-3.85,-0.1,-0.09,0.0,-38.86,1.59,1.62,Fail (Down),-9.16,0.31,-24.64,0.0,48.07
ANMOL,Anmol India Limited,1.49,3.2,-4.66,28.17,2.16,3.01,2.5,-47.79,15.34,11.76,Pass (Up),10.07,0.85,-6.0,0.2,49.31
ANNAPURNA,Annapurna Swadisht Limited,-0.43,-0.48,-44.6,-16.86,-1.06,-1.08,-0.86,-55.64,135.03,167.95,Fail (Down),-44.5,0.96,-51.45,0.82,44.51
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.3,-0.3,-33.14,-6.16,-0.46,-0.46,-0.41,-50.49,3.39,3.4,Fail (Down),-36.83,0.21,-33.66,0.01,43.65
ANTELOPUS,Antelopus Selan Energy Limited,2.3,2.89,102.19,99.09,6.11,6.4,5.03,-38.64,1124.1,657.72,Pass (Up),92.23,-0.47,-3.87,117.43,55.95
ANTGRAPHIC,Antarctica Limited,-0.87,-0.83,-33.94,-15.09,-1.19,-1.17,-1.07,-39.29,0.72,0.85,Fail (Down),-31.45,0.63,-35.71,0.01,45.04
ANTHEM,Anthem Biosciences Limited,2.54,3.3,15.89,32.47,2.89,3.27,3.03,-31.47,942.3,732.81,Pass (Up),22.5,0.59,-1.62,64.42,52.48
ANUHPHR,Anuh Pharma Limited,1.35,1.85,4.48,15.41,1.44,1.7,1.58,-25.88,91.21,77.23,Pass (Up),14.3,0.69,-5.72,1.01,50.67
ANUP,The Anup Engineering Limited,-0.2,-0.17,-24.51,-7.56,-0.48,-0.46,-0.38,-42.85,1719.4,1968.51,Fail (Down),-11.26,1.53,-31.78,10.16,47.04
ANURAS,Anupam Rasayan India Limited,-0.54,-0.52,12.22,-1.62,-0.35,-0.34,-0.41,-13.02,1231.1,1280.32,Fail (Down),16.61,0.32,-10.53,36.69,52.09
APARINDS,Apar Industries Limited,2.03,2.2,104.19,58.18,3.92,4.01,3.35,-26.38,17342.0,11969.78,Pass (Up),89.9,1.28,-3.66,249.34,57.37
APCL,Anjani Portland Cement Limited,-0.88,-0.93,-29.76,-15.76,-1.23,-1.25,-1.13,-31.95,98.61,116.6,Fail (Down),-24.07,0.95,-31.95,0.08,45.88
APCOTEXIND,Apcotex Industries Limited,1.64,2.25,50.1,45.2,3.08,3.38,2.8,-24.41,603.8,450.34,Pass (Up),55.26,0.91,-11.41,18.57,55.25
APEX,Apex Frozen Foods Limited,0.18,0.19,47.93,12.06,0.7,0.7,0.53,-26.96,374.7,374.65,Pass (Up),71.02,2.12,-24.76,12.83,52.66
APLAPOLLO,APL Apollo Tubes Limited,1.78,2.18,29.93,20.6,1.92,2.12,2.01,-22.73,2194.8,1948.54,Pass (Up),36.73,1.17,-3.4,122.9,54.41
APLLTD,Alembic Pharmaceuticals Limited,1.06,1.16,-12.96,7.73,0.91,0.97,1.0,-33.9,816.4,775.97,Pass (Up),-6.03,0.92,-15.29,10.2,47.47
APOLLO,Apollo Micro Systems Limited,1.18,1.47,45.96,51.09,3.14,3.29,2.58,-47.03,413.2,310.86,Pass (Up),62.75,1.74,-8.19,368.31,53.44
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.38,1.66,12.53,14.06,1.4,1.53,1.48,-15.21,8900.0,7910.49,Pass (Up),16.21,0.5,-1.54,278.76,53.01
APOLLOPIPE,Apollo Pipes Limited,1.54,2.41,42.18,39.79,2.76,3.2,2.64,-37.64,569.35,425.76,Pass (Up),49.21,0.36,-14.22,16.1,54.05
APOLLOTYRE,Apollo Tyres Limited,0.04,0.05,-11.4,-2.46,-0.1,-0.1,-0.05,-30.27,419.55,445.48,Fail (Down),-2.53,1.11,-20.86,40.75,48.15
APOLSINHOT,Apollo Sindoori Hotels Limited,0.05,0.06,-10.54,-0.46,0.0,0.01,0.02,-33.08,1228.9,1211.47,Pass (Up),-2.33,0.69,-13.68,0.29,48.37
APTECHT,Aptech Limited,-1.61,-1.46,-30.36,-11.36,-1.37,-1.3,-1.4,-46.58,87.49,91.99,Fail (Down),-20.38,1.55,-30.63,1.38,45.02
APTUS,Aptus Value Housing Finance India Limited,-0.29,-0.23,-24.77,-4.26,-0.36,-0.33,-0.32,-42.5,252.2,259.87,Fail (Down),-18.32,1.14,-24.77,30.56,45.89
