Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,1.82,1.97,37.81,38.55,2.84,2.91,2.55,-48.87,98.82,77.22,Pass (Up),55.46,1.32,-1.16,0.94,52.8
AARON,Aaron Industries Limited,-0.24,-0.28,-38.21,-13.59,-0.8,-0.82,-0.63,-50.0,123.18,142.78,Fail (Down),-31.98,1.0,-43.43,0.38,44.6
AARTECH,Aartech Solonics Limited,0.6,0.75,-8.63,8.66,0.73,0.81,0.74,-44.7,50.83,47.0,Pass (Up),20.14,1.57,-19.23,0.61,49.19
AARTIDRUGS,Aarti Drugs Limited,1.38,1.54,-15.72,14.25,1.4,1.48,1.45,-38.81,426.35,386.1,Pass (Up),-6.47,0.88,-18.41,8.39,47.29
AARTIIND,Aarti Industries Limited,0.28,0.36,20.76,10.73,0.68,0.72,0.57,-16.61,468.7,445.71,Pass (Up),37.08,1.54,-13.54,57.09,52.34
AARTIPHARM,Aarti Pharmalabs Limited,1.09,1.63,-15.79,16.14,1.35,1.62,1.45,-36.86,789.45,722.6,Pass (Up),0.04,1.14,-15.79,51.45,47.93
AARTISURF,Aarti Surfactants Limited,1.45,2.0,4.57,30.78,2.26,2.54,2.17,-36.42,513.2,416.32,Pass (Up),26.66,1.33,-22.07,2.23,50.51
AARVI,Aarvi Encon Limited,0.61,0.76,15.96,9.43,0.78,0.85,0.77,-17.08,141.39,133.25,Pass (Up),31.25,1.04,-11.45,0.66,51.64
AAVAS,Aavas Financiers Limited,-0.48,-0.52,-23.95,-7.44,-0.61,-0.63,-0.58,-38.15,1270.3,1372.18,Fail (Down),-17.5,0.87,-26.84,16.15,45.91
ABAN,Aban Offshore Limited,-1.28,-1.09,-67.28,-30.35,-2.16,-2.06,-1.8,-70.82,14.36,19.48,Fail (Down),-104.43,0.03,-68.21,0.07,37.22
ABB,ABB India Limited,0.75,0.79,33.3,14.2,1.09,1.1,0.99,-16.56,7005.0,6379.85,Pass (Up),41.23,1.03,-9.14,219.21,54.41
ABBOTINDIA,Abbott India Limited,0.15,0.16,-13.5,-0.98,0.03,0.03,0.07,-18.7,26125.0,26492.14,Fail (Down),-11.16,0.27,-13.67,28.18,46.51
ABCAPITAL,Aditya Birla Capital Limited,0.69,0.75,30.31,10.71,0.88,0.91,0.84,-19.72,378.8,362.47,Pass (Up),44.03,1.67,-10.81,151.53,53.35
ABCOTS,A B Cotspin India Limited,-1.69,-1.8,-52.44,-34.5,-2.57,-2.63,-2.31,-56.54,206.04,312.0,Fail (Down),-62.72,0.26,-54.87,0.99,40.83
ABDL,Allied Blenders and Distillers Limited,0.81,0.99,12.89,15.16,1.16,1.25,1.1,-43.82,631.6,556.71,Pass (Up),28.95,1.13,-10.12,26.54,51.38
ABFRL,Aditya Birla Fashion and Retail Limited,-1.77,-1.89,-43.87,-24.26,-2.1,-2.16,-2.03,-47.56,49.02,63.87,Fail (Down),-40.88,1.54,-47.56,33.72,43.64
ABINFRA,A B Infrabuild Limited,-0.41,-0.44,-39.51,-20.41,-1.22,-1.24,-0.96,-58.16,11.11,14.92,Fail (Down),-32.41,1.0,-48.75,6.79,45.71
ABLBL,Aditya Birla Lifestyle Brands Limited,-1.79,-1.99,-41.92,-21.92,-1.99,-2.09,-1.99,-43.73,82.95,102.94,Fail (Down),-39.51,1.37,-43.62,7.62,43.15
ABMINTLLTD,ABM International Limited,1.03,1.44,14.92,21.52,1.59,1.8,1.54,-39.36,52.0,44.63,Pass (Up),40.79,0.62,-25.04,0.01,50.99
ABREL,Aditya Birla Real Estate Limited,-0.21,-0.21,-33.84,-8.57,-0.53,-0.54,-0.43,-43.3,1232.5,1389.91,Fail (Down),-22.65,1.61,-36.07,25.64,45.25
ABSLAMC,Aditya Birla Sun Life AMC Limited,0.47,0.47,26.75,13.24,0.9,0.9,0.75,-17.6,1037.9,944.3,Pass (Up),38.7,1.06,-11.27,32.86,52.72
ACC,ACC Limited,-1.5,-1.55,-33.78,-16.24,-1.56,-1.59,-1.56,-35.61,1225.2,1474.32,Fail (Down),-31.3,1.22,-35.61,20.93,41.93
ACCELYA,Accelya Solutions India Limited,-0.26,-0.26,-16.31,-5.84,-0.42,-0.42,-0.37,-27.5,1112.2,1178.33,Fail (Down),-10.57,0.72,-21.3,0.71,46.3
ACCURACY,Accuracy Shipping Limited,-1.39,-1.28,-38.31,-14.46,-1.42,-1.36,-1.37,-52.53,4.38,5.1,Fail (Down),-28.61,1.53,-40.08,0.03,44.14
ACE,Action Construction Equipment Limited,1.68,2.08,1.18,23.2,2.0,2.2,2.03,-35.18,1132.1,943.84,Pass (Up),13.76,1.01,-4.27,53.56,50.17
ACEINTEG,Ace Integrated Solutions Limited,-0.31,-0.35,-29.62,-9.96,-0.65,-0.67,-0.55,-42.47,17.75,19.62,Fail (Down),-17.04,0.92,-33.04,0.02,46.61
ACI,Archean Chemical Industries Limited,-1.28,-1.23,-34.92,-16.74,-1.48,-1.45,-1.39,-36.08,455.25,544.4,Fail (Down),-35.73,0.46,-36.08,17.3,44.29
ACL,Andhra Cements Limited,-3.13,-2.85,-54.85,-27.21,-2.93,-2.78,-2.9,-58.4,42.55,55.41,Fail (Down),-69.86,0.78,-56.6,0.07,39.83
ACMESOLAR,Acme Solar Holdings Limited,2.68,3.1,35.21,51.74,3.93,4.14,3.65,-36.07,420.4,296.57,Pass (Up),40.04,0.28,0.0,78.53,54.2
ACUTAAS,Acutaas Chemicals Limited,1.67,1.69,124.02,50.47,3.36,3.37,2.8,-17.53,3266.2,2580.53,Pass (Up),98.72,0.81,-11.6,120.36,57.19
ADANIENSOL,Adani Energy Solutions Limited,0.45,0.54,60.96,18.39,1.14,1.19,0.94,-23.18,1347.5,1268.13,Pass (Up),67.58,1.45,-22.63,454.02,54.88
ADANIENT,Adani Enterprises Limited,1.0,1.05,22.93,21.38,1.57,1.59,1.4,-34.28,2928.6,2534.39,Pass (Up),39.49,1.58,-8.83,532.14,52.95
ADANIGREEN,Adani Green Energy Limited,0.16,0.3,27.19,13.34,0.75,0.82,0.6,-32.93,1255.0,1186.8,Pass (Up),46.35,1.65,-21.78,305.15,52.58
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.44,0.5,23.35,10.01,0.72,0.75,0.65,-16.98,1713.8,1610.07,Pass (Up),34.99,1.34,-9.0,384.8,53.37
ADANIPOWER,Adani Power Limited,0.52,0.66,56.8,17.65,1.14,1.21,0.98,-22.15,202.0,185.01,Pass (Up),62.59,0.96,-18.85,518.06,54.78
ADFFOODS,ADF Foods Limited,0.27,0.5,13.26,14.53,0.86,0.97,0.74,-32.87,261.3,240.6,Pass (Up),32.84,1.31,-18.27,13.34,51.37
ADL,Archidply Decor Limited,0.22,0.23,-17.3,-3.44,-0.06,-0.06,0.04,-43.83,71.16,72.39,Fail (Down),-0.28,0.93,-23.9,0.01,48.33
ADOR,Ador Welding Limited,2.57,3.07,59.62,49.18,3.74,4.0,3.52,-28.61,1548.2,1155.14,Pass (Up),63.74,1.22,-10.52,8.64,55.73
ADROITINFO,Adroit Infotech Limited,1.32,1.36,6.05,14.31,1.38,1.4,1.37,-30.31,11.04,9.66,Pass (Up),19.15,0.82,-6.52,0.03,50.73
ADSL,Allied Digital Services Limited,-1.36,-1.62,-41.45,-20.2,-1.69,-1.82,-1.67,-57.1,97.02,121.07,Fail (Down),-30.17,1.83,-51.58,3.19,44.89
ADVANCE,Advance Agrolife Limited,0.99,1.35,5.22,10.03,1.0,1.18,1.12,-42.43,113.95,114.72,Fail (Down),33.03,1.8,-22.78,4.53,50.44
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.97,-0.9,-17.59,-9.9,-0.98,-0.95,-0.95,-22.86,47.98,52.86,Fail (Down),-9.92,0.81,-20.24,0.15,46.62
ADVENTHTL,Advent Hotels International Limited,-0.83,-0.98,-61.53,-22.18,-1.53,-1.6,-1.34,-63.21,126.42,168.66,Fail (Down),-72.01,2.13,-61.53,4.89,40.25
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.95,-0.73,-16.08,-10.49,-1.0,-0.89,-0.91,-26.31,287.7,313.84,Fail (Down),-3.54,1.02,-26.31,10.5,47.84
AEGISLOG,Aegis Logistics Limited,2.35,2.92,75.33,70.24,4.68,4.97,4.1,-33.27,1323.5,885.64,Pass (Up),77.78,1.27,-6.66,217.33,55.95
AEGISVOPAK,Aegis Vopak Terminals Limited,1.72,1.98,20.32,33.26,2.52,2.65,2.34,-44.1,302.0,232.61,Pass (Up),40.82,1.45,-0.49,52.23,51.99
AEROENTER,Aeroflex Enterprises Limited,1.09,1.27,35.54,32.78,2.19,2.27,1.88,-29.94,116.93,99.85,Pass (Up),57.54,1.48,-24.43,16.81,52.57
AEROFLEX,Aeroflex Industries Limited,1.78,2.14,183.72,87.58,5.27,5.45,4.22,-22.81,507.6,325.32,Pass (Up),137.86,1.79,-11.49,73.9,57.61
AERONEU,Aeroflex Neu Limited,-0.75,-0.77,-34.88,-13.55,-1.05,-1.06,-0.96,-39.49,67.94,80.03,Fail (Down),-23.29,0.82,-35.55,0.46,46.08
AETHER,Aether Industries Limited,2.61,3.31,115.75,58.22,4.21,4.57,3.91,-16.03,1583.1,1180.29,Pass (Up),92.3,0.77,-6.7,57.11,58.91
AFCONS,Afcons Infrastructure Limited,-1.42,-1.47,-41.65,-19.6,-1.69,-1.72,-1.62,-45.12,262.25,318.32,Fail (Down),-44.15,0.75,-43.3,44.89,42.61
AFFLE,Affle 3i Limited,0.43,0.61,-25.18,2.37,0.33,0.42,0.42,-40.9,1536.4,1544.4,Fail (Down),-20.38,0.56,-28.43,58.29,45.89
AFFORDABLE,Affordable Robotic & Automation Limited,-0.32,-0.34,-37.27,-10.6,-0.69,-0.7,-0.57,-57.44,158.93,180.53,Fail (Down),-25.61,1.35,-44.04,0.32,45.65
AFIL,Akme Fintrade (India) Limited,-0.42,-0.53,10.62,-1.02,-0.26,-0.31,-0.35,-47.64,8.54,8.25,Pass (Up),29.17,1.02,-21.72,0.71,50.96
AFSL,Abans Financial Services Limited,0.03,0.03,-8.04,-0.86,-0.03,-0.03,-0.01,-8.06,201.03,202.09,Fail (Down),-6.19,0.13,-8.04,0.26,46.8
AGARIND,Agarwal Industrial Corporation Limited,-1.7,-1.82,-54.47,-23.52,-2.03,-2.09,-1.96,-63.4,421.0,542.27,Fail (Down),-57.08,1.45,-57.51,5.61,41.66
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.26,1.4,12.39,11.75,1.22,1.29,1.28,-25.5,502.05,473.19,Pass (Up),17.83,0.29,-10.46,51.38,51.83
AGI,AGI Greenpac Limited,0.86,1.16,-13.68,13.16,1.09,1.24,1.11,-48.4,736.65,651.3,Pass (Up),3.41,1.4,-18.88,11.38,48.08
AGIIL,Agi Infra Limited,-1.71,-1.78,14.02,-12.09,-1.46,-1.5,-1.57,-36.98,264.15,313.2,Fail (Down),36.73,1.19,-36.98,53.35,51.0
AGRITECH,Agri-Tech (India) Limited,-1.28,-1.25,-30.64,-15.96,-1.44,-1.42,-1.38,-45.83,97.57,120.14,Fail (Down),-17.45,0.73,-43.6,0.03,46.54
AGROPHOS,Agro Phos India Limited,-1.75,-1.61,-40.05,-29.22,-2.33,-2.27,-2.09,-51.96,23.47,32.4,Fail (Down),-33.61,1.26,-48.09,0.06,45.12
AGSTRA,AGS Transact Technologies Limited,-3.46,-2.34,-58.8,-40.44,-3.75,-3.19,-3.28,-64.54,1.92,3.0,Fail (Down),-79.43,0.52,-63.98,0.02,40.95
AHCL,Anlon Healthcare Limited,2.04,2.37,88.23,51.32,3.59,3.75,3.18,-35.83,20.18,13.99,Pass (Up),80.7,0.48,0.0,17.44,56.4
AHLADA,Ahlada Engineers Limited,-0.91,-1.06,-37.77,-18.18,-1.37,-1.44,-1.26,-53.08,34.99,43.41,Fail (Down),-30.26,1.04,-48.79,0.06,45.24
AHLEAST,Asian Hotels (East) Limited,-1.04,-1.15,-8.14,-10.03,-1.02,-1.07,-1.06,-21.47,133.56,147.91,Fail (Down),-0.49,0.5,-21.47,0.05,48.88
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.19,-1.78,-37.2,-29.43,-2.57,-2.36,-2.3,-44.4,585.85,824.52,Fail (Down),-33.4,0.98,-44.4,4.56,45.18
AHLWEST,Asian Hotels (West) Limited,2.49,2.6,251.3,148.01,8.65,8.7,6.63,-29.43,506.4,350.51,Pass (Up),138.84,0.23,-29.24,0.04,61.15
AIAENG,AIA Engineering Limited,-0.45,-0.39,25.89,0.61,-0.19,-0.17,-0.26,-22.97,3899.3,4109.83,Fail (Down),33.44,0.72,-22.97,33.89,52.84
AIIL,Authum Investment & Infrastructure Limited,0.22,0.25,-19.15,-0.51,0.09,0.1,0.14,-39.32,529.85,519.13,Pass (Up),4.17,1.78,-20.67,29.21,47.83
AIRAN,Airan Limited,0.18,0.22,-35.84,-3.92,-0.11,-0.08,0.0,-52.18,16.45,16.37,Pass (Up),-25.64,1.18,-38.69,0.12,44.51
AIROLAM,Airo Lam limited,-0.18,-0.23,-25.07,-8.03,-0.49,-0.52,-0.4,-31.17,84.21,90.41,Fail (Down),-19.74,0.5,-26.48,0.1,45.85
AJANTPHARM,Ajanta Pharma Limited,1.75,2.13,40.5,22.76,2.01,2.21,2.05,-13.16,3510.4,3022.32,Pass (Up),42.02,0.55,-5.59,35.72,55.81
AJAXENGG,Ajax Engineering Limited,0.68,0.74,-10.68,6.53,0.67,0.7,0.69,-40.79,581.6,546.55,Pass (Up),3.83,1.16,-14.78,4.01,48.44
AJMERA,Ajmera Realty & Infra India Limited,-1.21,-1.14,-42.37,-19.12,-1.56,-1.53,-1.42,-53.44,114.37,138.38,Fail (Down),-31.88,1.94,-46.74,5.57,44.68
AJOONI,Ajooni Biotech Limited,-0.79,-0.93,-35.89,-16.98,-1.24,-1.31,-1.14,-41.37,3.43,4.14,Fail (Down),-29.48,0.94,-41.37,0.14,45.02
AKASH,Akash Infra-Projects Limited,-0.44,-0.44,-13.92,-4.52,-0.45,-0.45,-0.44,-32.18,24.56,26.03,Fail (Down),2.09,0.73,-27.96,0.02,48.46
AKG,Akg Exim Limited,0.01,0.01,-15.35,-6.36,-0.31,-0.31,-0.2,-42.42,10.48,11.34,Fail (Down),-2.18,0.59,-28.42,0.04,48.1
AKI,AKI India Limited,0.61,1.23,-39.04,10.03,0.81,1.12,0.95,-60.96,5.84,5.39,Pass (Up),-26.62,1.09,-41.83,0.15,44.21
AKSHAR,Akshar Spintex Limited,-0.34,-0.24,-25.45,-9.09,-0.63,-0.57,-0.5,-49.32,0.41,0.46,Fail (Down),-15.39,0.75,-43.84,0.04,46.15
AKSHARCHEM,AksharChem India Limited,3.57,4.41,48.59,93.47,6.46,6.88,5.77,-48.94,401.8,236.08,Pass (Up),57.78,0.77,-11.2,0.4,55.14
AKSHOPTFBR,Aksh Optifibre Limited,1.66,2.09,4.9,39.61,2.81,3.02,2.57,-53.84,8.35,6.11,Pass (Up),25.91,0.73,-5.01,0.21,50.5
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.86,3.63,63.55,53.01,4.08,4.46,3.93,-13.11,765.65,550.76,Pass (Up),62.94,0.97,-1.91,24.74,57.28
ALANKIT,Alankit Limited,-0.85,-0.92,-44.18,-13.73,-1.11,-1.15,-1.05,-51.01,7.77,8.9,Fail (Down),-46.21,1.08,-44.18,0.09,41.59
ALBERTDAVD,Albert David Limited,1.48,2.33,6.26,20.08,1.74,2.17,1.94,-33.52,851.9,727.07,Pass (Up),15.99,0.64,-5.2,0.83,51.02
ALEMBICLTD,Alembic Limited,1.16,1.41,-2.15,12.96,1.23,1.35,1.29,-34.27,100.51,90.1,Pass (Up),13.45,1.44,-9.78,11.88,49.66
ALICON,Alicon Castalloy Limited,0.24,0.3,-19.35,-2.1,0.01,0.05,0.11,-40.42,697.2,716.21,Fail (Down),-5.01,1.33,-28.93,2.38,47.48
ALIVUS,Alivus Life Sciences Limited,2.5,3.39,45.35,40.55,3.28,3.72,3.31,-17.89,1347.8,1049.45,Pass (Up),47.04,0.57,-6.64,19.96,56.12
ALKALI,Alkali Metals Limited,0.09,0.11,-20.05,1.28,0.11,0.12,0.11,-53.89,73.45,72.01,Pass (Up),0.35,0.99,-27.84,0.12,47.58
ALKEM,Alkem Laboratories Limited,-0.42,-0.41,-5.25,-4.18,-0.42,-0.42,-0.42,-12.77,5161.0,5485.48,Fail (Down),1.47,0.68,-11.51,75.94,48.9
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.62,0.83,-13.37,12.9,0.96,1.06,0.91,-41.18,1775.7,1655.13,Pass (Up),3.57,1.47,-15.02,24.07,48.09
ALLCARGO,Allcargo Logistics Limited,1.23,1.84,-63.84,19.01,1.56,1.87,1.65,-79.83,11.6,9.58,Pass (Up),-42.04,1.04,-67.41,22.39,39.26
ALLDIGI,Alldigi Tech Limited,0.41,0.51,-8.92,3.17,0.37,0.42,0.42,-26.01,799.5,789.09,Pass (Up),0.39,0.78,-12.81,0.78,48.49
ALLTIME,All Time Plastics Limited,-0.59,-0.64,-25.92,-11.35,-0.86,-0.89,-0.79,-39.25,213.38,234.66,Fail (Down),-7.13,1.81,-30.89,1.95,46.9
ALMONDZ,Almondz Global Securities Limited,1.05,1.35,-16.51,17.94,1.42,1.57,1.4,-43.83,16.84,15.06,Pass (Up),9.81,1.54,-16.51,0.37,48.27
ALOKINDS,Alok Industries Limited,-3.49,-3.06,-60.56,-46.49,-4.07,-3.85,-3.73,-61.1,7.38,13.43,Fail (Down),-77.9,1.54,-60.99,12.05,39.11
ALPA,Alpa Laboratories Limited,-1.14,-1.25,-36.1,-14.24,-1.28,-1.34,-1.27,-51.03,60.39,68.51,Fail (Down),-28.87,1.11,-36.35,0.11,44.34
ALPHAGEO,Alphageo (India) Limited,1.74,2.67,16.16,46.99,3.22,3.68,3.03,-38.96,298.85,221.76,Pass (Up),35.67,0.93,-13.82,1.05,51.7
AMANTA,Amanta Healthcare Limited,2.65,3.41,41.46,64.08,4.53,4.91,4.16,-35.27,193.8,133.05,Pass (Up),49.6,0.77,-5.87,1.34,54.15
AMBER,Amber Enterprises India Limited,-0.38,-0.32,-13.37,-2.44,-0.31,-0.28,-0.31,-35.38,7000.0,7238.32,Fail (Down),2.9,1.37,-20.84,224.21,48.31
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.14,0.13,-5.71,1.76,0.16,0.15,0.15,-25.54,24.94,24.51,Pass (Up),4.2,0.68,-9.64,0.04,49.18
AMBIKCO,Ambika Cotton Mills Limited,0.46,0.5,5.41,10.16,0.74,0.76,0.66,-26.06,1579.6,1473.8,Pass (Up),19.35,1.15,-17.05,3.2,50.8
AMBUJACEM,Ambuja Cements Limited,-1.31,-1.33,-32.55,-17.37,-1.53,-1.53,-1.46,-35.15,381.75,463.28,Fail (Down),-24.8,1.59,-35.15,103.88,43.86
AMDIND,AMD Industries Limited,2.39,3.76,27.69,59.67,4.18,4.86,4.04,-45.4,69.64,46.58,Pass (Up),47.01,1.14,0.0,0.38,52.74
AMJLAND,Amj Land Holdings Limited,-0.32,-0.32,-33.34,-9.64,-0.64,-0.64,-0.53,-44.75,37.21,41.25,Fail (Down),-25.41,1.27,-34.64,0.04,44.94
AMNPLST,Amines & Plasticizers Limited,-0.84,-0.89,-26.31,-6.79,-0.76,-0.78,-0.8,-44.13,165.52,179.54,Fail (Down),-12.3,1.09,-28.0,0.22,46.49
AMRUTANJAN,Amrutanjan Health Care Limited,-1.01,-0.94,-34.82,-14.08,-1.21,-1.17,-1.12,-35.99,489.6,566.2,Fail (Down),-36.9,0.46,-35.43,4.84,42.67
ANANDRATHI,Anand Rathi Wealth Limited,3.62,4.33,44.25,35.84,3.6,3.96,3.84,-11.98,2183.9,1759.57,Pass (Up),43.32,0.47,-2.05,73.3,58.19
ANANTRAJ,Anant Raj Limited,1.1,1.3,-0.44,14.89,1.29,1.4,1.3,-44.85,585.9,541.1,Pass (Up),22.45,1.68,-20.22,155.02,49.95
ANDHRAPAP,ANDHRA PAPER LIMITED,1.06,1.55,-9.92,11.58,1.11,1.35,1.26,-31.51,71.64,63.83,Pass (Up),-1.19,0.74,-15.34,8.82,48.07
ANDHRSUGAR,The Andhra Sugars Limited,1.27,1.56,25.44,23.0,1.78,1.93,1.71,-25.09,94.66,82.46,Pass (Up),37.35,0.92,-8.94,8.7,52.86
ANGELONE,Angel One Limited,-0.01,0.2,34.65,12.69,0.63,0.74,0.49,-24.51,297.5,284.37,Pass (Up),50.45,1.71,-15.89,198.58,53.04
ANIKINDS,Anik Industries Limited,-0.44,-0.39,-44.52,-12.79,-0.86,-0.83,-0.7,-59.16,40.58,45.73,Fail (Down),-39.48,1.34,-49.58,0.04,44.51
ANKITMETAL,Ankit Metal & Power Limited,0.36,0.36,-15.03,2.39,0.3,0.3,0.32,-38.86,1.64,1.62,Pass (Up),-7.1,0.3,-22.27,0.01,48.2
ANMOL,Anmol India Limited,1.18,1.93,-4.8,25.38,1.86,2.23,1.88,-47.79,15.27,11.77,Pass (Up),12.89,0.89,-9.48,0.19,49.33
ANNAPURNA,Annapurna Swadisht Limited,-0.19,-0.21,-45.68,-13.63,-0.78,-0.78,-0.59,-55.64,137.39,166.93,Fail (Down),-44.94,0.94,-50.61,0.81,44.13
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.09,-0.08,-32.0,-3.27,-0.21,-0.2,-0.17,-49.4,3.4,3.4,Fail (Down),-34.96,0.19,-32.0,0.01,43.9
ANTELOPUS,Antelopus Selan Energy Limited,2.15,2.63,92.38,81.9,5.17,5.41,4.32,-38.64,1057.8,664.62,Pass (Up),87.28,-0.41,-9.54,126.15,55.22
ANTGRAPHIC,Antarctica Limited,-0.74,-0.72,-30.19,-13.15,-1.03,-1.02,-0.92,-39.29,0.74,0.84,Fail (Down),-24.58,0.63,-33.93,0.01,45.72
ANTHEM,Anthem Biosciences Limited,2.51,3.23,13.15,30.21,2.77,3.13,2.92,-31.47,942.85,735.94,Pass (Up),21.21,0.58,-1.56,65.97,52.12
ANUHPHR,Anuh Pharma Limited,1.17,1.51,4.27,16.85,1.43,1.6,1.45,-25.88,90.33,77.4,Pass (Up),15.8,0.71,-6.63,1.04,50.62
ANUP,The Anup Engineering Limited,-0.77,-0.72,-29.25,-15.7,-1.17,-1.15,-1.02,-42.85,1616.1,1962.35,Fail (Down),-14.75,1.55,-35.88,10.07,46.48
ANURAS,Anupam Rasayan India Limited,-1.43,-1.17,6.5,-6.68,-1.05,-0.92,-1.09,-14.94,1170.4,1279.99,Fail (Down),12.22,0.35,-14.94,37.56,51.1
APARINDS,Apar Industries Limited,1.61,1.72,93.66,52.06,3.41,3.46,2.84,-26.38,16550.0,12008.49,Pass (Up),87.67,1.31,-7.74,244.56,56.59
APCL,Anjani Portland Cement Limited,-1.25,-1.27,-28.33,-14.8,-1.36,-1.37,-1.33,-32.26,99.4,116.33,Fail (Down),-20.3,0.94,-31.41,0.08,46.12
APCOTEXIND,Apcotex Industries Limited,1.48,2.02,44.9,40.36,2.76,3.03,2.51,-24.41,576.7,452.27,Pass (Up),53.82,0.93,-15.39,18.3,54.64
APEX,Apex Frozen Foods Limited,0.02,-0.05,49.98,9.8,0.5,0.47,0.32,-27.92,358.95,375.21,Fail (Down),76.95,2.15,-27.92,12.58,52.63
APLAPOLLO,APL Apollo Tubes Limited,1.47,1.78,25.1,15.18,1.49,1.65,1.59,-22.73,2119.3,1952.63,Pass (Up),35.36,1.18,-6.72,123.53,53.68
APLLTD,Alembic Pharmaceuticals Limited,1.21,1.33,-13.72,9.77,1.09,1.15,1.17,-33.9,824.75,775.18,Pass (Up),-5.25,0.91,-14.42,10.44,47.26
APOLLO,Apollo Micro Systems Limited,0.7,0.95,17.28,38.13,2.25,2.38,1.82,-47.03,386.6,312.21,Pass (Up),44.08,1.76,-14.1,350.57,51.51
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.27,1.51,11.76,12.13,1.24,1.36,1.33,-15.21,8714.0,7924.81,Pass (Up),16.62,0.51,-3.6,276.79,52.77
APOLLOPIPE,Apollo Pipes Limited,1.12,1.62,32.18,29.93,2.06,2.3,1.91,-37.64,520.2,428.13,Pass (Up),43.26,0.42,-21.63,16.58,52.99
APOLLOTYRE,Apollo Tyres Limited,-0.49,-0.5,-14.16,-7.95,-0.64,-0.65,-0.59,-30.27,406.2,444.46,Fail (Down),-3.45,1.13,-23.38,35.98,47.71
APOLSINHOT,Apollo Sindoori Hotels Limited,0.1,0.12,-11.86,-2.92,-0.1,-0.09,-0.03,-33.08,1214.5,1210.69,Pass (Up),-2.63,0.68,-14.69,0.29,48.13
APTECHT,Aptech Limited,-1.87,-1.58,-31.19,-9.94,-1.43,-1.29,-1.48,-46.38,86.38,91.87,Fail (Down),-18.61,1.55,-31.26,0.71,44.9
