Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
AJANTPHARM,Ajanta Pharma Limited,1.83,2.16,38.4,21.28,1.98,2.14,2.04,-13.16,3513.6,3001.15,Pass (Up),38.33,0.55,-5.5,37.21,55.63
AJAXENGG,Ajax Engineering Limited,0.67,0.75,-12.56,9.04,0.79,0.83,0.77,-40.79,596.2,547.75,Pass (Up),-3.16,1.13,-12.64,3.83,48.07
AJMERA,Ajmera Realty & Infra India Limited,-0.08,-0.05,-42.03,-10.95,-0.59,-0.57,-0.41,-53.44,117.54,140.02,Fail (Down),-38.13,1.93,-45.26,6.85,44.62
AJOONI,Ajooni Biotech Limited,-0.97,-1.1,-33.14,-17.52,-1.36,-1.42,-1.27,-40.34,3.49,4.17,Fail (Down),-28.98,0.94,-40.34,0.14,45.54
AKASH,Akash Infra-Projects Limited,-0.08,-0.05,-18.65,0.01,-0.04,-0.02,-0.04,-32.18,25.69,26.06,Fail (Down),-6.26,0.71,-24.64,0.02,47.75
AKG,Akg Exim Limited,-0.54,-0.49,-25.67,-15.88,-1.07,-1.04,-0.87,-42.42,9.38,11.37,Fail (Down),-17.75,0.63,-35.93,0.04,46.72
AKI,AKI India Limited,1.86,4.3,-15.08,48.35,3.35,4.57,3.66,-60.96,7.94,5.42,Pass (Up),3.43,1.02,-20.92,0.11,47.85
AKSHAR,Akshar Spintex Limited,-0.21,-0.13,-25.0,-5.56,-0.38,-0.34,-0.3,-49.32,0.42,0.46,Fail (Down),-17.93,0.74,-42.47,0.04,46.15
AKSHARCHEM,AksharChem India Limited,4.38,6.21,68.2,123.8,8.38,9.3,7.66,-48.94,463.9,232.96,Pass (Up),66.96,0.72,0.0,0.38,57.71
AKSHOPTFBR,Aksh Optifibre Limited,1.23,1.51,-2.5,32.84,2.26,2.39,2.01,-53.84,7.8,6.07,Pass (Up),15.16,0.73,-9.3,0.19,49.74
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.72,3.38,62.64,49.56,3.84,4.17,3.68,-13.11,754.65,542.4,Pass (Up),58.31,0.97,-3.32,26.45,57.25
ALANKIT,Alankit Limited,-0.15,-0.15,-41.59,-7.4,-0.45,-0.45,-0.35,-51.22,8.16,8.96,Fail (Down),-45.29,1.07,-41.63,0.09,41.99
ALBERTDAVD,Albert David Limited,1.64,2.68,8.7,23.63,2.0,2.52,2.23,-33.52,863.0,725.9,Pass (Up),15.96,0.65,-3.96,0.83,51.41
ALEMBICLTD,Alembic Limited,1.84,2.39,7.29,24.64,2.15,2.43,2.23,-34.27,108.05,89.86,Pass (Up),16.8,1.42,-3.02,11.28,51.13
ALICON,Alicon Castalloy Limited,0.11,0.18,-17.77,-3.73,-0.13,-0.1,-0.03,-40.42,681.75,719.19,Fail (Down),-7.86,1.36,-30.51,2.16,47.76
ALIVUS,Alivus Life Sciences Limited,2.88,3.94,51.42,45.95,3.74,4.27,3.81,-17.89,1388.9,1039.83,Pass (Up),48.99,0.57,-3.8,19.93,56.88
ALKALI,Alkali Metals Limited,0.22,0.35,-11.89,6.6,0.44,0.5,0.41,-53.89,78.66,72.05,Pass (Up),3.8,1.03,-22.72,0.04,48.56
ALKEM,Alkem Laboratories Limited,-0.17,-0.17,-0.73,-3.74,-0.27,-0.27,-0.24,-11.95,5242.5,5495.68,Fail (Down),3.82,0.69,-10.12,74.14,49.85
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.31,1.69,-1.87,23.85,1.85,2.04,1.79,-41.18,1986.3,1651.89,Pass (Up),10.81,1.43,-4.94,24.19,49.73
ALLCARGO,Allcargo Logistics Limited,1.58,2.42,-59.56,30.2,2.3,2.72,2.34,-79.83,12.67,9.6,Pass (Up),-35.1,1.03,-64.4,21.0,40.16
ALLDIGI,Alldigi Tech Limited,0.4,0.47,-7.2,4.33,0.41,0.45,0.43,-26.06,810.3,789.16,Pass (Up),-0.24,0.8,-11.7,0.79,48.83
ALLTIME,All Time Plastics Limited,-0.12,-0.15,-23.86,-6.61,-0.39,-0.41,-0.31,-39.25,214.65,236.19,Fail (Down),-11.75,1.8,-30.48,2.74,47.21
ALMONDZ,Almondz Global Securities Limited,1.57,2.46,-4.33,28.86,2.23,2.67,2.31,-46.86,19.2,15.01,Pass (Up),16.5,1.46,-9.94,0.33,49.54
ALOKINDS,Alok Industries Limited,-2.94,-2.64,-58.22,-43.34,-3.64,-3.48,-3.3,-60.2,7.6,13.62,Fail (Down),-77.19,1.55,-59.83,11.92,39.98
ALPA,Alpa Laboratories Limited,-0.69,-0.8,-34.71,-11.39,-0.92,-0.97,-0.88,-51.32,62.17,68.83,Fail (Down),-30.54,1.11,-34.85,0.11,44.52
ALPHAGEO,Alphageo (India) Limited,2.06,3.14,32.52,54.8,3.77,4.31,3.56,-38.96,324.55,223.57,Pass (Up),45.65,0.92,-7.87,1.06,53.22
AMANTA,Amanta Healthcare Limited,2.94,3.78,38.71,66.76,4.81,5.23,4.46,-35.27,197.91,130.89,Pass (Up),45.69,0.78,-3.54,3.12,54.12
AMBER,Amber Enterprises India Limited,0.14,0.13,-0.45,3.56,0.25,0.25,0.21,-35.38,7439.0,7238.7,Pass (Up),12.19,1.36,-15.87,239.89,49.95
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.86,0.85,0.19,9.65,0.91,0.91,0.89,-25.54,26.83,24.53,Pass (Up),7.63,0.66,-2.79,0.04,50.03
AMBIKCO,Ambika Cotton Mills Limited,0.89,0.87,13.44,15.32,1.21,1.2,1.1,-26.06,1642.8,1467.77,Pass (Up),22.72,1.15,-13.73,3.17,51.9
AMBUJACEM,Ambuja Cements Limited,-0.63,-0.63,-29.76,-12.36,-0.93,-0.93,-0.83,-33.17,398.6,467.08,Fail (Down),-27.18,1.58,-32.29,108.82,44.38
AMDIND,AMD Industries Limited,1.9,2.71,18.79,36.48,2.77,3.18,2.75,-45.4,60.3,46.41,Pass (Up),33.95,1.21,-5.53,0.17,51.8
AMJLAND,Amj Land Holdings Limited,0.36,0.39,-30.79,-2.26,0.07,0.08,0.17,-44.75,39.08,41.54,Fail (Down),-26.12,1.26,-31.36,0.04,45.24
AMNPLST,Amines & Plasticizers Limited,-0.53,-0.56,-25.74,-5.0,-0.51,-0.53,-0.53,-44.13,168.22,180.84,Fail (Down),-15.9,1.09,-27.04,0.23,46.57
AMRUTANJAN,Amrutanjan Health Care Limited,-1.21,-1.12,-34.09,-15.09,-1.36,-1.31,-1.28,-35.99,500.3,573.38,Fail (Down),-37.23,0.47,-34.41,4.86,42.83
ANANDRATHI,Anand Rathi Wealth Limited,4.01,5.05,51.16,39.89,4.0,4.52,4.35,-11.98,2224.0,1744.36,Pass (Up),46.17,0.45,0.0,73.18,59.3
ANANTRAJ,Anant Raj Limited,1.77,2.16,21.0,26.85,2.23,2.42,2.21,-44.85,638.25,540.75,Pass (Up),35.99,1.66,-13.09,154.34,51.95
ANDHRAPAP,ANDHRA PAPER LIMITED,1.22,1.98,-8.18,13.55,1.29,1.67,1.52,-31.51,72.2,63.75,Pass (Up),-2.79,0.69,-14.68,4.25,48.35
ANDHRSUGAR,The Andhra Sugars Limited,1.58,1.94,31.72,28.18,2.2,2.38,2.11,-25.09,99.4,81.98,Pass (Up),38.5,0.91,-4.38,8.62,53.59
ANGELONE,Angel One Limited,0.43,0.65,32.28,16.11,1.02,1.13,0.9,-24.51,303.8,283.73,Pass (Up),42.37,1.7,-14.11,208.12,52.95
ANIKINDS,Anik Industries Limited,0.19,0.17,-42.7,-3.3,-0.07,-0.08,0.01,-59.16,44.77,46.25,Fail (Down),-41.38,1.28,-44.37,0.04,44.39
ANKITMETAL,Ankit Metal & Power Limited,0.33,0.35,-15.66,0.87,0.21,0.22,0.26,-38.86,1.67,1.62,Pass (Up),-8.93,0.29,-20.85,0.0,48.07
ANMOL,Anmol India Limited,-0.77,-0.91,-37.06,-14.62,-1.11,-1.18,-1.04,-47.79,10.09,11.75,Fail (Down),-36.69,0.98,-38.17,0.11,43.97
ANNAPURNA,Annapurna Swadisht Limited,-0.18,-0.18,-41.11,-11.69,-0.67,-0.68,-0.51,-55.64,143.8,169.0,Fail (Down),-39.82,0.95,-48.3,0.86,44.94
ANSALAPI,Ansal Properties & Infrastructure Limited,-0.73,-0.7,-34.7,-8.82,-0.8,-0.79,-0.77,-50.68,3.35,3.41,Fail (Down),-39.6,0.22,-34.7,0.01,43.23
ANTELOPUS,Antelopus Selan Energy Limited,1.64,1.96,74.5,67.51,4.2,4.36,3.45,-38.64,985.3,647.29,Pass (Up),77.83,-0.4,-2.76,72.08,54.61
ANTGRAPHIC,Antarctica Limited,-0.85,-0.81,-33.64,-13.12,-1.08,-1.06,-0.99,-39.29,0.73,0.85,Fail (Down),-32.0,0.62,-34.82,0.01,45.04
ANTHEM,Anthem Biosciences Limited,2.43,3.08,14.68,30.21,2.73,3.05,2.84,-31.47,933.5,728.07,Pass (Up),20.23,0.59,-1.81,62.03,52.33
ANUHPHR,Anuh Pharma Limited,1.48,2.27,7.26,16.67,1.57,1.97,1.8,-25.88,90.29,76.98,Pass (Up),15.54,0.74,0.0,0.65,51.07
ANUP,The Anup Engineering Limited,0.21,0.23,-21.29,0.7,0.14,0.15,0.17,-42.85,1770.6,1974.84,Fail (Down),-9.48,1.54,-29.75,10.19,47.45
ANURAS,Anupam Rasayan India Limited,-0.34,-0.34,13.65,-0.35,-0.19,-0.19,-0.24,-13.02,1233.6,1279.93,Fail (Down),17.3,0.33,-10.35,38.49,52.3
APARINDS,Apar Industries Limited,2.27,2.44,126.64,65.63,4.42,4.5,3.76,-26.38,17728.0,11886.58,Pass (Up),98.82,1.3,-1.51,258.49,58.19
APCL,Anjani Portland Cement Limited,-1.0,-0.98,-30.12,-11.64,-1.08,-1.07,-1.05,-31.04,99.93,116.86,Fail (Down),-26.09,0.96,-31.04,0.09,45.78
APCOTEXIND,Apcotex Industries Limited,1.87,2.61,57.95,50.57,3.46,3.83,3.18,-24.41,631.6,448.31,Pass (Up),58.92,0.91,-7.34,18.44,56.12
APEX,Apex Frozen Foods Limited,0.2,0.23,70.08,12.98,0.75,0.76,0.57,-26.96,368.2,376.47,Fail (Down),83.41,2.18,-26.55,13.17,53.26
APLAPOLLO,APL Apollo Tubes Limited,1.96,2.42,30.96,20.47,2.0,2.23,2.14,-22.73,2215.0,1948.89,Pass (Up),35.16,1.17,-2.88,127.29,54.59
APLLTD,Alembic Pharmaceuticals Limited,0.89,0.99,-14.34,5.35,0.71,0.76,0.8,-33.9,799.55,776.65,Pass (Up),-9.1,0.94,-17.04,10.35,47.24
APOLLO,Apollo Micro Systems Limited,1.24,1.52,46.73,45.14,2.88,3.02,2.43,-47.03,403.95,308.61,Pass (Up),59.94,1.77,-10.24,392.94,53.43
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.13,1.33,12.78,11.05,1.12,1.22,1.19,-15.21,8760.0,7894.31,Pass (Up),15.67,0.52,-3.09,276.4,53.04
APOLLOPIPE,Apollo Pipes Limited,2.07,3.31,51.73,54.87,3.78,4.4,3.62,-37.64,601.0,421.57,Pass (Up),55.22,0.35,-9.45,16.06,54.97
APOLLOTYRE,Apollo Tyres Limited,0.43,0.54,-11.22,-1.23,0.15,0.21,0.28,-30.27,420.8,446.93,Fail (Down),-4.71,1.12,-20.63,42.38,48.15
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.23,-0.31,-11.94,-3.5,-0.29,-0.33,-0.3,-33.08,1204.9,1212.1,Fail (Down),-5.03,0.7,-15.37,0.29,48.16
APTECHT,Aptech Limited,-0.68,-0.72,-29.72,-6.61,-0.67,-0.69,-0.69,-47.18,89.47,92.12,Fail (Down),-22.81,1.56,-29.86,2.25,45.05
APTUS,Aptus Value Housing Finance India Limited,0.37,0.38,-24.34,-0.55,0.16,0.16,0.23,-43.78,256.89,260.11,Fail (Down),-19.56,1.14,-25.08,31.42,45.93
