Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ACCELYA,Accelya Solutions India Limited,-0.03,-0.01,-14.25,-4.14,-0.22,-0.21,-0.15,-27.5,1135.1,1183.47,Fail (Down),-11.57,0.72,-19.68,0.73,46.79
ACCURACY,Accuracy Shipping Limited,-1.6,-1.56,-38.35,-17.84,-1.69,-1.67,-1.65,-52.53,4.26,5.16,Fail (Down),-36.03,1.59,-41.72,0.03,44.28
ACE,Action Construction Equipment Limited,1.49,1.83,0.79,19.37,1.71,1.88,1.75,-35.18,1090.9,939.92,Pass (Up),8.52,1.05,-7.93,53.17,50.11
ACEINTEG,Ace Integrated Solutions Limited,-0.44,-0.49,-27.71,-12.46,-0.84,-0.87,-0.73,-43.71,17.27,19.81,Fail (Down),-18.05,0.94,-36.25,0.02,47.08
ACI,Archean Chemical Industries Limited,-0.31,-0.32,-26.88,-7.11,-0.51,-0.52,-0.45,-32.05,494.1,547.11,Fail (Down),-26.02,0.43,-30.63,17.7,45.73
ACL,Andhra Cements Limited,-2.72,-2.49,-52.62,-24.68,-2.6,-2.48,-2.56,-61.06,43.92,56.54,Fail (Down),-67.78,0.79,-58.08,0.08,41.2
ACMESOLAR,Acme Solar Holdings Limited,2.07,2.35,38.79,47.27,3.4,3.54,3.05,-37.59,398.25,289.77,Pass (Up),41.09,0.32,-2.66,75.41,54.31
ACUTAAS,Acutaas Chemicals Limited,1.02,1.02,123.18,38.34,2.43,2.43,1.96,-17.53,3134.9,2527.66,Pass (Up),93.32,0.78,-15.15,123.44,57.08
ADANIENSOL,Adani Energy Solutions Limited,0.54,0.65,83.03,25.1,1.52,1.58,1.23,-23.18,1396.6,1252.08,Pass (Up),72.55,1.47,-19.81,477.88,56.15
ADANIENT,Adani Enterprises Limited,0.7,0.79,27.21,19.65,1.33,1.38,1.15,-34.28,2891.8,2509.98,Pass (Up),34.03,1.6,-9.97,522.22,53.42
ADANIGREEN,Adani Green Energy Limited,0.24,0.37,38.78,18.21,1.03,1.1,0.81,-32.93,1296.0,1176.85,Pass (Up),46.06,1.66,-19.23,338.84,53.53
ADANIPORTS,Adani Ports and Special Economic Zone Limited,0.1,0.17,25.71,5.84,0.34,0.38,0.28,-16.98,1672.7,1601.25,Pass (Up),29.94,1.36,-11.18,380.84,53.61
ADANIPOWER,Adani Power Limited,0.62,0.86,70.71,26.98,1.66,1.78,1.39,-22.15,207.7,182.62,Pass (Up),65.79,0.97,-16.56,551.22,55.7
ADFFOODS,ADF Foods Limited,0.63,0.76,21.99,19.43,1.29,1.35,1.11,-33.89,267.7,238.47,Pass (Up),33.93,1.33,-16.26,13.62,52.13
ADL,Archidply Decor Limited,0.62,0.7,-12.98,7.0,0.66,0.7,0.67,-43.83,76.4,72.64,Pass (Up),0.13,0.92,-18.3,0.01,48.71
ADOR,Ador Welding Limited,3.41,4.22,79.38,64.44,4.93,5.33,4.69,-28.61,1730.3,1135.64,Pass (Up),68.97,1.19,0.0,8.24,57.72
ADROITINFO,Adroit Infotech Limited,0.89,0.9,-4.02,6.95,0.79,0.8,0.83,-30.31,10.26,9.66,Pass (Up),4.76,0.86,-13.12,0.03,49.5
ADSL,Allied Digital Services Limited,-0.94,-1.13,-35.62,-15.8,-1.26,-1.36,-1.22,-57.1,103.9,123.5,Fail (Down),-30.28,1.84,-48.14,3.24,45.78
ADVANCE,Advance Agrolife Limited,0.81,1.08,8.86,10.08,0.91,1.05,0.97,-42.43,117.89,115.38,Pass (Up),30.93,1.78,-20.11,4.55,50.76
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-0.66,-0.63,-17.39,-8.26,-0.74,-0.73,-0.71,-22.86,49.43,53.04,Fail (Down),-14.08,0.8,-17.83,0.16,46.56
ADVENTHTL,Advent Hotels International Limited,-0.33,-0.35,-58.35,-18.55,-1.09,-1.1,-0.84,-63.21,136.89,173.37,Fail (Down),-73.96,2.14,-58.35,4.98,40.62
ADVENZYMES,Advanced Enzyme Technologies Limited,-0.87,-0.67,-13.8,-11.1,-0.99,-0.89,-0.88,-26.21,292.9,314.63,Fail (Down),-5.92,1.01,-24.98,10.23,48.16
AEGISLOG,Aegis Logistics Limited,2.59,3.26,80.54,72.84,4.94,5.27,4.38,-33.27,1241.8,864.48,Pass (Up),73.59,1.29,-12.42,330.12,56.0
AEGISVOPAK,Aegis Vopak Terminals Limited,1.93,2.35,17.73,40.75,3.0,3.21,2.79,-44.1,286.3,231.35,Pass (Up),30.72,1.5,-5.66,51.45,51.68
AEROENTER,Aeroflex Enterprises Limited,2.19,2.81,58.33,60.3,4.11,4.42,3.68,-29.94,140.46,97.64,Pass (Up),62.96,1.39,-3.71,15.45,54.75
AEROFLEX,Aeroflex Industries Limited,2.4,2.98,209.97,118.83,7.14,7.43,5.75,-22.81,540.75,312.41,Pass (Up),136.16,1.74,-2.05,79.02,58.86
AERONEU,Aeroflex Neu Limited,0.16,0.24,-21.67,1.67,0.16,0.2,0.19,-42.58,80.7,80.15,Pass (Up),-8.76,0.77,-27.36,0.47,47.61
AETHER,Aether Industries Limited,3.19,4.48,120.71,68.71,5.03,5.67,4.85,-16.03,1646.4,1154.59,Pass (Up),89.76,0.73,-2.97,55.3,59.86
AFCONS,Afcons Infrastructure Limited,-0.82,-0.89,-32.6,-11.98,-1.01,-1.04,-0.97,-43.17,285.1,323.12,Fail (Down),-33.63,0.77,-38.36,46.76,44.46
AFFLE,Affle 3i Limited,0.29,0.39,-20.15,0.67,0.18,0.23,0.25,-40.9,1517.9,1548.66,Fail (Down),-16.29,0.55,-29.29,50.23,47.02
AFFORDABLE,Affordable Robotic & Automation Limited,-0.46,-0.52,-43.07,-16.36,-1.05,-1.08,-0.87,-57.44,159.41,183.0,Fail (Down),-42.19,1.37,-43.87,0.31,44.71
AFIL,Akme Fintrade (India) Limited,0.27,0.34,35.5,16.22,0.95,0.98,0.74,-47.64,9.39,8.19,Pass (Up),44.4,1.01,-13.93,0.88,52.87
AFSL,Abans Financial Services Limited,0.71,0.83,-3.52,3.82,0.55,0.61,0.64,-10.96,210.47,202.33,Pass (Up),-1.78,0.13,-6.77,0.32,48.68
AGARIND,Agarwal Industrial Corporation Limited,-0.58,-0.8,-43.84,-17.5,-1.17,-1.28,-1.05,-63.4,450.55,554.7,Fail (Down),-42.23,1.48,-54.53,9.68,44.4
AGARWALEYE,Dr. Agarwal's Health Care Limited,1.09,1.21,18.63,12.18,1.15,1.21,1.17,-25.5,514.25,472.96,Pass (Up),21.78,0.27,-8.28,49.75,52.61
AGI,AGI Greenpac Limited,1.65,2.17,-14.71,22.01,1.93,2.18,2.01,-48.4,749.45,651.45,Pass (Up),-4.98,1.41,-17.47,11.82,47.84
AGIIL,Agi Infra Limited,-1.51,-1.54,19.98,-9.81,-1.25,-1.26,-1.34,-33.02,280.75,313.07,Fail (Down),35.07,1.18,-33.02,58.31,51.48
AGRITECH,Agri-Tech (India) Limited,-0.86,-1.0,-27.34,-24.07,-1.63,-1.7,-1.42,-45.83,100.9,121.01,Fail (Down),-16.21,0.71,-41.68,0.21,46.97
AGROPHOS,Agro Phos India Limited,-1.95,-1.72,-39.78,-24.95,-2.22,-2.11,-2.06,-46.6,24.99,32.99,Fail (Down),-40.33,1.19,-44.72,0.05,44.76
AGSTRA,AGS Transact Technologies Limited,-3.16,-2.18,-64.58,-42.53,-3.71,-3.22,-3.2,-65.47,1.98,3.1,Fail (Down),-96.7,0.5,-64.58,0.02,38.67
AHCL,Anlon Healthcare Limited,1.18,1.27,69.63,24.07,1.79,1.84,1.62,-35.83,15.56,13.95,Pass (Up),67.26,0.56,-7.72,8.4,54.49
AHLADA,Ahlada Engineers Limited,-0.49,-0.55,-31.81,-15.46,-1.02,-1.05,-0.86,-53.08,37.27,44.0,Fail (Down),-25.82,1.04,-45.46,0.06,46.15
AHLEAST,Asian Hotels (East) Limited,-0.85,-0.99,-12.33,-7.65,-0.81,-0.88,-0.87,-21.41,142.01,148.09,Fail (Down),-7.61,0.5,-16.5,0.05,48.16
AHLUCONT,Ahluwalia Contracts (India) Limited,-1.7,-1.4,-35.92,-27.04,-2.2,-2.05,-1.93,-42.85,602.2,838.94,Fail (Down),-35.89,0.98,-42.85,4.47,45.36
AHLWEST,Asian Hotels (West) Limited,2.64,2.75,271.14,159.82,9.31,9.36,7.12,-29.02,535.0,337.49,Pass (Up),141.81,0.19,-25.24,0.04,62.74
AIAENG,AIA Engineering Limited,-0.13,-0.08,34.28,6.06,0.24,0.26,0.13,-19.29,4159.7,4110.44,Pass (Up),35.95,0.69,-18.14,35.16,53.82
AIIL,Authum Investment & Infrastructure Limited,0.66,0.9,-20.2,6.71,0.66,0.79,0.74,-39.32,507.45,519.91,Fail (Down),-7.01,1.79,-24.02,48.04,47.77
AIRAN,Airan Limited,-1.35,-1.22,-41.96,-13.5,-1.35,-1.29,-1.31,-52.18,14.83,16.51,Fail (Down),-42.16,1.22,-44.73,0.08,43.46
AIROLAM,Airo Lam limited,0.25,0.45,-18.88,-3.32,-0.04,0.06,0.12,-31.17,86.51,91.05,Fail (Down),-13.88,0.53,-24.47,0.1,47.09
AJANTPHARM,Ajanta Pharma Limited,2.0,2.39,43.27,24.25,2.21,2.41,2.27,-13.16,3481.7,2985.71,Pass (Up),41.01,0.56,-6.36,38.55,56.06
AJAXENGG,Ajax Engineering Limited,0.11,0.1,-16.92,2.26,0.17,0.16,0.15,-41.27,570.65,548.92,Pass (Up),-9.93,1.14,-17.07,3.7,47.38
AJMERA,Ajmera Realty & Infra India Limited,-0.42,-0.44,-38.85,-14.31,-0.92,-0.93,-0.76,-53.44,115.69,141.33,Fail (Down),-35.13,1.94,-46.13,6.87,45.43
AJOONI,Ajooni Biotech Limited,-0.32,-0.39,-29.14,-9.79,-0.65,-0.68,-0.56,-39.15,3.72,4.19,Fail (Down),-24.46,0.92,-36.41,0.14,46.04
AKASH,Akash Infra-Projects Limited,-0.41,-0.38,-2.63,-1.93,-0.3,-0.29,-0.33,-32.18,25.2,26.08,Fail (Down),12.99,0.73,-26.08,0.02,49.75
AKG,Akg Exim Limited,-0.74,-0.67,-26.61,-17.85,-1.26,-1.23,-1.07,-42.42,9.21,11.42,Fail (Down),-19.86,0.62,-37.09,0.03,46.63
AKI,AKI India Limited,0.5,1.05,-40.04,0.24,0.26,0.54,0.52,-60.96,5.48,5.43,Pass (Up),-36.04,1.07,-45.42,0.09,44.1
AKSHAR,Akshar Spintex Limited,-0.28,-0.19,-25.0,-6.11,-0.45,-0.4,-0.36,-49.32,0.42,0.46,Fail (Down),-18.63,0.75,-42.47,0.04,46.28
AKSHARCHEM,AksharChem India Limited,3.24,4.06,58.53,82.79,5.76,6.17,5.19,-48.94,403.85,230.08,Pass (Up),59.65,0.75,0.0,0.3,56.28
AKSHOPTFBR,Aksh Optifibre Limited,1.16,1.41,-6.91,25.11,1.83,1.96,1.69,-53.84,7.41,6.07,Pass (Up),9.35,0.74,-13.84,0.18,49.29
AKUMS,Akums Drugs and Pharmaceuticals Limited,3.05,4.0,63.72,59.27,4.49,4.97,4.33,-13.11,770.25,537.34,Pass (Up),57.4,0.97,-1.13,27.19,57.54
ALANKIT,Alankit Limited,-0.66,-0.71,-43.47,-9.37,-0.8,-0.82,-0.77,-51.6,7.96,9.01,Fail (Down),-49.93,1.07,-43.51,0.09,41.59
ALBERTDAVD,Albert David Limited,1.6,2.49,9.11,22.03,1.9,2.35,2.1,-33.52,871.7,725.04,Pass (Up),15.38,0.65,-2.99,0.82,51.5
ALEMBICLTD,Alembic Limited,1.35,1.6,-0.86,12.66,1.31,1.43,1.41,-34.27,100.14,89.67,Pass (Up),6.3,1.43,-4.66,4.01,49.86
ALICON,Alicon Castalloy Limited,-0.18,-0.19,-21.19,-7.32,-0.46,-0.46,-0.37,-40.42,665.5,722.27,Fail (Down),-14.07,1.36,-32.16,2.15,47.28
ALIVUS,Alivus Life Sciences Limited,3.03,4.35,52.23,51.05,4.07,4.73,4.16,-17.89,1417.9,1032.8,Pass (Up),48.49,0.57,-1.79,19.45,57.21
ALKALI,Alkali Metals Limited,-0.87,-0.8,-18.43,-6.7,-0.77,-0.74,-0.78,-53.89,68.86,72.25,Fail (Down),-7.06,1.09,-32.35,0.03,47.84
ALKEM,Alkem Laboratories Limited,-0.15,-0.15,0.28,-4.12,-0.28,-0.28,-0.24,-11.95,5210.0,5502.52,Fail (Down),3.89,0.7,-10.67,76.08,50.06
ALKYLAMINE,Alkyl Amines Chemicals Limited,1.22,1.55,-3.64,20.56,1.64,1.8,1.61,-41.6,1975.5,1648.26,Pass (Up),6.95,1.43,-5.79,24.86,49.47
ALLCARGO,Allcargo Logistics Limited,1.39,2.16,-61.78,26.21,2.01,2.39,2.06,-79.83,12.27,9.64,Pass (Up),-42.13,1.03,-65.52,20.24,39.57
ALLDIGI,Alldigi Tech Limited,0.16,0.19,-10.3,1.13,0.14,0.15,0.15,-26.06,796.55,789.33,Pass (Up),-4.76,0.8,-13.19,0.8,48.31
ALLTIME,All Time Plastics Limited,-0.73,-0.92,-36.24,-16.67,-1.2,-1.29,-1.1,-40.08,199.61,237.33,Fail (Down),-32.29,1.8,-36.24,2.58,45.36
ALMONDZ,Almondz Global Securities Limited,1.11,1.74,-10.84,17.33,1.42,1.73,1.53,-46.86,17.43,15.0,Pass (Up),7.11,1.49,-18.25,0.3,48.87
ALOKINDS,Alok Industries Limited,-3.09,-2.73,-57.67,-43.45,-3.72,-3.54,-3.39,-59.36,7.73,13.76,Fail (Down),-77.85,1.54,-59.14,10.46,39.97
ALPA,Alpa Laboratories Limited,-0.59,-0.68,-34.23,-10.16,-0.8,-0.85,-0.76,-51.88,63.13,69.13,Fail (Down),-31.21,1.11,-34.61,0.11,44.56
ALPHAGEO,Alphageo (India) Limited,1.68,2.59,25.28,41.04,2.89,3.35,2.79,-38.96,300.0,222.37,Pass (Up),38.31,0.92,-14.84,1.04,52.49
AMANTA,Amanta Healthcare Limited,2.72,3.55,30.71,60.36,4.38,4.79,4.1,-35.27,186.5,129.78,Pass (Up),39.53,0.79,-9.1,3.35,53.33
AMBER,Amber Enterprises India Limited,-0.15,-0.13,-3.01,-2.5,-0.2,-0.19,-0.18,-35.38,7415.0,7237.2,Pass (Up),7.7,1.35,-16.14,245.1,49.64
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.04,0.03,-8.94,0.43,0.04,0.04,0.04,-25.54,24.75,24.53,Pass (Up),-3.32,0.66,-10.33,0.01,48.62
AMBIKCO,Ambika Cotton Mills Limited,0.69,0.71,17.06,14.03,1.04,1.06,0.93,-26.06,1629.2,1462.8,Pass (Up),24.31,1.16,-14.45,3.21,52.29
AMBUJACEM,Ambuja Cements Limited,-0.76,-0.76,-28.66,-13.48,-1.05,-1.06,-0.96,-33.17,402.7,469.34,Fail (Down),-27.66,1.58,-31.59,112.0,44.65
AMDIND,AMD Industries Limited,1.47,2.09,12.77,25.44,2.01,2.32,2.03,-45.4,57.39,46.35,Pass (Up),26.81,1.21,-10.09,0.14,51.23
AMJLAND,Amj Land Holdings Limited,0.14,0.15,-33.29,-5.61,-0.21,-0.21,-0.09,-45.65,38.61,41.77,Fail (Down),-31.55,1.26,-33.29,0.04,44.72
AMNPLST,Amines & Plasticizers Limited,-0.05,-0.02,-16.88,1.57,0.05,0.07,0.03,-44.13,180.32,181.22,Fail (Down),-5.79,1.09,-21.79,0.24,47.87
AMRUTANJAN,Amrutanjan Health Care Limited,-1.09,-1.01,-31.04,-15.88,-1.34,-1.3,-1.23,-36.05,500.25,576.34,Fail (Down),-32.97,0.48,-34.47,4.79,43.93
ANANDRATHI,Anand Rathi Wealth Limited,3.73,4.69,50.3,36.77,3.7,4.18,4.03,-11.98,2198.3,1732.98,Pass (Up),44.78,0.45,-0.68,75.69,59.07
ANANTRAJ,Anant Raj Limited,0.66,0.7,9.59,12.17,0.94,0.96,0.86,-44.85,588.85,540.57,Pass (Up),23.27,1.67,-19.82,129.6,50.92
ANDHRAPAP,ANDHRA PAPER LIMITED,-0.31,-0.33,-22.61,-5.39,-0.42,-0.44,-0.39,-31.51,61.09,63.79,Fail (Down),-21.86,0.73,-27.81,1.02,45.21
ANDHRSUGAR,The Andhra Sugars Limited,1.58,1.98,29.32,29.4,2.26,2.46,2.17,-25.09,99.2,81.67,Pass (Up),35.18,0.91,-4.57,8.62,53.4
ANGELONE,Angel One Limited,-0.3,-0.23,25.04,5.9,0.15,0.18,0.02,-24.51,279.25,283.41,Fail (Down),34.0,1.7,-21.05,194.61,52.25
ANIKINDS,Anik Industries Limited,-0.03,-0.03,-51.84,-5.51,-0.29,-0.29,-0.2,-64.82,44.77,46.65,Fail (Down),-60.06,1.27,-52.08,0.03,42.29
ANKITMETAL,Ankit Metal & Power Limited,0.63,0.64,-8.56,3.38,0.48,0.49,0.54,-38.86,1.71,1.62,Pass (Up),-0.89,0.29,-18.96,0.01,49.02
ANMOL,Anmol India Limited,-1.01,-1.2,-37.77,-17.27,-1.37,-1.46,-1.31,-47.79,9.97,11.83,Fail (Down),-39.04,0.99,-38.91,0.11,43.9
ANNAPURNA,Annapurna Swadisht Limited,-0.37,-0.4,-44.23,-15.88,-0.98,-0.99,-0.79,-55.64,143.73,170.45,Fail (Down),-46.56,0.96,-48.33,0.87,44.28
ANSALAPI,Ansal Properties & Infrastructure Limited,-1.29,-1.26,-34.93,-13.79,-1.33,-1.32,-1.31,-51.35,3.26,3.41,Fail (Down),-40.07,0.24,-37.31,0.01,43.43
ANTELOPUS,Antelopus Selan Energy Limited,1.38,1.67,70.44,60.96,3.74,3.88,3.05,-38.64,951.15,640.13,Pass (Up),75.37,-0.38,0.0,29.97,54.42
ANTGRAPHIC,Antarctica Limited,-1.12,-1.06,-34.23,-15.2,-1.32,-1.29,-1.23,-39.29,0.73,0.85,Fail (Down),-33.72,0.63,-34.82,0.01,44.86
ANTHEM,Anthem Biosciences Limited,2.47,3.11,16.51,30.46,2.76,3.08,2.87,-31.47,934.5,723.71,Pass (Up),21.03,0.6,0.0,60.15,52.54
ANUHPHR,Anuh Pharma Limited,0.56,0.71,-7.02,3.83,0.47,0.55,0.55,-25.88,78.94,76.91,Pass (Up),-0.66,0.77,-11.02,0.49,48.93
ANUP,The Anup Engineering Limited,0.01,0.02,-21.6,-1.35,-0.06,-0.06,-0.03,-42.85,1799.8,1984.18,Fail (Down),-11.94,1.54,-28.59,10.29,47.37
ANURAS,Anupam Rasayan India Limited,-0.6,-0.53,11.26,-0.42,-0.32,-0.29,-0.39,-13.02,1240.3,1277.92,Fail (Down),14.62,0.32,-9.86,38.9,51.92
APARINDS,Apar Industries Limited,2.05,2.17,113.48,58.95,3.97,4.03,3.37,-26.38,16813.0,11761.73,Pass (Up),90.38,1.31,-6.59,256.13,57.55
APCL,Anjani Portland Cement Limited,-1.18,-1.17,-26.41,-16.88,-1.43,-1.43,-1.35,-31.01,100.0,117.25,Fail (Down),-21.99,0.95,-30.99,0.09,46.51
APCOTEXIND,Apcotex Industries Limited,1.79,2.47,60.47,49.5,3.37,3.71,3.07,-24.41,628.65,444.59,Pass (Up),59.02,0.92,-7.77,18.22,56.31
APEX,Apex Frozen Foods Limited,0.1,0.11,68.42,11.14,0.61,0.61,0.44,-26.96,367.25,375.15,Fail (Down),79.02,2.18,-26.74,13.6,53.23
APLAPOLLO,APL Apollo Tubes Limited,1.81,2.2,33.64,17.9,1.8,2.0,1.93,-22.73,2210.0,1941.8,Pass (Up),35.35,1.16,-3.1,121.75,54.98
APLLTD,Alembic Pharmaceuticals Limited,1.25,1.41,-11.1,7.96,1.02,1.1,1.15,-33.9,826.9,777.99,Pass (Up),-6.59,0.93,-14.2,10.75,47.87
APOLLO,Apollo Micro Systems Limited,0.66,0.89,30.84,32.44,1.95,2.07,1.6,-47.03,382.65,306.91,Pass (Up),46.15,1.79,-14.98,423.06,52.36
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.31,1.53,13.78,11.17,1.21,1.33,1.32,-15.21,8719.0,7874.86,Pass (Up),15.83,0.53,-3.55,289.65,53.2
APOLLOPIPE,Apollo Pipes Limited,2.03,3.2,47.99,57.23,3.87,4.46,3.65,-37.64,599.05,416.98,Pass (Up),51.94,0.35,-9.75,16.14,54.75
APOLLOTYRE,Apollo Tyres Limited,0.54,0.62,-9.87,0.3,0.28,0.33,0.4,-30.27,434.15,448.23,Fail (Down),-4.74,1.12,-18.11,42.3,48.34
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.03,-0.05,-11.12,-2.01,-0.12,-0.13,-0.1,-33.86,1221.2,1213.44,Pass (Up),-4.86,0.7,-15.23,0.3,48.31
APTECHT,Aptech Limited,-0.4,-0.48,-28.51,-4.47,-0.43,-0.46,-0.44,-47.42,90.78,92.28,Fail (Down),-23.11,1.56,-29.16,2.7,45.32
APTUS,Aptus Value Housing Finance India Limited,-0.0,0.03,-20.28,0.0,-0.0,0.02,0.01,-43.78,254.28,260.49,Fail (Down),-15.62,1.15,-25.84,30.97,46.88
