Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ACC,ACC Limited,-1.05,-1.1,-31.81,-12.72,-1.16,-1.19,-1.14,-35.61,1259.7,1459.44,Fail (Down),-26.97,1.23,-33.79,20.76,42.44
ACCELYA,Accelya Solutions India Limited,-0.26,-0.25,-18.45,-5.17,-0.39,-0.39,-0.34,-27.5,1123.0,1175.65,Fail (Down),-12.53,0.71,-20.53,0.68,45.58
ACCURACY,Accuracy Shipping Limited,-0.8,-0.72,-36.39,-9.75,-0.89,-0.85,-0.83,-52.53,4.65,5.07,Fail (Down),-23.51,1.54,-36.39,0.03,44.3
ACE,Action Construction Equipment Limited,1.92,2.31,7.54,33.18,2.62,2.82,2.52,-35.18,1229.2,948.47,Pass (Up),21.14,1.03,0.0,51.76,51.12
ACEINTEG,Ace Integrated Solutions Limited,-0.78,-0.85,-31.07,-13.02,-1.04,-1.07,-0.98,-41.57,17.37,19.55,Fail (Down),-18.46,0.91,-33.45,0.01,46.38
ACI,Archean Chemical Industries Limited,-1.0,-0.95,-32.41,-15.23,-1.26,-1.24,-1.16,-35.39,467.15,543.86,Fail (Down),-31.24,0.46,-33.7,17.87,44.73
ACL,Andhra Cements Limited,-3.1,-2.81,-56.49,-27.56,-2.93,-2.78,-2.89,-58.4,42.66,54.96,Fail (Down),-72.87,0.77,-56.49,0.07,38.96
ACMESOLAR,Acme Solar Holdings Limited,2.61,3.19,43.37,55.2,4.07,4.36,3.78,-34.52,435.25,300.42,Pass (Up),46.45,0.29,0.0,84.11,54.95
ACUTAAS,Acutaas Chemicals Limited,1.49,1.49,134.05,52.84,3.39,3.39,2.76,-17.53,3440.3,2617.53,Pass (Up),103.79,0.82,-6.82,118.76,57.71
ADANIENSOL,Adani Energy Solutions Limited,0.9,0.94,71.45,30.11,1.95,1.98,1.62,-23.18,1436.1,1276.15,Pass (Up),74.89,1.47,-17.54,444.56,55.66
ADANIENT,Adani Enterprises Limited,1.27,1.31,25.78,28.37,2.05,2.07,1.8,-34.28,3020.0,2549.16,Pass (Up),42.64,1.59,-5.98,504.27,53.31
ADANIGREEN,Adani Green Energy Limited,0.37,0.54,36.33,21.74,1.27,1.36,1.03,-32.93,1334.5,1190.68,Pass (Up),55.08,1.67,-16.83,292.5,53.38
ADANIPORTS,Adani Ports and Special Economic Zone Limited,1.14,1.2,29.65,19.84,1.56,1.59,1.44,-16.98,1824.0,1616.09,Pass (Up),41.43,1.35,-3.14,365.86,54.23
ADANIPOWER,Adani Power Limited,0.45,0.63,63.62,23.4,1.4,1.48,1.14,-22.15,206.6,186.2,Pass (Up),67.48,0.98,-17.0,478.23,55.24
ADFFOODS,ADF Foods Limited,0.13,0.38,14.02,16.29,0.88,1.0,0.71,-31.9,261.45,241.76,Pass (Up),35.11,1.31,-18.22,12.82,51.44
ADL,Archidply Decor Limited,0.28,0.31,-20.81,-2.97,-0.01,0.01,0.1,-43.83,70.06,72.34,Fail (Down),-3.72,0.92,-25.08,0.01,47.93
ADOR,Ador Welding Limited,2.59,3.2,62.68,51.57,3.87,4.18,3.65,-28.61,1592.1,1163.01,Pass (Up),67.21,1.22,-7.99,8.7,56.02
ADROITINFO,Adroit Infotech Limited,1.58,1.65,2.86,17.37,1.66,1.69,1.66,-30.31,11.14,9.67,Pass (Up),16.88,0.81,-5.67,0.03,50.36
ADSL,Allied Digital Services Limited,-1.62,-1.91,-51.94,-21.42,-1.88,-2.03,-1.89,-57.1,96.29,120.39,Fail (Down),-51.16,1.76,-51.94,3.15,41.87
ADVANCE,Advance Agrolife Limited,0.32,0.4,2.01,4.23,0.37,0.41,0.38,-42.43,110.48,114.5,Fail (Down),27.33,1.78,-25.13,4.48,50.17
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,-1.17,-1.07,-17.69,-10.26,-1.1,-1.05,-1.09,-22.86,47.89,52.75,Fail (Down),-9.52,0.81,-20.39,0.14,46.62
ADVENTHTL,Advent Hotels International Limited,-0.8,-0.93,-60.7,-20.65,-1.43,-1.5,-1.26,-63.21,129.15,166.85,Fail (Down),-70.87,2.13,-60.7,4.56,40.44
ADVENZYMES,Advanced Enzyme Technologies Limited,-1.0,-0.75,-15.0,-8.95,-0.95,-0.82,-0.88,-26.31,287.8,313.35,Fail (Down),-1.23,1.03,-26.28,10.43,48.01
AEGISLOG,Aegis Logistics Limited,2.5,3.09,81.32,83.29,5.41,5.71,4.64,-33.27,1415.4,897.91,Pass (Up),81.86,1.27,-0.18,211.28,56.52
AEGISVOPAK,Aegis Vopak Terminals Limited,2.1,2.5,31.55,45.64,3.33,3.53,3.05,-44.1,314.95,233.31,Pass (Up),50.86,1.47,0.0,55.69,52.92
AEROENTER,Aeroflex Enterprises Limited,0.79,0.94,45.93,42.03,2.5,2.57,1.98,-29.94,125.49,100.63,Pass (Up),66.22,1.49,-18.9,11.81,53.25
AEROFLEX,Aeroflex Industries Limited,1.58,1.91,168.97,90.9,5.33,5.5,4.19,-22.81,510.9,332.23,Pass (Up),134.43,1.77,-10.92,70.16,57.29
AERONEU,Aeroflex Neu Limited,-1.07,-1.08,-35.29,-18.55,-1.46,-1.47,-1.34,-38.47,67.09,79.89,Fail (Down),-23.06,0.81,-35.48,0.45,46.08
AETHER,Aether Industries Limited,2.6,3.26,122.66,55.63,4.08,4.41,3.81,-16.03,1630.0,1195.26,Pass (Up),96.57,0.78,-3.94,55.82,59.32
AFCONS,Afcons Infrastructure Limited,-1.24,-1.31,-41.71,-17.0,-1.47,-1.5,-1.42,-45.12,263.4,315.43,Fail (Down),-43.88,0.74,-43.05,51.01,42.62
AFFLE,Affle 3i Limited,0.74,1.07,-23.82,7.95,0.77,0.93,0.87,-40.9,1603.5,1542.61,Pass (Up),-17.84,0.56,-25.3,58.44,45.98
AFFORDABLE,Affordable Robotic & Automation Limited,0.24,0.26,-31.93,-2.28,0.01,0.02,0.09,-57.44,172.31,179.71,Fail (Down),-16.64,1.36,-39.33,0.33,46.24
AFIL,Akme Fintrade (India) Limited,-0.69,-0.84,13.44,-0.28,-0.36,-0.43,-0.52,-47.64,8.61,8.27,Pass (Up),32.31,1.02,-21.08,0.59,51.19
AFSL,Abans Financial Services Limited,0.04,0.04,-6.54,-0.75,-0.02,-0.02,0.0,-7.26,201.0,202.08,Fail (Down),-4.33,0.13,-7.26,0.27,47.39
AGARIND,Agarwal Industrial Corporation Limited,-1.36,-1.42,-57.12,-23.03,-1.83,-1.86,-1.69,-63.4,412.65,529.26,Fail (Down),-61.85,1.44,-58.01,5.19,40.63
AGARWALEYE,Dr. Agarwal's Health Care Limited,0.85,0.91,12.7,9.09,0.88,0.91,0.89,-25.5,500.45,472.87,Pass (Up),18.26,0.3,-10.75,51.48,51.87
AGI,AGI Greenpac Limited,0.72,0.99,-11.28,14.76,1.1,1.23,1.06,-48.4,745.05,650.7,Pass (Up),7.95,1.4,-17.96,10.49,48.44
AGIIL,Agi Infra Limited,-1.78,-1.75,14.63,-11.72,-1.48,-1.46,-1.57,-37.4,270.45,313.14,Fail (Down),37.82,1.19,-35.48,51.02,51.06
AGRITECH,Agri-Tech (India) Limited,-1.1,-1.07,-30.17,-17.03,-1.4,-1.38,-1.29,-45.83,98.33,119.9,Fail (Down),-15.9,0.73,-43.17,0.03,46.57
AGROPHOS,Agro Phos India Limited,-1.86,-1.79,-39.5,-28.6,-2.36,-2.32,-2.17,-51.96,23.64,32.16,Fail (Down),-31.36,1.26,-47.71,0.06,45.19
AGSTRA,AGS Transact Technologies Limited,-3.29,-2.21,-55.84,-37.43,-3.52,-2.98,-3.08,-64.54,1.93,2.96,Fail (Down),-71.57,0.54,-63.79,0.02,41.81
AHCL,Anlon Healthcare Limited,2.56,3.1,72.23,67.36,4.65,4.92,4.13,-35.83,22.9,14.09,Pass (Up),70.48,0.44,0.0,25.1,56.46
AHLADA,Ahlada Engineers Limited,-0.45,-0.54,-37.85,-13.07,-0.88,-0.92,-0.77,-53.08,37.33,43.19,Fail (Down),-29.16,1.04,-45.37,0.06,44.87
AHLEAST,Asian Hotels (East) Limited,-0.98,-1.04,-9.61,-8.37,-0.91,-0.94,-0.95,-21.47,135.59,147.82,Fail (Down),-1.65,0.49,-20.27,0.05,48.62
AHLUCONT,Ahluwalia Contracts (India) Limited,-2.14,-1.76,-40.68,-30.04,-2.57,-2.38,-2.3,-45.97,584.7,816.48,Fail (Down),-38.24,0.96,-44.51,4.64,44.4
AHLWEST,Asian Hotels (West) Limited,2.49,2.66,277.56,161.1,9.3,9.39,7.09,-29.43,544.25,356.37,Pass (Up),146.85,0.25,-23.95,0.04,62.04
AIAENG,AIA Engineering Limited,-0.5,-0.46,27.15,-1.73,-0.34,-0.31,-0.38,-24.82,3973.3,4112.94,Fail (Down),35.47,0.73,-21.51,32.99,52.95
AIIL,Authum Investment & Infrastructure Limited,0.51,0.6,-12.6,4.73,0.49,0.54,0.53,-39.32,559.0,519.36,Pass (Up),13.25,1.8,-16.3,28.54,48.62
AIRAN,Airan Limited,0.23,0.23,-36.0,-2.85,-0.03,-0.03,0.06,-52.18,16.69,16.32,Pass (Up),-24.51,1.18,-37.79,0.13,44.48
AIROLAM,Airo Lam limited,0.16,0.27,-19.03,-3.02,-0.07,-0.01,0.04,-29.49,89.0,90.18,Fail (Down),-10.98,0.52,-20.4,0.09,46.9
AJANTPHARM,Ajanta Pharma Limited,1.93,2.3,42.7,23.72,2.15,2.34,2.2,-13.16,3563.6,3037.46,Pass (Up),44.29,0.55,-4.16,36.84,56.1
AJAXENGG,Ajax Engineering Limited,0.21,0.22,-17.06,2.6,0.23,0.24,0.23,-40.79,559.75,545.67,Pass (Up),-3.37,1.14,-17.99,4.02,47.42
AJMERA,Ajmera Realty & Infra India Limited,-1.12,-1.03,-41.74,-15.88,-1.35,-1.31,-1.25,-53.44,115.6,135.88,Fail (Down),-28.42,1.94,-45.69,4.99,44.71
AJOONI,Ajooni Biotech Limited,-1.03,-1.2,-43.93,-20.55,-1.54,-1.63,-1.43,-43.93,3.28,4.12,Fail (Down),-43.24,0.9,-43.93,0.14,43.21
AKASH,Akash Infra-Projects Limited,-0.4,-0.4,-24.07,-6.51,-0.53,-0.53,-0.48,-32.18,24.29,26.02,Fail (Down),-10.51,0.7,-28.75,0.02,46.95
AKG,Akg Exim Limited,-0.08,-0.07,-17.44,-9.1,-0.5,-0.49,-0.36,-42.42,10.37,11.31,Fail (Down),-4.17,0.58,-29.17,0.04,47.8
AKI,AKI India Limited,0.86,1.47,-34.23,14.97,1.18,1.48,1.28,-60.96,6.11,5.37,Pass (Up),-15.72,1.11,-39.14,0.16,45.36
AKSHAR,Akshar Spintex Limited,-0.38,-0.27,-28.07,-10.14,-0.7,-0.64,-0.55,-49.32,0.41,0.46,Fail (Down),-18.72,0.74,-43.84,0.04,45.6
AKSHARCHEM,AksharChem India Limited,3.0,3.43,46.46,75.69,5.29,5.5,4.67,-48.94,392.15,238.18,Pass (Up),57.48,0.77,-15.47,0.41,54.69
AKSHOPTFBR,Aksh Optifibre Limited,1.02,1.23,-0.63,24.19,1.72,1.82,1.55,-53.84,7.84,6.13,Pass (Up),20.99,0.72,-10.81,0.2,49.94
AKUMS,Akums Drugs and Pharmaceuticals Limited,2.85,3.61,65.79,54.22,4.13,4.52,3.96,-13.11,783.7,557.81,Pass (Up),64.81,0.98,0.0,24.96,57.55
ALANKIT,Alankit Limited,-0.82,-0.87,-43.17,-11.75,-1.0,-1.02,-0.95,-49.93,7.74,8.82,Fail (Down),-43.11,1.08,-43.17,0.08,41.94
ALBERTDAVD,Albert David Limited,1.35,1.99,3.58,18.35,1.59,1.91,1.72,-33.52,833.6,728.7,Pass (Up),13.94,0.64,-7.23,0.84,50.58
ALEMBICLTD,Alembic Limited,1.32,1.66,-1.03,16.41,1.48,1.65,1.54,-33.45,102.63,90.16,Pass (Up),15.71,1.45,-7.88,11.65,49.84
ALICON,Alicon Castalloy Limited,0.6,0.77,-14.63,4.34,0.52,0.6,0.6,-40.42,729.35,712.52,Pass (Up),2.71,1.34,-25.66,2.41,48.14
ALIVUS,Alivus Life Sciences Limited,2.77,3.87,51.65,46.21,3.7,4.25,3.76,-17.89,1430.8,1056.94,Pass (Up),52.3,0.58,-0.89,20.85,56.89
ALKALI,Alkali Metals Limited,0.78,1.34,-7.2,18.58,1.32,1.6,1.33,-53.89,87.66,71.98,Pass (Up),16.99,1.05,-13.88,0.14,49.13
ALKEM,Alkem Laboratories Limited,0.29,0.3,0.75,2.36,0.26,0.27,0.27,-12.77,5466.5,5476.51,Fail (Down),8.58,0.7,-6.27,79.74,50.15
ALKYLAMINE,Alkyl Amines Chemicals Limited,0.73,0.96,-9.72,17.35,1.23,1.35,1.14,-40.73,1863.0,1658.37,Pass (Up),9.67,1.48,-10.84,24.15,48.61
ALLCARGO,Allcargo Logistics Limited,1.23,1.86,-67.2,20.61,1.65,1.96,1.72,-79.83,11.11,9.55,Pass (Up),-51.76,1.01,-68.78,22.19,37.92
ALLDIGI,Alldigi Tech Limited,0.2,0.26,-10.02,0.3,0.12,0.14,0.16,-26.01,776.3,789.33,Fail (Down),0.06,0.78,-15.34,0.79,48.34
ALLTIME,All Time Plastics Limited,-0.81,-0.9,-26.84,-12.02,-1.01,-1.05,-0.97,-39.25,208.4,233.62,Fail (Down),-7.69,1.8,-32.5,1.91,46.79
ALMONDZ,Almondz Global Securities Limited,1.56,1.98,-8.18,29.86,2.27,2.49,2.18,-43.83,18.52,15.08,Pass (Up),20.7,1.57,-8.18,0.39,49.15
ALOKINDS,Alok Industries Limited,-3.72,-3.17,-62.66,-48.59,-4.29,-4.02,-3.92,-62.66,7.05,13.19,Fail (Down),-81.7,1.53,-62.66,12.58,38.69
ALPA,Alpa Laboratories Limited,-0.99,-1.1,-37.08,-14.2,-1.21,-1.26,-1.17,-51.03,59.35,68.25,Fail (Down),-29.1,1.11,-37.45,0.1,44.26
ALPHAGEO,Alphageo (India) Limited,1.63,2.51,9.6,45.91,3.11,3.55,2.91,-38.23,292.1,223.61,Pass (Up),30.25,0.91,-15.77,1.06,51.05
AMANTA,Amanta Healthcare Limited,2.28,2.87,36.54,58.01,4.04,4.33,3.65,-35.27,189.95,134.28,Pass (Up),46.15,0.76,-7.74,1.31,53.73
AMBER,Amber Enterprises India Limited,-0.35,-0.32,-13.75,-1.02,-0.23,-0.21,-0.26,-35.38,7125.0,7240.02,Fail (Down),4.02,1.37,-19.42,187.29,48.22
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.39,0.38,-8.96,1.58,0.27,0.27,0.31,-25.54,24.89,24.51,Pass (Up),1.24,0.67,-9.82,0.04,48.66
AMBIKCO,Ambika Cotton Mills Limited,0.52,0.57,5.26,10.99,0.81,0.83,0.73,-26.06,1602.0,1478.62,Pass (Up),20.6,1.15,-15.87,3.16,50.78
AMBUJACEM,Ambuja Cements Limited,-0.93,-0.95,-32.84,-12.82,-1.1,-1.11,-1.05,-35.27,388.3,460.2,Fail (Down),-24.55,1.59,-34.04,98.8,43.65
AMDIND,AMD Industries Limited,1.87,2.55,7.81,41.28,3.0,3.34,2.85,-45.4,63.26,46.79,Pass (Up),29.78,1.08,-9.16,0.44,50.82
AMJLAND,Amj Land Holdings Limited,-0.29,-0.29,-34.06,-11.11,-0.7,-0.7,-0.56,-44.75,37.18,41.03,Fail (Down),-25.01,1.27,-34.7,0.04,44.78
AMNPLST,Amines & Plasticizers Limited,-0.38,-0.43,-25.39,-6.16,-0.5,-0.52,-0.47,-44.13,171.51,179.23,Fail (Down),-10.05,1.09,-25.39,0.21,46.57
AMRUTANJAN,Amrutanjan Health Care Limited,-1.04,-0.93,-33.6,-12.92,-1.17,-1.11,-1.09,-35.99,493.8,561.71,Fail (Down),-34.41,0.46,-34.87,4.77,42.93
ANANDRATHI,Anand Rathi Wealth Limited,3.46,4.02,46.01,35.33,3.5,3.77,3.67,-11.98,2229.4,1771.15,Pass (Up),45.16,0.48,-0.0,72.14,58.53
ANANTRAJ,Anant Raj Limited,1.39,1.65,3.7,19.52,1.67,1.8,1.66,-44.85,606.15,541.75,Pass (Up),27.45,1.69,-17.46,155.23,50.38
ANDHRAPAP,ANDHRA PAPER LIMITED,1.38,1.98,-4.7,15.53,1.47,1.77,1.64,-31.51,74.62,63.89,Pass (Up),5.27,0.75,-11.82,9.0,49.11
ANDHRSUGAR,The Andhra Sugars Limited,1.32,1.62,22.95,25.32,1.93,2.08,1.82,-25.09,94.1,81.75,Pass (Up),35.66,0.92,-8.3,8.59,52.64
ANGELONE,Angel One Limited,-0.13,0.01,34.57,12.33,0.55,0.62,0.37,-24.51,299.1,284.96,Pass (Up),52.49,1.71,-15.44,190.05,53.03
ANIKINDS,Anik Industries Limited,-0.03,-0.01,-35.81,-2.58,-0.14,-0.13,-0.1,-59.16,44.59,45.33,Fail (Down),-22.69,1.38,-44.59,0.04,45.72
ANKITMETAL,Ankit Metal & Power Limited,0.81,0.83,-10.82,7.92,0.8,0.81,0.81,-38.86,1.73,1.62,Pass (Up),-1.71,0.3,-18.01,0.0,48.7
ANMOL,Anmol India Limited,1.06,1.68,-11.94,20.27,1.54,1.85,1.59,-47.79,14.23,11.76,Pass (Up),5.93,0.87,-15.65,0.2,48.33
ANNAPURNA,Annapurna Swadisht Limited,-0.47,-0.53,-49.91,-18.96,-1.18,-1.21,-0.97,-55.64,132.55,165.37,Fail (Down),-52.27,0.93,-52.35,0.83,43.29
ANSALAPI,Ansal Properties & Infrastructure Limited,0.89,0.91,-27.03,5.64,0.73,0.74,0.79,-48.58,3.59,3.4,Pass (Up),-27.28,0.21,-27.03,0.01,44.97
ANTELOPUS,Antelopus Selan Energy Limited,2.23,2.78,90.56,91.58,5.7,5.97,4.72,-38.0,1104.85,679.42,Pass (Up),86.63,-0.41,-5.64,136.39,55.25
ANTGRAPHIC,Antarctica Limited,-1.05,-1.03,-35.45,-15.53,-1.3,-1.29,-1.21,-38.74,0.71,0.84,Fail (Down),-32.21,0.6,-36.04,0.01,44.72
ANTHEM,Anthem Biosciences Limited,2.35,2.88,8.62,31.14,2.73,3.0,2.78,-30.88,928.5,741.45,Pass (Up),17.21,0.57,-3.06,70.74,51.42
ANUHPHR,Anuh Pharma Limited,1.51,2.01,7.98,22.22,1.86,2.12,1.91,-25.88,93.48,77.72,Pass (Up),19.87,0.72,-3.37,1.08,51.15
ANUP,The Anup Engineering Limited,-1.49,-1.21,-27.63,-19.74,-1.73,-1.59,-1.56,-42.85,1638.3,1953.56,Fail (Down),-10.57,1.55,-35.0,7.71,46.69
ANURAS,Anupam Rasayan India Limited,-0.69,-0.6,11.12,-3.71,-0.53,-0.48,-0.55,-14.94,1207.7,1279.73,Fail (Down),16.99,0.36,-12.23,38.38,51.85
APARINDS,Apar Industries Limited,2.11,2.28,111.6,67.7,4.44,4.52,3.72,-26.38,18858.0,12229.27,Pass (Up),98.04,1.33,0.0,243.04,57.91
APCL,Anjani Portland Cement Limited,-1.26,-1.28,-31.06,-16.53,-1.46,-1.47,-1.4,-32.48,97.85,116.0,Fail (Down),-23.28,0.93,-32.48,0.08,45.62
APCOTEXIND,Apcotex Industries Limited,1.61,2.23,50.76,45.66,3.09,3.4,2.8,-24.41,604.85,455.33,Pass (Up),59.15,0.94,-11.26,18.39,55.24
APEX,Apex Frozen Foods Limited,-0.34,-0.52,40.98,-0.3,-0.18,-0.27,-0.3,-30.65,345.35,376.08,Fail (Down),73.12,2.13,-30.65,12.44,52.19
APLAPOLLO,APL Apollo Tubes Limited,1.91,2.53,34.29,22.95,2.1,2.41,2.25,-22.73,2270.1,1959.51,Pass (Up),43.99,1.2,-0.09,127.53,54.91
APLLTD,Alembic Pharmaceuticals Limited,1.35,1.49,-10.34,12.49,1.3,1.37,1.36,-32.7,845.75,774.13,Pass (Up),-0.14,0.92,-10.66,11.24,47.97
APOLLO,Apollo Micro Systems Limited,0.61,0.86,7.86,35.92,2.1,2.23,1.69,-47.03,370.7,313.97,Pass (Up),36.62,1.74,-17.63,341.41,50.72
APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.65,1.98,14.22,16.37,1.65,1.81,1.76,-15.21,8944.5,7963.43,Pass (Up),19.31,0.51,-1.05,274.6,53.33
APOLLOPIPE,Apollo Pipes Limited,1.35,1.98,36.4,37.24,2.54,2.85,2.35,-36.99,543.6,430.42,Pass (Up),47.11,0.42,-18.1,17.04,53.39
APOLLOTYRE,Apollo Tyres Limited,-0.33,-0.34,-14.46,-5.15,-0.42,-0.43,-0.4,-30.27,409.3,442.43,Fail (Down),-3.32,1.13,-22.8,37.61,47.63
APOLSINHOT,Apollo Sindoori Hotels Limited,-0.22,-0.29,-13.87,-1.23,-0.17,-0.21,-0.21,-33.08,1214.9,1209.35,Pass (Up),-4.26,0.67,-14.67,0.27,47.77
APTECHT,Aptech Limited,-0.83,-0.81,-26.35,-2.03,-0.52,-0.51,-0.62,-46.09,92.05,91.77,Pass (Up),-10.33,1.57,-26.35,0.64,45.76
APTUS,Aptus Value Housing Finance India Limited,-0.43,-0.34,-26.69,-4.09,-0.42,-0.38,-0.39,-41.12,237.68,258.76,Fail (Down),-17.59,1.15,-27.4,32.85,45.7
